"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7771","testCountOptionsSelectorRows","suite name","Thu Sep 11 02:38:06 GMT 2025","passed","Thu Sep 11 02:38:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify full lists of column headers in table and visible columns from Settings","5163","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 11 02:37:26 GMT 2025","passed","Thu Sep 11 02:37:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6416","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Thu Sep 11 02:39:15 GMT 2025","passed","Thu Sep 11 02:39:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Editing a business unit updates its name while preserving the same ID","8780","testEditBusinessUnit","suite name","Thu Sep 11 02:36:41 GMT 2025","passed","Thu Sep 11 02:36:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","3830","testResetCompany","suite name","Thu Sep 11 02:33:42 GMT 2025","passed","Thu Sep 11 02:33:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","21630","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 11 02:40:24 GMT 2025","passed","Thu Sep 11 02:40:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2639","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 11 02:36:50 GMT 2025","passed","Thu Sep 11 02:36:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Edit Amount","4971","testEditAmount","suite name","Thu Sep 11 02:32:18 GMT 2025","passed","Thu Sep 11 02:32:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5623","testResetCardTypeAsUser","suite name","Thu Sep 11 02:29:00 GMT 2025","passed","Thu Sep 11 02:29:06 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify the error message when attempting to create a Fraud Control with the existing name","6818","testErrorMessageForExistingControlName","suite name","Thu Sep 11 02:42:58 GMT 2025","passed","Thu Sep 11 02:43:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Error message is displayed when start date is after end date.","1998","testErrorMessageForReversedDateRangeAsTestUser","suite name","Thu Sep 11 02:31:05 GMT 2025","passed","Thu Sep 11 02:31:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Correct transaction summary mock data is displayed on Dashboard page","7188","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 11 02:25:58 GMT 2025","passed","Thu Sep 11 02:26:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","8974","testUrlFieldsAcceptValidUrlStructures","suite name","Thu Sep 11 02:38:25 GMT 2025","passed","Thu Sep 11 02:38:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Closes the transaction details dialog using both the button and the icon.","8602","testCloseTransactionDetailsDialog","suite name","Thu Sep 11 02:30:28 GMT 2025","passed","Thu Sep 11 02:30:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"'Reset' button clears selected filter values and resets them to default.","4639","testResetFilter","suite name","Thu Sep 11 02:37:12 GMT 2025","passed","Thu Sep 11 02:37:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11944","testVerifyAcquirerStatus","suite name","Thu Sep 11 02:38:36 GMT 2025","passed","Thu Sep 11 02:38:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The transaction table data on the UI matches the exported Excel file data.","23202","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 11 02:42:26 GMT 2025","passed","Thu Sep 11 02:42:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","8671","testTooltipsContent","suite name","Thu Sep 11 02:36:09 GMT 2025","passed","Thu Sep 11 02:36:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1412","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 11 02:35:56 GMT 2025","passed","Thu Sep 11 02:35:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Verifying that we can switch the page when we click next button","8701","testPaginationNextButton","suite name","Thu Sep 11 02:40:41 GMT 2025","passed","Thu Sep 11 02:40:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1946","testNavigateToTransactionsPageAsUser","suite name","Thu Sep 11 02:28:46 GMT 2025","passed","Thu Sep 11 02:28:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify that users can be sorted in reverse alphabetical order","3868","testCheckSortingListOfUsersReverse","suite name","Thu Sep 11 02:26:25 GMT 2025","passed","Thu Sep 11 02:26:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2305","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Sep 11 02:29:39 GMT 2025","passed","Thu Sep 11 02:29:41 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Correct transaction summary is displayed on Dashboard page","7793","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 11 02:25:50 GMT 2025","passed","Thu Sep 11 02:25:57 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"'Reset filter' clears selected options to default","6747","testResetFilterAsTestUser","suite name","Thu Sep 11 02:31:10 GMT 2025","passed","Thu Sep 11 02:31:17 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","12588","testResetStatus","suite name","Thu Sep 11 02:33:59 GMT 2025","passed","Thu Sep 11 02:34:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary mock data is displayed on Dashboard page","8342","testTransactionSummaryMock","suite name","Thu Sep 11 02:31:31 GMT 2025","passed","Thu Sep 11 02:31:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify text content for Header and Main body on 'Change control activity' dialog","4148","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Thu Sep 11 02:45:36 GMT 2025","passed","Thu Sep 11 02:45:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1607","testVisibilityOfControlPanelElements","suite name","Thu Sep 11 02:34:42 GMT 2025","passed","Thu Sep 11 02:34:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filter controls by type","4052","testFilterControlsByType","suite name","Thu Sep 11 02:43:06 GMT 2025","passed","Thu Sep 11 02:43:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testFilterControlsByType"
"Verify that a new business unit wasn't added once click 'Close' button","5407","testCloseButtonAndDiscardChanges","suite name","Thu Sep 11 02:36:24 GMT 2025","passed","Thu Sep 11 02:36:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9354","testAddCompanyAnalystAsAdmin","suite name","Thu Sep 11 02:32:08 GMT 2025","passed","Thu Sep 11 02:32:17 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify system admin can be deleted","7756","testDeleteSystemAdmin","suite name","Thu Sep 11 02:29:53 GMT 2025","passed","Thu Sep 11 02:30:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3029","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 11 02:27:52 GMT 2025","passed","Thu Sep 11 02:27:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add new company admin under super admin","8228","testAddCompanyAdmin","suite name","Thu Sep 11 02:25:39 GMT 2025","passed","Thu Sep 11 02:25:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Company can be added by filling out only required field","5205","testAddCompanyByFillOnlyRequiredField","suite name","Thu Sep 11 02:35:14 GMT 2025","passed","Thu Sep 11 02:35:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8832","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 11 02:41:48 GMT 2025","passed","Thu Sep 11 02:41:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","25773","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 11 02:41:13 GMT 2025","passed","Thu Sep 11 02:41:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that the user can switch to the light theme","2999","testLightColorThemeSwitch","suite name","Thu Sep 11 02:27:42 GMT 2025","passed","Thu Sep 11 02:27:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Delete Active Fraud Control added to Business Unit","19777","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 11 02:42:11 GMT 2025","passed","Thu Sep 11 02:42:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify that users can be sorted alphabetically","2883","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 11 02:32:31 GMT 2025","passed","Thu Sep 11 02:32:34 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Reset Amount Values","5314","testResetAmountValuesAsAdmin","suite name","Thu Sep 11 02:36:03 GMT 2025","passed","Thu Sep 11 02:36:09 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Check password policy validation error messages when changing password in user menu","17073","testChangePasswordValidationMessages","suite name","Thu Sep 11 02:26:36 GMT 2025","passed","Thu Sep 11 02:26:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check after clicking on Transactions user redirected to Transactions page","1838","testTransactionsLink","suite name","Thu Sep 11 02:28:01 GMT 2025","passed","Thu Sep 11 02:28:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6440","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 11 02:36:21 GMT 2025","passed","Thu Sep 11 02:36:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Filter transactions by business unit","5824","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 11 02:39:28 GMT 2025","passed","Thu Sep 11 02:39:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"The presence of the dropdown options export table data to file","12014","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 11 02:32:47 GMT 2025","passed","Thu Sep 11 02:32:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Correct transaction summary is displayed on Dashboard page","8200","testTransactionSummaryAsTestUser","suite name","Thu Sep 11 02:31:19 GMT 2025","passed","Thu Sep 11 02:31:27 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Unauthenticated user navigate to 'Login page'","2889","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 11 02:25:24 GMT 2025","passed","Thu Sep 11 02:25:27 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Log out via button in the Header","987","testLogOutViaButtonInHeader","suite name","Thu Sep 11 02:34:18 GMT 2025","passed","Thu Sep 11 02:34:19 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verifies that all form field placeholders are set correctly","4472","testVerifyPlaceholdersEditForm","suite name","Thu Sep 11 02:40:21 GMT 2025","passed","Thu Sep 11 02:40:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with an already existing name","2747","testAddCompanyWithSameName","suite name","Thu Sep 11 02:35:23 GMT 2025","passed","Thu Sep 11 02:35:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify text content for Header and Main body on 'Connect control' dialog","5370","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 11 02:44:24 GMT 2025","passed","Thu Sep 11 02:44:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Error is displayed when trying to create a company with special characters in the name.","2628","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 11 02:35:53 GMT 2025","passed","Thu Sep 11 02:35:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify company admin can be deleted by another company admin","5340","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 11 02:34:51 GMT 2025","broken","Thu Sep 11 02:34:57 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Check possibility to select an appropriate acquirer to merchant","13689","testSelectAcquirer","suite name","Thu Sep 11 02:29:30 GMT 2025","broken","Thu Sep 11 02:29:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3998","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 11 02:26:58 GMT 2025","passed","Thu Sep 11 02:27:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that users can be sorted in reverse alphabetical order","2806","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 11 02:32:35 GMT 2025","passed","Thu Sep 11 02:32:37 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Edit Amount","4059","testEditAmountAsUser","suite name","Thu Sep 11 02:28:35 GMT 2025","passed","Thu Sep 11 02:28:39 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify the 'Control name' field is mandatory and marked with '*'","2902","testControlNameIsMandatory","suite name","Thu Sep 11 02:42:04 GMT 2025","passed","Thu Sep 11 02:42:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify text content for Header and Main body on 'Delete control' dialog","2495","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 11 02:44:30 GMT 2025","passed","Thu Sep 11 02:44:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Change company analyst role to company admin and change it's status as company admin","14345","testEditUserAsAdmin","suite name","Thu Sep 11 02:33:48 GMT 2025","passed","Thu Sep 11 02:34:03 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3337","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 11 02:27:56 GMT 2025","passed","Thu Sep 11 02:27:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13833","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 11 02:34:12 GMT 2025","passed","Thu Sep 11 02:34:25 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify company analyst can be deleted","12143","testDeleteCompanyAnalyst","suite name","Thu Sep 11 02:30:07 GMT 2025","passed","Thu Sep 11 02:30:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Table column headers fit inside viewport on each page when navigating through paginated results","9760","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 11 02:36:29 GMT 2025","passed","Thu Sep 11 02:36:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filtering transactions by Card type displays only matching entries in the table.","18102","testFilterByCardType","suite name","Thu Sep 11 02:38:15 GMT 2025","passed","Thu Sep 11 02:38:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Amount' to default","3788","testResetAmountAsAdmin","suite name","Thu Sep 11 02:35:58 GMT 2025","passed","Thu Sep 11 02:36:02 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"'Reset filter' clears selected options to default","5134","testResetFilterAsTestAdmin","suite name","Thu Sep 11 02:25:44 GMT 2025","passed","Thu Sep 11 02:25:49 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Choose amount popup functionality","6412","testChooseAmountPopUpAsUser","suite name","Thu Sep 11 02:28:23 GMT 2025","passed","Thu Sep 11 02:28:30 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Edit Fraud Control","4818","testEditFraudControl","suite name","Thu Sep 11 02:45:14 GMT 2025","passed","Thu Sep 11 02:45:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Sep 11 02:25:21 GMT 2025","unknown","Thu Sep 11 02:25:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that company cannot be deleted if there are associated business units","6952","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 11 02:36:51 GMT 2025","passed","Thu Sep 11 02:36:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that user can see selector Status Options","2323","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 11 02:34:23 GMT 2025","passed","Thu Sep 11 02:34:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that date picker contains default value before and after reset filter","3987","testResetDataAsTestAdmin","suite name","Thu Sep 11 02:36:24 GMT 2025","passed","Thu Sep 11 02:36:28 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Activate Business unit controlDeactivate Business unit control","26423","testChangeBusinessUnitFraudControlActivity","suite name","Thu Sep 11 02:40:46 GMT 2025","passed","Thu Sep 11 02:41:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Add Active Fraud Control with Fraud Screen type","9944","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 11 02:38:13 GMT 2025","passed","Thu Sep 11 02:38:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","24776","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 11 02:43:59 GMT 2025","passed","Thu Sep 11 02:44:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Add new system admin under super admin","6611","testAddSystemAdmin","suite name","Thu Sep 11 02:26:01 GMT 2025","passed","Thu Sep 11 02:26:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Reset Amount Values","5494","testResetAmountValuesAsUser","suite name","Thu Sep 11 02:28:53 GMT 2025","passed","Thu Sep 11 02:28:59 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Correct merchant ID is sent to the server","3629","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 11 02:25:32 GMT 2025","passed","Thu Sep 11 02:25:36 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","3001","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 11 02:35:49 GMT 2025","passed","Thu Sep 11 02:35:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that user can see 'Card type' options","2786","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Thu Sep 11 02:36:59 GMT 2025","passed","Thu Sep 11 02:37:02 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
