"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","812","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 10 09:25:55 GMT 2025","passed","Tue Jun 10 09:25:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6051","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 10 09:32:20 GMT 2025","passed","Tue Jun 10 09:32:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5574","testResetCurrency","suite name","Tue Jun 10 09:30:12 GMT 2025","passed","Tue Jun 10 09:30:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4691","testResetStatus","suite name","Tue Jun 10 09:31:44 GMT 2025","passed","Tue Jun 10 09:31:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8788","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 10 09:32:04 GMT 2025","passed","Tue Jun 10 09:32:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Check if the user can change the password through the profile settings in the user menu","8373","testChangePassword","suite name","Tue Jun 10 09:26:09 GMT 2025","passed","Tue Jun 10 09:26:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7809","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 10 09:35:21 GMT 2025","passed","Tue Jun 10 09:35:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Correct merchant ID is sent to the server","2767","testCheckMerchantId","suite name","Tue Jun 10 09:28:30 GMT 2025","passed","Tue Jun 10 09:28:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filtering transactions by Amount","7029","testFilterTransactionsByAmount","suite name","Tue Jun 10 09:30:26 GMT 2025","passed","Tue Jun 10 09:30:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1797","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 09:34:45 GMT 2025","passed","Tue Jun 10 09:34:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6400","testResetCurrency","suite name","Tue Jun 10 09:29:57 GMT 2025","passed","Tue Jun 10 09:30:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","11386","testFilterTransactionsByCurrency","suite name","Tue Jun 10 09:30:52 GMT 2025","passed","Tue Jun 10 09:31:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct transaction summary mock data is displayed on Dashboard page","11366","testTransactionSummaryMock","suite name","Tue Jun 10 09:29:19 GMT 2025","passed","Tue Jun 10 09:29:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5206","testResetCardType","suite name","Tue Jun 10 09:29:18 GMT 2025","passed","Tue Jun 10 09:29:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that all elements of dialog are displayed properly","7740","testElementsOfEditBusinessUnitDialog","suite name","Tue Jun 10 09:31:29 GMT 2025","passed","Tue Jun 10 09:31:37 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"The presence of the dropdown options export table data to file","3204","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 10 09:27:46 GMT 2025","passed","Tue Jun 10 09:27:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Filename' column header sorts entries in alphabetical and reverse order","1544","testSortingByFilename","suite name","Tue Jun 10 09:31:03 GMT 2025","passed","Tue Jun 10 09:31:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4294","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 10 09:33:59 GMT 2025","passed","Tue Jun 10 09:34:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify full lists of column headers in table and visible columns from Settings","4827","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 10 09:27:26 GMT 2025","passed","Tue Jun 10 09:27:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Minimum and Maximum Password Length Restrictions (negative)","700","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 10 09:25:48 GMT 2025","passed","Tue Jun 10 09:25:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3002","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 10 09:25:02 GMT 2025","passed","Tue Jun 10 09:25:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Add new company admin under super admin","4718","testAddCompanyAdmin","suite name","Tue Jun 10 09:23:59 GMT 2025","passed","Tue Jun 10 09:24:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"'Reset filter' clears selected options to default","5563","testResetFilter","suite name","Tue Jun 10 09:30:51 GMT 2025","passed","Tue Jun 10 09:30:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'Dashboard page' after login","27","testNavigateToDashboardAfterLogin","suite name","Tue Jun 10 09:28:48 GMT 2025","passed","Tue Jun 10 09:28:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4755","testResetCardType","suite name","Tue Jun 10 09:29:06 GMT 2025","passed","Tue Jun 10 09:29:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify error appears when creating an Acquirer with a duplicate name.","6266","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 10 09:32:33 GMT 2025","passed","Tue Jun 10 09:32:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"User navigate to 'Login page'","1026","testNavigateToLoginPage","suite name","Tue Jun 10 09:34:19 GMT 2025","passed","Tue Jun 10 09:34:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6497","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 10 09:36:38 GMT 2025","passed","Tue Jun 10 09:36:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'System administration page'","1479","testNavigateToSystemAdministrationPage","suite name","Tue Jun 10 09:26:57 GMT 2025","passed","Tue Jun 10 09:26:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add a new business unit with 'Add business unit' button","15438","testAddNewMerchants","suite name","Tue Jun 10 09:33:33 GMT 2025","passed","Tue Jun 10 09:33:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"'Creation Date' column sorts ascending by default and descending on click.","14117","testSortByCreationDate","suite name","Tue Jun 10 09:32:33 GMT 2025","passed","Tue Jun 10 09:32:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Add new system admin under super admin","4599","testAddSystemAdmin","suite name","Tue Jun 10 09:24:20 GMT 2025","passed","Tue Jun 10 09:24:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","10762","testCloseButtonAndDiscardChanges","suite name","Tue Jun 10 09:33:57 GMT 2025","passed","Tue Jun 10 09:34:08 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Validates successful company creation and correct field persistence (E2E test).","8588","testAddCompanyEndToEndTest","suite name","Tue Jun 10 09:24:09 GMT 2025","passed","Tue Jun 10 09:24:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check the hiding of parameters by pressing the chevron in Card details section","3718","testCheckTheHidingOfParameters","suite name","Tue Jun 10 09:25:52 GMT 2025","passed","Tue Jun 10 09:25:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Log out via button in the user menu","674","testLogOutViaButtonInUserMenu","suite name","Tue Jun 10 09:25:31 GMT 2025","passed","Tue Jun 10 09:25:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check that Logo in header contains text 'NPGW' and image","20","testLogoContainsTextAndImage","suite name","Tue Jun 10 09:25:37 GMT 2025","passed","Tue Jun 10 09:25:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Create new company admin user under admin","4000","testCreateCompanyAdminUser","suite name","Tue Jun 10 09:25:00 GMT 2025","passed","Tue Jun 10 09:25:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6390","testResetAmount","suite name","Tue Jun 10 09:28:19 GMT 2025","passed","Tue Jun 10 09:28:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Tue Jun 10 09:25:14 GMT 2025","passed","Tue Jun 10 09:25:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify content of 'Generation Parameters dialog'","6259","testContentOfGenerationParametersDialog","suite name","Tue Jun 10 09:30:21 GMT 2025","passed","Tue Jun 10 09:30:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","2060","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 09:34:41 GMT 2025","passed","Tue Jun 10 09:34:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate and activate user under company admin","14714","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 10 09:25:42 GMT 2025","passed","Tue Jun 10 09:25:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify 'Add business unit' button activation once some company is selected","8906","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 10 09:34:57 GMT 2025","passed","Tue Jun 10 09:35:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The visibility of elements in the 'Acquirers List' control panel","1825","testVisibilityAcquirersListControlTab","suite name","Tue Jun 10 09:38:04 GMT 2025","passed","Tue Jun 10 09:38:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Validates successful business unit addition to company (E2E test).","7116","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 10 09:33:19 GMT 2025","passed","Tue Jun 10 09:33:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify Minimum and Maximum Password Length Restrictions (negative)","787","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 10 09:25:42 GMT 2025","passed","Tue Jun 10 09:25:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9140","testVerifyAcquirerStatus","suite name","Tue Jun 10 09:37:49 GMT 2025","passed","Tue Jun 10 09:37:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying the default number of rows on the RowsPerPage selector","2211","testCountSelectorRows","suite name","Tue Jun 10 09:28:13 GMT 2025","passed","Tue Jun 10 09:28:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","8166","testChangePassword","suite name","Tue Jun 10 09:26:37 GMT 2025","passed","Tue Jun 10 09:26:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4372","testResetMultiStatus","suite name","Tue Jun 10 09:30:36 GMT 2025","passed","Tue Jun 10 09:30:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Create company analyst under admin","27112","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 10 09:25:09 GMT 2025","passed","Tue Jun 10 09:25:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message when trying to create a company with invalid length and special characters.","1912","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 10 09:24:40 GMT 2025","passed","Tue Jun 10 09:24:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company info and save","7479","testEditCompanyInfoAndSave","suite name","Tue Jun 10 09:35:01 GMT 2025","passed","Tue Jun 10 09:35:08 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with special characters in the name.","2022","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 10 09:24:55 GMT 2025","passed","Tue Jun 10 09:24:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2697","testRowsPerPageDropdownOptions","suite name","Tue Jun 10 09:36:50 GMT 2025","passed","Tue Jun 10 09:36:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","17445","testCheckboxesOfGenerationParameters","suite name","Tue Jun 10 09:29:55 GMT 2025","passed","Tue Jun 10 09:30:13 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Company can be added by filling out required fields","3991","testAddCompanyByFillRequiredFields","suite name","Tue Jun 10 09:23:59 GMT 2025","passed","Tue Jun 10 09:24:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that the user can switch to the dark theme","576","testDarkColorThemeSwitch","suite name","Tue Jun 10 09:25:08 GMT 2025","passed","Tue Jun 10 09:25:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify validation messages when creating Acquirer with invalid input.","4747","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 09:33:08 GMT 2025","passed","Tue Jun 10 09:33:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Amount' column sorts ascending on first click and descending on second click.","18271","testSortByAmount","suite name","Tue Jun 10 09:32:08 GMT 2025","passed","Tue Jun 10 09:32:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"'Size' column header sorts entries in ascending and descending order","1999","testSortingBySize","suite name","Tue Jun 10 09:31:12 GMT 2025","passed","Tue Jun 10 09:31:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Reset company analyst password under company admin","14780","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 10 09:27:14 GMT 2025","passed","Tue Jun 10 09:27:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filtering transactions by Currency","8718","testFilterTransactionsByCurrency","suite name","Tue Jun 10 09:31:11 GMT 2025","passed","Tue Jun 10 09:31:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Download files: PDF, Excel, CSV","3983","testDownloadFiles","suite name","Tue Jun 10 09:26:21 GMT 2025","passed","Tue Jun 10 09:26:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","3073","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 10 09:32:22 GMT 2025","passed","Tue Jun 10 09:32:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2807","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 10 09:25:11 GMT 2025","passed","Tue Jun 10 09:25:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct transaction summary is displayed on Dashboard page","4185","testTransactionSummary","suite name","Tue Jun 10 09:29:07 GMT 2025","passed","Tue Jun 10 09:29:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error is displayed when trying to create a company with an already existing name","3507","testAddCompanyWithSameName","suite name","Tue Jun 10 09:24:23 GMT 2025","passed","Tue Jun 10 09:24:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Reset filter cleans all the filters applied","22485","testResetAllTheFilters","suite name","Tue Jun 10 09:34:06 GMT 2025","passed","Tue Jun 10 09:34:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verifies that all form field placeholders are set correctly","2943","testVerifyPlaceholdersEditForm","suite name","Tue Jun 10 09:26:57 GMT 2025","passed","Tue Jun 10 09:27:00 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4515","testResetStatus","suite name","Tue Jun 10 09:31:33 GMT 2025","passed","Tue Jun 10 09:31:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifying that we can switch the page when we click next button","4266","testPaginationNextButton","suite name","Tue Jun 10 09:31:56 GMT 2025","passed","Tue Jun 10 09:32:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"'Create' button is disabled when required fields are not filled.","2292","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 10 09:24:32 GMT 2025","passed","Tue Jun 10 09:24:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify validation messages when creating Acquirer with invalid input.","6776","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 09:33:20 GMT 2025","passed","Tue Jun 10 09:33:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' clean 'Company' input field","5065","testResetCompany","suite name","Tue Jun 10 09:29:32 GMT 2025","passed","Tue Jun 10 09:29:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"User email is remembered after first successful login with checked 'Remember me'","8357","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 10 09:34:21 GMT 2025","passed","Tue Jun 10 09:34:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"'Reset' button clears selected filter values and resets them to default.","3964","testResetFilter","suite name","Tue Jun 10 09:36:28 GMT 2025","passed","Tue Jun 10 09:36:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","3053","testCheckSortingListOfUsersReverse","suite name","Tue Jun 10 09:24:50 GMT 2025","passed","Tue Jun 10 09:24:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Unauthenticated users are automatically redirected to the 'Login page'","2870","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 09:34:51 GMT 2025","passed","Tue Jun 10 09:34:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
