"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3056","testNavigateToSystemAdministrationPage","Surefire suite","Mon Apr 28 09:42:15 GMT 2025","passed","Mon Apr 28 09:42:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Log out via button in the user menu","2393","testLogOutViaButtonInUserMenu","Surefire suite","Mon Apr 28 09:51:03 GMT 2025","passed","Mon Apr 28 09:51:05 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3506","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 28 09:47:56 GMT 2025","passed","Mon Apr 28 09:47:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3114","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Mon Apr 28 09:51:30 GMT 2025","passed","Mon Apr 28 09:51:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","2842","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 09:47:12 GMT 2025","passed","Mon Apr 28 09:47:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Mon Apr 28 09:40:21 GMT 2025","unknown","Mon Apr 28 09:40:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that user can see Payment Method Options","2557","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Mon Apr 28 09:50:36 GMT 2025","passed","Mon Apr 28 09:50:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4179","testOpenStatusDropdown","Surefire suite","Mon Apr 28 09:42:24 GMT 2025","passed","Mon Apr 28 09:42:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","12662","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Mon Apr 28 09:41:08 GMT 2025","passed","Mon Apr 28 09:41:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with special characters in the name.","2896","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 09:45:55 GMT 2025","passed","Mon Apr 28 09:45:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is remembered after first successful login with checked 'Remember me'","4442","testRememberMeCheckedSavesUserEmail","Surefire suite","Mon Apr 28 09:40:43 GMT 2025","passed","Mon Apr 28 09:40:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Company creation with Latin symbols","5186","testAddCompanyWithAllFilledFields","Surefire suite","Mon Apr 28 09:44:06 GMT 2025","passed","Mon Apr 28 09:44:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Check after clicking on Transactions user redirected to Transactions page","2734","testTransactionsLink","Surefire suite","Mon Apr 28 09:51:14 GMT 2025","passed","Mon Apr 28 09:51:16 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5272","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Mon Apr 28 09:42:53 GMT 2025","passed","Mon Apr 28 09:42:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2484","testSelectAcquirerDropdownFunctionality","Surefire suite","Mon Apr 28 09:42:46 GMT 2025","passed","Mon Apr 28 09:42:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error is displayed when trying to create a company with special characters in the name.","3005","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 09:45:04 GMT 2025","passed","Mon Apr 28 09:45:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page'","139","testNavigateToLoginPage","Surefire suite","Mon Apr 28 09:40:42 GMT 2025","passed","Mon Apr 28 09:40:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
