"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CSV","8055","testDownloadFiles","suite name","Thu Aug 14 18:11:00 GMT 2025","passed","Thu Aug 14 18:11:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Closes the transaction details dialog using both the button and the icon.","12628","testCloseTransactionDetailsDialog","suite name","Thu Aug 14 18:00:03 GMT 2025","passed","Thu Aug 14 18:00:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Merchant acquirer can be successfully deleted","16250","testDeleteMerchantAcquirer","suite name","Thu Aug 14 18:04:48 GMT 2025","passed","Thu Aug 14 18:05:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1346","testResetStatusAsAdmin","suite name","Thu Aug 14 18:16:40 GMT 2025","passed","Thu Aug 14 18:16:41 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2432","testResetStatus","suite name","Thu Aug 14 18:15:03 GMT 2025","passed","Thu Aug 14 18:15:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","886","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Aug 14 18:17:14 GMT 2025","passed","Thu Aug 14 18:17:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Check if the user can change the password through the profile settings in the user menu","6722","testChangePassword","suite name","Thu Aug 14 18:11:39 GMT 2025","passed","Thu Aug 14 18:11:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that an acquirer can be deleted","2991","testDeleteAcquirer","suite name","Thu Aug 14 18:08:43 GMT 2025","broken","Thu Aug 14 18:08:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"The visibility of the acquirers table header and table contents","2657","testVisibilityHeaderAndAcquirersList","suite name","Thu Aug 14 18:08:17 GMT 2025","passed","Thu Aug 14 18:08:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Create new company admin user as super","5189","testCreateCompanyAdminUser","suite name","Thu Aug 14 18:08:49 GMT 2025","passed","Thu Aug 14 18:08:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Amount' column sorts ascending on first click and descending on second click.","22929","testSortByAmount","suite name","Thu Aug 14 18:01:53 GMT 2025","passed","Thu Aug 14 18:02:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Tooltips for available actions check","16402","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Aug 14 18:04:42 GMT 2025","passed","Thu Aug 14 18:04:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Create button is disabled if nothing is selected","5251","testCreateButtonIsDisabledByDefault","suite name","Thu Aug 14 17:56:17 GMT 2025","passed","Thu Aug 14 17:56:22 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The company info block can be hidden and shown via settings.","3313","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Aug 14 17:58:12 GMT 2025","passed","Thu Aug 14 17:58:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that business unit can be deleted","5869","testDeleteBusinessUnit","suite name","Thu Aug 14 18:02:15 GMT 2025","passed","Thu Aug 14 18:02:21 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Filter acquirers by status.","4148","testFilterAcquirersByStatus","suite name","Thu Aug 14 18:06:26 GMT 2025","passed","Thu Aug 14 18:06:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","580","testNavigateToTransactionsPage","suite name","Thu Aug 14 18:12:17 GMT 2025","passed","Thu Aug 14 18:12:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Correct merchant ID is sent to the server","1317","testCheckMerchantIdAsTestAdmin","suite name","Thu Aug 14 18:04:23 GMT 2025","passed","Thu Aug 14 18:04:24 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1851","testResetCurrencyAsUser","suite name","Thu Aug 14 18:08:32 GMT 2025","passed","Thu Aug 14 18:08:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Compare number of transactions with selected statuses in the table before and after filter","8754","testFilterByStatus","suite name","Thu Aug 14 17:58:58 GMT 2025","passed","Thu Aug 14 17:59:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Adding a user with an existing email address results in an error message.","15073","testAddUserWithExistingEmail","suite name","Thu Aug 14 18:08:15 GMT 2025","passed","Thu Aug 14 18:08:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2782","testResetStatus","suite name","Thu Aug 14 18:15:39 GMT 2025","passed","Thu Aug 14 18:15:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13081","testEditUser","suite name","Thu Aug 14 18:10:17 GMT 2025","passed","Thu Aug 14 18:10:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","834","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Aug 14 18:09:44 GMT 2025","passed","Thu Aug 14 18:09:45 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error message when trying to create a company with invalid length and special characters.","2251","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 14 17:57:13 GMT 2025","passed","Thu Aug 14 17:57:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Tooltips for available actions check","14691","testTooltipsForActionsControlTable","suite name","Thu Aug 14 18:00:48 GMT 2025","passed","Thu Aug 14 18:01:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify default filter state was applied once reset","2922","testResetAppliedFilter","suite name","Thu Aug 14 17:58:01 GMT 2025","passed","Thu Aug 14 17:58:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8836","testResetAmountAsUser","suite name","Thu Aug 14 18:07:23 GMT 2025","failed","Thu Aug 14 18:07:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Check after clicking on Transactions user redirected to Transactions page","475","testTransactionsLink","suite name","Thu Aug 14 18:11:09 GMT 2025","passed","Thu Aug 14 18:11:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that business unit cannot be deleted if there are users associated with it","4691","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Aug 14 18:11:44 GMT 2025","passed","Thu Aug 14 18:11:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"The presence of the dropdown options export table data to file","6272","testPresenceOfDownloadFilesOptions","suite name","Thu Aug 14 18:12:22 GMT 2025","passed","Thu Aug 14 18:12:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2101","testOpenStatusDropdown","suite name","Thu Aug 14 18:06:34 GMT 2025","passed","Thu Aug 14 18:06:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that after click on transactions in column NPGW reference user see transaction details","6991","testCheckTransactionDetails","suite name","Thu Aug 14 17:59:51 GMT 2025","passed","Thu Aug 14 17:59:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2058","testSelectAcquirerDropdownFunctionality","suite name","Thu Aug 14 18:07:30 GMT 2025","passed","Thu Aug 14 18:07:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check if the user can change the password through the profile settings in the user menu","8030","testChangePassword","suite name","Thu Aug 14 18:11:27 GMT 2025","passed","Thu Aug 14 18:11:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful business unit addition to company (E2E test).","7808","testAddBusinessUnitEndToEndTest","suite name","Thu Aug 14 18:01:21 GMT 2025","passed","Thu Aug 14 18:01:29 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10578","testCancelDeactivationFraudControl","suite name","Thu Aug 14 17:59:40 GMT 2025","passed","Thu Aug 14 17:59:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that user can see selector Status Options","1269","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Aug 14 18:16:08 GMT 2025","passed","Thu Aug 14 18:16:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","35804","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Aug 14 17:58:42 GMT 2025","passed","Thu Aug 14 17:59:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2346","testResetCurrency","suite name","Thu Aug 14 18:14:22 GMT 2025","passed","Thu Aug 14 18:14:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Deactivate and activate company admin as super admin","16414","testDeactivateAndActivateCompanyAdmin","suite name","Thu Aug 14 18:09:29 GMT 2025","passed","Thu Aug 14 18:09:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify full lists of column headers in table and visible columns from Settings","7374","testCheckUncheckAllVisibleColumns","suite name","Thu Aug 14 17:56:17 GMT 2025","passed","Thu Aug 14 17:56:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2672","testResetStatusAsUser","suite name","Thu Aug 14 18:08:58 GMT 2025","passed","Thu Aug 14 18:09:00 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Add new company admin under super admin","6294","testAddCompanyAdmin","suite name","Thu Aug 14 18:07:25 GMT 2025","passed","Thu Aug 14 18:07:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check that Logo in header contains text 'NPGW' and image","266","testLogoContainsTextAndImage","suite name","Thu Aug 14 18:10:45 GMT 2025","passed","Thu Aug 14 18:10:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Reset Amount Values","9279","testResetAmountValuesAsAdmin","suite name","Thu Aug 14 18:15:26 GMT 2025","failed","Thu Aug 14 18:15:35 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","12679","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Aug 14 17:58:23 GMT 2025","passed","Thu Aug 14 17:58:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20121","testAddFraudControlToBusinessUnit","suite name","Thu Aug 14 18:01:07 GMT 2025","passed","Thu Aug 14 18:01:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12055","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Thu Aug 14 18:13:51 GMT 2025","passed","Thu Aug 14 18:14:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Verify Acquirers table contains correct column headers","2402","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Aug 14 18:05:59 GMT 2025","passed","Thu Aug 14 18:06:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that users can be sorted alphabetically","1922","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Aug 14 18:12:38 GMT 2025","passed","Thu Aug 14 18:12:40 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2399","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 14 18:17:01 GMT 2025","passed","Thu Aug 14 18:17:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Priority icons for only one Business unit control","8543","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Aug 14 18:03:46 GMT 2025","passed","Thu Aug 14 18:03:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Download files: PDF, Excel, CSV","8976","testDownloadFiles","suite name","Thu Aug 14 18:10:47 GMT 2025","passed","Thu Aug 14 18:10:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","7090","testTransactionSummaryAsTestAdmin","suite name","Thu Aug 14 18:04:44 GMT 2025","passed","Thu Aug 14 18:04:51 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Edit Amount","9576","testEditAmount","suite name","Thu Aug 14 18:11:44 GMT 2025","failed","Thu Aug 14 18:11:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Move the first Business unit control upMove the last Business unit control down","13322","testChangeBusinessControlPriorityRestrictions","suite name","Thu Aug 14 18:01:32 GMT 2025","passed","Thu Aug 14 18:01:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"User navigate to 'System administration page'","803","testNavigateToSystemAdministrationPage","suite name","Thu Aug 14 18:10:34 GMT 2025","passed","Thu Aug 14 18:10:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User email is remembered after first successful login with checked 'Remember me'","3997","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Aug 14 18:05:21 GMT 2025","passed","Thu Aug 14 18:05:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"'Creation Date' column sorts descending by default and ascending on click.","12205","testSortByCreationDate","suite name","Thu Aug 14 18:02:20 GMT 2025","passed","Thu Aug 14 18:02:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify system admin can be deleted","1","testDeleteSystemAdmin","suite name","Thu Aug 14 18:11:40 GMT 2025","skipped","Thu Aug 14 18:11:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2393","testResetStatus","suite name","Thu Aug 14 18:14:57 GMT 2025","passed","Thu Aug 14 18:15:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1508","testResetStatusAsAdmin","suite name","Thu Aug 14 18:17:01 GMT 2025","passed","Thu Aug 14 18:17:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Filtering transactions by date range","9021","testFilteringTransactionsByDateRange","suite name","Thu Aug 14 18:00:51 GMT 2025","passed","Thu Aug 14 18:01:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Thu Aug 14 17:56:01 GMT 2025","unknown","Thu Aug 14 17:56:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify Acquirer can be activated and deactivated from the table","13397","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Aug 14 18:05:27 GMT 2025","passed","Thu Aug 14 18:05:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that if company is selected all it's business units are presented in the list","23649","testCompaniesBusinessUnitsPresence","suite name","Thu Aug 14 18:04:18 GMT 2025","passed","Thu Aug 14 18:04:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Generate API secret token as company admin","4694","testGenerateTokenAsTestAdmin","suite name","Thu Aug 14 17:57:52 GMT 2025","passed","Thu Aug 14 17:57:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Remove inactive Fraud control added to Business unit","36290","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 14 17:57:32 GMT 2025","passed","Thu Aug 14 17:58:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","8544","testTransactionSummaryMock","suite name","Thu Aug 14 18:03:51 GMT 2025","passed","Thu Aug 14 18:03:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4679","testResetFilterAsAdmin","suite name","Thu Aug 14 18:14:47 GMT 2025","passed","Thu Aug 14 18:14:52 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1795","testResetStatus","suite name","Thu Aug 14 18:15:30 GMT 2025","passed","Thu Aug 14 18:15:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30591","testCheckUncheckOneVisibleColumn","suite name","Thu Aug 14 17:56:31 GMT 2025","passed","Thu Aug 14 17:57:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"User navigate to 'Dashboard page' after login","96","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Aug 14 18:12:27 GMT 2025","passed","Thu Aug 14 18:12:27 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12561","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Aug 14 18:00:29 GMT 2025","passed","Thu Aug 14 18:00:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","900","testClickLogoReturnToDashboardPage","suite name","Thu Aug 14 18:10:12 GMT 2025","passed","Thu Aug 14 18:10:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","6963","testSetupAcquirerMid","suite name","Thu Aug 14 18:16:44 GMT 2025","passed","Thu Aug 14 18:16:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1062","testNavigateToTransactionsPageAsUser","suite name","Thu Aug 14 18:07:03 GMT 2025","passed","Thu Aug 14 18:07:05 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Company can be added by filling out required fields","4451","testAddCompanyByFillRequiredFields","suite name","Thu Aug 14 17:56:35 GMT 2025","passed","Thu Aug 14 17:56:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7508","testResetAmount","suite name","Thu Aug 14 18:13:08 GMT 2025","failed","Thu Aug 14 18:13:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that user can see 'Card type' options","1322","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Aug 14 18:09:53 GMT 2025","passed","Thu Aug 14 18:09:54 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
