"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9854","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 25 06:50:33 GMT 2025","passed","Fri Jul 25 06:50:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that users can be sorted in reverse alphabetical order","3535","testCheckSortingListOfUsersReverse","suite name","Fri Jul 25 06:53:51 GMT 2025","passed","Fri Jul 25 06:53:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that changing the order of visible columns in Settings affects the table.","5813","testMoveVisibleColumns","suite name","Fri Jul 25 06:52:50 GMT 2025","passed","Fri Jul 25 06:52:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify Reset filter cleans all the filters applied","23994","testResetAllTheFilters","suite name","Fri Jul 25 06:57:10 GMT 2025","passed","Fri Jul 25 06:57:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3762","testRowsPerPageDropdownOptions","suite name","Fri Jul 25 06:50:47 GMT 2025","passed","Fri Jul 25 06:50:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","799","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:01:08 GMT 2025","passed","Fri Jul 25 07:01:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","12413","testFilterByStatus","suite name","Fri Jul 25 06:50:13 GMT 2025","passed","Fri Jul 25 06:50:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","11081","testFilterByStatus","suite name","Fri Jul 25 06:49:18 GMT 2025","passed","Fri Jul 25 06:49:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Filtering transactions by Amount","11067","testFilterTransactionsByAmount","suite name","Fri Jul 25 06:51:46 GMT 2025","passed","Fri Jul 25 06:51:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","11832","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 25 06:53:35 GMT 2025","passed","Fri Jul 25 06:53:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6283","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jul 25 06:49:30 GMT 2025","passed","Fri Jul 25 06:49:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2689","testResetCardType","suite name","Fri Jul 25 06:48:44 GMT 2025","passed","Fri Jul 25 06:48:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11219","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 06:55:15 GMT 2025","passed","Fri Jul 25 06:55:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Download files: PDF, Excel, CSV","10853","testDownloadFiles","suite name","Fri Jul 25 06:46:46 GMT 2025","passed","Fri Jul 25 06:46:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The 'Currency' dropdown toggles and contains options","1648","testOpenCurrencyDropdown","suite name","Fri Jul 25 06:57:03 GMT 2025","passed","Fri Jul 25 06:57:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that a new business unit wasn't added once click 'Close' button","9778","testCloseButtonAndDiscardChanges","suite name","Fri Jul 25 06:58:13 GMT 2025","passed","Fri Jul 25 06:58:23 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2803","testResetStatus","suite name","Fri Jul 25 06:49:38 GMT 2025","passed","Fri Jul 25 06:49:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Search by NPGW reference within Add adjustment dialog and check placeholders","9627","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Jul 25 07:01:35 GMT 2025","passed","Fri Jul 25 07:01:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"'Reset' button clears selected filter values and resets them to default.","6140","testResetFilter","suite name","Fri Jul 25 06:50:23 GMT 2025","passed","Fri Jul 25 06:50:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted alphabetically","3017","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jul 25 06:53:44 GMT 2025","passed","Fri Jul 25 06:53:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that merchant acquirer can be activated and deactivated by Super","20884","testActivateDeactivateMerchantAcquirer","suite name","Fri Jul 25 06:54:14 GMT 2025","passed","Fri Jul 25 06:54:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify system admin can be deleted","8415","testDeleteSystemAdmin","suite name","Fri Jul 25 06:57:08 GMT 2025","passed","Fri Jul 25 06:57:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","10467","testAddAcquirer","suite name","Fri Jul 25 06:46:32 GMT 2025","broken","Fri Jul 25 06:46:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Check password policy validation error messages when changing password in user menu","14523","testChangePasswordValidationMessages","suite name","Fri Jul 25 06:58:23 GMT 2025","passed","Fri Jul 25 06:58:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2548","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 07:02:42 GMT 2025","passed","Fri Jul 25 07:02:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","448","testLogOutViaButtonInHeader","suite name","Fri Jul 25 06:59:30 GMT 2025","passed","Fri Jul 25 06:59:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset' button clears selected filter values and resets them to default.","6910","testResetFilter","suite name","Fri Jul 25 06:50:11 GMT 2025","passed","Fri Jul 25 06:50:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16356","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 25 06:50:56 GMT 2025","passed","Fri Jul 25 06:51:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify the request to server contains all the information from the filter","13791","testRequestToServer","suite name","Fri Jul 25 06:48:04 GMT 2025","passed","Fri Jul 25 06:48:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check possibility to select an appropriate acquirer to merchant","6024","testSelectAcquirer","suite name","Fri Jul 25 06:57:50 GMT 2025","passed","Fri Jul 25 06:57:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Move Business unit control upMove Business unit control down","16154","testChangeFraudControlPriority","suite name","Fri Jul 25 07:01:22 GMT 2025","passed","Fri Jul 25 07:01:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11061","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 06:55:31 GMT 2025","passed","Fri Jul 25 06:55:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1960","testResetStatus","suite name","Fri Jul 25 06:50:27 GMT 2025","passed","Fri Jul 25 06:50:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that Logo in header contains text 'NPGW' and image","100","testLogoContainsTextAndImage","suite name","Fri Jul 25 06:59:40 GMT 2025","passed","Fri Jul 25 06:59:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that company cannot be deleted if there are associated business units","3654","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Jul 25 07:02:06 GMT 2025","passed","Fri Jul 25 07:02:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Check after clicking on Transactions user redirected to Transactions page","791","testTransactionsLink","suite name","Fri Jul 25 07:00:05 GMT 2025","passed","Fri Jul 25 07:00:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","1439","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 25 06:51:16 GMT 2025","passed","Fri Jul 25 06:51:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that an acquirer can be deleted","9118","testDeleteAcquirer","suite name","Fri Jul 25 06:52:21 GMT 2025","passed","Fri Jul 25 06:52:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Closes the transaction details dialog using both the button and the icon.","12370","testCloseTransactionDetailsDialog","suite name","Fri Jul 25 06:59:57 GMT 2025","passed","Fri Jul 25 07:00:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4948","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 25 07:01:01 GMT 2025","passed","Fri Jul 25 07:01:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1471","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 25 06:51:01 GMT 2025","passed","Fri Jul 25 06:51:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"The company info block can be hidden and shown via settings.","2189","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jul 25 07:02:32 GMT 2025","passed","Fri Jul 25 07:02:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that the user can switch to the light theme","1334","testLightColorThemeSwitch","suite name","Fri Jul 25 06:59:24 GMT 2025","passed","Fri Jul 25 06:59:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13222","testTransactionSearchByNpgwReference","suite name","Fri Jul 25 06:52:06 GMT 2025","passed","Fri Jul 25 06:52:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Error is displayed when trying to create a company with an already existing name","1954","testAddCompanyWithSameName","suite name","Fri Jul 25 07:02:01 GMT 2025","passed","Fri Jul 25 07:02:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Reset Amount Values","3361","testResetAmountValues","suite name","Fri Jul 25 06:48:29 GMT 2025","passed","Fri Jul 25 06:48:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify the active and inactive merchant acquirers can be added","18894","testAddMerchantAcquirer","suite name","Fri Jul 25 06:54:43 GMT 2025","passed","Fri Jul 25 06:55:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Amount' column sorts ascending on first click and descending on second click.","49949","testSortByAmount","suite name","Fri Jul 25 06:53:52 GMT 2025","passed","Fri Jul 25 06:54:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"User navigate to 'Login page'","763","testNavigateToLoginPage","suite name","Fri Jul 25 07:00:53 GMT 2025","passed","Fri Jul 25 07:00:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Download files: PDF, Excel, CSV","15898","testDownloadFiles","suite name","Fri Jul 25 06:47:03 GMT 2025","passed","Fri Jul 25 06:47:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edit company info and save","0","testEditCompanyInfoAndSave","suite name","Fri Jul 25 07:03:04 GMT 2025","skipped","Fri Jul 25 07:03:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Add new company admin under super admin","7383","testAddCompanyAdmin","suite name","Fri Jul 25 06:52:45 GMT 2025","passed","Fri Jul 25 06:52:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","537","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 07:01:10 GMT 2025","passed","Fri Jul 25 07:01:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","6863","testChangePassword","suite name","Fri Jul 25 07:00:24 GMT 2025","passed","Fri Jul 25 07:00:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default state of the 'Add Acquirer' dialog","3289","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jul 25 06:47:14 GMT 2025","passed","Fri Jul 25 06:47:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Compare number of transactions with selected statuses in the table before and after filter","11915","testFilterByStatus","suite name","Fri Jul 25 06:50:30 GMT 2025","passed","Fri Jul 25 06:50:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 06:45:56 GMT 2025","unknown","Fri Jul 25 06:45:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Filtering transactions by Currency","11168","testFilterTransactionsByCurrency","suite name","Fri Jul 25 06:52:10 GMT 2025","passed","Fri Jul 25 06:52:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Creation Date' column sorts ascending by default and descending on click.","26385","testSortByCreationDate","suite name","Fri Jul 25 06:55:19 GMT 2025","failed","Fri Jul 25 06:55:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify Acquirer can be activated and deactivated from the table","13875","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jul 25 06:48:41 GMT 2025","passed","Fri Jul 25 06:48:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3592","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jul 25 06:55:06 GMT 2025","passed","Fri Jul 25 06:55:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2845","testResetStatus","suite name","Fri Jul 25 06:50:11 GMT 2025","passed","Fri Jul 25 06:50:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the acquirers table header and table contents","3626","testVisibilityHeaderAndAcquirersList","suite name","Fri Jul 25 06:52:12 GMT 2025","passed","Fri Jul 25 06:52:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2617","testResetStatus","suite name","Fri Jul 25 06:50:19 GMT 2025","passed","Fri Jul 25 06:50:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","12220","testFilterByStatus","suite name","Fri Jul 25 06:49:34 GMT 2025","passed","Fri Jul 25 06:49:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23687","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Jul 25 06:56:35 GMT 2025","passed","Fri Jul 25 06:56:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Error message when trying to create a company with invalid length and special characters.","1352","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 07:02:17 GMT 2025","passed","Fri Jul 25 07:02:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that if company is selected all it's business units are presented in the list","22638","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 25 06:55:46 GMT 2025","passed","Fri Jul 25 06:56:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Remove inactive Fraud control added to Business unit","19875","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 06:59:03 GMT 2025","passed","Fri Jul 25 06:59:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Company can be added by filling out required fields","4976","testAddCompanyByFillRequiredFields","suite name","Fri Jul 25 07:01:28 GMT 2025","passed","Fri Jul 25 07:01:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","20697","testSortEntries","suite name","Fri Jul 25 06:58:01 GMT 2025","passed","Fri Jul 25 06:58:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8564","testAddCompanyAnalyst","suite name","Fri Jul 25 06:52:59 GMT 2025","passed","Fri Jul 25 06:53:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Log out via button in the user menu","1005","testLogOutViaButtonInUserMenu","suite name","Fri Jul 25 06:59:35 GMT 2025","passed","Fri Jul 25 06:59:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check if the user can change the password through the profile settings in the user menu","8086","testChangePassword","suite name","Fri Jul 25 07:00:35 GMT 2025","passed","Fri Jul 25 07:00:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7667","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jul 25 06:57:39 GMT 2025","passed","Fri Jul 25 06:57:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Create company analyst under admin","29370","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jul 25 06:54:12 GMT 2025","passed","Fri Jul 25 06:54:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2818","testResetCardType","suite name","Fri Jul 25 06:48:51 GMT 2025","passed","Fri Jul 25 06:48:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check password policy validation error messages when changing password in user menu","14903","testChangePasswordValidationMessages","suite name","Fri Jul 25 06:58:48 GMT 2025","passed","Fri Jul 25 06:59:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see selector Status Options","6647","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jul 25 06:51:52 GMT 2025","failed","Fri Jul 25 06:51:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8364","testCancelDeactivationFraudControl","suite name","Fri Jul 25 06:59:58 GMT 2025","passed","Fri Jul 25 07:00:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1731","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 07:02:37 GMT 2025","passed","Fri Jul 25 07:02:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","1856","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 06:47:44 GMT 2025","passed","Fri Jul 25 06:47:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","6302","testFilterAcquirersByStatus","suite name","Fri Jul 25 06:49:41 GMT 2025","passed","Fri Jul 25 06:49:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that click on Logo return user to the dashboard page from other pages","1472","testClickLogoReturnToDashboardPage","suite name","Fri Jul 25 06:59:09 GMT 2025","passed","Fri Jul 25 06:59:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies that all form field placeholders are set correctly","6385","testVerifyPlaceholdersEditForm","suite name","Fri Jul 25 06:48:18 GMT 2025","passed","Fri Jul 25 06:48:25 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
