"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12623","testVerifyAcquirerStatus","suite name","Sat Jul 26 14:16:33 GMT 2025","passed","Sat Jul 26 14:16:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate user by 'Change user activity button' and verify status change","13481","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Jul 26 14:19:45 GMT 2025","passed","Sat Jul 26 14:19:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30850","testCheckUncheckOneVisibleColumn","suite name","Sat Jul 26 14:11:43 GMT 2025","passed","Sat Jul 26 14:12:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The transaction table data on the UI matches the exported CSV file data.","20024","testTransactionTableMatchesDownloadedCsv","suite name","Sat Jul 26 14:20:17 GMT 2025","passed","Sat Jul 26 14:20:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that all elements of dialog are displayed properly","6284","testElementsOfEditBusinessUnitDialog","suite name","Sat Jul 26 14:22:00 GMT 2025","passed","Sat Jul 26 14:22:06 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify the error message when attempting to create a Fraud Control with the existing name","9269","testErrorMessageForExistedName","suite name","Sat Jul 26 14:23:22 GMT 2025","passed","Sat Jul 26 14:23:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Filter acquirers by status.","6360","testFilterAcquirersByStatus","suite name","Sat Jul 26 14:14:30 GMT 2025","passed","Sat Jul 26 14:14:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Reset filter' clears selected options to default","4514","testResetFilter","suite name","Sat Jul 26 14:17:27 GMT 2025","passed","Sat Jul 26 14:17:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","8726","testCancelAddingFraudControlToBusinessUnit","suite name","Sat Jul 26 14:23:50 GMT 2025","broken","Sat Jul 26 14:23:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1317","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:25:30 GMT 2025","passed","Sat Jul 26 14:25:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence.","10948","testAddCompany","suite name","Sat Jul 26 14:23:57 GMT 2025","passed","Sat Jul 26 14:24:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify Acquirers table contains correct column headers","2488","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jul 26 14:14:04 GMT 2025","passed","Sat Jul 26 14:14:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that user can see 'Card type' options","1613","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jul 26 14:16:17 GMT 2025","passed","Sat Jul 26 14:16:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3899","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jul 26 14:25:23 GMT 2025","passed","Sat Jul 26 14:25:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1375","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Jul 26 14:15:46 GMT 2025","passed","Sat Jul 26 14:15:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Check that click on Logo return user to the dashboard page from other pages","691","testClickLogoReturnToDashboardPage","suite name","Sat Jul 26 14:23:46 GMT 2025","passed","Sat Jul 26 14:23:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"The visibility of the acquirers table header and table contents","2755","testVisibilityHeaderAndAcquirersList","suite name","Sat Jul 26 14:16:55 GMT 2025","passed","Sat Jul 26 14:16:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filter transactions by business unit","4071","testFilterTransactionsByBusinessUnit","suite name","Sat Jul 26 14:16:29 GMT 2025","passed","Sat Jul 26 14:16:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that users can be sorted alphabetically","1923","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jul 26 14:18:19 GMT 2025","passed","Sat Jul 26 14:18:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Choose amount popup functionality","8409","testChooseAmountPopUp","suite name","Sat Jul 26 14:11:31 GMT 2025","passed","Sat Jul 26 14:11:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that ","2375","testResetData","suite name","Sat Jul 26 14:14:37 GMT 2025","passed","Sat Jul 26 14:14:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Edit company info and save","8162","testEditCompanyInfoAndSave","suite name","Sat Jul 26 14:25:53 GMT 2025","passed","Sat Jul 26 14:26:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify company admin can be deleted","8337","testDeleteCompanyAdmin","suite name","Sat Jul 26 14:21:30 GMT 2025","passed","Sat Jul 26 14:21:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Correct merchant ID is sent to the server","2304","testCheckMerchantId","suite name","Sat Jul 26 14:17:09 GMT 2025","passed","Sat Jul 26 14:17:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that company can be deleted","7150","testDeleteCompany","suite name","Sat Jul 26 14:26:05 GMT 2025","passed","Sat Jul 26 14:26:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that an acquirer can be deleted","8476","testDeleteAcquirer","suite name","Sat Jul 26 14:17:02 GMT 2025","passed","Sat Jul 26 14:17:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that the user can switch to the dark theme","1089","testDarkColorThemeSwitch","suite name","Sat Jul 26 14:23:51 GMT 2025","passed","Sat Jul 26 14:23:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that merchant acquirer can be activated and deactivated by Super","18272","testActivateDeactivateMerchantAcquirer","suite name","Sat Jul 26 14:18:29 GMT 2025","passed","Sat Jul 26 14:18:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","1285","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:25:33 GMT 2025","passed","Sat Jul 26 14:25:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'System administration page'","885","testNavigateToSystemAdministrationPage","suite name","Sat Jul 26 14:20:38 GMT 2025","passed","Sat Jul 26 14:20:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify Acquirer can be activated and deactivated from the table","12743","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jul 26 14:13:27 GMT 2025","passed","Sat Jul 26 14:13:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Deactivate and activate user under company admin","17163","testDeactivateAndActivateCompanyUser","suite name","Sat Jul 26 14:19:23 GMT 2025","passed","Sat Jul 26 14:19:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12805","testTransactionSearchByNpgwReference","suite name","Sat Jul 26 14:16:31 GMT 2025","passed","Sat Jul 26 14:16:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9521","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jul 26 14:16:04 GMT 2025","passed","Sat Jul 26 14:16:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11186","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jul 26 14:15:12 GMT 2025","passed","Sat Jul 26 14:15:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Adding a user with an existing email address results in an error message.","14346","testAddUserWithExistingEmail","suite name","Sat Jul 26 14:18:00 GMT 2025","passed","Sat Jul 26 14:18:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Create company analyst under admin","27392","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jul 26 14:18:50 GMT 2025","passed","Sat Jul 26 14:19:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify the active and inactive merchant acquirers can be added","20539","testAddMerchantAcquirer","suite name","Sat Jul 26 14:18:52 GMT 2025","passed","Sat Jul 26 14:19:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Compare number of transactions with selected statuses in the table before and after filter","9013","testFilterByStatus","suite name","Sat Jul 26 14:14:43 GMT 2025","passed","Sat Jul 26 14:14:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying the default number of rows on the RowsPerPage selector","6267","testCountSelectorRows","suite name","Sat Jul 26 14:12:30 GMT 2025","passed","Sat Jul 26 14:12:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11040","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat Jul 26 14:21:51 GMT 2025","passed","Sat Jul 26 14:22:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifying that we can switch the page when we click next button","8966","testPaginationNextButton","suite name","Sat Jul 26 14:17:59 GMT 2025","passed","Sat Jul 26 14:18:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Compare number of transactions with selected statuses in the table before and after filter","8615","testFilterByStatus","suite name","Sat Jul 26 14:14:30 GMT 2025","passed","Sat Jul 26 14:14:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 14:25:09 GMT 2025","skipped","Sat Jul 26 14:25:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Filtering transactions by Amount","10168","testFilterTransactionsByAmount","suite name","Sat Jul 26 14:16:15 GMT 2025","passed","Sat Jul 26 14:16:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify full lists of column headers in table and visible columns from Settings","6667","testCheckUncheckAllVisibleColumns","suite name","Sat Jul 26 14:11:28 GMT 2025","passed","Sat Jul 26 14:11:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Filtering transactions by Card type displays only matching entries in the table.","69081","testFilterByCardType","suite name","Sat Jul 26 14:13:13 GMT 2025","passed","Sat Jul 26 14:14:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The transaction table data on the UI matches the exported PDF file data.","29999","testTransactionTableMatchesDownloadedPdf","suite name","Sat Jul 26 14:20:42 GMT 2025","passed","Sat Jul 26 14:21:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Company can be added by filling out required fields","5548","testAddCompanyByFillRequiredFields","suite name","Sat Jul 26 14:24:12 GMT 2025","passed","Sat Jul 26 14:24:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Compare number of transactions with selected statuses in the table before and after filter","7568","testFilterByStatus","suite name","Sat Jul 26 14:16:03 GMT 2025","passed","Sat Jul 26 14:16:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14162","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Jul 26 14:19:44 GMT 2025","passed","Sat Jul 26 14:19:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Closes the transaction details dialog using both the button and the icon.","10272","testCloseTransactionDetailsDialog","suite name","Sat Jul 26 14:23:20 GMT 2025","passed","Sat Jul 26 14:23:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check password policy validation error messages when changing password in user menu","15538","testChangePasswordValidationMessages","suite name","Sat Jul 26 14:23:02 GMT 2025","passed","Sat Jul 26 14:23:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3274","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 14:25:31 GMT 2025","passed","Sat Jul 26 14:25:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1615","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 14:24:28 GMT 2025","passed","Sat Jul 26 14:24:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The presence of the dropdown options export table data to file","2660","testPresenceOfDownloadFilesOptions","suite name","Sat Jul 26 14:13:06 GMT 2025","passed","Sat Jul 26 14:13:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that if company is selected all it's business units are presented in the list","26402","testCompaniesBusinessUnitsPresence","suite name","Sat Jul 26 14:20:02 GMT 2025","passed","Sat Jul 26 14:20:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that user can see selector Status Options","1198","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sat Jul 26 14:16:25 GMT 2025","passed","Sat Jul 26 14:16:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sat Jul 26 14:25:09 GMT 2025","skipped","Sat Jul 26 14:25:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3159","testResetStatus","suite name","Sat Jul 26 14:15:00 GMT 2025","passed","Sat Jul 26 14:15:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","0","testAddFraudControlToBusinessUnit","suite name","Sat Jul 26 14:25:09 GMT 2025","skipped","Sat Jul 26 14:25:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Error message when trying to create a company with invalid length and special characters.","1930","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 14:24:44 GMT 2025","passed","Sat Jul 26 14:24:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message 'From should be lesser than To' appears","4051","testErrorMessageByAmount","suite name","Sat Jul 26 14:12:47 GMT 2025","passed","Sat Jul 26 14:12:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check if the user can change the password through the profile settings in the user menu","6950","testChangePassword","suite name","Sat Jul 26 14:25:08 GMT 2025","passed","Sat Jul 26 14:25:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3006","testAddCompanyFormValidationWhenEmpty","suite name","Sat Jul 26 14:24:21 GMT 2025","passed","Sat Jul 26 14:24:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3176","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 14:25:24 GMT 2025","passed","Sat Jul 26 14:25:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3993","testResetBusinessUnit","suite name","Sat Jul 26 14:13:47 GMT 2025","passed","Sat Jul 26 14:13:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verifies that all form field placeholders are set correctly","6330","testVerifyPlaceholdersEditForm","suite name","Sat Jul 26 14:13:06 GMT 2025","passed","Sat Jul 26 14:13:12 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","2161","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jul 26 14:24:56 GMT 2025","passed","Sat Jul 26 14:24:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10873","testVerifyAcquirerStatus","suite name","Sat Jul 26 14:16:18 GMT 2025","passed","Sat Jul 26 14:16:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Jul 26 14:11:17 GMT 2025","unknown","Sat Jul 26 14:11:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7102","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jul 26 14:11:52 GMT 2025","passed","Sat Jul 26 14:11:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","5264","testCancelDeletingFraudControl","suite name","Sat Jul 26 14:24:39 GMT 2025","broken","Sat Jul 26 14:24:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that changing the order of visible columns in Settings affects the table.","14562","testMoveVisibleColumns","suite name","Sat Jul 26 14:17:36 GMT 2025","failed","Sat Jul 26 14:17:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","1085","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:25:28 GMT 2025","passed","Sat Jul 26 14:25:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify error appears when creating an Acquirer with a duplicate name.","10423","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jul 26 14:12:06 GMT 2025","passed","Sat Jul 26 14:12:16 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Merchant acquirer can be successfully deleted","15807","testDeleteMerchantAcquirer","suite name","Sat Jul 26 14:20:33 GMT 2025","passed","Sat Jul 26 14:20:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that a new business unit wasn't added once click 'Close' button","10369","testCloseButtonAndDiscardChanges","suite name","Sat Jul 26 14:21:44 GMT 2025","passed","Sat Jul 26 14:21:54 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","831","testNavigateToTransactionsPage","suite name","Sat Jul 26 14:13:01 GMT 2025","passed","Sat Jul 26 14:13:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12568","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Sat Jul 26 14:19:27 GMT 2025","passed","Sat Jul 26 14:19:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Create button is disabled if nothing is selected","3651","testCreateButtonIsDisabledByDefault","suite name","Sat Jul 26 14:25:32 GMT 2025","passed","Sat Jul 26 14:25:36 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2667","testResetStatus","suite name","Sat Jul 26 14:15:16 GMT 2025","passed","Sat Jul 26 14:15:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add new company admin under super admin","5759","testAddCompanyAdmin","suite name","Sat Jul 26 14:17:24 GMT 2025","passed","Sat Jul 26 14:17:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","21749","testFilterByCardType","suite name","Sat Jul 26 14:12:43 GMT 2025","passed","Sat Jul 26 14:13:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","1080","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jul 26 14:25:36 GMT 2025","passed","Sat Jul 26 14:25:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
