"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filtering transactions by Currency","11087","testFilterTransactionsByCurrency","suite name","Tue Aug 05 17:51:39 GMT 2025","failed","Tue Aug 05 17:51:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","12572","testErrorMessageForReversedDateRange","suite name","Tue Aug 05 17:48:48 GMT 2025","passed","Tue Aug 05 17:49:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8300","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Aug 05 17:48:55 GMT 2025","passed","Tue Aug 05 17:49:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify system admin can be deleted","9798","testDeleteSystemAdmin","suite name","Tue Aug 05 17:55:05 GMT 2025","passed","Tue Aug 05 17:55:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that company can be deleted","7880","testDeleteCompany","suite name","Tue Aug 05 18:01:33 GMT 2025","passed","Tue Aug 05 18:01:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verifies that all form field placeholders are set correctly","5184","testVerifyPlaceholdersEditForm","suite name","Tue Aug 05 17:45:56 GMT 2025","passed","Tue Aug 05 17:46:01 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Creation Date' column sorts descending by default and ascending on click.","17144","testSortByCreationDate","suite name","Tue Aug 05 17:54:44 GMT 2025","passed","Tue Aug 05 17:55:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3896","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Aug 05 17:51:56 GMT 2025","passed","Tue Aug 05 17:52:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8952","testCancelDeletingFraudControl","suite name","Tue Aug 05 17:59:03 GMT 2025","passed","Tue Aug 05 17:59:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check possibility to select an appropriate acquirer to merchant","14049","testSelectAcquirer","suite name","Tue Aug 05 17:55:06 GMT 2025","passed","Tue Aug 05 17:55:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","9674","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Aug 05 17:54:01 GMT 2025","broken","Tue Aug 05 17:54:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14952","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 05 17:52:24 GMT 2025","passed","Tue Aug 05 17:52:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Error is displayed when trying to create a company with an already existing name","4012","testAddCompanyWithSameName","suite name","Tue Aug 05 17:59:45 GMT 2025","passed","Tue Aug 05 17:59:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Edit Fraud Control","4591","testEditFraudControl","suite name","Tue Aug 05 18:01:45 GMT 2025","passed","Tue Aug 05 18:01:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Download files: PDF, Excel, CSV","9543","testDownloadFiles","suite name","Tue Aug 05 17:45:58 GMT 2025","broken","Tue Aug 05 17:46:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21484","testAddFraudControlToBusinessUnit","suite name","Tue Aug 05 17:59:46 GMT 2025","passed","Tue Aug 05 18:00:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that the user can switch to the light theme","875","testLightColorThemeSwitch","suite name","Tue Aug 05 17:57:57 GMT 2025","passed","Tue Aug 05 17:57:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"The 'Currency' dropdown toggles and contains options","1155","testOpenCurrencyDropdown","suite name","Tue Aug 05 17:54:12 GMT 2025","passed","Tue Aug 05 17:54:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11412","testTransactionSearchByNpgwReference","suite name","Tue Aug 05 17:47:50 GMT 2025","passed","Tue Aug 05 17:48:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Check that Logo in header contains text 'NPGW' and image","64","testLogoContainsTextAndImage","suite name","Tue Aug 05 17:58:17 GMT 2025","passed","Tue Aug 05 17:58:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4638","testResetBusinessUnit","suite name","Tue Aug 05 17:47:05 GMT 2025","passed","Tue Aug 05 17:47:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check password policy validation error messages when changing password in user menu","15873","testChangePasswordValidationMessages","suite name","Tue Aug 05 17:57:14 GMT 2025","passed","Tue Aug 05 17:57:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8692","testDataMatching","suite name","Tue Aug 05 17:58:09 GMT 2025","passed","Tue Aug 05 17:58:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11220","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Aug 05 17:46:47 GMT 2025","passed","Tue Aug 05 17:46:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Delete Active Fraud Control added to Business Unit","10388","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 05 18:01:30 GMT 2025","passed","Tue Aug 05 18:01:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Check password policy validation error messages when changing password in user menu","16244","testChangePasswordValidationMessages","suite name","Tue Aug 05 17:56:46 GMT 2025","passed","Tue Aug 05 17:57:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Filter transactions by business unit","2940","testFilterTransactionsByBusinessUnit","suite name","Tue Aug 05 17:50:49 GMT 2025","passed","Tue Aug 05 17:50:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Check the hiding of parameters by pressing the chevron in Card details section","11953","testCheckTheHidingOfParameters","suite name","Tue Aug 05 17:57:25 GMT 2025","passed","Tue Aug 05 17:57:37 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Add new company admin under super admin","7577","testAddCompanyAdmin","suite name","Tue Aug 05 17:50:25 GMT 2025","passed","Tue Aug 05 17:50:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","9888","testFilterByStatus","suite name","Tue Aug 05 17:50:06 GMT 2025","failed","Tue Aug 05 17:50:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that all elements of dialog are displayed properly","5633","testElementsOfEditBusinessUnitDialog","suite name","Tue Aug 05 17:56:40 GMT 2025","passed","Tue Aug 05 17:56:46 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6578","testResetFilter","suite name","Tue Aug 05 17:53:54 GMT 2025","passed","Tue Aug 05 17:54:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2592","testRowsPerPageDropdownOptions","suite name","Tue Aug 05 17:48:22 GMT 2025","passed","Tue Aug 05 17:48:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Compare number of transactions with selected statuses in the table before and after filter","10875","testFilterByStatus","suite name","Tue Aug 05 17:49:01 GMT 2025","failed","Tue Aug 05 17:49:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify default filter state was applied once reset","3259","testResetAppliedFilter","suite name","Tue Aug 05 18:00:27 GMT 2025","passed","Tue Aug 05 18:00:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that if company is selected all it's business units are presented in the list","29310","testCompaniesBusinessUnitsPresence","suite name","Tue Aug 05 17:52:44 GMT 2025","passed","Tue Aug 05 17:53:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filter acquirers by status.","4595","testFilterAcquirersByStatus","suite name","Tue Aug 05 17:47:33 GMT 2025","passed","Tue Aug 05 17:47:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Currency","8852","testFilterTransactionsByCurrency","suite name","Tue Aug 05 17:51:11 GMT 2025","failed","Tue Aug 05 17:51:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Compare number of transactions with selected statuses in the table before and after filter","11415","testFilterByStatus","suite name","Tue Aug 05 17:46:52 GMT 2025","failed","Tue Aug 05 17:47:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6888","testRetainStatusWhenReSelectingSameOption","suite name","Tue Aug 05 17:48:12 GMT 2025","passed","Tue Aug 05 17:48:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the user can switch to the dark theme","1253","testDarkColorThemeSwitch","suite name","Tue Aug 05 17:57:44 GMT 2025","passed","Tue Aug 05 17:57:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Closes the transaction details dialog using both the button and the icon.","10157","testCloseTransactionDetailsDialog","suite name","Tue Aug 05 17:57:54 GMT 2025","passed","Tue Aug 05 17:58:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"The visibility of the acquirers table header and table contents","3075","testVisibilityHeaderAndAcquirersList","suite name","Tue Aug 05 17:49:48 GMT 2025","passed","Tue Aug 05 17:49:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Delete Active Fraud Control not added to Business Unit","5390","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 05 18:02:39 GMT 2025","passed","Tue Aug 05 18:02:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Create company analyst under admin","31018","testCreateCompanyAnalystAndDeactivate","suite name","Tue Aug 05 17:51:55 GMT 2025","passed","Tue Aug 05 17:52:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"User navigate to 'Login page'","1508","testNavigateToLoginPage","suite name","Tue Aug 05 17:59:36 GMT 2025","passed","Tue Aug 05 17:59:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Remove inactive Fraud control added to Business unit","34934","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 05 17:57:28 GMT 2025","passed","Tue Aug 05 17:58:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","21103","testAddMerchantAcquirer","suite name","Tue Aug 05 17:51:30 GMT 2025","passed","Tue Aug 05 17:51:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Merchant acquirer can be successfully deleted","16823","testDeleteMerchantAcquirer","suite name","Tue Aug 05 17:53:18 GMT 2025","passed","Tue Aug 05 17:53:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Check that click on Logo return user to the dashboard page from other pages","1019","testClickLogoReturnToDashboardPage","suite name","Tue Aug 05 17:57:38 GMT 2025","passed","Tue Aug 05 17:57:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Deactivate and activate user under company admin","16633","testDeactivateAndActivateCompanyUser","suite name","Tue Aug 05 17:52:31 GMT 2025","passed","Tue Aug 05 17:52:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that user can see selector Status Options","1360","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Aug 05 17:47:43 GMT 2025","passed","Tue Aug 05 17:47:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Acquirers table contains correct column headers","2877","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Aug 05 17:47:04 GMT 2025","passed","Tue Aug 05 17:47:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that company cannot be deleted if there are associated business units","4824","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Aug 05 17:59:56 GMT 2025","passed","Tue Aug 05 18:00:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"The transaction table data on the UI matches the exported PDF file data.","8872","testTransactionTableMatchesDownloadedPdf","suite name","Tue Aug 05 17:56:33 GMT 2025","broken","Tue Aug 05 17:56:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Compare number of transactions with selected statuses in the table before and after filter","10474","testFilterByStatus","suite name","Tue Aug 05 17:47:58 GMT 2025","failed","Tue Aug 05 17:48:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10551","testVerifyAcquirerStatus","suite name","Tue Aug 05 17:49:08 GMT 2025","passed","Tue Aug 05 17:49:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3034","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Aug 05 18:00:42 GMT 2025","passed","Tue Aug 05 18:00:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1942","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 05 17:58:30 GMT 2025","passed","Tue Aug 05 17:58:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4699","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 05 17:45:14 GMT 2025","passed","Tue Aug 05 17:45:19 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify,Control name is immutable","1788","testNotEditControlName","suite name","Tue Aug 05 18:01:53 GMT 2025","passed","Tue Aug 05 18:01:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify Reset filter cleans all the filters applied","23888","testResetAllTheFilters","suite name","Tue Aug 05 17:54:19 GMT 2025","passed","Tue Aug 05 17:54:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","14654","testSetupAcquirerMid","suite name","Tue Aug 05 17:44:31 GMT 2025","passed","Tue Aug 05 17:44:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"The company info block can be hidden and shown via settings.","3088","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Aug 05 18:00:35 GMT 2025","passed","Tue Aug 05 18:00:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Edit Acquirer Mid and Verify Updated Data in the Table","10872","testEditAcquirerVerifyUpdatedData","suite name","Tue Aug 05 17:45:40 GMT 2025","passed","Tue Aug 05 17:45:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6196","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Aug 05 17:59:48 GMT 2025","passed","Tue Aug 05 17:59:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Refund button is visible only for transactions with status 'SUCCESS'","9853","testRefundButtonVisibility","suite name","Tue Aug 05 17:53:30 GMT 2025","broken","Tue Aug 05 17:53:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Aug 05 17:43:57 GMT 2025","unknown","Tue Aug 05 17:43:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User navigate to 'System administration page'","858","testNavigateToSystemAdministrationPage","suite name","Tue Aug 05 17:53:49 GMT 2025","passed","Tue Aug 05 17:53:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","881","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Aug 05 17:59:58 GMT 2025","passed","Tue Aug 05 17:59:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add Inactive Fraud Control","5498","testAddInactiveFraudControl","suite name","Tue Aug 05 17:57:12 GMT 2025","passed","Tue Aug 05 17:57:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that business unit can be deleted","5657","testDeleteBusinessUnit","suite name","Tue Aug 05 17:56:59 GMT 2025","passed","Tue Aug 05 17:57:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Filtering transactions by Currency","10629","testFilterTransactionsByCurrency","suite name","Tue Aug 05 17:52:10 GMT 2025","failed","Tue Aug 05 17:52:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that business unit cannot be deleted if there are users associated with it","6565","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Tue Aug 05 17:55:20 GMT 2025","passed","Tue Aug 05 17:55:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Check password policy validation error messages when changing password in user menu","16057","testChangePasswordValidationMessages","suite name","Tue Aug 05 17:56:19 GMT 2025","passed","Tue Aug 05 17:56:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Editing a business unit updates its name while preserving the same ID","4671","testEditBusinessUnit","suite name","Tue Aug 05 17:56:50 GMT 2025","passed","Tue Aug 05 17:56:54 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","8427","testChangePassword","suite name","Tue Aug 05 17:59:03 GMT 2025","passed","Tue Aug 05 17:59:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Move Business unit control upMove Business unit control down","15488","testChangeFraudControlPriority","suite name","Tue Aug 05 18:01:09 GMT 2025","passed","Tue Aug 05 18:01:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","11736","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Aug 05 17:58:37 GMT 2025","passed","Tue Aug 05 17:58:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Priority icons for only one Business unit control","4959","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Aug 05 18:01:59 GMT 2025","passed","Tue Aug 05 18:02:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10763","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 05 17:59:31 GMT 2025","passed","Tue Aug 05 17:59:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
