"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","4917","testCheckSortingListOfUsersReverse","suite name","Tue Jul 08 13:37:37 GMT 2025","passed","Tue Jul 08 13:37:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2814","testResetStatus","suite name","Tue Jul 08 13:46:14 GMT 2025","passed","Tue Jul 08 13:46:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5419","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 08 13:38:43 GMT 2025","passed","Tue Jul 08 13:38:49 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Reset' button clears selected filter values and resets them to default.","9888","testResetFilter","suite name","Tue Jul 08 13:32:33 GMT 2025","passed","Tue Jul 08 13:32:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Adding a user with an existing email address results in an error message.","9853","testAddUserWithExistingEmail","suite name","Tue Jul 08 13:37:07 GMT 2025","passed","Tue Jul 08 13:37:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check if the user can change the password through the profile settings in the user menu","10004","testChangePassword","suite name","Tue Jul 08 13:33:04 GMT 2025","passed","Tue Jul 08 13:33:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Log out via button in the user menu","644","testLogOutViaButtonInUserMenu","suite name","Tue Jul 08 13:32:09 GMT 2025","passed","Tue Jul 08 13:32:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Download files: PDF, Excel, CSV","9333","testDownloadFiles","suite name","Tue Jul 08 13:41:44 GMT 2025","passed","Tue Jul 08 13:41:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2993","testResetCardType","suite name","Tue Jul 08 13:44:45 GMT 2025","passed","Tue Jul 08 13:44:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Add new company admin under super admin","7706","testAddCompanyAdmin","suite name","Tue Jul 08 13:36:19 GMT 2025","passed","Tue Jul 08 13:36:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"'Reset filter' clears selected options to default","7058","testResetFilter","suite name","Tue Jul 08 13:40:11 GMT 2025","passed","Tue Jul 08 13:40:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4525","testResetAmount","suite name","Tue Jul 08 13:44:05 GMT 2025","passed","Tue Jul 08 13:44:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check/Uncheck Visible columns in the Settings and verify table column headers","26342","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 08 13:40:11 GMT 2025","passed","Tue Jul 08 13:40:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1572","testResetStatus","suite name","Tue Jul 08 13:47:11 GMT 2025","passed","Tue Jul 08 13:47:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","9821","testDownloadFiles","suite name","Tue Jul 08 13:42:02 GMT 2025","passed","Tue Jul 08 13:42:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Editing a business unit updates its name while preserving the same ID","10225","testEditBusinessUnit","suite name","Tue Jul 08 13:45:48 GMT 2025","passed","Tue Jul 08 13:45:58 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify that company cannot be deleted if there are users assigned to it","16011","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 08 13:44:06 GMT 2025","passed","Tue Jul 08 13:44:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by Amount","9545","testFilterTransactionsByAmount","suite name","Tue Jul 08 13:44:25 GMT 2025","passed","Tue Jul 08 13:44:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4374","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 08 13:38:56 GMT 2025","passed","Tue Jul 08 13:39:01 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4436","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 08 13:39:08 GMT 2025","passed","Tue Jul 08 13:39:13 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","14739","testChangePasswordValidationMessages","suite name","Tue Jul 08 13:31:02 GMT 2025","passed","Tue Jul 08 13:31:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Create company analyst under admin","34457","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 08 13:38:08 GMT 2025","passed","Tue Jul 08 13:38:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","6797","testSelectAcquirerDropdownFunctionality","suite name","Tue Jul 08 13:33:55 GMT 2025","passed","Tue Jul 08 13:34:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","18733","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 08 13:33:29 GMT 2025","passed","Tue Jul 08 13:33:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","8062","testResetFilter","suite name","Tue Jul 08 13:40:40 GMT 2025","passed","Tue Jul 08 13:40:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1913","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 08 13:30:23 GMT 2025","passed","Tue Jul 08 13:30:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3004","testResetStatus","suite name","Tue Jul 08 13:46:03 GMT 2025","passed","Tue Jul 08 13:46:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Displaying rows per page options when clicking on the RowsPerPage selector","7471","testCountOptionsSelectorRows","suite name","Tue Jul 08 13:40:45 GMT 2025","passed","Tue Jul 08 13:40:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that user can see selector Status Options","1060","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 08 13:48:02 GMT 2025","passed","Tue Jul 08 13:48:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8144","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 08 13:38:58 GMT 2025","passed","Tue Jul 08 13:39:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check that after click on transactions in column NPGW reference user see transaction details","7699","testCheckTransactionDetails","suite name","Tue Jul 08 13:34:27 GMT 2025","passed","Tue Jul 08 13:34:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Error message is displayed when start date is after end date.","2517","testErrorMessageForReversedDateRange","suite name","Tue Jul 08 13:43:06 GMT 2025","passed","Tue Jul 08 13:43:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5555","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jul 08 13:38:30 GMT 2025","passed","Tue Jul 08 13:38:35 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of elements in the 'Acquirers List' control panel","6713","testVisibilityAcquirersListControlTab","suite name","Tue Jul 08 13:35:15 GMT 2025","passed","Tue Jul 08 13:35:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15140","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 08 13:32:23 GMT 2025","broken","Tue Jul 08 13:32:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","2130","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 08 13:30:20 GMT 2025","passed","Tue Jul 08 13:30:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","65158","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 08 13:35:19 GMT 2025","passed","Tue Jul 08 13:36:24 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1586","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 08 13:32:45 GMT 2025","passed","Tue Jul 08 13:32:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13862","testVerifyAcquirerStatus","suite name","Tue Jul 08 13:34:32 GMT 2025","passed","Tue Jul 08 13:34:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17845","testEditUser","suite name","Tue Jul 08 13:40:03 GMT 2025","passed","Tue Jul 08 13:40:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit Acquirer and Verify Updated Data in the Table","13884","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 08 13:38:37 GMT 2025","passed","Tue Jul 08 13:38:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that merchant acquirer can be activated and deactivated by Super","23051","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 08 13:30:49 GMT 2025","passed","Tue Jul 08 13:31:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check that Logo in header contains text 'NPGW' and image","39","testLogoContainsTextAndImage","suite name","Tue Jul 08 13:32:18 GMT 2025","passed","Tue Jul 08 13:32:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify company analyst can be deleted","11630","testDeleteCompanyAnalyst","suite name","Tue Jul 08 13:42:04 GMT 2025","passed","Tue Jul 08 13:42:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26865","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 08 13:34:35 GMT 2025","passed","Tue Jul 08 13:35:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check the hiding of parameters by pressing the chevron in Card details section","10489","testCheckTheHidingOfParameters","suite name","Tue Jul 08 13:34:08 GMT 2025","passed","Tue Jul 08 13:34:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Merchant acquirer can be successfully deleted","19732","testDeleteMerchantAcquirer","suite name","Tue Jul 08 13:34:07 GMT 2025","passed","Tue Jul 08 13:34:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Filtering transactions by Card type displays only matching entries in the table.","11581","testFilterByCardType","suite name","Tue Jul 08 13:41:31 GMT 2025","passed","Tue Jul 08 13:41:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filter acquirers by status.","9441","testFilterAcquirersByStatus","suite name","Tue Jul 08 13:31:44 GMT 2025","passed","Tue Jul 08 13:31:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that business unit can be deleted","9032","testDeleteBusinessUnit","suite name","Tue Jul 08 13:46:07 GMT 2025","passed","Tue Jul 08 13:46:16 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that the placeholder text for each field is correct.","4109","testVerifyPlaceholders","suite name","Tue Jul 08 13:39:20 GMT 2025","passed","Tue Jul 08 13:39:24 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testVerifyPlaceholders"
"Check password policy validation error messages when changing password in user menu","15238","testChangePasswordValidationMessages","suite name","Tue Jul 08 13:30:06 GMT 2025","passed","Tue Jul 08 13:30:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","9393","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 08 13:37:45 GMT 2025","passed","Tue Jul 08 13:37:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9065","testTransactionSearchByNpgwReference","suite name","Tue Jul 08 13:48:10 GMT 2025","passed","Tue Jul 08 13:48:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check if the user can change the password through the profile settings in the user menu","10456","testChangePassword","suite name","Tue Jul 08 13:33:40 GMT 2025","passed","Tue Jul 08 13:33:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Dashboard page' after login","61","testNavigateToDashboardAfterLogin","suite name","Tue Jul 08 13:40:02 GMT 2025","passed","Tue Jul 08 13:40:02 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Compare number of transactions with selected statuses in the table before and after filter","10270","testFilterByStatus","suite name","Tue Jul 08 13:42:10 GMT 2025","passed","Tue Jul 08 13:42:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check after clicking on Transactions user redirected to Transactions page","966","testTransactionsLink","suite name","Tue Jul 08 13:32:55 GMT 2025","passed","Tue Jul 08 13:32:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2095","testResetStatus","suite name","Tue Jul 08 13:46:43 GMT 2025","passed","Tue Jul 08 13:46:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Amount' column sorts ascending on first click and descending on second click.","10819","testSortByAmount","suite name","Tue Jul 08 13:47:14 GMT 2025","passed","Tue Jul 08 13:47:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Refund button is visible only for transactions with status 'SUCCESS'","8781","testRefundButtonVisibility","suite name","Tue Jul 08 13:46:18 GMT 2025","passed","Tue Jul 08 13:46:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verifies that all form field placeholders are set correctly","8973","testVerifyPlaceholdersEditForm","suite name","Tue Jul 08 13:39:31 GMT 2025","passed","Tue Jul 08 13:39:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify that users can be sorted alphabetically","4425","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 08 13:37:25 GMT 2025","passed","Tue Jul 08 13:37:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8318","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 08 13:47:48 GMT 2025","passed","Tue Jul 08 13:47:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"The 'Currency' dropdown toggles and contains options","2805","testOpenCurrencyDropdown","suite name","Tue Jul 08 13:35:10 GMT 2025","passed","Tue Jul 08 13:35:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","899","testNavigateToTransactionsPage","suite name","Tue Jul 08 13:43:18 GMT 2025","passed","Tue Jul 08 13:43:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that company cannot be deleted if there are associated business units","7890","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 08 13:43:02 GMT 2025","passed","Tue Jul 08 13:43:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Error is displayed when trying to create a company with an already existing name","5062","testAddCompanyWithSameName","suite name","Tue Jul 08 13:37:13 GMT 2025","passed","Tue Jul 08 13:37:18 GMT 2025","xyz.npgw.test.run.AddEditCompanyTest","test name","xyz.npgw.test.run.AddEditCompanyTest","testAddCompanyWithSameName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8650","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 08 13:39:15 GMT 2025","passed","Tue Jul 08 13:39:23 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"The presence of the dropdown options export table data to file","3538","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 08 13:43:27 GMT 2025","passed","Tue Jul 08 13:43:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Jul 08 13:29:49 GMT 2025","unknown","Tue Jul 08 13:29:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify default filter state was applied once reset","5450","testResetAppliedFilter","suite name","Tue Jul 08 13:43:19 GMT 2025","passed","Tue Jul 08 13:43:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1309","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 08 13:47:19 GMT 2025","passed","Tue Jul 08 13:47:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Edit user under company admin","13801","testEditCompanyUser","suite name","Tue Jul 08 13:39:41 GMT 2025","passed","Tue Jul 08 13:39:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","7369","testRowsPerPageDropdownOptions","suite name","Tue Jul 08 13:33:13 GMT 2025","passed","Tue Jul 08 13:33:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify the request to server contains all the information from the filter","17293","testRequestToServer","suite name","Tue Jul 08 13:43:39 GMT 2025","passed","Tue Jul 08 13:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Add new system admin under super admin","7300","testAddSystemAdmin","suite name","Tue Jul 08 13:36:53 GMT 2025","passed","Tue Jul 08 13:37:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that all elements of dialog are displayed properly","10855","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 08 13:45:29 GMT 2025","passed","Tue Jul 08 13:45:40 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Deactivate and activate user under company admin","19273","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 08 13:38:51 GMT 2025","passed","Tue Jul 08 13:39:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"'Reset' button clears selected filter values and resets them to default.","9311","testResetFilter","suite name","Tue Jul 08 13:32:16 GMT 2025","passed","Tue Jul 08 13:32:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that a new business unit wasn't added once click 'Close' button","12426","testCloseButtonAndDiscardChanges","suite name","Tue Jul 08 13:45:07 GMT 2025","passed","Tue Jul 08 13:45:20 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10263","testAddCompanyAnalyst","suite name","Tue Jul 08 13:36:35 GMT 2025","passed","Tue Jul 08 13:36:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","10705","testFilterByStatus","suite name","Tue Jul 08 13:41:51 GMT 2025","passed","Tue Jul 08 13:42:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that entries can be sorted by Status","20934","testSortEntriesByStatus","suite name","Tue Jul 08 13:36:35 GMT 2025","passed","Tue Jul 08 13:36:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntriesByStatus"
"Verify Reset filter cleans all the filters applied","26047","testResetAllTheFilters","suite name","Tue Jul 08 13:35:21 GMT 2025","passed","Tue Jul 08 13:35:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Deactivate user by 'Change user activity button' and verify status change","16035","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 08 13:39:18 GMT 2025","passed","Tue Jul 08 13:39:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","1054","testErrorMessageForReversedDateRange","suite name","Tue Jul 08 13:39:54 GMT 2025","passed","Tue Jul 08 13:39:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1529","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 08 13:32:26 GMT 2025","passed","Tue Jul 08 13:32:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
