"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","2493","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:23 GMT 2025","passed","Mon Apr 28 02:38:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3594","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 28 02:39:56 GMT 2025","passed","Mon Apr 28 02:40:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying the number of rows on the screen when selecting Selector Rows.","2172","testCountSelectorRows","Surefire suite","Mon Apr 28 02:41:06 GMT 2025","passed","Mon Apr 28 02:41:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3945","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Mon Apr 28 02:39:48 GMT 2025","passed","Mon Apr 28 02:39:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company can be added by filling out required fields","4956","testAddCompanyByFillRequiredFields","Surefire suite","Mon Apr 28 02:36:24 GMT 2025","passed","Mon Apr 28 02:36:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9145","testAddAdminAndSighInAsAdmin","Surefire suite","Mon Apr 28 02:34:45 GMT 2025","passed","Mon Apr 28 02:34:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check after clicking on Transactions user redirected to Transactions page","1450","testTransactionsLink","Surefire suite","Mon Apr 28 02:42:59 GMT 2025","passed","Mon Apr 28 02:43:01 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verify that the 'Add Company' window displays the correct title in the header.","2183","testVerifyAddCompanyWindowTitle","Surefire suite","Mon Apr 28 02:39:35 GMT 2025","passed","Mon Apr 28 02:39:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","6475","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Mon Apr 28 02:35:42 GMT 2025","passed","Mon Apr 28 02:35:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","12760","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Mon Apr 28 02:34:08 GMT 2025","passed","Mon Apr 28 02:34:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add a new Merchant with 'Add business unit' button","2","testAddNewMerchants","Surefire suite","Mon Apr 28 02:33:26 GMT 2025","unknown","Mon Apr 28 02:33:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error is displayed when trying to create a company with special characters in the name.","2632","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:42 GMT 2025","passed","Mon Apr 28 02:38:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2591","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:38:49 GMT 2025","passed","Mon Apr 28 02:38:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","3823","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Mon Apr 28 02:37:11 GMT 2025","passed","Mon Apr 28 02:37:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","2441","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Mon Apr 28 02:37:39 GMT 2025","passed","Mon Apr 28 02:37:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","2538","testErrorMessageForReversedDateRange","Surefire suite","Mon Apr 28 02:41:20 GMT 2025","passed","Mon Apr 28 02:41:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
