"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default state of the 'Setup acquirer MID' dialog","5560","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 08 18:09:28 GMT 2025","passed","Fri Aug 08 18:09:33 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"User navigate to 'System administration page'","414","testNavigateToSystemAdministrationPage","suite name","Fri Aug 08 18:17:51 GMT 2025","passed","Fri Aug 08 18:17:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that company can be deleted","7763","testDeleteCompany","suite name","Fri Aug 08 18:25:49 GMT 2025","passed","Fri Aug 08 18:25:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Compare number of transactions with selected statuses in the table before and after filter","30594","testFilterByStatus","suite name","Fri Aug 08 18:13:04 GMT 2025","passed","Fri Aug 08 18:13:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that user can see selector Status Options","1200","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 08 18:12:03 GMT 2025","passed","Fri Aug 08 18:12:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Create button is disabled if nothing is selected","4442","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 08 18:25:40 GMT 2025","passed","Fri Aug 08 18:25:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify system admin can be deleted","9485","testDeleteSystemAdmin","suite name","Fri Aug 08 18:19:00 GMT 2025","passed","Fri Aug 08 18:19:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6778","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 08 18:11:54 GMT 2025","passed","Fri Aug 08 18:12:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Priority icons for only one Business unit control","3468","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Aug 08 18:27:12 GMT 2025","passed","Fri Aug 08 18:27:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Delete Active Fraud Control not added to Business Unit","4132","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 18:27:50 GMT 2025","passed","Fri Aug 08 18:27:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Filtering transactions by Amount","11757","testFilterTransactionsByAmount","suite name","Fri Aug 08 18:15:17 GMT 2025","passed","Fri Aug 08 18:15:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that the Control Name field requires between 4 and 100 characters","4802","testControlNameLengthRestrictions","suite name","Fri Aug 08 18:21:50 GMT 2025","passed","Fri Aug 08 18:21:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"The transaction table data on the UI matches the exported Excel file data.","23931","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 08 18:22:10 GMT 2025","passed","Fri Aug 08 18:22:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit company info and save","12425","testEditCompanyInfoAndSave","suite name","Fri Aug 08 18:25:32 GMT 2025","passed","Fri Aug 08 18:25:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check if the user can change the password through the profile settings in the user menu","7555","testChangePassword","suite name","Fri Aug 08 18:22:57 GMT 2025","passed","Fri Aug 08 18:23:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12264","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 08 18:18:44 GMT 2025","passed","Fri Aug 08 18:18:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of elements in the filter","2096","testVisibilityAcquirersListControlTab","suite name","Fri Aug 08 18:14:20 GMT 2025","passed","Fri Aug 08 18:14:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Refund button is visible only for transactions with status 'SUCCESS'","31149","testRefundButtonVisibility","suite name","Fri Aug 08 18:16:56 GMT 2025","passed","Fri Aug 08 18:17:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12794","testSetupAcquirerMid","suite name","Fri Aug 08 18:09:41 GMT 2025","passed","Fri Aug 08 18:09:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"'Reset' button clears selected filter values and resets them to default.","5549","testResetFilter","suite name","Fri Aug 08 18:12:41 GMT 2025","passed","Fri Aug 08 18:12:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12348","testTransactionSearchByNpgwReference","suite name","Fri Aug 08 18:12:09 GMT 2025","passed","Fri Aug 08 18:12:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Adding a user with an existing email address results in an error message.","13302","testAddUserWithExistingEmail","suite name","Fri Aug 08 18:15:09 GMT 2025","passed","Fri Aug 08 18:15:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4554","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 18:10:22 GMT 2025","passed","Fri Aug 08 18:10:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6864","testResetFilter","suite name","Fri Aug 08 18:17:56 GMT 2025","passed","Fri Aug 08 18:18:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Remove inactive Fraud control added to Business unit","33753","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 18:21:59 GMT 2025","passed","Fri Aug 08 18:22:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Error message is displayed when start date is after end date.","12400","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 18:13:02 GMT 2025","passed","Fri Aug 08 18:13:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Card type displays only matching entries in the table.","33391","testFilterByCardType","suite name","Fri Aug 08 18:11:01 GMT 2025","passed","Fri Aug 08 18:11:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Compare number of transactions with selected statuses in the table before and after filter","19048","testFilterByStatus","suite name","Fri Aug 08 18:14:53 GMT 2025","passed","Fri Aug 08 18:15:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","22121","testAddFraudControlToBusinessUnit","suite name","Fri Aug 08 18:25:06 GMT 2025","passed","Fri Aug 08 18:25:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Edit Amount","5369","testEditAmount","suite name","Fri Aug 08 18:10:39 GMT 2025","passed","Fri Aug 08 18:10:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2578","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 18:22:21 GMT 2025","passed","Fri Aug 08 18:22:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","36788","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Aug 08 18:24:21 GMT 2025","passed","Fri Aug 08 18:24:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify company admin can be deleted","9898","testDeleteCompanyAdmin","suite name","Fri Aug 08 18:18:46 GMT 2025","passed","Fri Aug 08 18:18:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10452","testVerifyAcquirerStatus","suite name","Fri Aug 08 18:13:50 GMT 2025","passed","Fri Aug 08 18:14:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create new company admin user under admin","5968","testCreateCompanyAdminUser","suite name","Fri Aug 08 18:15:51 GMT 2025","passed","Fri Aug 08 18:15:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Correct transaction summary is displayed on Dashboard page","7957","testTransactionSummary","suite name","Fri Aug 08 18:13:35 GMT 2025","passed","Fri Aug 08 18:13:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that merchant acquirer can be activated and deactivated by Super","22664","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 08 18:15:03 GMT 2025","passed","Fri Aug 08 18:15:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Displaying rows per page options when clicking on the RowsPerPage selector","5755","testCountOptionsSelectorRows","suite name","Fri Aug 08 18:10:18 GMT 2025","passed","Fri Aug 08 18:10:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6292","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 08 18:11:36 GMT 2025","passed","Fri Aug 08 18:11:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify Reset filter cleans all the filters applied","22907","testResetAllTheFilters","suite name","Fri Aug 08 18:18:16 GMT 2025","passed","Fri Aug 08 18:18:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Deactivate and activate user under company admin","16707","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 08 18:16:38 GMT 2025","passed","Fri Aug 08 18:16:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Download files: PDF, Excel, CSV","12296","testDownloadFiles","suite name","Fri Aug 08 18:09:46 GMT 2025","passed","Fri Aug 08 18:09:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check the hiding of parameters by pressing the chevron in Card details section","12076","testCheckTheHidingOfParameters","suite name","Fri Aug 08 18:23:21 GMT 2025","passed","Fri Aug 08 18:23:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Create company analyst under admin","29185","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 08 18:16:04 GMT 2025","passed","Fri Aug 08 18:16:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Filter transactions by business unit","4688","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 08 18:15:34 GMT 2025","passed","Fri Aug 08 18:15:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Download files: PDF, Excel, CSV","11066","testDownloadFiles","suite name","Fri Aug 08 18:10:06 GMT 2025","passed","Fri Aug 08 18:10:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify,Control name is immutable","1729","testNotEditControlName","suite name","Fri Aug 08 18:27:06 GMT 2025","passed","Fri Aug 08 18:27:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Closes the transaction details dialog using both the button and the icon.","10371","testCloseTransactionDetailsDialog","suite name","Fri Aug 08 18:23:53 GMT 2025","passed","Fri Aug 08 18:24:03 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"The company info block can be hidden and shown via settings.","3169","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 08 18:24:59 GMT 2025","passed","Fri Aug 08 18:25:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8848","testDataMatching","suite name","Fri Aug 08 18:24:07 GMT 2025","passed","Fri Aug 08 18:24:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message when trying to create a company with invalid length and special characters.","2166","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 08 18:24:27 GMT 2025","passed","Fri Aug 08 18:24:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Activate Business unit controlDeactivate Business unit control","17028","testChangeBusinessUnitFraudControlActivity","suite name","Fri Aug 08 18:25:48 GMT 2025","passed","Fri Aug 08 18:26:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify the 'Control name' field is mandatory and marked with '*'","3439","testControlNameIsMandatory","suite name","Fri Aug 08 18:21:42 GMT 2025","passed","Fri Aug 08 18:21:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Filtering transactions by Currency","8652","testFilterTransactionsByCurrency","suite name","Fri Aug 08 18:16:01 GMT 2025","passed","Fri Aug 08 18:16:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that company cannot be deleted if there are associated business units","5212","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Aug 08 18:24:15 GMT 2025","passed","Fri Aug 08 18:24:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify, that 'Reset filter' clean 'Company' input field","1","testResetCompany","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Validates successful company creation and correct field persistence.","12834","testAddCompany","suite name","Fri Aug 08 18:23:26 GMT 2025","passed","Fri Aug 08 18:23:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Unauthenticated users are automatically redirected to the 'Login page'","1084","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 18:25:25 GMT 2025","passed","Fri Aug 08 18:25:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add new system admin under super admin","6333","testAddSystemAdmin","suite name","Fri Aug 08 18:14:58 GMT 2025","passed","Fri Aug 08 18:15:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","145313","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Aug 08 18:17:38 GMT 2025","passed","Fri Aug 08 18:20:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify Acquirers table contains correct column headers","2201","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 08 18:11:47 GMT 2025","passed","Fri Aug 08 18:11:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Compare number of transactions with selected statuses in the table before and after filter","23357","testFilterByStatus","suite name","Fri Aug 08 18:13:39 GMT 2025","passed","Fri Aug 08 18:14:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Company can be added by filling out required fields","6335","testAddCompanyByFillRequiredFields","suite name","Fri Aug 08 18:23:46 GMT 2025","passed","Fri Aug 08 18:23:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Add Active Fraud Control","5930","testAddActiveFraudControl","suite name","Fri Aug 08 18:21:16 GMT 2025","passed","Fri Aug 08 18:21:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1166","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Aug 08 18:11:34 GMT 2025","passed","Fri Aug 08 18:11:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3689","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 08 18:15:58 GMT 2025","passed","Fri Aug 08 18:16:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"The transaction table data on the UI matches the exported CSV file data.","17888","testTransactionTableMatchesDownloadedCsv","suite name","Fri Aug 08 18:21:47 GMT 2025","passed","Fri Aug 08 18:22:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Error is displayed when trying to create a company with special characters in the name.","3238","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 08 18:24:42 GMT 2025","passed","Fri Aug 08 18:24:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"All key chart elements are correctly displayed","7060","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 08 18:14:05 GMT 2025","passed","Fri Aug 08 18:14:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","776","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Aug 08 18:25:19 GMT 2025","passed","Fri Aug 08 18:25:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the active and inactive merchant acquirers can be added","22267","testAddMerchantAcquirer","suite name","Fri Aug 08 18:15:31 GMT 2025","passed","Fri Aug 08 18:15:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Edit Acquirer Mid and Verify Updated Data in the Table","10203","testEditAcquirerVerifyUpdatedData","suite name","Fri Aug 08 18:10:40 GMT 2025","passed","Fri Aug 08 18:10:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14249","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Aug 08 18:16:25 GMT 2025","passed","Fri Aug 08 18:16:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check password policy validation error messages when changing password in user menu","16370","testChangePasswordValidationMessages","suite name","Fri Aug 08 18:20:10 GMT 2025","passed","Fri Aug 08 18:20:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Choose amount popup functionality","7673","testChooseAmountPopUp","suite name","Fri Aug 08 18:09:30 GMT 2025","passed","Fri Aug 08 18:09:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2029","testOpenStatusDropdown","suite name","Fri Aug 08 18:12:27 GMT 2025","passed","Fri Aug 08 18:12:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Deactivate user by 'Change user activity button' and verify status change","12802","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Aug 08 18:16:59 GMT 2025","passed","Fri Aug 08 18:17:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Fri Aug 08 18:09:10 GMT 2025","unknown","Fri Aug 08 18:09:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Filter acquirers by status.","5804","testFilterAcquirersByStatus","suite name","Fri Aug 08 18:12:06 GMT 2025","passed","Fri Aug 08 18:12:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3052","testRowsPerPageDropdownOptions","suite name","Fri Aug 08 18:13:06 GMT 2025","passed","Fri Aug 08 18:13:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that business unit cannot be deleted if there are users associated with it","5682","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 08 18:19:14 GMT 2025","passed","Fri Aug 08 18:19:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
