"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16678","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 18 08:48:28 GMT 2025","passed","Thu Sep 18 08:48:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","37820","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 18 08:36:24 GMT 2025","passed","Thu Sep 18 08:37:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit Acquirer Mid and Verify Updated Data in the Table","10491","testEditAcquirerMid","suite name","Thu Sep 18 08:41:15 GMT 2025","passed","Thu Sep 18 08:41:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Check the hiding of parameters by pressing the chevron in Card details section","8739","testCheckTheHidingOfParameters","suite name","Thu Sep 18 08:51:59 GMT 2025","passed","Thu Sep 18 08:52:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10803","testDataMatching","suite name","Thu Sep 18 08:52:28 GMT 2025","passed","Thu Sep 18 08:52:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that user can see selector Status Options","2511","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 18 08:53:46 GMT 2025","passed","Thu Sep 18 08:53:49 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that user can see 'Card type' options","1186","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Sep 18 08:51:43 GMT 2025","passed","Thu Sep 18 08:51:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1527","testNavigateToTransactionsPage","suite name","Thu Sep 18 08:50:20 GMT 2025","passed","Thu Sep 18 08:50:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check if the user can change the password through the profile settings in the user menu","6659","testChangePassword","suite name","Thu Sep 18 08:55:19 GMT 2025","passed","Thu Sep 18 08:55:26 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check after clicking on Transactions user redirected to Transactions page","1556","testTransactionsLink","suite name","Thu Sep 18 08:52:03 GMT 2025","passed","Thu Sep 18 08:52:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","5487","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 18 08:47:02 GMT 2025","passed","Thu Sep 18 08:47:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Creation Date' column sorts descending by default and ascending on click.","16612","testSortByCreationDate","suite name","Thu Sep 18 08:41:18 GMT 2025","passed","Thu Sep 18 08:41:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Unauthenticated users are automatically redirected to the 'Login page'","920","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 18 08:55:06 GMT 2025","passed","Thu Sep 18 08:55:07 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct transaction summary is displayed on Dashboard page","9776","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 18 08:54:20 GMT 2025","passed","Thu Sep 18 08:54:30 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Edit Amount","4642","testEditAmountAsUser","suite name","Thu Sep 18 08:52:36 GMT 2025","passed","Thu Sep 18 08:52:40 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify Acquirer can be activated and deactivated from the table","14289","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu Sep 18 08:36:02 GMT 2025","passed","Thu Sep 18 08:36:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Filtering transactions by Currency","19588","testFilterTransactionsByCurrency","suite name","Thu Sep 18 08:38:43 GMT 2025","passed","Thu Sep 18 08:39:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Correct transaction summary is displayed on Dashboard page","9165","testTransactionSummaryAsTestUser","suite name","Thu Sep 18 08:54:19 GMT 2025","passed","Thu Sep 18 08:54:28 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"All key chart elements are correctly displayed","6351","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Thu Sep 18 08:54:41 GMT 2025","passed","Thu Sep 18 08:54:47 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Create company analyst under admin","25798","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 18 08:50:37 GMT 2025","passed","Thu Sep 18 08:51:03 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Reset company analyst password as company admin","13336","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 18 08:51:26 GMT 2025","passed","Thu Sep 18 08:51:40 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Change company analyst role to company admin and change it's status as company admin","15202","testEditUserAsAdmin","suite name","Thu Sep 18 08:48:01 GMT 2025","passed","Thu Sep 18 08:48:16 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify default filter state was applied once reset","3778","testResetAppliedFilter","suite name","Thu Sep 18 08:47:52 GMT 2025","passed","Thu Sep 18 08:47:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2580","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 18 08:40:08 GMT 2025","passed","Thu Sep 18 08:40:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7928","testResetCurrencyAsUser","suite name","Thu Sep 18 08:53:10 GMT 2025","passed","Thu Sep 18 08:53:18 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that 'Integrated third party controls' table can be sorted","27538","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 18 08:42:38 GMT 2025","passed","Thu Sep 18 08:43:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Adding a user with an existing email address results in an error message.","9580","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 18 08:46:45 GMT 2025","passed","Thu Sep 18 08:46:54 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify that company can be deleted","10665","testDeleteCompany","suite name","Thu Sep 18 08:49:14 GMT 2025","passed","Thu Sep 18 08:49:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User navigate to 'Dashboard page' after login","309","testNavigateToDashboardAfterLogin","suite name","Thu Sep 18 08:53:56 GMT 2025","passed","Thu Sep 18 08:53:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12341","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 18 08:45:06 GMT 2025","passed","Thu Sep 18 08:45:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"User navigate to 'System administration page'","2523","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 18 08:48:17 GMT 2025","passed","Thu Sep 18 08:48:20 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that an acquirer can be deleted","14021","testDeleteAcquirerMid","suite name","Thu Sep 18 08:41:35 GMT 2025","passed","Thu Sep 18 08:41:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Error is displayed when trying to create a company with an already existing name","4476","testAddCompanyWithSameName","suite name","Thu Sep 18 08:47:09 GMT 2025","passed","Thu Sep 18 08:47:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Correct merchant ID is sent to the server","1962","testCheckMerchantIdAsTestAdmin","suite name","Thu Sep 18 08:54:04 GMT 2025","passed","Thu Sep 18 08:54:06 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify text content for Header and Main body on 'Connect control' dialog","7767","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 18 08:44:03 GMT 2025","passed","Thu Sep 18 08:44:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Delete Active Fraud Control not added to Business Unit","6750","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 18 08:46:05 GMT 2025","passed","Thu Sep 18 08:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9528","testAddCompanyAnalyst","suite name","Thu Sep 18 08:46:51 GMT 2025","passed","Thu Sep 18 08:47:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Delete Inactive Fraud Control not added to Business Unit","6517","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 18 08:42:23 GMT 2025","passed","Thu Sep 18 08:42:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"The presence of the dropdown options export table data to file","8143","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 18 08:50:22 GMT 2025","passed","Thu Sep 18 08:50:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Create new company admin user under admin","7001","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 18 08:47:05 GMT 2025","passed","Thu Sep 18 08:47:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12680","testVerifyAcquirerStatus","suite name","Thu Sep 18 08:39:41 GMT 2025","passed","Thu Sep 18 08:39:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6512","testResetFilterAsAdmin","suite name","Thu Sep 18 08:48:21 GMT 2025","passed","Thu Sep 18 08:48:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Error message 'From should be lesser than To' appears","3246","testErrorMessageByAmountAsUser","suite name","Thu Sep 18 08:52:42 GMT 2025","passed","Thu Sep 18 08:52:45 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Error message is displayed when start date is after end date.","10308","testErrorMessageForReversedDateRange","suite name","Thu Sep 18 08:53:46 GMT 2025","passed","Thu Sep 18 08:53:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","14032","testResetStatusAsAdmin","suite name","Thu Sep 18 08:53:22 GMT 2025","passed","Thu Sep 18 08:53:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Reset Amount Values","5145","testResetAmountValuesAsAdmin","suite name","Thu Sep 18 08:52:55 GMT 2025","passed","Thu Sep 18 08:53:00 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Filtering transactions by Amount","13327","testFilterTransactionsByAmount","suite name","Thu Sep 18 08:38:20 GMT 2025","passed","Thu Sep 18 08:38:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Validates successful business unit addition to company","7500","testAddBusinessUnit","suite name","Thu Sep 18 08:48:26 GMT 2025","passed","Thu Sep 18 08:48:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Check password policy validation error messages when changing password in user menu","16728","testChangePasswordValidationMessages","suite name","Thu Sep 18 08:50:44 GMT 2025","passed","Thu Sep 18 08:51:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","1910","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Sep 18 08:54:07 GMT 2025","passed","Thu Sep 18 08:54:09 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2049","testVisibilityOfControlPanelElements","suite name","Thu Sep 18 08:51:58 GMT 2025","passed","Thu Sep 18 08:52:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Activate Business unit controlDeactivate Business unit control","37259","testChangeBusinessUnitFraudControlActivity","suite name","Thu Sep 18 08:39:20 GMT 2025","passed","Thu Sep 18 08:39:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13098","testCancelEditingFraudControl","suite name","Thu Sep 18 08:44:51 GMT 2025","passed","Thu Sep 18 08:45:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Generate API secret token as company admin","4449","testGenerateTokenAsTestAdmin","suite name","Thu Sep 18 08:54:55 GMT 2025","passed","Thu Sep 18 08:54:59 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3466","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 18 08:48:14 GMT 2025","passed","Thu Sep 18 08:48:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1676","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 18 08:53:43 GMT 2025","passed","Thu Sep 18 08:53:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Choose amount popup functionality","7010","testChooseAmountPopUp","suite name","Thu Sep 18 08:49:42 GMT 2025","passed","Thu Sep 18 08:49:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Tooltips for available actions check","6961","testTooltipsForAcquirersTable","suite name","Thu Sep 18 08:39:18 GMT 2025","passed","Thu Sep 18 08:39:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","15327","testSetupAcquirerMid","suite name","Thu Sep 18 08:38:46 GMT 2025","passed","Thu Sep 18 08:39:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Compare number of transactions with selected statuses in the table before and after filter","41240","testFilterByStatus","suite name","Thu Sep 18 08:37:37 GMT 2025","passed","Thu Sep 18 08:38:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify,Control name is immutable","4623","testNotEditControlName","suite name","Thu Sep 18 08:45:28 GMT 2025","passed","Thu Sep 18 08:45:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify system admin can be deleted","11447","testDeleteSystemAdmin","suite name","Thu Sep 18 08:49:58 GMT 2025","passed","Thu Sep 18 08:50:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that all elements of dialog are displayed properly","7389","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 18 08:47:28 GMT 2025","passed","Thu Sep 18 08:47:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"All key chart elements are correctly displayed","6249","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 18 08:54:41 GMT 2025","passed","Thu Sep 18 08:54:47 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","8331","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 18 08:45:42 GMT 2025","passed","Thu Sep 18 08:45:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Verify that user can see 'Card type' options","2307","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 18 08:53:45 GMT 2025","passed","Thu Sep 18 08:53:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2027","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Sep 18 08:53:40 GMT 2025","passed","Thu Sep 18 08:53:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that users can be sorted alphabetically","4444","testCheckSortingListOfUsersAlphabetically","suite name","Thu Sep 18 08:47:23 GMT 2025","passed","Thu Sep 18 08:47:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that company cannot be deleted if there are users assigned to it","12644","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 18 08:47:14 GMT 2025","passed","Thu Sep 18 08:47:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2766","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 18 08:51:55 GMT 2025","passed","Thu Sep 18 08:51:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Log out via button in the Header","476","testLogOutViaButtonInHeader","suite name","Thu Sep 18 08:54:50 GMT 2025","passed","Thu Sep 18 08:54:50 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Reset Amount Values","4850","testResetAmountValues","suite name","Thu Sep 18 08:50:45 GMT 2025","passed","Thu Sep 18 08:50:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check if the user can change the password through the profile settings in the user menu","6948","testChangePassword","suite name","Thu Sep 18 08:55:03 GMT 2025","passed","Thu Sep 18 08:55:10 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Sep 18 08:35:48 GMT 2025","unknown","Thu Sep 18 08:35:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that user can see selector Status Options","1721","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 18 08:53:49 GMT 2025","passed","Thu Sep 18 08:53:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify the request to server contains all the information from the filter","8336","testRequestToServer","suite name","Thu Sep 18 08:50:31 GMT 2025","passed","Thu Sep 18 08:50:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1815","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 18 08:51:37 GMT 2025","passed","Thu Sep 18 08:51:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Table column headers fit inside viewport on each page when navigating through paginated results","16708","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 18 08:36:25 GMT 2025","passed","Thu Sep 18 08:36:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9717","testCancelDeletingFraudControl","suite name","Thu Sep 18 08:44:41 GMT 2025","passed","Thu Sep 18 08:44:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verifies that all form field placeholders are set correctly","6104","testVerifyPlaceholdersEditForm","suite name","Thu Sep 18 08:41:27 GMT 2025","passed","Thu Sep 18 08:41:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify that transactions are present in the table when a currency filter is applied on the last page","13287","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 18 08:41:36 GMT 2025","passed","Thu Sep 18 08:41:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Move Business unit control upMove Business unit control down","29264","testChangeFraudControlPriority","suite name","Thu Sep 18 08:40:55 GMT 2025","passed","Thu Sep 18 08:41:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
