"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3912","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 04:35:13 GMT 2025","passed","Tue May 13 04:35:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Company creation with Cyrillic symbols","7519","testAddCompanyWithCyrillicSymbols","suite name","Tue May 13 04:33:56 GMT 2025","passed","Tue May 13 04:34:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2896","testRowsPerPageDropdownOptions","suite name","Tue May 13 04:33:21 GMT 2025","passed","Tue May 13 04:33:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that the user can switch to the dark theme","5010","testDarkColorThemeSwitch","suite name","Tue May 13 04:35:58 GMT 2025","broken","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3074","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 04:35:07 GMT 2025","passed","Tue May 13 04:35:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6361","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 13 04:33:10 GMT 2025","passed","Tue May 13 04:33:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Unauthenticated users are automatically redirected to the 'Login page'","1146","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 04:32:18 GMT 2025","passed","Tue May 13 04:32:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue May 13 04:36:04 GMT 2025","skipped","Tue May 13 04:36:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Tue May 13 04:36:12 GMT 2025","skipped","Tue May 13 04:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Status filter correctly displays users with 'Active' or 'Inactive' status","39410","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 13 04:35:39 GMT 2025","broken","Tue May 13 04:36:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Unauthenticated users are automatically redirected to the 'Login page'","1157","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 04:32:13 GMT 2025","passed","Tue May 13 04:32:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Tue May 13 04:36:05 GMT 2025","skipped","Tue May 13 04:36:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Currency","5079","testFilterTransactionsByCurrency","suite name","Tue May 13 04:35:58 GMT 2025","passed","Tue May 13 04:36:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
