"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Merchant acquirer can be successfully deleted","16628","testDeleteMerchantAcquirer","suite name","Fri Jul 25 11:52:45 GMT 2025","passed","Fri Jul 25 11:53:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"The visibility of elements in the filter","2612","testVisibilityAcquirersListControlTab","suite name","Fri Jul 25 11:47:34 GMT 2025","passed","Fri Jul 25 11:47:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Deactivate user by 'Change user activity button' and verify status change","13010","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jul 25 11:51:12 GMT 2025","passed","Fri Jul 25 11:51:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Correct merchant ID is sent to the server","4013","testCheckMerchantId","suite name","Fri Jul 25 11:48:13 GMT 2025","passed","Fri Jul 25 11:48:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Unauthenticated users are automatically redirected to the 'Login page'","1075","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 11:57:18 GMT 2025","passed","Fri Jul 25 11:57:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16226","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jul 25 11:52:40 GMT 2025","passed","Fri Jul 25 11:52:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2539","testResetCardType","suite name","Fri Jul 25 11:45:20 GMT 2025","passed","Fri Jul 25 11:45:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Compare number of transactions with selected statuses in the table before and after filter","10268","testFilterByStatus","suite name","Fri Jul 25 11:47:23 GMT 2025","passed","Fri Jul 25 11:47:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1234","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 11:57:20 GMT 2025","passed","Fri Jul 25 11:57:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that company can be deleted","7741","testDeleteCompany","suite name","Fri Jul 25 11:58:39 GMT 2025","passed","Fri Jul 25 11:58:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Reset Amount Values","4362","testResetAmountValues","suite name","Fri Jul 25 11:44:53 GMT 2025","passed","Fri Jul 25 11:44:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3744","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jul 25 11:57:09 GMT 2025","passed","Fri Jul 25 11:57:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2372","testResetStatus","suite name","Fri Jul 25 11:46:07 GMT 2025","passed","Fri Jul 25 11:46:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit company info and save","8802","testEditCompanyInfoAndSave","suite name","Fri Jul 25 11:58:27 GMT 2025","passed","Fri Jul 25 11:58:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2615","testResetCurrency","suite name","Fri Jul 25 11:45:51 GMT 2025","passed","Fri Jul 25 11:45:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2344","testResetStatus","suite name","Fri Jul 25 11:46:48 GMT 2025","passed","Fri Jul 25 11:46:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","7463","testChangePassword","suite name","Fri Jul 25 11:56:33 GMT 2025","passed","Fri Jul 25 11:56:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","5801","testVerifyPlaceholdersEditForm","suite name","Fri Jul 25 11:43:40 GMT 2025","passed","Fri Jul 25 11:43:45 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14118","testEditUser","suite name","Fri Jul 25 11:51:48 GMT 2025","passed","Fri Jul 25 11:52:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Amount","10148","testFilterTransactionsByAmount","suite name","Fri Jul 25 11:47:37 GMT 2025","passed","Fri Jul 25 11:47:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that the user can switch to the dark theme","1402","testDarkColorThemeSwitch","suite name","Fri Jul 25 11:55:21 GMT 2025","passed","Fri Jul 25 11:55:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7719","testCancelDeletingFraudControl","suite name","Fri Jul 25 11:55:41 GMT 2025","passed","Fri Jul 25 11:55:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","11090","testFilterByStatus","suite name","Fri Jul 25 11:45:55 GMT 2025","passed","Fri Jul 25 11:46:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","16167","testChangePasswordValidationMessages","suite name","Fri Jul 25 11:54:27 GMT 2025","passed","Fri Jul 25 11:54:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary mock data is displayed on Dashboard page","10270","testTransactionSummaryMock","suite name","Fri Jul 25 11:48:53 GMT 2025","passed","Fri Jul 25 11:49:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2326","testResetStatus","suite name","Fri Jul 25 11:46:40 GMT 2025","passed","Fri Jul 25 11:46:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11064","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 11:50:59 GMT 2025","passed","Fri Jul 25 11:51:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Add new system admin under super admin","7107","testAddSystemAdmin","suite name","Fri Jul 25 11:49:10 GMT 2025","passed","Fri Jul 25 11:49:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Check if the user can change the password through the profile settings in the user menu","8221","testChangePassword","suite name","Fri Jul 25 11:56:21 GMT 2025","passed","Fri Jul 25 11:56:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11320","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jul 25 11:46:46 GMT 2025","passed","Fri Jul 25 11:46:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2299","testResetStatus","suite name","Fri Jul 25 11:46:24 GMT 2025","passed","Fri Jul 25 11:46:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The 'Currency' dropdown toggles and contains options","1978","testOpenCurrencyDropdown","suite name","Fri Jul 25 11:53:34 GMT 2025","passed","Fri Jul 25 11:53:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that user can see 'Card type' options","1114","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 25 11:47:51 GMT 2025","passed","Fri Jul 25 11:47:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error is displayed when trying to create a company with an already existing name","2978","testAddCompanyWithSameName","suite name","Fri Jul 25 11:57:05 GMT 2025","passed","Fri Jul 25 11:57:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Closes the transaction details dialog using both the button and the icon.","11993","testCloseTransactionDetailsDialog","suite name","Fri Jul 25 11:56:01 GMT 2025","passed","Fri Jul 25 11:56:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' clean 'Company' input field","2624","testResetCompany","suite name","Fri Jul 25 11:45:27 GMT 2025","passed","Fri Jul 25 11:45:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Deactivate and activate user under company admin","18387","testDeactivateAndActivateCompanyUser","suite name","Fri Jul 25 11:50:49 GMT 2025","passed","Fri Jul 25 11:51:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Create company analyst under admin","29482","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jul 25 11:50:14 GMT 2025","passed","Fri Jul 25 11:50:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Search by NPGW reference within Add adjustment dialog and check placeholders","8592","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Jul 25 11:57:29 GMT 2025","passed","Fri Jul 25 11:57:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2975","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jul 25 11:50:34 GMT 2025","passed","Fri Jul 25 11:50:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that changing the order of visible columns in Settings affects the table.","9140","testMoveVisibleColumns","suite name","Fri Jul 25 11:48:39 GMT 2025","passed","Fri Jul 25 11:48:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that if company is selected all it's business units are presented in the list","24456","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 25 11:52:15 GMT 2025","passed","Fri Jul 25 11:52:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify error appears when creating an Acquirer with a duplicate name.","9299","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jul 25 11:42:54 GMT 2025","passed","Fri Jul 25 11:43:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check that Logo in header contains text 'NPGW' and image","166","testLogoContainsTextAndImage","suite name","Fri Jul 25 11:55:50 GMT 2025","passed","Fri Jul 25 11:55:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User navigate to 'Dashboard page' after login","43","testNavigateToDashboardAfterLogin","suite name","Fri Jul 25 11:48:27 GMT 2025","passed","Fri Jul 25 11:48:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check if the user can change the password through the profile settings in the user menu","8785","testChangePassword","suite name","Fri Jul 25 11:56:45 GMT 2025","passed","Fri Jul 25 11:56:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Refund button is visible only for transactions with status 'SUCCESS'","13668","testRefundButtonVisibility","suite name","Fri Jul 25 11:49:07 GMT 2025","passed","Fri Jul 25 11:49:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","1","testAddCompanyFormValidationWhenEmpty","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Reset' button clears selected filter values and resets them to default.","6252","testResetFilter","suite name","Fri Jul 25 11:45:42 GMT 2025","passed","Fri Jul 25 11:45:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","17698","testFilterByStatus","suite name","Fri Jul 25 11:46:10 GMT 2025","passed","Fri Jul 25 11:46:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","11238","testDownloadFiles","suite name","Fri Jul 25 11:43:10 GMT 2025","passed","Fri Jul 25 11:43:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Download files: PDF, Excel, CSV","16702","testDownloadFiles","suite name","Fri Jul 25 11:43:28 GMT 2025","passed","Fri Jul 25 11:43:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the request to server contains all the information from the filter","17062","testRequestToServer","suite name","Fri Jul 25 11:44:23 GMT 2025","passed","Fri Jul 25 11:44:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Choose amount popup functionality","7874","testChooseAmountPopUp","suite name","Fri Jul 25 11:42:38 GMT 2025","passed","Fri Jul 25 11:42:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify system admin can be deleted","8084","testDeleteSystemAdmin","suite name","Fri Jul 25 11:53:14 GMT 2025","passed","Fri Jul 25 11:53:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2059","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jul 25 11:57:34 GMT 2025","passed","Fri Jul 25 11:57:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that business unit can be deleted","7416","testDeleteBusinessUnit","suite name","Fri Jul 25 11:53:40 GMT 2025","passed","Fri Jul 25 11:53:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Edit Amount","3923","testEditAmount","suite name","Fri Jul 25 11:43:50 GMT 2025","passed","Fri Jul 25 11:43:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"The transaction table data on the UI matches the exported CSV file data.","37106","testTransactionTableMatchesDownloadedCsv","suite name","Fri Jul 25 11:50:46 GMT 2025","passed","Fri Jul 25 11:51:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Create new company admin user under admin","4892","testCreateCompanyAdminUser","suite name","Fri Jul 25 11:50:01 GMT 2025","passed","Fri Jul 25 11:50:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Compare number of transactions with selected statuses in the table before and after filter","11226","testFilterByStatus","suite name","Fri Jul 25 11:47:07 GMT 2025","passed","Fri Jul 25 11:47:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter transactions by business unit","3475","testFilterTransactionsByBusinessUnit","suite name","Fri Jul 25 11:47:52 GMT 2025","passed","Fri Jul 25 11:47:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3656","testSelectAcquirerDropdownFunctionality","suite name","Fri Jul 25 11:46:38 GMT 2025","passed","Fri Jul 25 11:46:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9505","testAddCompanyAnalyst","suite name","Fri Jul 25 11:48:56 GMT 2025","passed","Fri Jul 25 11:49:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Acquirers table contains correct column headers","3787","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 25 11:44:42 GMT 2025","passed","Fri Jul 25 11:44:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11148","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 25 11:45:53 GMT 2025","passed","Fri Jul 25 11:46:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2736","testResetCurrency","suite name","Fri Jul 25 11:45:44 GMT 2025","passed","Fri Jul 25 11:45:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Create button is disabled if nothing is selected","4572","testCreateButtonIsDisabledByDefault","suite name","Fri Jul 25 11:57:20 GMT 2025","passed","Fri Jul 25 11:57:24 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7468","testDataMatching","suite name","Fri Jul 25 11:56:17 GMT 2025","passed","Fri Jul 25 11:56:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify the active and inactive merchant acquirers can be added","19212","testAddMerchantAcquirer","suite name","Fri Jul 25 11:50:08 GMT 2025","passed","Fri Jul 25 11:50:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16001","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 25 11:46:17 GMT 2025","passed","Fri Jul 25 11:46:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2735","testResetStatus","suite name","Fri Jul 25 11:46:55 GMT 2025","passed","Fri Jul 25 11:46:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Reset filter cleans all the filters applied","22874","testResetAllTheFilters","suite name","Fri Jul 25 11:53:55 GMT 2025","passed","Fri Jul 25 11:54:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9854","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Jul 25 11:55:14 GMT 2025","passed","Fri Jul 25 11:55:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2745","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 11:58:06 GMT 2025","passed","Fri Jul 25 11:58:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit Acquirer and Verify Updated Data in the Table","0","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify default state of the 'Add Acquirer' dialog","5099","testDefaultStateOfAddAcquirerDialog","suite name","Fri Jul 25 11:43:08 GMT 2025","passed","Fri Jul 25 11:43:13 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Error message when trying to create a company with invalid length and special characters.","2446","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jul 25 11:57:27 GMT 2025","passed","Fri Jul 25 11:57:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2697","testResetCurrency","suite name","Fri Jul 25 11:45:35 GMT 2025","passed","Fri Jul 25 11:45:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1015","testVisibilityOfControlPanelElements","suite name","Fri Jul 25 11:48:17 GMT 2025","passed","Fri Jul 25 11:48:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5120","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jul 25 11:44:51 GMT 2025","passed","Fri Jul 25 11:44:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Compare number of transactions with selected statuses in the table before and after filter","12002","testFilterByStatus","suite name","Fri Jul 25 11:45:20 GMT 2025","passed","Fri Jul 25 11:45:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that all elements of dialog are displayed properly","6380","testElementsOfEditBusinessUnitDialog","suite name","Fri Jul 25 11:53:19 GMT 2025","passed","Fri Jul 25 11:53:26 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"Log out via button in the Header","818","testLogOutViaButtonInHeader","suite name","Fri Jul 25 11:55:37 GMT 2025","passed","Fri Jul 25 11:55:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the color theme matching with the default browser theme","22","testDefaultThemeMatching","suite name","Fri Jul 25 11:55:26 GMT 2025","passed","Fri Jul 25 11:55:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Jul 25 11:42:20 GMT 2025","unknown","Fri Jul 25 11:42:20 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that users can be sorted alphabetically","3624","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jul 25 11:49:38 GMT 2025","passed","Fri Jul 25 11:49:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
