"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7379","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed May 14 03:18:07 GMT 2025","passed","Wed May 14 03:18:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that company name is pre-filled correctly and read-only","9015","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Wed May 14 03:18:27 GMT 2025","passed","Wed May 14 03:18:36 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Unauthenticated users are automatically redirected to the 'Login page'","1119","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 14 03:17:48 GMT 2025","passed","Wed May 14 03:17:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5919","testRetainStatusWhenReSelectingSameOption","suite name","Wed May 14 03:18:45 GMT 2025","passed","Wed May 14 03:18:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed May 14 03:23:32 GMT 2025","skipped","Wed May 14 03:23:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifying that we can switch the page when we click next button","5362","testPaginationNextButton","suite name","Wed May 14 03:22:28 GMT 2025","passed","Wed May 14 03:22:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check that click on Logo return user to the dashboard page from other pages","2384","testClickLogoReturnToDashboardPage","suite name","Wed May 14 03:21:24 GMT 2025","passed","Wed May 14 03:21:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is displayed when start date is after end date.","1718","testErrorMessageForReversedDateRange","suite name","Wed May 14 03:21:57 GMT 2025","passed","Wed May 14 03:21:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that the dialog is closed by clicking on the 'Close' button","9319","testVerifyDialogClosedByClickButtonClose","suite name","Wed May 14 03:18:16 GMT 2025","passed","Wed May 14 03:18:26 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1844","testOpenStatusDropdown","suite name","Wed May 14 03:18:38 GMT 2025","passed","Wed May 14 03:18:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that all form field placeholders are set correctly","5363","testVerifyPlaceholdersEditForm","suite name","Wed May 14 03:17:41 GMT 2025","passed","Wed May 14 03:17:46 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","2863","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed May 14 03:20:11 GMT 2025","passed","Wed May 14 03:20:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify full lists of column headers in table and visible columns from Settings","6367","testCheckUncheckAllVisibleColumns","suite name","Wed May 14 03:19:45 GMT 2025","passed","Wed May 14 03:19:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4144","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed May 14 03:20:19 GMT 2025","passed","Wed May 14 03:20:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is displayed when start date is after end date.","1999","testErrorMessageForReversedDateRange","suite name","Wed May 14 03:22:28 GMT 2025","passed","Wed May 14 03:22:30 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1123","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 14 03:17:50 GMT 2025","passed","Wed May 14 03:17:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","3637","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed May 14 03:19:54 GMT 2025","passed","Wed May 14 03:19:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3367","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed May 14 03:17:44 GMT 2025","passed","Wed May 14 03:17:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Create' button is disabled when required fields are not filled.","3308","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed May 14 03:19:48 GMT 2025","passed","Wed May 14 03:19:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7386","testAddUser","suite name","Wed May 14 03:18:06 GMT 2025","passed","Wed May 14 03:18:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Wed May 14 03:23:32 GMT 2025","skipped","Wed May 14 03:23:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Displaying selected currency","4511","testFilterDisplaysSelectedCurrency","suite name","Wed May 14 03:21:33 GMT 2025","passed","Wed May 14 03:21:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Validates successful business unit addition to company (E2E test).","9631","testAddBusinessUnitEndToEndTest","suite name","Wed May 14 03:22:23 GMT 2025","passed","Wed May 14 03:22:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed May 14 03:23:30 GMT 2025","skipped","Wed May 14 03:23:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
