"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' clean 'Company' input field","2369","testResetCompany","suite name","Wed Jul 23 14:54:13 GMT 2025","passed","Wed Jul 23 14:54:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with selected statuses in the table before and after filter","8238","testFilterByStatus","suite name","Wed Jul 23 14:54:30 GMT 2025","passed","Wed Jul 23 14:54:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Error message is displayed when start date is after end date.","1851","testErrorMessageForReversedDateRange","suite name","Wed Jul 23 14:52:49 GMT 2025","passed","Wed Jul 23 14:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16169","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 23 15:01:25 GMT 2025","passed","Wed Jul 23 15:01:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","16310","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jul 23 14:53:41 GMT 2025","passed","Wed Jul 23 14:53:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted in reverse alphabetical order","3984","testCheckSortingListOfUsersReverse","suite name","Wed Jul 23 14:58:32 GMT 2025","passed","Wed Jul 23 14:58:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","14749","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Jul 23 14:55:36 GMT 2025","passed","Wed Jul 23 14:55:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Create button is disabled if nothing is selected","5373","testCreateButtonIsDisabledByDefault","suite name","Wed Jul 23 15:05:39 GMT 2025","passed","Wed Jul 23 15:05:45 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that business unit cannot be deleted if there are users associated with it","5739","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Jul 23 15:02:10 GMT 2025","passed","Wed Jul 23 15:02:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Create company analyst under admin","26280","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jul 23 14:59:01 GMT 2025","passed","Wed Jul 23 14:59:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify the status is sent to the server","7660","testStatusRequestServer","suite name","Wed Jul 23 14:56:05 GMT 2025","passed","Wed Jul 23 14:56:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2394","testResetStatus","suite name","Wed Jul 23 14:55:35 GMT 2025","passed","Wed Jul 23 14:55:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error is displayed when trying to create a company with special characters in the name.","2374","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jul 23 15:05:38 GMT 2025","passed","Wed Jul 23 15:05:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence.","14184","testAddCompany","suite name","Wed Jul 23 15:04:27 GMT 2025","passed","Wed Jul 23 15:04:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Add Inactive Fraud Control","6198","testAddInactiveFraudControl","suite name","Wed Jul 23 15:03:09 GMT 2025","passed","Wed Jul 23 15:03:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3048","testResetCurrency","suite name","Wed Jul 23 14:54:21 GMT 2025","passed","Wed Jul 23 14:54:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check the hiding of parameters by pressing the chevron in Card details section","11713","testCheckTheHidingOfParameters","suite name","Wed Jul 23 15:03:18 GMT 2025","passed","Wed Jul 23 15:03:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2404","testResetStatus","suite name","Wed Jul 23 14:55:11 GMT 2025","passed","Wed Jul 23 14:55:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the active and inactive merchant acquirers can be added","19113","testAddMerchantAcquirer","suite name","Wed Jul 23 14:58:58 GMT 2025","passed","Wed Jul 23 14:59:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check possibility to select an appropriate acquirer to merchant","10439","testSelectAcquirer","suite name","Wed Jul 23 15:02:14 GMT 2025","passed","Wed Jul 23 15:02:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Filtering transactions by Currency","7778","testFilterTransactionsByCurrency","suite name","Wed Jul 23 14:55:51 GMT 2025","passed","Wed Jul 23 14:55:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with an already existing name","4239","testAddCompanyWithSameName","suite name","Wed Jul 23 15:05:07 GMT 2025","passed","Wed Jul 23 15:05:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Displaying the default number of rows on the RowsPerPage selector","6357","testCountSelectorRows","suite name","Wed Jul 23 14:52:23 GMT 2025","passed","Wed Jul 23 14:52:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"'Reset' button clears selected filter values and resets them to default.","5667","testResetFilter","suite name","Wed Jul 23 14:55:04 GMT 2025","passed","Wed Jul 23 14:55:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2879","testResetCardType","suite name","Wed Jul 23 14:53:57 GMT 2025","passed","Wed Jul 23 14:54:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Company can be added by filling out required fields","3773","testAddCompanyByFillRequiredFields","suite name","Wed Jul 23 15:04:49 GMT 2025","passed","Wed Jul 23 15:04:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"'Amount' column sorts ascending on first click and descending on second click.","26579","testSortByAmount","suite name","Wed Jul 23 14:57:14 GMT 2025","passed","Wed Jul 23 14:57:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that a new business unit wasn't added once click 'Close' button","10655","testCloseButtonAndDiscardChanges","suite name","Wed Jul 23 14:59:55 GMT 2025","passed","Wed Jul 23 15:00:06 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Check that after click on transactions in column NPGW reference user see transaction details","7549","testCheckTransactionDetails","suite name","Wed Jul 23 15:03:37 GMT 2025","passed","Wed Jul 23 15:03:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","20655","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Wed Jul 23 14:56:50 GMT 2025","passed","Wed Jul 23 14:57:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Dashboard page' after login","40","testNavigateToDashboardAfterLogin","suite name","Wed Jul 23 14:57:21 GMT 2025","passed","Wed Jul 23 14:57:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add new system admin under super admin","7895","testAddSystemAdmin","suite name","Wed Jul 23 14:57:56 GMT 2025","passed","Wed Jul 23 14:58:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","11821","testErrorMessageForExistedName","suite name","Wed Jul 23 15:03:51 GMT 2025","passed","Wed Jul 23 15:04:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Check that click on Logo return user to the dashboard page from other pages","1587","testClickLogoReturnToDashboardPage","suite name","Wed Jul 23 15:02:20 GMT 2025","passed","Wed Jul 23 15:02:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Compare number of transactions with selected statuses in the table before and after filter","8380","testFilterByStatus","suite name","Wed Jul 23 14:54:17 GMT 2025","passed","Wed Jul 23 14:54:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","13753","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jul 23 14:59:52 GMT 2025","passed","Wed Jul 23 15:00:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message 'From should be lesser than To' appears","3182","testErrorMessageByAmount","suite name","Wed Jul 23 14:52:40 GMT 2025","passed","Wed Jul 23 14:52:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Add new company admin under super admin","6215","testAddCompanyAdmin","suite name","Wed Jul 23 14:57:27 GMT 2025","passed","Wed Jul 23 14:57:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1219","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 23 15:05:15 GMT 2025","passed","Wed Jul 23 15:05:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","8852","testFilterByStatus","suite name","Wed Jul 23 14:53:37 GMT 2025","passed","Wed Jul 23 14:53:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by date range","1354","testFilteringTransactionsByDateRange","suite name","Wed Jul 23 14:56:17 GMT 2025","passed","Wed Jul 23 14:56:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that users can be sorted alphabetically","2162","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jul 23 14:58:26 GMT 2025","passed","Wed Jul 23 14:58:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8461","testAddCompanyAnalyst","suite name","Wed Jul 23 14:57:42 GMT 2025","passed","Wed Jul 23 14:57:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify Acquirers table contains correct column headers","3197","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 23 14:54:04 GMT 2025","passed","Wed Jul 23 14:54:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"The transaction table data on the UI matches the exported PDF file data.","27832","testTransactionTableMatchesDownloadedPdf","suite name","Wed Jul 23 14:58:50 GMT 2025","passed","Wed Jul 23 14:59:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify default filter state was applied once reset","3211","testResetAppliedFilter","suite name","Wed Jul 23 15:05:46 GMT 2025","passed","Wed Jul 23 15:05:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","840","testNavigateToTransactionsPage","suite name","Wed Jul 23 14:52:55 GMT 2025","passed","Wed Jul 23 14:52:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Delete Active Fraud Control not added to Business Unit","4968","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 23 15:04:54 GMT 2025","passed","Wed Jul 23 15:04:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Download files: PDF, Excel, CSV","10464","testDownloadFiles","suite name","Wed Jul 23 14:51:56 GMT 2025","passed","Wed Jul 23 14:52:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that user can see 'Card type' options","1595","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jul 23 14:56:36 GMT 2025","passed","Wed Jul 23 14:56:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Log out via button in the Header","668","testLogOutViaButtonInHeader","suite name","Wed Jul 23 15:02:45 GMT 2025","passed","Wed Jul 23 15:02:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11490","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Wed Jul 23 15:04:38 GMT 2025","passed","Wed Jul 23 15:04:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Edit company info and save","9125","testEditCompanyInfoAndSave","suite name","Wed Jul 23 15:06:38 GMT 2025","passed","Wed Jul 23 15:06:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Filtering transactions by Card type displays only matching entries in the table.","13282","testFilterByCardType","suite name","Wed Jul 23 14:52:35 GMT 2025","passed","Wed Jul 23 14:52:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that user can see selector Status Options","1274","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jul 23 14:56:44 GMT 2025","passed","Wed Jul 23 14:56:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check if the user can change the password through the profile settings in the user menu","8211","testChangePassword","suite name","Wed Jul 23 15:03:38 GMT 2025","passed","Wed Jul 23 15:03:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","8094","testFilterByStatus","suite name","Wed Jul 23 14:54:04 GMT 2025","passed","Wed Jul 23 14:54:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify full lists of column headers in table and visible columns from Settings","6159","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 23 14:51:22 GMT 2025","passed","Wed Jul 23 14:51:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify the request to server contains all the information from the filter","12867","testRequestToServer","suite name","Wed Jul 23 14:53:09 GMT 2025","passed","Wed Jul 23 14:53:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The transaction table data on the UI matches the exported CSV file data.","16127","testTransactionTableMatchesDownloadedCsv","suite name","Wed Jul 23 14:58:29 GMT 2025","passed","Wed Jul 23 14:58:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"'Reset filter' clears selected options to default","5271","testResetFilter","suite name","Wed Jul 23 14:57:25 GMT 2025","passed","Wed Jul 23 14:57:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify system admin can be deleted","9813","testDeleteSystemAdmin","suite name","Wed Jul 23 15:01:56 GMT 2025","passed","Wed Jul 23 15:02:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that the color theme matching with the default browser theme","18","testDefaultThemeMatching","suite name","Wed Jul 23 15:02:35 GMT 2025","passed","Wed Jul 23 15:02:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3374","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 23 14:55:56 GMT 2025","passed","Wed Jul 23 14:56:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1622","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 23 15:03:04 GMT 2025","passed","Wed Jul 23 15:03:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3206","testResetStatus","suite name","Wed Jul 23 14:55:18 GMT 2025","passed","Wed Jul 23 14:55:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that all form field placeholders are set correctly","7328","testVerifyPlaceholdersEditForm","suite name","Wed Jul 23 14:52:56 GMT 2025","passed","Wed Jul 23 14:53:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3009","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jul 23 14:59:23 GMT 2025","passed","Wed Jul 23 14:59:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","1272","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 23 15:05:18 GMT 2025","passed","Wed Jul 23 15:05:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3251","testRowsPerPageDropdownOptions","suite name","Wed Jul 23 14:55:29 GMT 2025","passed","Wed Jul 23 14:55:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that ","1558","testResetData","suite name","Wed Jul 23 14:54:47 GMT 2025","passed","Wed Jul 23 14:54:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Remove inactive Fraud control added to Business unit","23838","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 23 15:03:20 GMT 2025","passed","Wed Jul 23 15:03:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","9812","testTransactionSummaryMock","suite name","Wed Jul 23 14:57:50 GMT 2025","passed","Wed Jul 23 14:58:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Validates successful business unit addition to company (E2E test).","8138","testAddBusinessUnitEndToEndTest","suite name","Wed Jul 23 14:59:41 GMT 2025","passed","Wed Jul 23 14:59:49 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6789","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jul 23 14:58:18 GMT 2025","passed","Wed Jul 23 14:58:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3414","testAddCompanyFormValidationWhenEmpty","suite name","Wed Jul 23 15:04:59 GMT 2025","passed","Wed Jul 23 15:05:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7095","testDataMatching","suite name","Wed Jul 23 15:04:05 GMT 2025","passed","Wed Jul 23 15:04:13 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Move Business unit control upMove Business unit control down","20213","testChangeFraudControlPriority","suite name","Wed Jul 23 15:05:32 GMT 2025","passed","Wed Jul 23 15:05:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Filtering transactions by Card type displays only matching entries in the table.","23053","testFilterByCardType","suite name","Wed Jul 23 14:52:54 GMT 2025","passed","Wed Jul 23 14:53:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10395","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 23 14:56:04 GMT 2025","passed","Wed Jul 23 14:56:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"The presence of the dropdown options export table data to file","2415","testPresenceOfDownloadFilesOptions","suite name","Wed Jul 23 14:53:02 GMT 2025","passed","Wed Jul 23 14:53:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"","1","beforeMethod","suite name","Wed Jul 23 14:57:00 GMT 2025","failed","Wed Jul 23 14:57:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","beforeMethod"
"Edit user under company admin","13233","testEditCompanyUser","suite name","Wed Jul 23 15:00:10 GMT 2025","passed","Wed Jul 23 15:00:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"The company info block can be hidden and shown via settings.","4666","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Jul 23 15:05:54 GMT 2025","passed","Wed Jul 23 15:05:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Delete Active Fraud Control added to Business Unit","8062","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Wed Jul 23 15:05:59 GMT 2025","passed","Wed Jul 23 15:06:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"All key chart elements are correctly displayed","6986","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 23 14:58:05 GMT 2025","passed","Wed Jul 23 14:58:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
