"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1362","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 10:18:17 GMT 2025","passed","Wed Jun 04 10:18:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Acquirer can be activated and deactivated from the table","13544","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Jun 04 10:19:11 GMT 2025","passed","Wed Jun 04 10:19:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2996","testResetMultiStatus","suite name","Wed Jun 04 10:25:42 GMT 2025","passed","Wed Jun 04 10:25:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7839","testVerifyAcquirerStatus","suite name","Wed Jun 04 10:21:15 GMT 2025","passed","Wed Jun 04 10:21:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error is displayed when trying to create a company with special characters in the name.","2218","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 04 10:22:13 GMT 2025","passed","Wed Jun 04 10:22:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify content of 'Generation Parameters dialog'","4632","testContentOfGenerationParametersDialog","suite name","Wed Jun 04 10:21:58 GMT 2025","passed","Wed Jun 04 10:22:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Correct merchant ID is sent to the server","1968","testCheckMerchantId","suite name","Wed Jun 04 10:20:40 GMT 2025","passed","Wed Jun 04 10:20:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Reset company analyst password under company admin","21044","testResetPasswordForCompanyAnalyst","suite name","Wed Jun 04 10:19:50 GMT 2025","passed","Wed Jun 04 10:20:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' clean 'Company' input field","2915","testResetCompany","suite name","Wed Jun 04 10:24:49 GMT 2025","passed","Wed Jun 04 10:24:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that 'Company name' field is prefilled and impossible to change","9854","testCompanyNameFieldDefaultState","suite name","Wed Jun 04 10:16:10 GMT 2025","passed","Wed Jun 04 10:16:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Adding a user with an existing email address results in an error message.","10084","testAddUserWithExistingEmail","suite name","Wed Jun 04 10:15:59 GMT 2025","passed","Wed Jun 04 10:16:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3578","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 10:22:42 GMT 2025","passed","Wed Jun 04 10:22:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","1781","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 10:22:19 GMT 2025","passed","Wed Jun 04 10:22:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Amount' column sorts ascending on first click and descending on second click.","8423","testSortAmount","suite name","Wed Jun 04 10:26:56 GMT 2025","passed","Wed Jun 04 10:27:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Filtering transactions by Card type displays only matching entries in the table.","2061","testFilterByCardType","suite name","Wed Jun 04 10:21:54 GMT 2025","passed","Wed Jun 04 10:21:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify that user can see selector Status Options","2084","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 04 10:28:11 GMT 2025","passed","Wed Jun 04 10:28:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4510","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 10:22:51 GMT 2025","passed","Wed Jun 04 10:22:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3739","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 04 10:23:10 GMT 2025","passed","Wed Jun 04 10:23:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify full lists of column headers in table and visible columns from Settings","4513","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 04 10:19:43 GMT 2025","passed","Wed Jun 04 10:19:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Choose amount popup functionality","5492","testChooseAmountPopUp","suite name","Wed Jun 04 10:20:10 GMT 2025","passed","Wed Jun 04 10:20:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify validation messages when creating Acquirer with invalid input.","3563","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 10:23:38 GMT 2025","passed","Wed Jun 04 10:23:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check if the user can change the password through the profile settings in the user menu","17290","testChangePassword","suite name","Wed Jun 04 10:18:43 GMT 2025","passed","Wed Jun 04 10:19:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with an already existing name","2765","testAddCompanyWithSameName","suite name","Wed Jun 04 10:21:45 GMT 2025","passed","Wed Jun 04 10:21:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify validation messages when creating Acquirer with invalid input.","4337","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 10:23:47 GMT 2025","passed","Wed Jun 04 10:23:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Validates successful business unit addition to company (E2E test).","4946","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 04 10:15:25 GMT 2025","passed","Wed Jun 04 10:15:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filtering transactions by Currency","5502","testFilterTransactionsByCurrency","suite name","Wed Jun 04 10:23:14 GMT 2025","passed","Wed Jun 04 10:23:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1780","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 10:18:31 GMT 2025","passed","Wed Jun 04 10:18:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create company analyst","40642","testCreateCompanyAnalystAndDeactivate","suite name","Wed Jun 04 10:16:48 GMT 2025","passed","Wed Jun 04 10:17:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Compare number of transactions with selected statuses in the table before and after filter","5903","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 10:20:55 GMT 2025","passed","Wed Jun 04 10:21:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Compare number of transactions with selected statuses in the table before and after filter","5899","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 10:20:34 GMT 2025","passed","Wed Jun 04 10:20:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4612","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 04 10:17:16 GMT 2025","passed","Wed Jun 04 10:17:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Company can be added by filling out required fields","4248","testAddCompanyByFillRequiredFields","suite name","Wed Jun 04 10:21:23 GMT 2025","passed","Wed Jun 04 10:21:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2846","testResetMultiStatus","suite name","Wed Jun 04 10:25:25 GMT 2025","passed","Wed Jun 04 10:25:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Log out via button in the user menu","1599","testLogOutViaButtonInUserMenu","suite name","Wed Jun 04 10:18:02 GMT 2025","passed","Wed Jun 04 10:18:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Create new company admin user","12291","testCreateCompanyAdminUser","suite name","Wed Jun 04 10:16:34 GMT 2025","passed","Wed Jun 04 10:16:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1184","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 10:18:24 GMT 2025","passed","Wed Jun 04 10:18:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3504","testResetPaymentMethod","suite name","Wed Jun 04 10:25:59 GMT 2025","passed","Wed Jun 04 10:26:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that if company is selected all it's business units are presented in the list","22832","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 04 10:17:27 GMT 2025","passed","Wed Jun 04 10:17:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify validation messages when creating Acquirer with invalid input.","4857","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 10:24:18 GMT 2025","passed","Wed Jun 04 10:24:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","8331","testFilterTransactionsByCurrency","suite name","Wed Jun 04 10:23:00 GMT 2025","passed","Wed Jun 04 10:23:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2924","testResetMultiStatus","suite name","Wed Jun 04 10:25:33 GMT 2025","passed","Wed Jun 04 10:25:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14763","testEditUser","suite name","Wed Jun 04 10:19:20 GMT 2025","passed","Wed Jun 04 10:19:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11054","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Wed Jun 04 10:22:53 GMT 2025","passed","Wed Jun 04 10:23:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"The visibility of elements in the 'Acquirers List' control panel","1609","testVisibilityAcquirersListControlTab","suite name","Wed Jun 04 10:21:27 GMT 2025","passed","Wed Jun 04 10:21:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Compare number of transactions with selected statuses in the table before and after filter","5431","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 10:20:44 GMT 2025","passed","Wed Jun 04 10:20:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Error message when trying to create a company with invalid length and special characters.","1815","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 10:22:07 GMT 2025","passed","Wed Jun 04 10:22:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check password policy validation error messages when changing password in user menu","14763","testChangePasswordValidationMessages","suite name","Wed Jun 04 10:16:16 GMT 2025","passed","Wed Jun 04 10:16:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1839","testOpenStatusDropdown","suite name","Wed Jun 04 10:20:11 GMT 2025","passed","Wed Jun 04 10:20:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Correct transaction summary is displayed on Dashboard page","1870","testTransactionSummary","suite name","Wed Jun 04 10:21:05 GMT 2025","passed","Wed Jun 04 10:21:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify error appears when creating an Acquirer with a duplicate name.","4954","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 04 10:23:20 GMT 2025","passed","Wed Jun 04 10:23:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2119","testNavigateToTransactionsPage","suite name","Wed Jun 04 10:23:37 GMT 2025","passed","Wed Jun 04 10:23:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1722","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 10:15:33 GMT 2025","passed","Wed Jun 04 10:15:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2788","testResetStatus","suite name","Wed Jun 04 10:26:16 GMT 2025","passed","Wed Jun 04 10:26:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1878","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 10:15:38 GMT 2025","passed","Wed Jun 04 10:15:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10777","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 04 10:18:05 GMT 2025","passed","Wed Jun 04 10:18:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that click on Logo return user to the dashboard page from other pages","2982","testClickLogoReturnToDashboardPage","suite name","Wed Jun 04 10:17:26 GMT 2025","passed","Wed Jun 04 10:17:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4169","testResetCurrency","suite name","Wed Jun 04 10:25:06 GMT 2025","passed","Wed Jun 04 10:25:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10160","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 04 10:27:40 GMT 2025","passed","Wed Jun 04 10:27:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify 'Add business unit' button activation once some company is selected","8644","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed Jun 04 10:16:49 GMT 2025","passed","Wed Jun 04 10:16:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1492","testNavigateToSystemAdministrationPage","suite name","Wed Jun 04 10:19:40 GMT 2025","passed","Wed Jun 04 10:19:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Reset filter' clears selected options to default","2529","testResetFilter","suite name","Wed Jun 04 10:20:57 GMT 2025","passed","Wed Jun 04 10:21:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7895","testVerifyAcquirerStatus","suite name","Wed Jun 04 10:21:03 GMT 2025","passed","Wed Jun 04 10:21:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate user by 'Change user activity button' and verify status change","18459","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 04 10:18:01 GMT 2025","passed","Wed Jun 04 10:18:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check after clicking on Transactions user redirected to Transactions page","2333","testTransactionsLink","suite name","Wed Jun 04 10:18:39 GMT 2025","passed","Wed Jun 04 10:18:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filtering transactions by Card type displays only matching entries in the table.","2683","testFilterByCardType","suite name","Wed Jun 04 10:21:47 GMT 2025","passed","Wed Jun 04 10:21:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"'Create' button is disabled when required fields are not filled.","1991","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed Jun 04 10:21:53 GMT 2025","passed","Wed Jun 04 10:21:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13530","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 04 10:20:16 GMT 2025","passed","Wed Jun 04 10:20:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3392","testResetPaymentMethod","suite name","Wed Jun 04 10:25:50 GMT 2025","passed","Wed Jun 04 10:25:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
