"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3017","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 23:11:00 GMT 2025","passed","Tue Jun 03 23:11:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","1081","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 23:11:11 GMT 2025","passed","Tue Jun 03 23:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","5156","testResetFilter","suite name","Tue Jun 03 23:11:24 GMT 2025","passed","Tue Jun 03 23:11:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Check/Uncheck Visible columns in the Settings and verify table column headers","14465","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 23:08:44 GMT 2025","passed","Tue Jun 03 23:08:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Displaying rows per page options when clicking on Selector Rows","1991","testCountOptionsSelectorRows","suite name","Tue Jun 03 23:09:14 GMT 2025","passed","Tue Jun 03 23:09:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"The presence of the dropdown options export table data to  file","3915","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 23:12:46 GMT 2025","passed","Tue Jun 03 23:12:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Filtering transactions by Currency","4966","testFilterTransactionsByCurrency","suite name","Tue Jun 03 23:11:58 GMT 2025","passed","Tue Jun 03 23:12:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Reset company analyst password under company admin","22666","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 23:07:56 GMT 2025","passed","Tue Jun 03 23:08:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Validates successful company creation and correct field persistence (E2E test).","8641","testAddCompanyEndToEndTest","suite name","Tue Jun 03 23:09:49 GMT 2025","passed","Tue Jun 03 23:09:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that user can see Payment Method Options","2307","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 23:16:51 GMT 2025","passed","Tue Jun 03 23:16:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User email is remembered after first successful login with checked 'Remember me'","6992","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 23:04:27 GMT 2025","passed","Tue Jun 03 23:04:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7654","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 23:11:34 GMT 2025","passed","Tue Jun 03 23:11:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","935","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 23:07:27 GMT 2025","passed","Tue Jun 03 23:07:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","2890","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 23:04:54 GMT 2025","passed","Tue Jun 03 23:04:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2219","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 23:12:06 GMT 2025","passed","Tue Jun 03 23:12:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6774","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jun 03 23:04:35 GMT 2025","passed","Tue Jun 03 23:04:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2689","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 23:11:08 GMT 2025","passed","Tue Jun 03 23:11:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button activation once some company is selected","7837","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue Jun 03 23:05:53 GMT 2025","passed","Tue Jun 03 23:06:00 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"All key chart elements are correctly displayed","1608","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 03 23:09:25 GMT 2025","passed","Tue Jun 03 23:09:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Edit user under company admin","19518","testEditCompanyUser","suite name","Tue Jun 03 23:07:01 GMT 2025","passed","Tue Jun 03 23:07:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"The visibility of elements in the 'Acquirers List' control panel","1604","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 23:10:27 GMT 2025","passed","Tue Jun 03 23:10:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying the number of rows on the screen when selecting Selector Rows.","2249","testCountSelectorRows","suite name","Tue Jun 03 23:09:22 GMT 2025","passed","Tue Jun 03 23:09:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add a new business unit with 'Add business unit' button","13364","testAddNewMerchants","suite name","Tue Jun 03 23:04:44 GMT 2025","passed","Tue Jun 03 23:04:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Create new company admin user","12415","testCreateCompanyAdminUser","suite name","Tue Jun 03 23:05:23 GMT 2025","passed","Tue Jun 03 23:05:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Displaying selected currency","3644","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 23:11:07 GMT 2025","passed","Tue Jun 03 23:11:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 23:09:04 GMT 2025","passed","Tue Jun 03 23:09:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit Amount","4667","testEditAmount","suite name","Tue Jun 03 23:10:23 GMT 2025","passed","Tue Jun 03 23:10:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Login page'","1051","testNavigateToLoginPage","suite name","Tue Jun 03 23:04:25 GMT 2025","passed","Tue Jun 03 23:04:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7108","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 23:07:06 GMT 2025","passed","Tue Jun 03 23:07:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Currency","4862","testFilterTransactionsByCurrency","suite name","Tue Jun 03 23:12:08 GMT 2025","passed","Tue Jun 03 23:12:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1915","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 23:04:47 GMT 2025","passed","Tue Jun 03 23:04:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct merchant ID is sent to the server","2577","testCheckMerchantId","suite name","Tue Jun 03 23:08:49 GMT 2025","passed","Tue Jun 03 23:08:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check if the user can change the password through the profile settings in the user menu","14625","testChangePassword","suite name","Tue Jun 03 23:07:37 GMT 2025","passed","Tue Jun 03 23:07:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","1284","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 23:08:57 GMT 2025","passed","Tue Jun 03 23:08:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify validation messages when creating Acquirer with invalid input.","2675","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 23:12:14 GMT 2025","passed","Tue Jun 03 23:12:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4257","testResetCurrency","suite name","Tue Jun 03 23:13:45 GMT 2025","passed","Tue Jun 03 23:13:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that 'Company name' field is prefilled and impossible to change","8574","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 23:05:17 GMT 2025","passed","Tue Jun 03 23:05:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3142","testResetMultiStatus","suite name","Tue Jun 03 23:14:33 GMT 2025","passed","Tue Jun 03 23:14:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3271","testResetPaymentMethod","suite name","Tue Jun 03 23:14:51 GMT 2025","passed","Tue Jun 03 23:14:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify default filter state was applied once reset","7779","testResetAppliedFilter","suite name","Tue Jun 03 23:05:31 GMT 2025","passed","Tue Jun 03 23:05:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12847","testEditUser","suite name","Tue Jun 03 23:07:26 GMT 2025","passed","Tue Jun 03 23:07:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2872","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 23:04:50 GMT 2025","passed","Tue Jun 03 23:04:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","5565","testEditCompanyInfoAndSave","suite name","Tue Jun 03 23:05:08 GMT 2025","passed","Tue Jun 03 23:05:13 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6616","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 23:08:19 GMT 2025","passed","Tue Jun 03 23:08:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verifying that we can switch the page when we click next button","3470","testPaginationNextButton","suite name","Tue Jun 03 23:12:37 GMT 2025","passed","Tue Jun 03 23:12:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2073","testNavigateToTransactionsPage","suite name","Tue Jun 03 23:12:29 GMT 2025","passed","Tue Jun 03 23:12:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check if the user can change the password through the profile settings in the user menu","2600","testChangePassword","suite name","Tue Jun 03 23:08:10 GMT 2025","broken","Tue Jun 03 23:08:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","6308","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 23:07:29 GMT 2025","passed","Tue Jun 03 23:07:35 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3830","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 23:12:58 GMT 2025","passed","Tue Jun 03 23:13:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3007","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 23:11:47 GMT 2025","passed","Tue Jun 03 23:11:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Compare number of transactions with selected statuses in the table before and after filter","6327","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 23:09:30 GMT 2025","passed","Tue Jun 03 23:09:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Displaying selected currency","3509","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 23:11:25 GMT 2025","passed","Tue Jun 03 23:11:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4654","testResetAmount","suite name","Tue Jun 03 23:13:14 GMT 2025","passed","Tue Jun 03 23:13:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that user can see selector Status Options","2001","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 23:17:07 GMT 2025","passed","Tue Jun 03 23:17:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Compare number of transactions with selected statuses in the table before and after filter","5559","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 23:09:53 GMT 2025","passed","Tue Jun 03 23:09:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7726","testVerifyAcquirerStatus","suite name","Tue Jun 03 23:10:14 GMT 2025","passed","Tue Jun 03 23:10:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message when trying to create a company with invalid length and special characters.","2306","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 23:10:27 GMT 2025","passed","Tue Jun 03 23:10:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify error appears when creating an Acquirer with a duplicate name.","3725","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 23:11:56 GMT 2025","passed","Tue Jun 03 23:12:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Log out via button in the Header","285","testLogOutViaButtonInHeader","suite name","Tue Jun 03 23:06:56 GMT 2025","passed","Tue Jun 03 23:06:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Choose amount popup functionality","5213","testChooseAmountPopUp","suite name","Tue Jun 03 23:09:03 GMT 2025","passed","Tue Jun 03 23:09:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5465","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 23:09:12 GMT 2025","passed","Tue Jun 03 23:09:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3589","testResetFilter","suite name","Tue Jun 03 23:07:51 GMT 2025","passed","Tue Jun 03 23:07:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Company can be added by filling out required fields","4546","testAddCompanyByFillRequiredFields","suite name","Tue Jun 03 23:09:39 GMT 2025","passed","Tue Jun 03 23:09:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check password policy validation error messages when changing password in user menu","13264","testChangePasswordValidationMessages","suite name","Tue Jun 03 23:06:11 GMT 2025","passed","Tue Jun 03 23:06:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","69","testNavigateToReportsPage","suite name","Tue Jun 03 23:11:18 GMT 2025","passed","Tue Jun 03 23:11:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Adding a user with an existing email address results in an error message.","10345","testAddUserWithExistingEmail","suite name","Tue Jun 03 23:04:48 GMT 2025","passed","Tue Jun 03 23:04:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify full lists of column headers in table and visible columns from Settings","4052","testCheckUncheckAllVisibleColumns","suite name","Tue Jun 03 23:08:34 GMT 2025","passed","Tue Jun 03 23:08:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Filtering transactions by Amount","5212","testFilterTransactionsByAmount","suite name","Tue Jun 03 23:11:35 GMT 2025","passed","Tue Jun 03 23:11:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2751","testResetStatus","suite name","Tue Jun 03 23:15:08 GMT 2025","passed","Tue Jun 03 23:15:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
