"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","14291","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 22:49:12 GMT 2025","passed","Tue Jun 03 22:49:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options","2955","testOpenCurrencyDropdown","suite name","Tue Jun 03 22:46:10 GMT 2025","passed","Tue Jun 03 22:46:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","6922","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 22:50:00 GMT 2025","passed","Tue Jun 03 22:50:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"User navigate to 'Dashboard page' after login","863","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 22:48:51 GMT 2025","passed","Tue Jun 03 22:48:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16573","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 22:48:51 GMT 2025","passed","Tue Jun 03 22:49:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Check password policy validation error messages when changing password in user menu","15026","testChangePasswordValidationMessages","suite name","Tue Jun 03 22:45:27 GMT 2025","passed","Tue Jun 03 22:45:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","11018","testResetFilter","suite name","Tue Jun 03 22:52:38 GMT 2025","passed","Tue Jun 03 22:52:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"User email is remembered after first successful login with checked 'Remember me'","9451","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 03 22:43:20 GMT 2025","passed","Tue Jun 03 22:43:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5038","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 22:51:32 GMT 2025","passed","Tue Jun 03 22:51:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","8240","testResetCurrency","suite name","Tue Jun 03 22:56:19 GMT 2025","passed","Tue Jun 03 22:56:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","3346","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:43:52 GMT 2025","passed","Tue Jun 03 22:43:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirers table contains correct column headers","3764","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 22:48:20 GMT 2025","passed","Tue Jun 03 22:48:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Validates successful company creation and correct field persistence (E2E test).","15854","testAddCompanyEndToEndTest","suite name","Tue Jun 03 22:50:04 GMT 2025","passed","Tue Jun 03 22:50:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13717","testVerifyAcquirerStatus","suite name","Tue Jun 03 22:50:51 GMT 2025","passed","Tue Jun 03 22:51:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check if the user can change the password through the profile settings in the user menu","19730","testChangePassword","suite name","Tue Jun 03 22:47:24 GMT 2025","passed","Tue Jun 03 22:47:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","11754","testFilterTransactionsByCurrency","suite name","Tue Jun 03 22:53:35 GMT 2025","passed","Tue Jun 03 22:53:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3142","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 22:47:04 GMT 2025","passed","Tue Jun 03 22:47:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify content of 'Generation Parameters dialog'","9375","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 22:52:06 GMT 2025","passed","Tue Jun 03 22:52:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Displaying the number of rows on the screen when selecting Selector Rows.","5953","testCountSelectorRows","suite name","Tue Jun 03 22:49:45 GMT 2025","passed","Tue Jun 03 22:49:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Edit user under company admin","21773","testEditCompanyUser","suite name","Tue Jun 03 22:46:14 GMT 2025","passed","Tue Jun 03 22:46:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","8375","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 22:51:42 GMT 2025","passed","Tue Jun 03 22:51:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","3336","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:43:57 GMT 2025","passed","Tue Jun 03 22:44:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","18620","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 22:51:43 GMT 2025","passed","Tue Jun 03 22:52:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check after clicking on Transactions user redirected to Transactions page","6145","testTransactionsLink","suite name","Tue Jun 03 22:47:16 GMT 2025","passed","Tue Jun 03 22:47:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","7861","testResetAmount","suite name","Tue Jun 03 22:55:28 GMT 2025","passed","Tue Jun 03 22:55:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that users can be sorted in reverse alphabetical order","7986","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 22:44:11 GMT 2025","passed","Tue Jun 03 22:44:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add a new business unit with 'Add business unit' button","16259","testAddNewMerchants","suite name","Tue Jun 03 22:43:38 GMT 2025","passed","Tue Jun 03 22:43:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify validation messages when creating Acquirer with invalid input.","8443","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:53:51 GMT 2025","passed","Tue Jun 03 22:54:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Creation Date' column sorts ascending by default and descending on click.","9993","testSortCreationData","suite name","Tue Jun 03 22:58:59 GMT 2025","passed","Tue Jun 03 22:59:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","16724","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 22:59:37 GMT 2025","passed","Tue Jun 03 22:59:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error is displayed when trying to create a company with an already existing name","8559","testAddCompanyWithSameName","suite name","Tue Jun 03 22:50:26 GMT 2025","passed","Tue Jun 03 22:50:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Create' button is disabled when required fields are not filled.","4600","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 22:50:41 GMT 2025","passed","Tue Jun 03 22:50:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9117","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 22:46:17 GMT 2025","passed","Tue Jun 03 22:46:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that user can see selector Status Options","5549","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 23:00:19 GMT 2025","passed","Tue Jun 03 23:00:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Edit company info and save","9744","testEditCompanyInfoAndSave","suite name","Tue Jun 03 22:44:13 GMT 2025","passed","Tue Jun 03 22:44:22 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify validation messages when creating Acquirer with invalid input.","6989","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:53:39 GMT 2025","passed","Tue Jun 03 22:53:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit Amount","11077","testEditAmount","suite name","Tue Jun 03 22:51:33 GMT 2025","passed","Tue Jun 03 22:51:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that if company is selected all it's business units are presented in the list","21225","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 22:45:44 GMT 2025","passed","Tue Jun 03 22:46:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filter acquirers by status.","5359","testFilterAcquirersByStatus","suite name","Tue Jun 03 22:48:52 GMT 2025","passed","Tue Jun 03 22:48:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11958","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 22:52:46 GMT 2025","passed","Tue Jun 03 22:52:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify, that 'Reset filter' clean 'Company' input field","6546","testResetCompany","suite name","Tue Jun 03 22:55:57 GMT 2025","passed","Tue Jun 03 22:56:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Filtering transactions by Card type displays only matching entries in the table.","6774","testFilterByCardType","suite name","Tue Jun 03 22:52:17 GMT 2025","passed","Tue Jun 03 22:52:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6873","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 22:54:44 GMT 2025","passed","Tue Jun 03 22:54:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the user can switch to the light theme","2536","testLightColorThemeSwitch","suite name","Tue Jun 03 22:46:10 GMT 2025","passed","Tue Jun 03 22:46:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Validates successful business unit addition to company (E2E test).","8530","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 22:43:25 GMT 2025","passed","Tue Jun 03 22:43:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verifying that we can switch the page when we click next button","8263","testPaginationNextButton","suite name","Tue Jun 03 22:54:42 GMT 2025","passed","Tue Jun 03 22:54:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","6536","testResetMultiStatus","suite name","Tue Jun 03 22:56:56 GMT 2025","passed","Tue Jun 03 22:57:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3724","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 22:47:07 GMT 2025","passed","Tue Jun 03 22:47:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Download files: PDF, Excel, CVS","8707","testDownloadFiles","suite name","Tue Jun 03 22:51:03 GMT 2025","passed","Tue Jun 03 22:51:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Log out via button in the Header","3050","testLogOutViaButtonInHeader","suite name","Tue Jun 03 22:46:16 GMT 2025","passed","Tue Jun 03 22:46:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Amount' column sorts ascending on first click and descending on second click.","10939","testSortAmount","suite name","Tue Jun 03 22:58:43 GMT 2025","passed","Tue Jun 03 22:58:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12233","testVerifyAcquirerStatus","suite name","Tue Jun 03 22:50:32 GMT 2025","passed","Tue Jun 03 22:50:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Adding a user with an existing email address results in an error message.","12984","testAddUserWithExistingEmail","suite name","Tue Jun 03 22:43:42 GMT 2025","passed","Tue Jun 03 22:43:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","9876","testResetFilter","suite name","Tue Jun 03 22:47:13 GMT 2025","passed","Tue Jun 03 22:47:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12438","testAddCompanyAnalyst","suite name","Tue Jun 03 22:43:25 GMT 2025","passed","Tue Jun 03 22:43:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","2866","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 22:45:47 GMT 2025","passed","Tue Jun 03 22:45:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4619","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 22:46:57 GMT 2025","passed","Tue Jun 03 22:47:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","8614","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 22:51:56 GMT 2025","passed","Tue Jun 03 22:52:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify the request to server contains all the information from the filter","15876","testRequestToServer","suite name","Tue Jun 03 22:55:07 GMT 2025","passed","Tue Jun 03 22:55:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5779","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 22:52:11 GMT 2025","passed","Tue Jun 03 22:52:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6250","testResetStatus","suite name","Tue Jun 03 22:57:51 GMT 2025","passed","Tue Jun 03 22:57:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see Payment Method Options","5485","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 03 22:59:58 GMT 2025","passed","Tue Jun 03 23:00:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User navigate to 'Login page'","1522","testNavigateToLoginPage","suite name","Tue Jun 03 22:43:17 GMT 2025","passed","Tue Jun 03 22:43:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","6644","testResetMultiStatus","suite name","Tue Jun 03 22:56:45 GMT 2025","passed","Tue Jun 03 22:56:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","6586","testResetMultiStatus","suite name","Tue Jun 03 22:57:07 GMT 2025","passed","Tue Jun 03 22:57:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Create new company admin user","14532","testCreateCompanyAdminUser","suite name","Tue Jun 03 22:44:21 GMT 2025","passed","Tue Jun 03 22:44:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify validation messages when creating Acquirer with invalid input.","6911","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:54:32 GMT 2025","passed","Tue Jun 03 22:54:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5852","testResetStatus","suite name","Tue Jun 03 22:58:01 GMT 2025","passed","Tue Jun 03 22:58:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","16903","testChangePasswordValidationMessages","suite name","Tue Jun 03 22:45:01 GMT 2025","passed","Tue Jun 03 22:45:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
