"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify full lists of column headers in table and visible columns from Settings","6483","testCheckUncheckAllVisibleColumns","Surefire suite","Tue May 06 14:29:39 GMT 2025","passed","Tue May 06 14:29:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify default filter state was applied once reset","1","testResetAppliedFilter","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error is displayed when trying to create a company with special characters in the name.","4784","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:27:24 GMT 2025","passed","Tue May 06 14:27:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","Surefire suite","Tue May 06 14:31:10 GMT 2025","skipped","Tue May 06 14:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Deactivate user by 'Change user activity button' and verify status change","15494","testDeactivateUserViaChangeUserActivityButton","Surefire suite","Tue May 06 14:20:13 GMT 2025","passed","Tue May 06 14:20:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error is displayed when trying to create a company with special characters in the name.","5196","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:27:14 GMT 2025","passed","Tue May 06 14:27:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3267","testOpenStatusDropdown","Surefire suite","Tue May 06 14:22:08 GMT 2025","passed","Tue May 06 14:22:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with special characters in the name.","4560","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:27:43 GMT 2025","passed","Tue May 06 14:27:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence (E2E test).","10612","testAddCompanyEndToEndTest","Surefire suite","Tue May 06 14:24:13 GMT 2025","passed","Tue May 06 14:24:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Create new company admin user","13239","testCreateCompanyAdminUser","Surefire suite","Tue May 06 14:19:30 GMT 2025","passed","Tue May 06 14:19:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 14:31:26 GMT 2025","skipped","Tue May 06 14:31:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","4153","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:26:10 GMT 2025","passed","Tue May 06 14:26:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that a new Merchant wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","Surefire suite","Tue May 06 14:31:24 GMT 2025","skipped","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with special characters in the name.","3708","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:26:57 GMT 2025","passed","Tue May 06 14:27:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7753","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue May 06 14:23:02 GMT 2025","passed","Tue May 06 14:23:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error is displayed when trying to create a company with special characters in the name.","4297","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:26:00 GMT 2025","passed","Tue May 06 14:26:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2750","testNavigateToSystemAdministrationPage","Surefire suite","Tue May 06 14:21:19 GMT 2025","passed","Tue May 06 14:21:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filter acquirers by status.","4313","testFilterAcquirersByStatus","Surefire suite","Tue May 06 14:21:58 GMT 2025","passed","Tue May 06 14:22:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Tue May 06 14:31:26 GMT 2025","skipped","Tue May 06 14:31:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"'Create' button is disabled when required fields are not filled.","4529","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 14:25:14 GMT 2025","passed","Tue May 06 14:25:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","3540","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:27:34 GMT 2025","passed","Tue May 06 14:27:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3662","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue May 06 14:22:53 GMT 2025","passed","Tue May 06 14:22:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Unauthenticated users are automatically redirected to the 'Login page'","1264","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:18:24 GMT 2025","passed","Tue May 06 14:18:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Reset Amount Values","0","testResetAmountValues","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4737","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 14:29:00 GMT 2025","passed","Tue May 06 14:29:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying the number of rows on the screen when selecting Selector Rows.","3318","testCountSelectorRows","Surefire suite","Tue May 06 14:30:34 GMT 2025","passed","Tue May 06 14:30:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","4519","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:28:11 GMT 2025","passed","Tue May 06 14:28:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"","0","afterMethod","Surefire suite","Tue May 06 14:31:24 GMT 2025","broken","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","afterMethod"
"Deactivate user under company admin","22912","testDeactivateCompanyUser","Surefire suite","Tue May 06 14:19:45 GMT 2025","passed","Tue May 06 14:20:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateCompanyUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2263","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:18:34 GMT 2025","passed","Tue May 06 14:18:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","Surefire suite","Tue May 06 14:31:10 GMT 2025","skipped","Tue May 06 14:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
