"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported CSV file data.","20190","testTransactionTableMatchesDownloadedCsv","suite name","Fri Sep 05 13:56:09 GMT 2025","passed","Fri Sep 05 13:56:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Correct transaction summary mock data is displayed on Dashboard page","7584","testTransactionSummaryMockAsTestAdmin","suite name","Fri Sep 05 13:42:20 GMT 2025","passed","Fri Sep 05 13:42:27 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","910","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 13:42:02 GMT 2025","passed","Fri Sep 05 13:42:03 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","14688","testResetStatus","suite name","Fri Sep 05 13:49:27 GMT 2025","passed","Fri Sep 05 13:49:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add new company admin under super admin","7179","testAddCompanyAdmin","suite name","Fri Sep 05 13:41:55 GMT 2025","passed","Fri Sep 05 13:42:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Create button is disabled if nothing is selected","3450","testCreateButtonIsDisabledByDefault","suite name","Fri Sep 05 13:46:11 GMT 2025","passed","Fri Sep 05 13:46:15 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that if company is selected all it's business units are presented in the list","19035","testCompaniesBusinessUnitsPresence","suite name","Fri Sep 05 13:43:51 GMT 2025","passed","Fri Sep 05 13:44:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6522","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Fri Sep 05 13:53:54 GMT 2025","passed","Fri Sep 05 13:54:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Correct transaction summary is displayed on Dashboard page","8611","testTransactionSummaryAsTestAdmin","suite name","Fri Sep 05 13:42:10 GMT 2025","passed","Fri Sep 05 13:42:19 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","12106","testResetStatusAsUser","suite name","Fri Sep 05 13:45:26 GMT 2025","passed","Fri Sep 05 13:45:39 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","32390","testChangeActivityViaBulkActions","suite name","Fri Sep 05 13:54:03 GMT 2025","passed","Fri Sep 05 13:54:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Error message 'From should be lesser than To' appears","2470","testErrorMessageByAmountAsAdmin","suite name","Fri Sep 05 13:50:40 GMT 2025","passed","Fri Sep 05 13:50:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Error message is displayed when start date is after end date.","2600","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Sep 05 13:46:28 GMT 2025","passed","Fri Sep 05 13:46:30 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify that a new business unit wasn't added once click 'Close' button","4049","testCloseButtonAndDiscardChanges","suite name","Fri Sep 05 13:52:03 GMT 2025","passed","Fri Sep 05 13:52:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Error message is displayed when start date is after end date.","11967","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 13:46:43 GMT 2025","passed","Fri Sep 05 13:46:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Correct transaction summary mock data is displayed on Dashboard page","8282","testTransactionSummaryMock","suite name","Fri Sep 05 13:47:13 GMT 2025","passed","Fri Sep 05 13:47:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filter acquirers by status.","4513","testFilterAcquirersByStatus","suite name","Fri Sep 05 13:51:49 GMT 2025","passed","Fri Sep 05 13:51:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","17271","testChangePasswordValidationMessages","suite name","Fri Sep 05 13:43:30 GMT 2025","passed","Fri Sep 05 13:43:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Log out via button in the Header","750","testLogOutViaButtonInHeader","suite name","Fri Sep 05 13:49:13 GMT 2025","passed","Fri Sep 05 13:49:13 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Filter transactions by business unit","5691","testFilterTransactionsByBusinessUnit","suite name","Fri Sep 05 13:54:04 GMT 2025","passed","Fri Sep 05 13:54:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify company analyst can be deleted","10080","testDeleteCompanyAnalyst","suite name","Fri Sep 05 13:45:12 GMT 2025","passed","Fri Sep 05 13:45:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2245","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Sep 05 13:45:39 GMT 2025","passed","Fri Sep 05 13:45:41 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify Reset filter cleans all the filters applied","19045","testResetAllTheFilters","suite name","Fri Sep 05 13:44:54 GMT 2025","passed","Fri Sep 05 13:45:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","23540","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Sep 05 13:58:26 GMT 2025","passed","Fri Sep 05 13:58:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17430","testResetStatusAsAdmin","suite name","Fri Sep 05 13:51:20 GMT 2025","passed","Fri Sep 05 13:51:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18087","testTeamTooltipsContent","suite name","Fri Sep 05 13:44:23 GMT 2025","passed","Fri Sep 05 13:44:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify that company cannot be deleted if there are users assigned to it","13030","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Sep 05 13:50:59 GMT 2025","passed","Fri Sep 05 13:51:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that user can see selector Status Options","1850","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Sep 05 13:49:56 GMT 2025","passed","Fri Sep 05 13:49:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2313","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Sep 05 13:45:43 GMT 2025","passed","Fri Sep 05 13:45:45 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10074","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Sep 05 13:58:58 GMT 2025","passed","Fri Sep 05 13:59:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that business unit cannot be deleted if there are users associated with it","7153","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Sep 05 13:45:03 GMT 2025","passed","Fri Sep 05 13:45:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Deactivate and activate company admin under company admin","18406","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Fri Sep 05 13:48:09 GMT 2025","passed","Fri Sep 05 13:48:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify text content for Header and Main body on 'Connect control' dialog","4823","testVerifyWarningModalWindowConnectControlTable","suite name","Fri Sep 05 13:58:50 GMT 2025","passed","Fri Sep 05 13:58:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","29667","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Sep 05 13:46:23 GMT 2025","passed","Fri Sep 05 13:46:53 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5747","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Sep 05 13:51:21 GMT 2025","passed","Fri Sep 05 13:51:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Change company analyst role to company admin and change it's status as company admin","12352","testEditUserAsAdmin","suite name","Fri Sep 05 13:48:57 GMT 2025","passed","Fri Sep 05 13:49:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Check that Logo in header contains text 'NPGW' and image","969","testLogoContainsTextAndImage","suite name","Fri Sep 05 13:44:01 GMT 2025","passed","Fri Sep 05 13:44:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","9679","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Sep 05 13:52:33 GMT 2025","passed","Fri Sep 05 13:52:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset filter' clears selected options to default","4862","testResetFilterAsTestAdmin","suite name","Fri Sep 05 13:42:05 GMT 2025","passed","Fri Sep 05 13:42:10 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10529","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Sep 05 13:52:21 GMT 2025","passed","Fri Sep 05 13:52:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that 'Integrated third party controls' table can be sorted","16574","testIntegratedTpControlsTableEntriesSorting","suite name","Fri Sep 05 13:57:52 GMT 2025","passed","Fri Sep 05 13:58:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Choose amount popup functionality","5988","testChooseAmountPopUp","suite name","Fri Sep 05 13:47:52 GMT 2025","passed","Fri Sep 05 13:47:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Choose amount popup functionality","5692","testChooseAmountPopUpAsAdmin","suite name","Fri Sep 05 13:50:30 GMT 2025","passed","Fri Sep 05 13:50:35 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Edit Amount","3232","testEditAmountAsAdmin","suite name","Fri Sep 05 13:50:37 GMT 2025","passed","Fri Sep 05 13:50:40 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2860","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 13:44:04 GMT 2025","passed","Fri Sep 05 13:44:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset Amount Values","5477","testResetAmountValuesAsAdmin","suite name","Fri Sep 05 13:50:53 GMT 2025","passed","Fri Sep 05 13:50:58 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7175","testCancelEditingFraudControl","suite name","Fri Sep 05 13:59:21 GMT 2025","passed","Fri Sep 05 13:59:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2346","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Sep 05 13:51:39 GMT 2025","passed","Fri Sep 05 13:51:41 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that user can see 'Card type' options","2440","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Sep 05 13:49:52 GMT 2025","passed","Fri Sep 05 13:49:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Error message is displayed when start date is after end date.","13621","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 13:48:13 GMT 2025","passed","Fri Sep 05 13:48:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27434","testSortEntries","suite name","Fri Sep 05 13:45:39 GMT 2025","passed","Fri Sep 05 13:46:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"User navigate to 'System administration page'","2886","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Sep 05 13:49:10 GMT 2025","passed","Fri Sep 05 13:49:13 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Error message when trying to create a company with invalid length and special characters.","3756","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Sep 05 13:51:23 GMT 2025","passed","Fri Sep 05 13:51:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5705","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Sep 05 13:51:28 GMT 2025","passed","Fri Sep 05 13:51:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Unauthenticated users are automatically redirected to the 'Login page'","1100","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 13:42:04 GMT 2025","passed","Fri Sep 05 13:42:05 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the Control Name field requires between 4 and 100 characters","2858","testControlNameLengthRestrictions","suite name","Fri Sep 05 13:57:06 GMT 2025","passed","Fri Sep 05 13:57:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Correct merchant ID is sent to the server","3014","testCheckMerchantIdAsTestUser","suite name","Fri Sep 05 13:46:23 GMT 2025","passed","Fri Sep 05 13:46:26 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"User navigate to 'Dashboard page' after login","534","testNavigateToDashboardAfterLogin","suite name","Fri Sep 05 13:46:56 GMT 2025","passed","Fri Sep 05 13:46:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","1624","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Sep 05 13:42:00 GMT 2025","passed","Fri Sep 05 13:42:02 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3316","testVerifyStatusDropdownContainsAllOptions","suite name","Fri Sep 05 13:53:44 GMT 2025","passed","Fri Sep 05 13:53:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","25051","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 13:56:14 GMT 2025","passed","Fri Sep 05 13:56:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Editing a business unit updates its name while preserving the same ID","7600","testEditBusinessUnit","suite name","Fri Sep 05 13:52:18 GMT 2025","passed","Fri Sep 05 13:52:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Edit company info and save","12872","testEditCompanyInfoAndSave","suite name","Fri Sep 05 13:52:47 GMT 2025","passed","Fri Sep 05 13:53:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8960","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Sep 05 13:55:59 GMT 2025","passed","Fri Sep 05 13:56:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' clean 'Company' input field","3515","testResetCompany","suite name","Fri Sep 05 13:49:10 GMT 2025","passed","Fri Sep 05 13:49:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Unauthenticated user navigate to 'Login page'","1516","testNavigateToLoginPageUnauthenticated","suite name","Fri Sep 05 13:41:44 GMT 2025","passed","Fri Sep 05 13:41:46 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7235","testResetCurrencyAsUser","suite name","Fri Sep 05 13:45:15 GMT 2025","passed","Fri Sep 05 13:45:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5221","testResetFilterAsAdmin","suite name","Fri Sep 05 13:49:14 GMT 2025","passed","Fri Sep 05 13:49:19 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7010","testDataMatching","suite name","Fri Sep 05 13:46:15 GMT 2025","passed","Fri Sep 05 13:46:22 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that an acquirer can be deleted","11633","testDeleteAcquirerMid","suite name","Fri Sep 05 13:55:07 GMT 2025","passed","Fri Sep 05 13:55:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify the active and inactive merchant acquirers can be added","18746","testAddMerchantAcquirer","suite name","Fri Sep 05 13:42:56 GMT 2025","passed","Fri Sep 05 13:43:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8987","testAddCompanyAnalyst","suite name","Fri Sep 05 13:42:04 GMT 2025","passed","Fri Sep 05 13:42:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Reset company analyst password as super admin","17215","testResetPasswordForCompanyAnalyst","suite name","Fri Sep 05 13:48:17 GMT 2025","passed","Fri Sep 05 13:48:34 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1029","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 13:41:59 GMT 2025","passed","Fri Sep 05 13:42:00 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Check that after click on transactions in column NPGW reference user see transaction details","6768","testCheckTransactionDetails","suite name","Fri Sep 05 13:45:58 GMT 2025","passed","Fri Sep 05 13:46:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify text content for Header and Main body on 'Delete control' dialog","2410","testVerifyWarningModalWindowDeleteControlTable","suite name","Fri Sep 05 13:58:55 GMT 2025","passed","Fri Sep 05 13:58:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4760","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Sep 05 13:41:52 GMT 2025","passed","Fri Sep 05 13:41:57 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2574","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Sep 05 13:51:43 GMT 2025","passed","Fri Sep 05 13:51:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify company admin can be deleted by another company admin","8077","testDeleteCompanyAdminAsAdmin","suite name","Fri Sep 05 13:49:53 GMT 2025","passed","Fri Sep 05 13:50:01 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","7751","testChangePassword","suite name","Fri Sep 05 13:49:28 GMT 2025","passed","Fri Sep 05 13:49:35 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
