"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3517","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 13 12:48:19 GMT 2025","passed","Tue May 13 12:48:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4729","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 12:51:14 GMT 2025","passed","Tue May 13 12:51:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"error message 'From should be lesser than To' appears","4533","testErrorMessageByAmount","suite name","Tue May 13 12:51:52 GMT 2025","passed","Tue May 13 12:51:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDalog","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"'Create' button is disabled when required fields are not filled.","2886","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 13 12:50:25 GMT 2025","passed","Tue May 13 12:50:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3143","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 12:51:24 GMT 2025","passed","Tue May 13 12:51:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying selected currency","5210","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 12:52:18 GMT 2025","passed","Tue May 13 12:52:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3189","testSelectAcquirerDropdownFunctionality","suite name","Tue May 13 12:49:49 GMT 2025","passed","Tue May 13 12:49:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9146","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 13 12:49:36 GMT 2025","passed","Tue May 13 12:49:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Login page'","82","testNavigateToLoginPage","suite name","Tue May 13 12:48:14 GMT 2025","passed","Tue May 13 12:48:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1124","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 12:48:26 GMT 2025","passed","Tue May 13 12:48:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create company analyst","14338","testCreateCompanyAnalyst","suite name","Tue May 13 12:49:31 GMT 2025","passed","Tue May 13 12:49:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Filter acquirers by status.","3463","testFilterAcquirersByStatus","suite name","Tue May 13 12:48:59 GMT 2025","passed","Tue May 13 12:49:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Choose amount popup functionality","6634","testChooseAmountPopUp","suite name","Tue May 13 12:50:58 GMT 2025","passed","Tue May 13 12:51:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying rows per page options when clicking on Selector Rows","2474","testCountOptionsSelectorRows","suite name","Tue May 13 12:51:09 GMT 2025","passed","Tue May 13 12:51:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Filtering transactions by Amount","7534","testFilterTransactionsByAmount","suite name","Tue May 13 12:52:27 GMT 2025","passed","Tue May 13 12:52:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
