"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1149","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:04:53 GMT 2025","passed","Tue May 13 13:04:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Tue May 13 13:10:09 GMT 2025","skipped","Tue May 13 13:10:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"User navigate to 'Login page'","81","testNavigateToLoginPage","suite name","Tue May 13 13:04:35 GMT 2025","passed","Tue May 13 13:04:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check validation error messages when changing password","7960","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:08:30 GMT 2025","passed","Tue May 13 13:08:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Displaying the number of rows on the screen when selecting Selector Rows.","2920","testCountSelectorRows","suite name","Tue May 13 13:07:24 GMT 2025","passed","Tue May 13 13:07:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7401","testAddUser","suite name","Tue May 13 13:05:05 GMT 2025","passed","Tue May 13 13:05:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check if the user can change the password through the profile settings in the user menu","10373","testChangePassword","suite name","Tue May 13 13:08:01 GMT 2025","passed","Tue May 13 13:08:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that user can see Payment Method Options","3146","testTheVisibilityOfThePaymentMethodOptions","suite name","Tue May 13 13:10:02 GMT 2025","failed","Tue May 13 13:10:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","214","testNavigateToReportsPage","suite name","Tue May 13 13:09:13 GMT 2025","passed","Tue May 13 13:09:13 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying selected currency","4016","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 13:08:12 GMT 2025","passed","Tue May 13 13:08:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"error message 'From should be lesser than To' appears","3677","testErrorMessageByAmount","suite name","Tue May 13 13:07:57 GMT 2025","passed","Tue May 13 13:08:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7478","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 13 13:05:43 GMT 2025","passed","Tue May 13 13:05:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Company creation with Cyrillic symbols","7771","testAddCompanyWithCyrillicSymbols","suite name","Tue May 13 13:06:28 GMT 2025","passed","Tue May 13 13:06:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Download files: PDF, Excel, CVS","4151","testDownloadFiles","suite name","Tue May 13 13:07:40 GMT 2025","passed","Tue May 13 13:07:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6044","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue May 13 13:06:21 GMT 2025","passed","Tue May 13 13:06:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify Acquirers table contains correct column headers","2942","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 13 13:05:07 GMT 2025","passed","Tue May 13 13:05:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17254","testEditUser","suite name","Tue May 13 13:07:20 GMT 2025","passed","Tue May 13 13:07:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that 'Company name' field is prefilled and impossible to change","1","testCompanyNameFieldDefaultState","suite name","Tue May 13 13:10:09 GMT 2025","skipped","Tue May 13 13:10:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 13 13:10:09 GMT 2025","skipped","Tue May 13 13:10:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Deactivate user by 'Change user activity button' and verify status change","19971","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 13 13:06:34 GMT 2025","passed","Tue May 13 13:06:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check validation error messages when changing password","8151","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:08:20 GMT 2025","passed","Tue May 13 13:08:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9964","testAddCompanyAnalyst","suite name","Tue May 13 13:04:51 GMT 2025","passed","Tue May 13 13:05:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify content of 'Generation Parameters dialog'","2821","testContentOfGenerationParametersDalog","suite name","Tue May 13 13:08:57 GMT 2025","passed","Tue May 13 13:09:00 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Tue May 13 13:08:40 GMT 2025","passed","Tue May 13 13:08:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Validates successful business unit addition to company (E2E test).","9301","testAddBusinessUnitEndToEndTest","suite name","Tue May 13 13:09:19 GMT 2025","passed","Tue May 13 13:09:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
