"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4445","testSelectAcquirerDropdownFunctionality","suite name","Tue May 13 13:15:52 GMT 2025","passed","Tue May 13 13:15:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Displaying selected currency","4301","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 13:18:33 GMT 2025","passed","Tue May 13 13:18:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Validates successful business unit addition to company (E2E test).","9424","testAddBusinessUnitEndToEndTest","suite name","Tue May 13 13:19:23 GMT 2025","passed","Tue May 13 13:19:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filtering transactions by Currency","5863","testFilterTransactionsByCurrency","suite name","Tue May 13 13:18:54 GMT 2025","passed","Tue May 13 13:19:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1855","testNavigateToTransactionsPage","suite name","Tue May 13 13:19:14 GMT 2025","passed","Tue May 13 13:19:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is displayed when start date is after end date.","1632","testErrorMessageForReversedDateRange","suite name","Tue May 13 13:19:12 GMT 2025","passed","Tue May 13 13:19:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Reset user password under company admin","23772","testResetUserPasswordCompanyUser","suite name","Tue May 13 13:17:49 GMT 2025","passed","Tue May 13 13:18:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3513","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 13:20:18 GMT 2025","passed","Tue May 13 13:20:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","22028","testDeactivateUserViaChangeUserActivityButton","suite name","Tue May 13 13:16:30 GMT 2025","passed","Tue May 13 13:16:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Displaying selected currency","3970","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 13:18:25 GMT 2025","passed","Tue May 13 13:18:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new business unit with 'Add business unit' button","16990","testAddNewMerchants","suite name","Tue May 13 13:19:36 GMT 2025","passed","Tue May 13 13:19:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that a new business unit wasn't added once click 'Close' button","13254","testCloseButtonAndDiscardChanges","suite name","Tue May 13 13:19:58 GMT 2025","passed","Tue May 13 13:20:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the dialog is closed by clicking on the 'Close' button","10958","testVerifyDialogClosedByClickButtonClose","suite name","Tue May 13 13:14:43 GMT 2025","passed","Tue May 13 13:14:54 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"'Create' button is disabled when required fields are not filled.","3140","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 13 13:16:25 GMT 2025","passed","Tue May 13 13:16:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1129","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:14:16 GMT 2025","passed","Tue May 13 13:14:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9084","testAddUser","suite name","Tue May 13 13:15:05 GMT 2025","passed","Tue May 13 13:15:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","12514","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue May 13 13:15:36 GMT 2025","passed","Tue May 13 13:15:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check that click on Logo return user to the dashboard page from other pages","2884","testClickLogoReturnToDashboardPage","suite name","Tue May 13 13:18:52 GMT 2025","passed","Tue May 13 13:18:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that user can see Payment Method Options","3795","testTheVisibilityOfThePaymentMethodOptions","suite name","Tue May 13 13:20:16 GMT 2025","failed","Tue May 13 13:20:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"User email is remembered after first successful login with checked 'Remember me'","3679","testRememberMeCheckedSavesUserEmail","suite name","Tue May 13 13:14:04 GMT 2025","passed","Tue May 13 13:14:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 13 13:20:22 GMT 2025","skipped","Tue May 13 13:20:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirers table contains correct column headers","1615","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 13 13:14:34 GMT 2025","passed","Tue May 13 13:14:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Error message is displayed when start date is after end date.","1422","testErrorMessageForReversedDateRange","suite name","Tue May 13 13:18:37 GMT 2025","passed","Tue May 13 13:18:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
