"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Reset Amount Values","0","testResetAmountValues","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check validation error messages when changing password","0","testCheckChangePasswordValidationMessages","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Check validation error messages when changing password","3","testCheckChangePasswordValidationMessages","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Displaying the number of rows on the screen when selecting Selector Rows.","3279","testCountSelectorRows","suite name","Tue May 13 16:38:28 GMT 2025","passed","Tue May 13 16:38:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7704","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue May 13 16:36:09 GMT 2025","passed","Tue May 13 16:36:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2771","testOpenCurrencyDropdown","suite name","Tue May 13 16:36:02 GMT 2025","passed","Tue May 13 16:36:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Validates successful company creation and correct field persistence (E2E test).","12410","testAddCompanyEndToEndTest","suite name","Tue May 13 16:37:13 GMT 2025","passed","Tue May 13 16:37:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7385","testAddUser","suite name","Tue May 13 16:36:07 GMT 2025","passed","Tue May 13 16:36:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5969","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 13 16:36:46 GMT 2025","passed","Tue May 13 16:36:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8056","testAddUser","suite name","Tue May 13 16:36:17 GMT 2025","passed","Tue May 13 16:36:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5160","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue May 13 16:36:15 GMT 2025","passed","Tue May 13 16:36:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edit user under company admin","16479","testEditCompanyUser","suite name","Tue May 13 16:38:20 GMT 2025","broken","Tue May 13 16:38:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8454","testAddUser","suite name","Tue May 13 16:36:30 GMT 2025","passed","Tue May 13 16:36:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Create new company admin user","12045","testCreateCompanyAdminUser","suite name","Tue May 13 16:36:39 GMT 2025","passed","Tue May 13 16:36:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Log out via button in the Header","2","testLogOutViaButtonInHeader","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3431","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 13 16:35:43 GMT 2025","passed","Tue May 13 16:35:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue May 13 16:38:40 GMT 2025","skipped","Tue May 13 16:38:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
