"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the dialog is closed by clicking on the 'Close' button","11769","testVerifyDialogClosedByClickButtonClose","suite name","Thu May 15 21:10:48 GMT 2025","passed","Thu May 15 21:11:00 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Error message when trying to create a company with invalid length and special characters.","3380","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 15 21:13:22 GMT 2025","passed","Thu May 15 21:13:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Company creation with Cyrillic symbols","8949","testAddCompanyWithCyrillicSymbols","suite name","Thu May 15 21:12:44 GMT 2025","passed","Thu May 15 21:12:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify full lists of column headers in table and visible columns from Settings","4765","testCheckUncheckAllVisibleColumns","suite name","Thu May 15 21:13:36 GMT 2025","passed","Thu May 15 21:13:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6336","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 15 21:11:33 GMT 2025","passed","Thu May 15 21:11:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4846","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 15 21:17:12 GMT 2025","passed","Thu May 15 21:17:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Validates successful company creation and correct field persistence (E2E test).","14167","testAddCompanyEndToEndTest","suite name","Thu May 15 21:12:23 GMT 2025","passed","Thu May 15 21:12:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6998","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 15 21:12:18 GMT 2025","passed","Thu May 15 21:12:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19580","testEditUser","suite name","Thu May 15 21:14:17 GMT 2025","passed","Thu May 15 21:14:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Currency","4135","testFilterTransactionsByCurrency","suite name","Thu May 15 21:16:17 GMT 2025","passed","Thu May 15 21:16:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4207","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 15 21:13:51 GMT 2025","passed","Thu May 15 21:13:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with an already existing name","4823","testAddCompanyWithSameName","suite name","Thu May 15 21:13:00 GMT 2025","passed","Thu May 15 21:13:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3248","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 21:18:55 GMT 2025","passed","Thu May 15 21:18:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3898","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 15 21:19:06 GMT 2025","passed","Thu May 15 21:19:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2624","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 15 21:17:39 GMT 2025","passed","Thu May 15 21:17:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Filtering transactions by Amount","5272","testFilterTransactionsByAmount","suite name","Thu May 15 21:15:53 GMT 2025","passed","Thu May 15 21:15:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Check that click on Logo return user to the dashboard page from other pages","2108","testClickLogoReturnToDashboardPage","suite name","Thu May 15 21:15:19 GMT 2025","passed","Thu May 15 21:15:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Deactivate and activate user under company admin","26256","testDeactivateAndActivateCompanyUser","suite name","Thu May 15 21:12:47 GMT 2025","passed","Thu May 15 21:13:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that all form field placeholders are set correctly","7548","testVerifyPlaceholdersEditForm","suite name","Thu May 15 21:09:55 GMT 2025","passed","Thu May 15 21:10:02 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify 'Add business unit' button activation once some company is selected","12663","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 15 21:18:20 GMT 2025","passed","Thu May 15 21:18:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3819","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 15 21:14:15 GMT 2025","passed","Thu May 15 21:14:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifying that we can switch the page when we click next button","4915","testPaginationNextButton","suite name","Thu May 15 21:16:37 GMT 2025","passed","Thu May 15 21:16:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that users can be sorted alphabetically","7029","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 15 21:11:19 GMT 2025","passed","Thu May 15 21:11:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"The visibility of elements in the 'Acquirers List' control panel","2337","testVisibilityAcquirersListControlTab","suite name","Thu May 15 21:13:17 GMT 2025","passed","Thu May 15 21:13:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8070","testAddUser","suite name","Thu May 15 21:10:31 GMT 2025","passed","Thu May 15 21:10:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Added company appears in the 'Select company' dropdown list","5343","testVerifyCompanyPresenceInDropdown","suite name","Thu May 15 21:14:02 GMT 2025","passed","Thu May 15 21:14:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8566","testCheckboxesOfGenerationParameters","suite name","Thu May 15 21:15:59 GMT 2025","passed","Thu May 15 21:16:07 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that user can see Payment Method Options","3149","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 15 21:17:49 GMT 2025","passed","Thu May 15 21:17:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify validation messages when creating Acquirer with invalid input.","5173","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 15 21:17:51 GMT 2025","passed","Thu May 15 21:17:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
