"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the color theme matching with the default browser theme","340","testDefaultThemeMatching","suite name","Tue Sep 23 20:30:41 GMT 2025","passed","Tue Sep 23 20:30:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Sep 23 20:14:11 GMT 2025","unknown","Tue Sep 23 20:14:11 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify that company cannot be deleted if there are users assigned to it","9584","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Sep 23 20:25:52 GMT 2025","passed","Tue Sep 23 20:26:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check password policy validation error messages when changing password in user menu","15557","testChangePasswordValidationMessages","suite name","Tue Sep 23 20:30:01 GMT 2025","passed","Tue Sep 23 20:30:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","9683","testResetFilter","suite name","Tue Sep 23 20:16:16 GMT 2025","passed","Tue Sep 23 20:16:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2263","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 20:30:46 GMT 2025","passed","Tue Sep 23 20:30:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default","3981","testResetAmountAsUser","suite name","Tue Sep 23 20:31:15 GMT 2025","passed","Tue Sep 23 20:31:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","13258","testUrlFieldsAcceptValidUrlStructures","suite name","Tue Sep 23 20:18:03 GMT 2025","passed","Tue Sep 23 20:18:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Editing a business unit updates its name while preserving the same ID","6110","testEditBusinessUnit","suite name","Tue Sep 23 20:26:46 GMT 2025","passed","Tue Sep 23 20:26:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"User navigate to 'System administration page'","2184","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Sep 23 20:29:40 GMT 2025","passed","Tue Sep 23 20:29:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"'Amount' column sorts ascending on first click and descending on second click.","18908","testSortByAmount","suite name","Tue Sep 23 20:18:59 GMT 2025","passed","Tue Sep 23 20:19:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Add new system admin under super admin","6009","testAddSystemAdmin","suite name","Tue Sep 23 20:24:31 GMT 2025","passed","Tue Sep 23 20:24:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1699","testNavigateToTransactionsPage","suite name","Tue Sep 23 20:28:11 GMT 2025","passed","Tue Sep 23 20:28:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Add Active Fraud Control with Fraud Screen type","9970","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Sep 23 20:14:46 GMT 2025","passed","Tue Sep 23 20:14:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Error is displayed when trying to create a company with an already existing name","3098","testAddCompanyWithSameName","suite name","Tue Sep 23 20:25:48 GMT 2025","passed","Tue Sep 23 20:25:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"User navigate to 'Dashboard page' after login","491","testNavigateToDashboardAfterLogin","suite name","Tue Sep 23 20:31:39 GMT 2025","passed","Tue Sep 23 20:31:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6731","testAddCompanyAnalystAsAdmin","suite name","Tue Sep 23 20:25:05 GMT 2025","passed","Tue Sep 23 20:25:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3859","testResetAmount","suite name","Tue Sep 23 20:28:33 GMT 2025","passed","Tue Sep 23 20:28:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6887","testResetCurrency","suite name","Tue Sep 23 20:29:02 GMT 2025","passed","Tue Sep 23 20:29:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10925","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 20:23:13 GMT 2025","passed","Tue Sep 23 20:23:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Table column headers fit inside viewport on each page when navigating through paginated results","18102","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Sep 23 20:14:56 GMT 2025","passed","Tue Sep 23 20:15:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Activate Business unit controlDeactivate Business unit control","30347","testChangeBusinessUnitFraudControlActivity","suite name","Tue Sep 23 20:17:35 GMT 2025","passed","Tue Sep 23 20:18:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"The presence of the dropdown options export table data to file","5925","testPresenceOfDownloadFilesOptions","suite name","Tue Sep 23 20:28:13 GMT 2025","passed","Tue Sep 23 20:28:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","37748","testChangeActivityViaBulkActions","suite name","Tue Sep 23 20:19:28 GMT 2025","passed","Tue Sep 23 20:20:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Tooltips for available actions check","6702","testTooltipsForActionsControlTable","suite name","Tue Sep 23 20:23:49 GMT 2025","passed","Tue Sep 23 20:23:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4478","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 23 20:21:56 GMT 2025","passed","Tue Sep 23 20:22:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that date picker contains default value before and after reset filter","2127","testResetDataAsTestAdmin","suite name","Tue Sep 23 20:31:08 GMT 2025","passed","Tue Sep 23 20:31:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"'Reset' button clears selected filter values and resets them to default.","11065","testResetFilter","suite name","Tue Sep 23 20:16:03 GMT 2025","passed","Tue Sep 23 20:16:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Closes the transaction details dialog using both the button and the icon.","0","testCloseTransactionDetailsDialog","suite name","Tue Sep 23 20:30:19 GMT 2025","skipped","Tue Sep 23 20:30:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Error message is displayed when start date is after end date.","12984","testErrorMessageForReversedDateRange","suite name","Tue Sep 23 20:27:57 GMT 2025","passed","Tue Sep 23 20:28:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2118","testVisibilityOfControlPanelElements","suite name","Tue Sep 23 20:29:54 GMT 2025","passed","Tue Sep 23 20:29:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"User navigate to 'Dashboard page' after login","676","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Sep 23 20:32:04 GMT 2025","passed","Tue Sep 23 20:32:05 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14413","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 23 20:22:02 GMT 2025","passed","Tue Sep 23 20:22:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Filtering transactions by Amount","11269","testFilterTransactionsByAmount","suite name","Tue Sep 23 20:16:26 GMT 2025","passed","Tue Sep 23 20:16:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6147","testResetFilterAsAdmin","suite name","Tue Sep 23 20:29:43 GMT 2025","passed","Tue Sep 23 20:29:49 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Edit company analyst as company admin","15336","testEditCompanyUserAsAdmin","suite name","Tue Sep 23 20:29:11 GMT 2025","passed","Tue Sep 23 20:29:26 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify, that contents of Tooltips, that appear after hovering on the icon-buttons, are correct","5503","testTooltipsContent","suite name","Tue Sep 23 20:26:26 GMT 2025","passed","Tue Sep 23 20:26:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testTooltipsContent"
"Verify that business unit can be deleted","5677","testDeleteBusinessUnit","suite name","Tue Sep 23 20:26:58 GMT 2025","passed","Tue Sep 23 20:27:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"All key chart elements are correctly displayed","7493","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Sep 23 20:32:06 GMT 2025","passed","Tue Sep 23 20:32:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Tue Sep 23 20:30:19 GMT 2025","skipped","Tue Sep 23 20:30:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Edit Amount","2733","testEditAmountAsUser","suite name","Tue Sep 23 20:31:06 GMT 2025","passed","Tue Sep 23 20:31:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Add new company admin as company admin","6825","testAddCompanyAdminAsAdmin","suite name","Tue Sep 23 20:24:56 GMT 2025","passed","Tue Sep 23 20:25:03 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","669","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 20:32:54 GMT 2025","passed","Tue Sep 23 20:32:55 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Filter transactions by business unit","5523","testFilterTransactionsByBusinessUnit","suite name","Tue Sep 23 20:16:39 GMT 2025","passed","Tue Sep 23 20:16:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Refund button is visible only for transactions with status 'SUCCESS'","18605","testRefundButtonVisibility","suite name","Tue Sep 23 20:18:13 GMT 2025","passed","Tue Sep 23 20:18:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"The transaction table data on the UI matches the exported CSV file data.","50219","testTransactionTableMatchesDownloadedCsv","suite name","Tue Sep 23 20:19:50 GMT 2025","passed","Tue Sep 23 20:20:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that the user can switch to the dark theme","2171","testDarkColorThemeSwitch","suite name","Tue Sep 23 20:30:38 GMT 2025","passed","Tue Sep 23 20:30:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","30117","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Sep 23 20:21:38 GMT 2025","passed","Tue Sep 23 20:22:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Edits the user's role and status, verifies the updates, and reactivates the user.","13913","testEditUser","suite name","Tue Sep 23 20:25:56 GMT 2025","passed","Tue Sep 23 20:26:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9308","testCancelDeletingFraudControl","suite name","Tue Sep 23 20:22:52 GMT 2025","passed","Tue Sep 23 20:23:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","7999","testToggleStatusRadioButtonsCorrectly","suite name","Tue Sep 23 20:17:40 GMT 2025","passed","Tue Sep 23 20:17:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see selector Status Options","1554","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Sep 23 20:29:38 GMT 2025","passed","Tue Sep 23 20:29:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that if company is selected all it's business units are presented in the list","18647","testCompaniesBusinessUnitsPresence","suite name","Tue Sep 23 20:22:32 GMT 2025","passed","Tue Sep 23 20:22:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5260","testResetCurrencyAsAdmin","suite name","Tue Sep 23 20:31:02 GMT 2025","passed","Tue Sep 23 20:31:07 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Delete Inactive Fraud Control not added to Business Unit","8125","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 20:20:29 GMT 2025","broken","Tue Sep 23 20:20:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5646","testResetFilter","suite name","Tue Sep 23 20:26:12 GMT 2025","passed","Tue Sep 23 20:26:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Correct merchant ID is sent to the server","3756","testCheckMerchantId","suite name","Tue Sep 23 20:31:15 GMT 2025","passed","Tue Sep 23 20:31:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11666","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Sep 23 20:19:37 GMT 2025","passed","Tue Sep 23 20:19:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"The transaction table data on the UI matches the exported Excel file data.","58379","testTransactionTableMatchesDownloadedExcel","suite name","Tue Sep 23 20:20:53 GMT 2025","passed","Tue Sep 23 20:21:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3249","testAddCompanyFormValidationWhenEmpty","suite name","Tue Sep 23 20:25:44 GMT 2025","passed","Tue Sep 23 20:25:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","23405","testChangeBusinessControlPriorityRestrictions","suite name","Tue Sep 23 20:17:11 GMT 2025","passed","Tue Sep 23 20:17:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2904","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Sep 23 20:31:28 GMT 2025","passed","Tue Sep 23 20:31:31 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Filter acquirers by status.","7242","testFilterAcquirersByStatus","suite name","Tue Sep 23 20:15:54 GMT 2025","passed","Tue Sep 23 20:16:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13592","testTransactionSearchByNpgwReference","suite name","Tue Sep 23 20:29:40 GMT 2025","passed","Tue Sep 23 20:29:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Edit company admin as super admin","13243","testEditCompanyAdmin","suite name","Tue Sep 23 20:25:42 GMT 2025","passed","Tue Sep 23 20:25:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Error message 'From should be lesser than To' appears","1611","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 23 20:30:46 GMT 2025","passed","Tue Sep 23 20:30:47 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Reset Amount Values","3229","testResetAmountValuesAsAdmin","suite name","Tue Sep 23 20:30:52 GMT 2025","passed","Tue Sep 23 20:30:55 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"All key chart elements are correctly displayed","6266","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Sep 23 20:32:49 GMT 2025","passed","Tue Sep 23 20:32:55 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16288","testResetStatus","suite name","Tue Sep 23 20:29:14 GMT 2025","passed","Tue Sep 23 20:29:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","8013","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Tue Sep 23 20:19:19 GMT 2025","passed","Tue Sep 23 20:19:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Verify company admin can be deleted","8551","testDeleteCompanyAdmin","suite name","Tue Sep 23 20:26:56 GMT 2025","passed","Tue Sep 23 20:27:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Filtering transactions by Currency","20002","testFilterTransactionsByCurrency","suite name","Tue Sep 23 20:16:46 GMT 2025","passed","Tue Sep 23 20:17:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14654","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Sep 23 20:22:17 GMT 2025","passed","Tue Sep 23 20:22:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Error is displayed when trying to create a company with special characters in the name.","2300","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Sep 23 20:26:14 GMT 2025","passed","Tue Sep 23 20:26:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset company analyst password as super admin","14082","testResetPasswordForCompanyAnalyst","suite name","Tue Sep 23 20:28:54 GMT 2025","passed","Tue Sep 23 20:29:08 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Sep 23 20:30:19 GMT 2025","skipped","Tue Sep 23 20:30:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"The 'Currency' dropdown toggles and contains options","2023","testOpenCurrencyDropdown","suite name","Tue Sep 23 20:23:32 GMT 2025","passed","Tue Sep 23 20:23:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Delete Active Fraud Control not added to Business Unit","8539","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Sep 23 20:24:22 GMT 2025","passed","Tue Sep 23 20:24:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Verify that merchant acquirer can be activated and deactivated by Super","21386","testActivateDeactivateMerchantAcquirer","suite name","Tue Sep 23 20:21:03 GMT 2025","passed","Tue Sep 23 20:21:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Add Active Fraud Control","9348","testAddActiveFraudControl","suite name","Tue Sep 23 20:14:30 GMT 2025","passed","Tue Sep 23 20:14:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14869","testVerifyAcquirerStatus","suite name","Tue Sep 23 20:18:49 GMT 2025","passed","Tue Sep 23 20:19:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is displayed when start date is after end date.","1926","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Sep 23 20:32:01 GMT 2025","passed","Tue Sep 23 20:32:03 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Error message when trying to create a company with invalid length and special characters.","2497","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Sep 23 20:26:08 GMT 2025","passed","Tue Sep 23 20:26:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Create company analyst under admin","25294","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Sep 23 20:28:24 GMT 2025","passed","Tue Sep 23 20:28:50 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","17863","testSetupAcquirerMid","suite name","Tue Sep 23 20:17:22 GMT 2025","passed","Tue Sep 23 20:17:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
