"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","3784","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 15 18:09:39 GMT 2025","passed","Tue Jul 15 18:09:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5462","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 15 18:11:06 GMT 2025","passed","Tue Jul 15 18:11:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Deactivate user by 'Change user activity button' and verify status change","13767","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jul 15 18:11:24 GMT 2025","passed","Tue Jul 15 18:11:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that click on Logo return user to the dashboard page from other pages","1715","testClickLogoReturnToDashboardPage","suite name","Tue Jul 15 18:12:57 GMT 2025","passed","Tue Jul 15 18:12:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4546","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 15 18:18:02 GMT 2025","passed","Tue Jul 15 18:18:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12268","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 15 18:14:12 GMT 2025","passed","Tue Jul 15 18:14:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that company can be deleted","9261","testDeleteCompany","suite name","Tue Jul 15 18:19:02 GMT 2025","passed","Tue Jul 15 18:19:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify error appears when creating an Acquirer with a duplicate name.","8521","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 15 18:01:09 GMT 2025","passed","Tue Jul 15 18:01:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Create button is disabled if nothing is selected","5946","testCreateButtonIsDisabledByDefault","suite name","Tue Jul 15 18:17:14 GMT 2025","passed","Tue Jul 15 18:17:20 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that users can be sorted in reverse alphabetical order","5152","testCheckSortingListOfUsersReverse","suite name","Tue Jul 15 18:09:51 GMT 2025","passed","Tue Jul 15 18:09:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filter transactions by business unit","5101","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 15 18:05:19 GMT 2025","passed","Tue Jul 15 18:05:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Add new company admin under super admin","7480","testAddCompanyAdmin","suite name","Tue Jul 15 18:08:26 GMT 2025","passed","Tue Jul 15 18:08:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check after clicking on Transactions user redirected to Transactions page","1980","testTransactionsLink","suite name","Tue Jul 15 18:14:30 GMT 2025","passed","Tue Jul 15 18:14:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Create company analyst under admin","27469","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 15 18:10:23 GMT 2025","passed","Tue Jul 15 18:10:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is displayed when start date is after end date.","3136","testErrorMessageForReversedDateRange","suite name","Tue Jul 15 18:02:15 GMT 2025","passed","Tue Jul 15 18:02:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3171","testResetStatus","suite name","Tue Jul 15 18:05:22 GMT 2025","passed","Tue Jul 15 18:05:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6819","testResetFilter","suite name","Tue Jul 15 18:12:40 GMT 2025","passed","Tue Jul 15 18:12:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Validates successful business unit addition to company (E2E test).","8610","testAddBusinessUnitEndToEndTest","suite name","Tue Jul 15 18:09:57 GMT 2025","passed","Tue Jul 15 18:10:05 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filtering transactions by Currency","8202","testFilterTransactionsByCurrency","suite name","Tue Jul 15 18:06:06 GMT 2025","passed","Tue Jul 15 18:06:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","16333","testChangePasswordValidationMessages","suite name","Tue Jul 15 18:11:35 GMT 2025","passed","Tue Jul 15 18:11:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","2381","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 18:17:23 GMT 2025","passed","Tue Jul 15 18:17:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that if company is selected all it's business units are presented in the list","24820","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 15 18:11:58 GMT 2025","passed","Tue Jul 15 18:12:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filtering transactions by Card type displays only matching entries in the table.","12965","testFilterByCardType","suite name","Tue Jul 15 18:01:45 GMT 2025","passed","Tue Jul 15 18:01:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify default state of the 'Add Acquirer' dialog","5306","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 15 18:01:25 GMT 2025","passed","Tue Jul 15 18:01:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Verify the active and inactive merchant acquirers can be added","17743","testAddMerchantAcquirer","suite name","Tue Jul 15 18:10:41 GMT 2025","passed","Tue Jul 15 18:10:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check if the user can change the password through the profile settings in the user menu","8053","testChangePassword","suite name","Tue Jul 15 18:15:08 GMT 2025","passed","Tue Jul 15 18:15:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7337","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 15 18:03:52 GMT 2025","passed","Tue Jul 15 18:03:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3347","testResetStatus","suite name","Tue Jul 15 18:06:18 GMT 2025","passed","Tue Jul 15 18:06:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default filter state was applied once reset","3450","testResetAppliedFilter","suite name","Tue Jul 15 18:17:31 GMT 2025","passed","Tue Jul 15 18:17:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that merchant acquirer can be activated and deactivated by Super","20651","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 15 18:09:47 GMT 2025","passed","Tue Jul 15 18:10:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14877","testAddAcquirer","suite name","Tue Jul 15 18:00:27 GMT 2025","passed","Tue Jul 15 18:00:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verifies that all form field placeholders are set correctly","7059","testVerifyPlaceholdersEditForm","suite name","Tue Jul 15 18:02:26 GMT 2025","passed","Tue Jul 15 18:02:33 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","7898","testFilterTransactionsByCurrency","suite name","Tue Jul 15 18:05:49 GMT 2025","passed","Tue Jul 15 18:05:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2213","testResetStatus","suite name","Tue Jul 15 18:05:11 GMT 2025","passed","Tue Jul 15 18:05:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit company info and save","11009","testEditCompanyInfoAndSave","suite name","Tue Jul 15 18:18:44 GMT 2025","passed","Tue Jul 15 18:18:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27913","testCheckUncheckOneVisibleColumn","suite name","Tue Jul 15 18:00:40 GMT 2025","passed","Tue Jul 15 18:01:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13210","testVerifyAcquirerStatus","suite name","Tue Jul 15 18:07:02 GMT 2025","passed","Tue Jul 15 18:07:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message when trying to create a company with invalid length and special characters.","3319","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 15 18:17:10 GMT 2025","passed","Tue Jul 15 18:17:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the Header","384","testLogOutViaButtonInHeader","suite name","Tue Jul 15 18:13:34 GMT 2025","passed","Tue Jul 15 18:13:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Check password policy validation error messages when changing password in user menu","16001","testChangePasswordValidationMessages","suite name","Tue Jul 15 18:12:04 GMT 2025","passed","Tue Jul 15 18:12:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate and activate user under company admin","17950","testDeactivateAndActivateCompanyUser","suite name","Tue Jul 15 18:10:59 GMT 2025","passed","Tue Jul 15 18:11:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edit Acquirer and Verify Updated Data in the Table","11136","testEditAcquirerVerifyUpdatedData","suite name","Tue Jul 15 18:01:39 GMT 2025","passed","Tue Jul 15 18:01:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3054","testResetStatus","suite name","Tue Jul 15 18:05:44 GMT 2025","passed","Tue Jul 15 18:05:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The company info block can be hidden and shown via settings.","4342","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 15 18:17:41 GMT 2025","passed","Tue Jul 15 18:17:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Edit Amount","5372","testEditAmount","suite name","Tue Jul 15 18:01:52 GMT 2025","passed","Tue Jul 15 18:01:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message 'From should be lesser than To' appears","2640","testErrorMessageByAmount","suite name","Tue Jul 15 18:02:05 GMT 2025","passed","Tue Jul 15 18:02:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","10995","testFilterByStatus","suite name","Tue Jul 15 18:03:16 GMT 2025","passed","Tue Jul 15 18:03:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8828","testFilterByStatus","suite name","Tue Jul 15 18:03:52 GMT 2025","passed","Tue Jul 15 18:04:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Download files: PDF, Excel, CSV","13279","testDownloadFiles","suite name","Tue Jul 15 18:01:29 GMT 2025","passed","Tue Jul 15 18:01:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","15417","testChangePasswordValidationMessages","suite name","Tue Jul 15 18:12:33 GMT 2025","passed","Tue Jul 15 18:12:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check if the user can change the password through the profile settings in the user menu","6316","testChangePassword","suite name","Tue Jul 15 18:14:53 GMT 2025","passed","Tue Jul 15 18:15:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","3354","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 15 18:17:21 GMT 2025","passed","Tue Jul 15 18:17:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Creation Date' column sorts ascending by default and descending on click.","19701","testSortByCreationDate","suite name","Tue Jul 15 18:08:09 GMT 2025","passed","Tue Jul 15 18:08:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"'Amount' column sorts ascending on first click and descending on second click.","24490","testSortByAmount","suite name","Tue Jul 15 18:07:38 GMT 2025","passed","Tue Jul 15 18:08:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13591","testVerifyAcquirerStatus","suite name","Tue Jul 15 18:06:41 GMT 2025","passed","Tue Jul 15 18:06:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10930","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jul 15 18:08:37 GMT 2025","passed","Tue Jul 15 18:08:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check the hiding of parameters by pressing the chevron in Card details section","9783","testCheckTheHidingOfParameters","suite name","Tue Jul 15 18:15:34 GMT 2025","passed","Tue Jul 15 18:15:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Correct merchant ID is sent to the server","2652","testCheckMerchantId","suite name","Tue Jul 15 18:08:15 GMT 2025","passed","Tue Jul 15 18:08:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Reset Amount Values","6155","testResetAmountValues","suite name","Tue Jul 15 18:03:23 GMT 2025","passed","Tue Jul 15 18:03:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Adding a user with an existing email address results in an error message.","15447","testAddUserWithExistingEmail","suite name","Tue Jul 15 18:09:16 GMT 2025","passed","Tue Jul 15 18:09:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify full lists of column headers in table and visible columns from Settings","7609","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 15 18:00:25 GMT 2025","passed","Tue Jul 15 18:00:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","5027","testRowsPerPageDropdownOptions","suite name","Tue Jul 15 18:05:35 GMT 2025","passed","Tue Jul 15 18:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'System administration page'","1690","testNavigateToSystemAdministrationPage","suite name","Tue Jul 15 18:12:30 GMT 2025","passed","Tue Jul 15 18:12:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message when trying to create a company with invalid length and special characters.","3129","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 15 18:17:00 GMT 2025","passed","Tue Jul 15 18:17:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","10409","testFilterByStatus","suite name","Tue Jul 15 18:04:41 GMT 2025","passed","Tue Jul 15 18:04:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24038","testAddFraudControlToBusinessUnit","suite name","Tue Jul 15 18:16:15 GMT 2025","passed","Tue Jul 15 18:16:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","14517","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Jul 15 18:16:46 GMT 2025","passed","Tue Jul 15 18:17:00 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Filter acquirers by status.","6345","testFilterAcquirersByStatus","suite name","Tue Jul 15 18:04:06 GMT 2025","passed","Tue Jul 15 18:04:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9583","testDataMatching","suite name","Tue Jul 15 18:16:29 GMT 2025","passed","Tue Jul 15 18:16:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1331","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Jul 15 18:06:41 GMT 2025","passed","Tue Jul 15 18:06:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Create new company admin user under admin","7151","testCreateCompanyAdminUser","suite name","Tue Jul 15 18:10:08 GMT 2025","passed","Tue Jul 15 18:10:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5676","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 15 18:01:59 GMT 2025","passed","Tue Jul 15 18:02:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check that after click on transactions in column NPGW reference user see transaction details","8790","testCheckTransactionDetails","suite name","Tue Jul 15 18:15:53 GMT 2025","passed","Tue Jul 15 18:16:01 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verifying that we can switch the page when we click next button","9194","testPaginationNextButton","suite name","Tue Jul 15 18:06:31 GMT 2025","passed","Tue Jul 15 18:06:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","21957","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 15 18:12:57 GMT 2025","passed","Tue Jul 15 18:13:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Add Active Fraud Control","8679","testAddActiveFraudControl","suite name","Tue Jul 15 18:15:07 GMT 2025","passed","Tue Jul 15 18:15:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Merchant acquirer can be successfully deleted","17942","testDeleteMerchantAcquirer","suite name","Tue Jul 15 18:12:31 GMT 2025","passed","Tue Jul 15 18:12:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2566","testResetStatus","suite name","Tue Jul 15 18:05:33 GMT 2025","passed","Tue Jul 15 18:05:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' clears selected options to default","5253","testResetFilter","suite name","Tue Jul 15 18:08:43 GMT 2025","passed","Tue Jul 15 18:08:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Validates successful company creation and correct field persistence.","14224","testAddCompany","suite name","Tue Jul 15 18:15:44 GMT 2025","passed","Tue Jul 15 18:15:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Refund button is visible only for transactions with status 'SUCCESS'","10441","testRefundButtonVisibility","suite name","Tue Jul 15 18:06:48 GMT 2025","passed","Tue Jul 15 18:06:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4821","testResetBusinessUnit","suite name","Tue Jul 15 18:03:37 GMT 2025","passed","Tue Jul 15 18:03:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Choose amount popup functionality","8216","testChooseAmountPopUp","suite name","Tue Jul 15 18:00:31 GMT 2025","passed","Tue Jul 15 18:00:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3882","testResetCurrency","suite name","Tue Jul 15 18:04:25 GMT 2025","passed","Tue Jul 15 18:04:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12692","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 15 18:11:37 GMT 2025","passed","Tue Jul 15 18:11:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check if the user can change the password through the profile settings in the user menu","6779","testChangePassword","suite name","Tue Jul 15 18:14:40 GMT 2025","passed","Tue Jul 15 18:14:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Displaying rows per page options when clicking on the RowsPerPage selector","4814","testCountOptionsSelectorRows","suite name","Tue Jul 15 18:01:17 GMT 2025","passed","Tue Jul 15 18:01:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
