"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst under admin","27481","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 10 11:13:27 GMT 2025","passed","Tue Jun 10 11:13:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2528","testResetStatus","suite name","Tue Jun 10 11:18:31 GMT 2025","passed","Tue Jun 10 11:18:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Filename' column header sorts entries in alphabetical and reverse order","1055","testSortingByFilename","suite name","Tue Jun 10 11:18:08 GMT 2025","passed","Tue Jun 10 11:18:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Adding a user with an existing email address results in an error message.","6478","testAddUserWithExistingEmail","suite name","Tue Jun 10 11:12:46 GMT 2025","passed","Tue Jun 10 11:12:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filtering transactions by date range","4341","testFilteringTransactionsByDateRange","suite name","Tue Jun 10 11:18:10 GMT 2025","passed","Tue Jun 10 11:18:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3510","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 10 11:19:11 GMT 2025","passed","Tue Jun 10 11:19:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filter transactions by business unit","3825","testFilterTransactionsByBusinessUnit","suite name","Tue Jun 10 11:17:28 GMT 2025","passed","Tue Jun 10 11:17:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6257","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 10 11:21:09 GMT 2025","passed","Tue Jun 10 11:21:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted alphabetically","2521","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 10 11:12:58 GMT 2025","passed","Tue Jun 10 11:13:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that users can be sorted in reverse alphabetical order","3061","testCheckSortingListOfUsersReverse","suite name","Tue Jun 10 11:13:07 GMT 2025","passed","Tue Jun 10 11:13:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edit company info and save","6202","testEditCompanyInfoAndSave","suite name","Tue Jun 10 11:20:40 GMT 2025","passed","Tue Jun 10 11:20:46 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2834","testResetStatus","suite name","Tue Jun 10 11:18:40 GMT 2025","passed","Tue Jun 10 11:18:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2370","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 10 11:20:26 GMT 2025","passed","Tue Jun 10 11:20:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","870","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 10 11:13:58 GMT 2025","passed","Tue Jun 10 11:13:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3872","testResetAmount","suite name","Tue Jun 10 11:16:21 GMT 2025","passed","Tue Jun 10 11:16:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Filter acquirers by status.","2509","testFilterAcquirersByStatus","suite name","Tue Jun 10 11:21:45 GMT 2025","passed","Tue Jun 10 11:21:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2725","testResetStatus","suite name","Tue Jun 10 11:18:56 GMT 2025","passed","Tue Jun 10 11:18:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3126","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 10 11:19:04 GMT 2025","passed","Tue Jun 10 11:19:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","908","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 10 11:14:11 GMT 2025","passed","Tue Jun 10 11:14:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The presence of the dropdown options export table data to file","3800","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 10 11:15:55 GMT 2025","passed","Tue Jun 10 11:15:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Company can be added by filling out required fields","4601","testAddCompanyByFillRequiredFields","suite name","Tue Jun 10 11:12:13 GMT 2025","passed","Tue Jun 10 11:12:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User email is remembered after first successful login with checked 'Remember me'","6922","testRememberMeCheckedSavesUserEmail","suite name","Tue Jun 10 11:20:33 GMT 2025","passed","Tue Jun 10 11:20:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2159","testResetStatus","suite name","Tue Jun 10 11:18:24 GMT 2025","passed","Tue Jun 10 11:18:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13707","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 10 11:15:51 GMT 2025","passed","Tue Jun 10 11:16:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1604","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 10 11:23:45 GMT 2025","passed","Tue Jun 10 11:23:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add new system admin under super admin","4810","testAddSystemAdmin","suite name","Tue Jun 10 11:12:36 GMT 2025","passed","Tue Jun 10 11:12:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Displaying the default number of rows on the RowsPerPage selector","1608","testCountSelectorRows","suite name","Tue Jun 10 11:16:17 GMT 2025","passed","Tue Jun 10 11:16:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","6482","testFilterByStatus","suite name","Tue Jun 10 11:17:06 GMT 2025","passed","Tue Jun 10 11:17:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2814","testResetMultiStatus","suite name","Tue Jun 10 11:17:59 GMT 2025","passed","Tue Jun 10 11:18:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3170","testResetCardType","suite name","Tue Jun 10 11:16:58 GMT 2025","passed","Tue Jun 10 11:17:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check that click on Logo return user to the dashboard page from other pages","2261","testClickLogoReturnToDashboardPage","suite name","Tue Jun 10 11:13:15 GMT 2025","passed","Tue Jun 10 11:13:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check if the user can change the password through the profile settings in the user menu","7463","testChangePassword","suite name","Tue Jun 10 11:14:38 GMT 2025","passed","Tue Jun 10 11:14:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add new company admin under super admin","5236","testAddCompanyAdmin","suite name","Tue Jun 10 11:12:13 GMT 2025","passed","Tue Jun 10 11:12:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2725","testResetMultiStatus","suite name","Tue Jun 10 11:18:07 GMT 2025","passed","Tue Jun 10 11:18:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"All key chart elements are correctly displayed","1101","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jun 10 11:17:11 GMT 2025","passed","Tue Jun 10 11:17:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2424","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 10 11:19:21 GMT 2025","passed","Tue Jun 10 11:19:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Error message when trying to create a company with invalid length and special characters.","1958","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 10 11:12:55 GMT 2025","passed","Tue Jun 10 11:12:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","801","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 10 11:14:05 GMT 2025","passed","Tue Jun 10 11:14:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifying that we can switch the page when we click next button","3063","testPaginationNextButton","suite name","Tue Jun 10 11:18:20 GMT 2025","passed","Tue Jun 10 11:18:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14164","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jun 10 11:15:56 GMT 2025","passed","Tue Jun 10 11:16:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2626","testRowsPerPageDropdownOptions","suite name","Tue Jun 10 11:22:29 GMT 2025","passed","Tue Jun 10 11:22:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Size' column header sorts entries in ascending and descending order","966","testSortingBySize","suite name","Tue Jun 10 11:18:14 GMT 2025","passed","Tue Jun 10 11:18:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify the request to server contains all the information from the filter","11199","testRequestToServer","suite name","Tue Jun 10 11:16:05 GMT 2025","passed","Tue Jun 10 11:16:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Amount' column sorts ascending on first click and descending on second click.","7420","testSortByAmount","suite name","Tue Jun 10 11:18:29 GMT 2025","passed","Tue Jun 10 11:18:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2836","testResetStatus","suite name","Tue Jun 10 11:18:16 GMT 2025","passed","Tue Jun 10 11:18:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset' button clears selected filter values and resets them to default.","3614","testResetFilter","suite name","Tue Jun 10 11:22:00 GMT 2025","passed","Tue Jun 10 11:22:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4853","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 10 11:18:54 GMT 2025","passed","Tue Jun 10 11:18:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"'Create' button is disabled when required fields are not filled.","2166","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 10 11:12:47 GMT 2025","passed","Tue Jun 10 11:12:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3025","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 10 11:13:44 GMT 2025","passed","Tue Jun 10 11:13:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2192","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 10 11:22:50 GMT 2025","passed","Tue Jun 10 11:22:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4045","testResetCurrency","suite name","Tue Jun 10 11:17:23 GMT 2025","passed","Tue Jun 10 11:17:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify validation messages when creating Acquirer with invalid input.","2740","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 11:19:29 GMT 2025","passed","Tue Jun 10 11:19:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the user can switch to the dark theme","584","testDarkColorThemeSwitch","suite name","Tue Jun 10 11:13:23 GMT 2025","passed","Tue Jun 10 11:13:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Displaying selected currency","3867","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 10 11:15:21 GMT 2025","passed","Tue Jun 10 11:15:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the color theme matching with the default browser theme","15","testDefaultThemeMatching","suite name","Tue Jun 10 11:13:29 GMT 2025","passed","Tue Jun 10 11:13:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1716","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 11:20:49 GMT 2025","passed","Tue Jun 10 11:20:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8450","testVerifyAcquirerStatus","suite name","Tue Jun 10 11:23:08 GMT 2025","passed","Tue Jun 10 11:23:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Validates successful business unit addition to company (E2E test).","5143","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 10 11:19:54 GMT 2025","passed","Tue Jun 10 11:19:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3023","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 10 11:20:18 GMT 2025","passed","Tue Jun 10 11:20:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message 'From should be lesser than To' appears","3037","testErrorMessageByAmount","suite name","Tue Jun 10 11:15:04 GMT 2025","passed","Tue Jun 10 11:15:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2662","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 10 11:13:27 GMT 2025","passed","Tue Jun 10 11:13:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4005","testResetBusinessUnit","suite name","Tue Jun 10 11:16:41 GMT 2025","passed","Tue Jun 10 11:16:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that user can see 'Card type' options","2092","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jun 10 11:19:23 GMT 2025","passed","Tue Jun 10 11:19:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1830","testNavigateToTransactionsPage","suite name","Tue Jun 10 11:15:48 GMT 2025","passed","Tue Jun 10 11:15:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check if the user can change the password through the profile settings in the user menu","7918","testChangePassword","suite name","Tue Jun 10 11:14:52 GMT 2025","passed","Tue Jun 10 11:15:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","3015","testDownloadFiles","suite name","Tue Jun 10 11:14:36 GMT 2025","passed","Tue Jun 10 11:14:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1778","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 11:20:51 GMT 2025","passed","Tue Jun 10 11:20:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1874","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 10 11:21:04 GMT 2025","passed","Tue Jun 10 11:21:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Tue Jun 10 11:16:39 GMT 2025","passed","Tue Jun 10 11:16:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message when trying to create a company with invalid length and special characters.","2009","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 10 11:13:02 GMT 2025","passed","Tue Jun 10 11:13:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of elements in the 'Acquirers List' control panel","1582","testVisibilityAcquirersListControlTab","suite name","Tue Jun 10 11:23:38 GMT 2025","passed","Tue Jun 10 11:23:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that if company is selected all it's business units are presented in the list","19824","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 10 11:19:20 GMT 2025","passed","Tue Jun 10 11:19:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Deactivate user by 'Change user activity button' and verify status change","16272","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Jun 10 11:14:22 GMT 2025","passed","Tue Jun 10 11:14:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that ","3199","testResetData","suite name","Tue Jun 10 11:17:42 GMT 2025","passed","Tue Jun 10 11:17:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Unauthenticated users are automatically redirected to the 'Login page'","1734","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 11:20:57 GMT 2025","passed","Tue Jun 10 11:20:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Reset filter' clears selected options to default","2495","testResetFilter","suite name","Tue Jun 10 11:16:45 GMT 2025","passed","Tue Jun 10 11:16:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Add a new business unit with 'Add business unit' button","13174","testAddNewMerchants","suite name","Tue Jun 10 11:20:05 GMT 2025","passed","Tue Jun 10 11:20:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Card type displays only matching entries in the table.","2369","testFilterByCardType","suite name","Tue Jun 10 11:16:32 GMT 2025","passed","Tue Jun 10 11:16:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Download files: PDF, Excel, CSV","3259","testDownloadFiles","suite name","Tue Jun 10 11:14:45 GMT 2025","passed","Tue Jun 10 11:14:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is displayed when start date is after end date.","3031","testErrorMessageForReversedDateRange","suite name","Tue Jun 10 11:15:12 GMT 2025","passed","Tue Jun 10 11:15:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
