"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3561","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 19:20:18 GMT 2025","passed","Tue May 06 19:20:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Tue May 06 19:10:13 GMT 2025","unknown","Tue May 06 19:10:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Error is displayed when trying to create a company with special characters in the name.","2198","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:58 GMT 2025","passed","Tue May 06 19:19:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","3858","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 19:22:18 GMT 2025","passed","Tue May 06 19:22:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2225","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue May 06 19:25:48 GMT 2025","passed","Tue May 06 19:25:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16762","testCheckUncheckOneVisibleColumn","Surefire suite","Tue May 06 19:20:59 GMT 2025","passed","Tue May 06 19:21:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8307","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue May 06 19:11:34 GMT 2025","passed","Tue May 06 19:11:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filter acquirers by status.","3015","testFilterAcquirersByStatus","Surefire suite","Tue May 06 19:14:50 GMT 2025","passed","Tue May 06 19:14:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error is displayed when trying to create a company with special characters in the name.","2897","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:02 GMT 2025","passed","Tue May 06 19:18:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the placeholder text for each field is correct.","2238","testVerifyPlaceholders","Surefire suite","Tue May 06 19:20:42 GMT 2025","passed","Tue May 06 19:20:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Filtering transactions by Currency","4178","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 19:22:45 GMT 2025","passed","Tue May 06 19:22:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3068","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:19:47 GMT 2025","passed","Tue May 06 19:19:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","4191","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 19:22:36 GMT 2025","passed","Tue May 06 19:22:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2433","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:19:18 GMT 2025","passed","Tue May 06 19:19:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","9296","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Tue May 06 19:16:03 GMT 2025","passed","Tue May 06 19:16:12 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Error is displayed when trying to create a company with special characters in the name.","2629","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:37 GMT 2025","passed","Tue May 06 19:18:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","2032","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 19:17:49 GMT 2025","passed","Tue May 06 19:17:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","3760","testAddCompanyWithSameName","Surefire suite","Tue May 06 19:17:13 GMT 2025","passed","Tue May 06 19:17:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check after clicking on Transactions user redirected to Transactions page","2389","testTransactionsLink","Surefire suite","Tue May 06 19:24:28 GMT 2025","passed","Tue May 06 19:24:31 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","Timezone field not exists already (FALU)","Surefire suite","Tue May 06 19:10:13 GMT 2025","unknown","Tue May 06 19:10:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Unauthenticated users are automatically redirected to the 'Login page'","1176","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 19:11:00 GMT 2025","passed","Tue May 06 19:11:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","1772","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 19:24:41 GMT 2025","passed","Tue May 06 19:24:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Create' button is disabled when required fields are not filled.","2571","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 19:17:36 GMT 2025","passed","Tue May 06 19:17:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","2647","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:19:04 GMT 2025","passed","Tue May 06 19:19:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the user can switch to the dark theme","2564","testDarkColorThemeSwitch","Surefire suite","Tue May 06 19:23:58 GMT 2025","passed","Tue May 06 19:24:00 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8623","testAddUser","Surefire suite","Tue May 06 19:12:30 GMT 2025","passed","Tue May 06 19:12:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","911","testNavigateToReportsPage","Surefire suite","Tue May 06 19:24:47 GMT 2025","passed","Tue May 06 19:24:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17756","testEditUser","Surefire suite","Tue May 06 19:13:58 GMT 2025","passed","Tue May 06 19:14:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The visibility of elements in the 'Acquirers List' control panel","2220","testVisibilityAcquirersListControlTab","Surefire suite","Tue May 06 19:15:52 GMT 2025","passed","Tue May 06 19:15:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the user can switch to the light theme","2459","testLightColorThemeSwitch","Surefire suite","Tue May 06 19:24:05 GMT 2025","passed","Tue May 06 19:24:07 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1171","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 19:10:53 GMT 2025","passed","Tue May 06 19:10:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2269","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue May 06 19:15:58 GMT 2025","passed","Tue May 06 19:16:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
