"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","2306","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 20:56:26 GMT 2025","passed","Tue May 06 20:56:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","4958","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:05:53 GMT 2025","passed","Tue May 06 21:05:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8555","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue May 06 21:01:22 GMT 2025","passed","Tue May 06 21:01:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","4757","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 21:04:47 GMT 2025","passed","Tue May 06 21:04:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the light theme","3514","testLightColorThemeSwitch","Surefire suite","Tue May 06 21:12:58 GMT 2025","passed","Tue May 06 21:13:02 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error is displayed when trying to create a company with special characters in the name.","4345","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:05:25 GMT 2025","passed","Tue May 06 21:05:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5945","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 21:08:26 GMT 2025","passed","Tue May 06 21:08:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Company' window displays the correct title in the header.","3227","testVerifyAddCompanyWindowTitle","Surefire suite","Tue May 06 21:07:48 GMT 2025","passed","Tue May 06 21:07:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8314","testAddUser","Surefire suite","Tue May 06 20:57:53 GMT 2025","passed","Tue May 06 20:58:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2388","testNavigateToSystemAdministrationPage","Surefire suite","Tue May 06 21:00:23 GMT 2025","passed","Tue May 06 21:00:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Create' button is disabled when required fields are not filled.","4144","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 21:04:28 GMT 2025","passed","Tue May 06 21:04:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","4135","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:06:31 GMT 2025","passed","Tue May 06 21:06:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit company info and save","9879","testEditCompanyInfoAndSave","Surefire suite","Tue May 06 20:55:53 GMT 2025","passed","Tue May 06 20:56:03 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4704","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue May 06 21:15:42 GMT 2025","passed","Tue May 06 21:15:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4013","testOpenCurrencyDropdown","Surefire suite","Tue May 06 20:57:09 GMT 2025","passed","Tue May 06 20:57:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate user under company admin","20759","testDeactivateCompanyUser","Surefire suite","Tue May 06 20:58:47 GMT 2025","passed","Tue May 06 20:59:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateCompanyUser"
"Error is displayed when trying to create a company with an already existing name","5315","testAddCompanyWithSameName","Surefire suite","Tue May 06 21:04:07 GMT 2025","passed","Tue May 06 21:04:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Choose amount popup functionality","7823","testChooseAmountPopUp","Surefire suite","Tue May 06 21:09:31 GMT 2025","passed","Tue May 06 21:09:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Company creation with Latin symbols","6579","testAddCompanyWithAllFilledFields","Surefire suite","Tue May 06 21:03:40 GMT 2025","passed","Tue May 06 21:03:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5180","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 21:16:12 GMT 2025","passed","Tue May 06 21:16:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The presence of the dropdown options export table data to  file","5758","testPresenceOfDownloadFilesOptions","Surefire suite","Tue May 06 21:11:48 GMT 2025","passed","Tue May 06 21:11:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error is displayed when trying to create a company with special characters in the name.","4172","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:07:29 GMT 2025","passed","Tue May 06 21:07:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9732","testAddUser","Surefire suite","Tue May 06 20:58:06 GMT 2025","passed","Tue May 06 20:58:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Create new company admin user","13309","testCreateCompanyAdminUser","Surefire suite","Tue May 06 20:58:32 GMT 2025","passed","Tue May 06 20:58:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Error is displayed when trying to create a company with special characters in the name.","4120","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:06:41 GMT 2025","passed","Tue May 06 21:06:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4285","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue May 06 21:07:56 GMT 2025","passed","Tue May 06 21:08:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9508","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Tue May 06 21:15:27 GMT 2025","passed","Tue May 06 21:15:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"'Create' button is disabled when required fields are not filled.","4674","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 21:04:18 GMT 2025","passed","Tue May 06 21:04:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","4795","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:05:06 GMT 2025","passed","Tue May 06 21:05:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8765","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue May 06 20:56:55 GMT 2025","passed","Tue May 06 20:57:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17436","testCheckUncheckOneVisibleColumn","Surefire suite","Tue May 06 21:09:08 GMT 2025","passed","Tue May 06 21:09:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
