"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Remove inactive Fraud control added to Business unit","17607","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 01 00:40:59 GMT 2025","passed","Mon Sep 01 00:41:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","12116","testResetStatusAsUser","suite name","Mon Sep 01 00:28:34 GMT 2025","passed","Mon Sep 01 00:28:46 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Edit Fraud Control","5812","testEditFraudControl","suite name","Mon Sep 01 00:42:55 GMT 2025","passed","Mon Sep 01 00:43:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Check after clicking on Transactions user redirected to Transactions page","1647","testTransactionsLink","suite name","Mon Sep 01 00:27:14 GMT 2025","passed","Mon Sep 01 00:27:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error is displayed when trying to create a company with special characters in the name.","4329","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Sep 01 00:34:32 GMT 2025","passed","Mon Sep 01 00:34:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11908","testSetupAcquirerMid","suite name","Mon Sep 01 00:36:21 GMT 2025","passed","Mon Sep 01 00:36:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Reset Amount Values","6139","testResetAmountValuesAsUser","suite name","Mon Sep 01 00:28:08 GMT 2025","passed","Mon Sep 01 00:28:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Verify that company cannot be deleted if there are users assigned to it","10725","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Sep 01 00:33:59 GMT 2025","passed","Mon Sep 01 00:34:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Add Inactive Fraud Control","8033","testAddInactiveFraudControl","suite name","Mon Sep 01 00:37:25 GMT 2025","passed","Mon Sep 01 00:37:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","32991","testFilterByStatus","suite name","Mon Sep 01 00:36:39 GMT 2025","passed","Mon Sep 01 00:37:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Validates successful company creation and correct field persistence.","7612","testAddCompany","suite name","Mon Sep 01 00:33:30 GMT 2025","passed","Mon Sep 01 00:33:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14866","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Mon Sep 01 00:32:36 GMT 2025","passed","Mon Sep 01 00:32:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Check password policy validation error messages when changing password in user menu","17115","testChangePasswordValidationMessages","suite name","Mon Sep 01 00:26:25 GMT 2025","passed","Mon Sep 01 00:26:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Delete Active Fraud Control added to Business Unit","19239","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 01 00:40:39 GMT 2025","passed","Mon Sep 01 00:40:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify,Control name is immutable","2857","testNotEditControlName","suite name","Mon Sep 01 00:43:01 GMT 2025","passed","Mon Sep 01 00:43:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that user can see 'Card type' options","2446","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Mon Sep 01 00:35:00 GMT 2025","passed","Mon Sep 01 00:35:02 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","3606","testResetCompany","suite name","Mon Sep 01 00:32:29 GMT 2025","passed","Mon Sep 01 00:32:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Choose amount popup functionality","6075","testChooseAmountPopUp","suite name","Mon Sep 01 00:31:08 GMT 2025","passed","Mon Sep 01 00:31:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check possibility to select an appropriate acquirer to merchant","12161","testSelectAcquirer","suite name","Mon Sep 01 00:28:32 GMT 2025","passed","Mon Sep 01 00:28:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that date picker contains default value before and after reset filter","2070","testResetDataAsTestUser","suite name","Mon Sep 01 00:28:31 GMT 2025","passed","Mon Sep 01 00:28:33 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1387","testNavigateToTransactionsPageAsAdmin","suite name","Mon Sep 01 00:34:01 GMT 2025","passed","Mon Sep 01 00:34:02 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8196","testTransactionSummaryMock","suite name","Mon Sep 01 00:30:31 GMT 2025","passed","Mon Sep 01 00:30:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Error message is displayed when start date is after end date.","2518","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Mon Sep 01 00:24:44 GMT 2025","passed","Mon Sep 01 00:24:47 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Tooltips for available actions check","6624","testTooltipsForActionsBusinessUnitControlTable","suite name","Mon Sep 01 00:43:05 GMT 2025","passed","Mon Sep 01 00:43:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","18713","testTeamTooltipsContent","suite name","Mon Sep 01 00:27:23 GMT 2025","passed","Mon Sep 01 00:27:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Log out via button in the Header","628","testLogOutViaButtonInHeader","suite name","Mon Sep 01 00:32:22 GMT 2025","passed","Mon Sep 01 00:32:23 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Reset Amount Values","3418","testResetAmountValues","suite name","Mon Sep 01 00:32:13 GMT 2025","passed","Mon Sep 01 00:32:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify Acquirer can be activated and deactivated from the table","11888","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Sep 01 00:34:13 GMT 2025","passed","Mon Sep 01 00:34:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify default filter state was applied once reset","5540","testResetAppliedFilter","suite name","Mon Sep 01 00:34:37 GMT 2025","passed","Mon Sep 01 00:34:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5014","testResetCardTypeAsUser","suite name","Mon Sep 01 00:28:15 GMT 2025","passed","Mon Sep 01 00:28:20 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6792","testResetCurrency","suite name","Mon Sep 01 00:32:33 GMT 2025","passed","Mon Sep 01 00:32:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifying that we can switch the page when we click next button","10502","testPaginationNextButton","suite name","Mon Sep 01 00:38:15 GMT 2025","passed","Mon Sep 01 00:38:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that user can see selector Status Options","2546","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Mon Sep 01 00:28:59 GMT 2025","passed","Mon Sep 01 00:29:02 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","6329","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Mon Sep 01 00:35:05 GMT 2025","passed","Mon Sep 01 00:35:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"The company info block can be hidden and shown via settings.","6650","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Sep 01 00:34:45 GMT 2025","passed","Mon Sep 01 00:34:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Add Active Fraud Control with Fraud Screen type","10299","testAddActiveFraudControlWithFraudScreenType","suite name","Mon Sep 01 00:36:46 GMT 2025","passed","Mon Sep 01 00:36:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Add new system admin under super admin","6538","testAddSystemAdmin","suite name","Mon Sep 01 00:25:01 GMT 2025","passed","Mon Sep 01 00:25:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Add new company admin as company admin","5074","testAddCompanyAdminAsAdmin","suite name","Mon Sep 01 00:30:41 GMT 2025","passed","Mon Sep 01 00:30:46 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9640","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Sep 01 00:42:12 GMT 2025","passed","Mon Sep 01 00:42:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3539","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 01 00:27:08 GMT 2025","passed","Mon Sep 01 00:27:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Card type displays only matching entries in the table.","15025","testFilterByCardType","suite name","Mon Sep 01 00:36:23 GMT 2025","passed","Mon Sep 01 00:36:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filtering transactions by Amount","11239","testFilterTransactionsByAmount","suite name","Mon Sep 01 00:37:13 GMT 2025","passed","Mon Sep 01 00:37:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that 'Integrated third party controls' table can be sorted","19594","testControlTableEntriesSorting","suite name","Mon Sep 01 00:40:19 GMT 2025","passed","Mon Sep 01 00:40:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5614","testResetFilterAsAdmin","suite name","Mon Sep 01 00:32:29 GMT 2025","passed","Mon Sep 01 00:32:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Priority icons for only one Business unit control","10581","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Mon Sep 01 00:41:24 GMT 2025","passed","Mon Sep 01 00:41:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12214","testRetainStatusWhenReSelectingSameOption","suite name","Mon Sep 01 00:35:41 GMT 2025","passed","Mon Sep 01 00:35:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The company info block can be hidden and shown via settings.","5267","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Mon Sep 01 00:33:47 GMT 2025","passed","Mon Sep 01 00:33:52 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6299","testAddCompanyAnalystAsAdmin","suite name","Mon Sep 01 00:30:48 GMT 2025","passed","Mon Sep 01 00:30:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2011","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Mon Sep 01 00:28:51 GMT 2025","passed","Mon Sep 01 00:28:53 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1061","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 01 00:24:46 GMT 2025","passed","Mon Sep 01 00:24:47 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that 'Connected business unit controls' table can be sorted","41543","testBusinessUnitControlTableEntriesSorting","suite name","Mon Sep 01 00:37:34 GMT 2025","passed","Mon Sep 01 00:38:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","8781","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Sep 01 00:36:03 GMT 2025","passed","Mon Sep 01 00:36:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32748","testCheckUncheckOneVisibleColumn","suite name","Mon Sep 01 00:35:43 GMT 2025","passed","Mon Sep 01 00:36:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"All key chart elements are correctly displayed","9092","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Mon Sep 01 00:25:17 GMT 2025","passed","Mon Sep 01 00:25:26 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","23268","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Sep 01 00:29:31 GMT 2025","passed","Mon Sep 01 00:29:54 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Error message is displayed when start date is after end date.","1868","testErrorMessageForReversedDateRangeAsTestUser","suite name","Mon Sep 01 00:29:48 GMT 2025","passed","Mon Sep 01 00:29:50 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"'Reset' button clears selected filter values and resets them to default.","7494","testResetFilter","suite name","Mon Sep 01 00:35:23 GMT 2025","passed","Mon Sep 01 00:35:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify the error message when attempting to create a Fraud Control with the existing name","5950","testErrorMessageForExistingControlName","suite name","Mon Sep 01 00:41:17 GMT 2025","passed","Mon Sep 01 00:41:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Unauthenticated users are automatically redirected to the 'Login page'","1004","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 01 00:24:50 GMT 2025","passed","Mon Sep 01 00:24:51 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message when trying to create a company with invalid length and special characters.","3452","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 01 00:34:27 GMT 2025","passed","Mon Sep 01 00:34:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that an acquirer can be deleted","0","testDeleteAcquirerMid","suite name","Mon Sep 01 00:39:16 GMT 2025","skipped","Mon Sep 01 00:39:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26833","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Sep 01 00:27:23 GMT 2025","passed","Mon Sep 01 00:27:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15051","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Sep 01 00:26:15 GMT 2025","passed","Mon Sep 01 00:26:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4439","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Sep 01 00:34:54 GMT 2025","passed","Mon Sep 01 00:34:58 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","6527","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Mon Sep 01 00:43:12 GMT 2025","passed","Mon Sep 01 00:43:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Verify that business unit cannot be deleted if there are users associated with it","7945","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Sep 01 00:28:07 GMT 2025","passed","Mon Sep 01 00:28:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Create and deactivate company analyst as super admin","28456","testCreateCompanyAnalystAndDeactivate","suite name","Mon Sep 01 00:30:12 GMT 2025","passed","Mon Sep 01 00:30:41 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Verify Reset filter cleans all the filters applied","21079","testResetAllTheFilters","suite name","Mon Sep 01 00:27:55 GMT 2025","passed","Mon Sep 01 00:28:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6519","testCancelDeactivationFraudControl","suite name","Mon Sep 01 00:42:22 GMT 2025","passed","Mon Sep 01 00:42:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify error appears when creating an Acquirer with a duplicate name.","8194","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Mon Sep 01 00:38:30 GMT 2025","passed","Mon Sep 01 00:38:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Create new company admin user as super","7307","testCreateCompanyAdminUser","suite name","Mon Sep 01 00:25:33 GMT 2025","passed","Mon Sep 01 00:25:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User email is remembered after first successful login with checked 'Remember me'","5447","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Mon Sep 01 00:24:31 GMT 2025","passed","Mon Sep 01 00:24:36 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify company analyst can be deleted by company admin","8323","testDeleteCompanyAnalystAsAdmin","suite name","Mon Sep 01 00:33:01 GMT 2025","passed","Mon Sep 01 00:33:09 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4201","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Sep 01 00:26:10 GMT 2025","passed","Mon Sep 01 00:26:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13857","testVerifyAcquirerStatus","suite name","Mon Sep 01 00:36:59 GMT 2025","passed","Mon Sep 01 00:37:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14458","testVerifyAcquirerStatus","suite name","Mon Sep 01 00:37:14 GMT 2025","passed","Mon Sep 01 00:37:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate and activate company admin as super admin","20708","testDeactivateAndActivateCompanyAdmin","suite name","Mon Sep 01 00:25:42 GMT 2025","passed","Mon Sep 01 00:26:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify that users can be sorted in reverse alphabetical order","3625","testCheckSortingListOfUsersReverseAsAdmin","suite name","Mon Sep 01 00:31:08 GMT 2025","passed","Mon Sep 01 00:31:12 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Sep 01 00:24:22 GMT 2025","unknown","Mon Sep 01 00:24:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
