"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","6390","testSelectAcquirerDropdownFunctionality","suite name","Mon Jun 30 11:42:20 GMT 2025","passed","Mon Jun 30 11:42:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check the hiding of parameters by pressing the chevron in Card details section","9155","testCheckTheHidingOfParameters","suite name","Mon Jun 30 11:49:07 GMT 2025","passed","Mon Jun 30 11:49:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify, that ","1621","testResetData","suite name","Mon Jun 30 11:54:33 GMT 2025","passed","Mon Jun 30 11:54:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1572","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 30 11:41:14 GMT 2025","passed","Mon Jun 30 11:41:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Dashboard page' after login","36","testNavigateToDashboardAfterLogin","suite name","Mon Jun 30 11:46:59 GMT 2025","passed","Mon Jun 30 11:46:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that all form field placeholders are set correctly","9416","testVerifyPlaceholdersEditForm","suite name","Mon Jun 30 11:43:24 GMT 2025","passed","Mon Jun 30 11:43:33 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with an already existing name","4625","testAddCompanyWithSameName","suite name","Mon Jun 30 11:45:05 GMT 2025","passed","Mon Jun 30 11:45:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check password policy validation error messages when changing password in user menu","15741","testChangePasswordValidationMessages","suite name","Mon Jun 30 11:38:48 GMT 2025","passed","Mon Jun 30 11:39:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1566","testResetStatus","suite name","Mon Jun 30 11:55:13 GMT 2025","passed","Mon Jun 30 11:55:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","915","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jun 30 11:55:45 GMT 2025","passed","Mon Jun 30 11:55:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edit Acquirer and Verify Updated Data in the Table","13480","testEditAcquirerVerifyUpdatedData","suite name","Mon Jun 30 11:43:03 GMT 2025","passed","Mon Jun 30 11:43:16 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify company analyst can be deleted","7988","testDeleteCompanyAnalyst","suite name","Mon Jun 30 11:48:39 GMT 2025","passed","Mon Jun 30 11:48:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1296","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 30 11:41:06 GMT 2025","passed","Mon Jun 30 11:41:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message when trying to create a company with invalid length and special characters.","3949","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 30 11:45:39 GMT 2025","passed","Mon Jun 30 11:45:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Deactivate user by 'Change user activity button' and verify status change","19832","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jun 30 11:45:39 GMT 2025","passed","Mon Jun 30 11:45:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Move merchant-acquirer down to reduce their priority","23488","testMoveMerchantAcquirerDownButton","suite name","Mon Jun 30 11:40:40 GMT 2025","passed","Mon Jun 30 11:41:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownButton"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","6686","testRowsPerPageDropdownOptions","suite name","Mon Jun 30 11:41:44 GMT 2025","passed","Mon Jun 30 11:41:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10795","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Mon Jun 30 11:39:11 GMT 2025","passed","Mon Jun 30 11:39:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10972","testAddCompanyAnalyst","suite name","Mon Jun 30 11:43:01 GMT 2025","passed","Mon Jun 30 11:43:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Reset Amount Values","2812","testResetAmountValues","suite name","Mon Jun 30 11:53:20 GMT 2025","passed","Mon Jun 30 11:53:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify Reset filter cleans all the filters applied","26626","testResetAllTheFilters","suite name","Mon Jun 30 11:41:21 GMT 2025","passed","Mon Jun 30 11:41:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Unauthenticated users are automatically redirected to the 'Login page'","1868","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 11:39:04 GMT 2025","passed","Mon Jun 30 11:39:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4613","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 30 11:46:12 GMT 2025","passed","Mon Jun 30 11:46:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that company can be deleted","8524","testDeleteCompany","suite name","Mon Jun 30 11:50:14 GMT 2025","passed","Mon Jun 30 11:50:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"All key chart elements are correctly displayed","7679","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jun 30 11:47:57 GMT 2025","passed","Mon Jun 30 11:48:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirers table contains correct column headers","6350","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jun 30 11:39:29 GMT 2025","passed","Mon Jun 30 11:39:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Displaying rows per page options when clicking on the RowsPerPage selector","7416","testCountOptionsSelectorRows","suite name","Mon Jun 30 11:47:57 GMT 2025","passed","Mon Jun 30 11:48:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Filtering transactions by Currency","8243","testFilterTransactionsByCurrency","suite name","Mon Jun 30 11:50:54 GMT 2025","passed","Mon Jun 30 11:51:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Check password policy validation error messages when changing password in user menu","13833","testChangePasswordValidationMessages","suite name","Mon Jun 30 11:39:14 GMT 2025","passed","Mon Jun 30 11:39:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The presence of the dropdown options export table data to file","2062","testPresenceOfDownloadFilesOptions","suite name","Mon Jun 30 11:52:45 GMT 2025","passed","Mon Jun 30 11:52:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Company can be added by filling out required fields","5460","testAddCompanyByFillRequiredFields","suite name","Mon Jun 30 11:44:32 GMT 2025","passed","Mon Jun 30 11:44:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'System administration page'","1923","testNavigateToSystemAdministrationPage","suite name","Mon Jun 30 11:46:48 GMT 2025","passed","Mon Jun 30 11:46:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Compare number of transactions with selected statuses in the table before and after filter","9041","testFilterByStatus","suite name","Mon Jun 30 11:49:13 GMT 2025","passed","Mon Jun 30 11:49:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5031","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jun 30 11:39:56 GMT 2025","passed","Mon Jun 30 11:40:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the user can switch to the light theme","1009","testLightColorThemeSwitch","suite name","Mon Jun 30 11:40:25 GMT 2025","passed","Mon Jun 30 11:40:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filtering transactions by date range","1701","testFilteringTransactionsByDateRange","suite name","Mon Jun 30 11:51:24 GMT 2025","passed","Mon Jun 30 11:51:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Log out via button in the Header","386","testLogOutViaButtonInHeader","suite name","Mon Jun 30 11:40:34 GMT 2025","passed","Mon Jun 30 11:40:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","6450","testResetFilter","suite name","Mon Jun 30 11:47:07 GMT 2025","passed","Mon Jun 30 11:47:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14640","testAddAcquirer","suite name","Mon Jun 30 11:44:47 GMT 2025","passed","Mon Jun 30 11:45:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Log out via button in the user menu","877","testLogOutViaButtonInUserMenu","suite name","Mon Jun 30 11:40:41 GMT 2025","passed","Mon Jun 30 11:40:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that a new business unit wasn't added once click 'Close' button","12088","testCloseButtonAndDiscardChanges","suite name","Mon Jun 30 11:48:37 GMT 2025","passed","Mon Jun 30 11:48:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4453","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 30 11:46:24 GMT 2025","passed","Mon Jun 30 11:46:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13792","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jun 30 11:41:23 GMT 2025","passed","Mon Jun 30 11:41:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that company cannot be deleted if there are users assigned to it","15775","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Jun 30 11:50:29 GMT 2025","passed","Mon Jun 30 11:50:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Check that Logo in header contains text 'NPGW' and image","58","testLogoContainsTextAndImage","suite name","Mon Jun 30 11:40:49 GMT 2025","passed","Mon Jun 30 11:40:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Compare number of transactions with selected statuses in the table before and after filter","9307","testFilterByStatus","suite name","Mon Jun 30 11:48:57 GMT 2025","passed","Mon Jun 30 11:49:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate and activate user under company admin","20207","testDeactivateAndActivateCompanyUser","suite name","Mon Jun 30 11:45:11 GMT 2025","passed","Mon Jun 30 11:45:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","6249","testOpenStatusDropdown","suite name","Mon Jun 30 11:40:34 GMT 2025","passed","Mon Jun 30 11:40:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8167","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 30 11:45:57 GMT 2025","passed","Mon Jun 30 11:46:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check if the user can change the password through the profile settings in the user menu","10634","testChangePassword","suite name","Mon Jun 30 11:41:32 GMT 2025","passed","Mon Jun 30 11:41:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","8462","testDownloadFiles","suite name","Mon Jun 30 11:50:45 GMT 2025","passed","Mon Jun 30 11:50:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error is displayed when trying to create a company with special characters in the name.","3877","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jun 30 11:45:49 GMT 2025","passed","Mon Jun 30 11:45:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Download files: PDF, Excel, CSV","8977","testDownloadFiles","suite name","Mon Jun 30 11:51:00 GMT 2025","passed","Mon Jun 30 11:51:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Validates successful company creation and correct field persistence (E2E test).","12585","testAddCompanyEndToEndTest","suite name","Mon Jun 30 11:44:44 GMT 2025","passed","Mon Jun 30 11:44:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Reset' button clears selected filter values and resets them to default.","10269","testResetFilter","suite name","Mon Jun 30 11:40:49 GMT 2025","passed","Mon Jun 30 11:40:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8374","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jun 30 11:52:13 GMT 2025","passed","Mon Jun 30 11:52:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","957","testNavigateToTransactionsPage","suite name","Mon Jun 30 11:51:43 GMT 2025","passed","Mon Jun 30 11:51:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2336","testResetAmount","suite name","Mon Jun 30 11:53:12 GMT 2025","passed","Mon Jun 30 11:53:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7199","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jun 30 11:38:51 GMT 2025","passed","Mon Jun 30 11:38:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that all elements of dialog are displayed properly","9627","testElementsOfEditBusinessUnitDialog","suite name","Mon Jun 30 11:43:50 GMT 2025","passed","Mon Jun 30 11:44:00 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5339","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Mon Jun 30 11:46:00 GMT 2025","passed","Mon Jun 30 11:46:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8803","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Mon Jun 30 11:45:08 GMT 2025","passed","Mon Jun 30 11:45:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Create new company admin user under admin","6051","testCreateCompanyAdminUser","suite name","Mon Jun 30 11:44:18 GMT 2025","passed","Mon Jun 30 11:44:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6885","testResetFilter","suite name","Mon Jun 30 11:46:57 GMT 2025","passed","Mon Jun 30 11:47:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Create company analyst under admin","32919","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jun 30 11:44:31 GMT 2025","passed","Mon Jun 30 11:45:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Displaying the default number of rows on the RowsPerPage selector","5813","testCountSelectorRows","suite name","Mon Jun 30 11:48:11 GMT 2025","passed","Mon Jun 30 11:48:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that an acquirer can be deleted","12385","testDeleteAcquirer","suite name","Mon Jun 30 11:44:04 GMT 2025","passed","Mon Jun 30 11:44:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Correct merchant ID is sent to the server","4973","testCheckMerchantId","suite name","Mon Jun 30 11:46:39 GMT 2025","passed","Mon Jun 30 11:46:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Editing a business unit updates its name while preserving the same ID","10153","testEditBusinessUnit","suite name","Mon Jun 30 11:44:07 GMT 2025","passed","Mon Jun 30 11:44:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirer can be activated and deactivated from the table","15622","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jun 30 11:38:48 GMT 2025","passed","Mon Jun 30 11:39:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"'Amount' column sorts ascending on first click and descending on second click.","20777","testSortByAmount","suite name","Mon Jun 30 11:51:45 GMT 2025","passed","Mon Jun 30 11:52:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify system admin can be deleted","11330","testDeleteSystemAdmin","suite name","Mon Jun 30 11:48:54 GMT 2025","passed","Mon Jun 30 11:49:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8173","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 30 11:46:14 GMT 2025","passed","Mon Jun 30 11:46:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Card type displays only matching entries in the table.","0","testFilterByCardType","suite name","Mon Jun 30 11:38:34 GMT 2025","unknown","Mon Jun 30 11:38:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"User navigate to 'Login page'","1005","testNavigateToLoginPage","suite name","Mon Jun 30 11:38:38 GMT 2025","passed","Mon Jun 30 11:38:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Filtering transactions by Amount","11265","testFilterTransactionsByAmount","suite name","Mon Jun 30 11:50:05 GMT 2025","passed","Mon Jun 30 11:50:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The 'Currency' dropdown toggles and contains options","2772","testOpenCurrencyDropdown","suite name","Mon Jun 30 11:41:11 GMT 2025","passed","Mon Jun 30 11:41:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
