"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the request to server contains all the information from the filter","13303","testRequestToServer","suite name","Mon Jun 30 11:11:03 GMT 2025","passed","Mon Jun 30 11:11:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1279","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 30 10:58:46 GMT 2025","passed","Mon Jun 30 10:58:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","6959","testOpenStatusDropdown","suite name","Mon Jun 30 10:58:18 GMT 2025","passed","Mon Jun 30 10:58:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Create company analyst under admin","32940","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jun 30 11:02:29 GMT 2025","passed","Mon Jun 30 11:03:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","6914","testRowsPerPageDropdownOptions","suite name","Mon Jun 30 10:59:34 GMT 2025","passed","Mon Jun 30 10:59:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","2067","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 10:56:50 GMT 2025","passed","Mon Jun 30 10:56:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that if company is selected all it's business units are presented in the list","25022","testCompaniesBusinessUnitsPresence","suite name","Mon Jun 30 10:57:56 GMT 2025","passed","Mon Jun 30 10:58:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4888","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Mon Jun 30 10:57:43 GMT 2025","passed","Mon Jun 30 10:57:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Create new company admin user under admin","5887","testCreateCompanyAdminUser","suite name","Mon Jun 30 11:02:15 GMT 2025","passed","Mon Jun 30 11:02:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1639","testResetStatus","suite name","Mon Jun 30 11:13:31 GMT 2025","passed","Mon Jun 30 11:13:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' clears selected options to default","6206","testResetFilter","suite name","Mon Jun 30 11:05:16 GMT 2025","passed","Mon Jun 30 11:05:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the user can switch to the dark theme","755","testDarkColorThemeSwitch","suite name","Mon Jun 30 10:57:55 GMT 2025","passed","Mon Jun 30 10:57:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1264","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 30 10:59:04 GMT 2025","passed","Mon Jun 30 10:59:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","10771","testFilterByStatus","suite name","Mon Jun 30 11:08:02 GMT 2025","passed","Mon Jun 30 11:08:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify full lists of column headers in table and visible columns from Settings","6417","testCheckUncheckAllVisibleColumns","suite name","Mon Jun 30 11:05:11 GMT 2025","passed","Mon Jun 30 11:05:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Edit company info and save","10694","testEditCompanyInfoAndSave","suite name","Mon Jun 30 11:00:28 GMT 2025","passed","Mon Jun 30 11:00:38 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Deactivate and activate user under company admin","17751","testDeactivateAndActivateCompanyUser","suite name","Mon Jun 30 11:03:10 GMT 2025","passed","Mon Jun 30 11:03:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error is displayed when trying to create a company with an already existing name","3985","testAddCompanyWithSameName","suite name","Mon Jun 30 11:03:07 GMT 2025","passed","Mon Jun 30 11:03:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verifies that all form field placeholders are set correctly","8049","testVerifyPlaceholdersEditForm","suite name","Mon Jun 30 11:01:16 GMT 2025","passed","Mon Jun 30 11:01:24 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify Acquirer can be activated and deactivated from the table","15773","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jun 30 10:56:31 GMT 2025","passed","Mon Jun 30 10:56:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that company cannot be deleted if there are users assigned to it","16197","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Jun 30 11:10:16 GMT 2025","passed","Mon Jun 30 11:10:32 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"'Create' button is disabled when required fields are not filled.","3481","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon Jun 30 11:03:19 GMT 2025","passed","Mon Jun 30 11:03:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Currency","9311","testFilterTransactionsByCurrency","suite name","Mon Jun 30 11:09:26 GMT 2025","passed","Mon Jun 30 11:09:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filtering transactions by date range","2370","testFilteringTransactionsByDateRange","suite name","Mon Jun 30 11:09:43 GMT 2025","passed","Mon Jun 30 11:09:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1888","testResetCurrency","suite name","Mon Jun 30 11:12:23 GMT 2025","passed","Mon Jun 30 11:12:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","15429","testChangePasswordValidationMessages","suite name","Mon Jun 30 10:57:23 GMT 2025","passed","Mon Jun 30 10:57:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Reset filter cleans all the filters applied","26120","testResetAllTheFilters","suite name","Mon Jun 30 10:59:10 GMT 2025","passed","Mon Jun 30 10:59:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1470","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 30 10:58:54 GMT 2025","passed","Mon Jun 30 10:58:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Status filter correctly displays users with 'Active' or 'Inactive' status","20978","testStatusFilterDisplaysCorrectUsers","suite name","Mon Jun 30 11:07:34 GMT 2025","passed","Mon Jun 30 11:07:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","12210","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jun 30 11:00:26 GMT 2025","passed","Mon Jun 30 11:00:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Reset' button clears selected filter values and resets them to default.","10793","testResetFilter","suite name","Mon Jun 30 10:58:34 GMT 2025","passed","Mon Jun 30 10:58:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","7098","testVisibilityHeaderAndAcquirersList","suite name","Mon Jun 30 11:01:49 GMT 2025","passed","Mon Jun 30 11:01:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify error appears when creating an Acquirer with a duplicate name.","10415","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jun 30 11:03:24 GMT 2025","passed","Mon Jun 30 11:03:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"User navigate to 'System administration page'","1937","testNavigateToSystemAdministrationPage","suite name","Mon Jun 30 11:06:41 GMT 2025","passed","Mon Jun 30 11:06:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9979","testDataMatching","suite name","Mon Jun 30 11:08:23 GMT 2025","passed","Mon Jun 30 11:08:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1780","testResetCurrency","suite name","Mon Jun 30 11:12:41 GMT 2025","passed","Mon Jun 30 11:12:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying the default number of rows on the RowsPerPage selector","7061","testCountSelectorRows","suite name","Mon Jun 30 11:06:08 GMT 2025","passed","Mon Jun 30 11:06:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10699","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jun 30 10:59:44 GMT 2025","passed","Mon Jun 30 10:59:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify Acquirers table contains correct column headers","6604","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jun 30 10:57:12 GMT 2025","passed","Mon Jun 30 10:57:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Displaying rows per page options when clicking on the RowsPerPage selector","6640","testCountOptionsSelectorRows","suite name","Mon Jun 30 11:05:54 GMT 2025","passed","Mon Jun 30 11:06:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verifying that we can switch the page when we click next button","8430","testPaginationNextButton","suite name","Mon Jun 30 11:09:54 GMT 2025","passed","Mon Jun 30 11:10:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","34703","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Jun 30 11:10:11 GMT 2025","passed","Mon Jun 30 11:10:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPendingOccursAtMostOnceInLifecycle"
"Reset company analyst password under company admin","20171","testResetPasswordForCompanyAnalyst","suite name","Mon Jun 30 11:07:05 GMT 2025","passed","Mon Jun 30 11:07:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check password policy validation error messages when changing password in user menu","14206","testChangePasswordValidationMessages","suite name","Mon Jun 30 10:56:57 GMT 2025","passed","Mon Jun 30 10:57:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7824","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jun 30 10:56:32 GMT 2025","passed","Mon Jun 30 10:56:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","2028","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 10:56:54 GMT 2025","passed","Mon Jun 30 10:56:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Amount","10985","testFilterTransactionsByAmount","suite name","Mon Jun 30 11:08:20 GMT 2025","passed","Mon Jun 30 11:08:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Error message 'From should be lesser than To' appears","3305","testErrorMessageByAmount","suite name","Mon Jun 30 11:09:42 GMT 2025","passed","Mon Jun 30 11:09:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Correct merchant ID is sent to the server","4875","testCheckMerchantId","suite name","Mon Jun 30 11:04:47 GMT 2025","passed","Mon Jun 30 11:04:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message when trying to create a company with invalid length and special characters.","4124","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 30 11:03:30 GMT 2025","passed","Mon Jun 30 11:03:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the user can switch to the light theme","757","testLightColorThemeSwitch","suite name","Mon Jun 30 10:58:12 GMT 2025","passed","Mon Jun 30 10:58:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is displayed when start date is after end date.","2069","testErrorMessageForReversedDateRange","suite name","Mon Jun 30 11:09:53 GMT 2025","passed","Mon Jun 30 11:09:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","9752","testFilterByStatus","suite name","Mon Jun 30 11:07:09 GMT 2025","passed","Mon Jun 30 11:07:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2081","testResetCardType","suite name","Mon Jun 30 11:11:55 GMT 2025","passed","Mon Jun 30 11:11:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","6660","testSelectAcquirerDropdownFunctionality","suite name","Mon Jun 30 11:00:12 GMT 2025","passed","Mon Jun 30 11:00:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check if the user can change the password through the profile settings in the user menu","11260","testChangePassword","suite name","Mon Jun 30 10:59:59 GMT 2025","passed","Mon Jun 30 11:00:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check the hiding of parameters by pressing the chevron in Card details section","10460","testCheckTheHidingOfParameters","suite name","Mon Jun 30 11:07:17 GMT 2025","passed","Mon Jun 30 11:07:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Download files: PDF, Excel, CSV","10798","testDownloadFiles","suite name","Mon Jun 30 11:09:11 GMT 2025","passed","Mon Jun 30 11:09:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Closes the transaction details dialog using both the button and the icon.","11428","testCloseTransactionDetailsDialog","suite name","Mon Jun 30 11:08:04 GMT 2025","passed","Mon Jun 30 11:08:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Verify company analyst can be deleted","8392","testDeleteCompanyAnalyst","suite name","Mon Jun 30 11:08:22 GMT 2025","passed","Mon Jun 30 11:08:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify system admin can be deleted","12202","testDeleteSystemAdmin","suite name","Mon Jun 30 11:08:39 GMT 2025","passed","Mon Jun 30 11:08:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify default state of the 'Add Acquirer' dialog","8174","testDefaultStateOfAddAcquirerDialog","suite name","Mon Jun 30 11:03:43 GMT 2025","passed","Mon Jun 30 11:03:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Log out via button in the user menu","1259","testLogOutViaButtonInUserMenu","suite name","Mon Jun 30 10:58:28 GMT 2025","passed","Mon Jun 30 10:58:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Edit user under company admin","45563","testEditCompanyUser","suite name","Mon Jun 30 11:05:09 GMT 2025","failed","Mon Jun 30 11:05:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4568","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 30 11:04:39 GMT 2025","passed","Mon Jun 30 11:04:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter transactions by business unit","6505","testFilterTransactionsByBusinessUnit","suite name","Mon Jun 30 11:08:38 GMT 2025","passed","Mon Jun 30 11:08:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5714","testResetBusinessUnit","suite name","Mon Jun 30 11:11:43 GMT 2025","passed","Mon Jun 30 11:11:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Deactivate user by 'Change user activity button' and verify status change","19975","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jun 30 11:03:36 GMT 2025","passed","Mon Jun 30 11:03:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that all elements of dialog are displayed properly","10186","testElementsOfEditBusinessUnitDialog","suite name","Mon Jun 30 11:01:41 GMT 2025","passed","Mon Jun 30 11:01:52 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"All key chart elements are correctly displayed","7326","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jun 30 11:06:01 GMT 2025","passed","Mon Jun 30 11:06:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that ","1622","testResetData","suite name","Mon Jun 30 11:12:49 GMT 2025","passed","Mon Jun 30 11:12:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Compare number of transactions with selected statuses in the table before and after filter","9556","testFilterByStatus","suite name","Mon Jun 30 11:06:52 GMT 2025","passed","Mon Jun 30 11:07:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check possibility to select an appropriate acquirer to merchant","13892","testSelectAcquirer","suite name","Mon Jun 30 11:00:04 GMT 2025","passed","Mon Jun 30 11:00:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Mon Jun 30 10:56:15 GMT 2025","unknown","Mon Jun 30 10:56:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4072","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jun 30 11:04:18 GMT 2025","passed","Mon Jun 30 11:04:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the placeholder text for each field is correct.","3711","testVerifyPlaceholders","suite name","Mon Jun 30 11:04:51 GMT 2025","passed","Mon Jun 30 11:04:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that a new business unit wasn't added once click 'Close' button","12004","testCloseButtonAndDiscardChanges","suite name","Mon Jun 30 11:06:43 GMT 2025","passed","Mon Jun 30 11:06:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
