"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2962","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sun May 04 23:30:20 GMT 2025","passed","Sun May 04 23:30:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","2260","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:28:38 GMT 2025","passed","Sun May 04 23:28:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful business unit addition to company (E2E test).","7198","testAddBusinessUnitEndToEndTest","Surefire suite","Sun May 04 23:26:51 GMT 2025","passed","Sun May 04 23:26:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Sun May 04 23:22:17 GMT 2025","unknown","Sun May 04 23:22:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Create' button is disabled when required fields are not filled.","2247","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun May 04 23:27:52 GMT 2025","passed","Sun May 04 23:27:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that Logo in header contains text 'NPGW' and image","28","testLogoContainsTextAndImage","Surefire suite","Sun May 04 23:34:19 GMT 2025","passed","Sun May 04 23:34:19 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8742","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Sun May 04 23:25:58 GMT 2025","passed","Sun May 04 23:26:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3541","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 23:30:51 GMT 2025","passed","Sun May 04 23:30:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create new company admin user","11505","testCreateCompanyAdminUser","Surefire suite","Sun May 04 23:23:59 GMT 2025","passed","Sun May 04 23:24:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Company creation with Latin symbols","4768","testAddCompanyWithAllFilledFields","Surefire suite","Sun May 04 23:27:24 GMT 2025","passed","Sun May 04 23:27:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error is displayed when trying to create a company with special characters in the name.","2043","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:28:51 GMT 2025","passed","Sun May 04 23:28:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","2419","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun May 04 23:28:19 GMT 2025","passed","Sun May 04 23:28:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4512","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sun May 04 23:23:21 GMT 2025","passed","Sun May 04 23:23:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with special characters in the name.","2246","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:28:45 GMT 2025","passed","Sun May 04 23:28:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","3974","testFilterTransactionsByCurrency","Surefire suite","Sun May 04 23:32:43 GMT 2025","passed","Sun May 04 23:32:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1153","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 23:23:02 GMT 2025","passed","Sun May 04 23:23:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the Header","422","testLogOutViaButtonInHeader","Surefire suite","Sun May 04 23:34:08 GMT 2025","passed","Sun May 04 23:34:08 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Choose amount popup functionality","6282","testChooseAmountPopUp","Surefire suite","Sun May 04 23:31:33 GMT 2025","passed","Sun May 04 23:31:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2997","testRowsPerPageDropdownOptions","Surefire suite","Sun May 04 23:25:26 GMT 2025","passed","Sun May 04 23:25:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","6717","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Sun May 04 23:35:54 GMT 2025","passed","Sun May 04 23:36:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1147","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 23:23:00 GMT 2025","passed","Sun May 04 23:23:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Added company appears in the 'Select company' dropdown list","3766","testVerifyCompanyPresenceInDropdown","Surefire suite","Sun May 04 23:30:27 GMT 2025","passed","Sun May 04 23:30:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3804","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 23:30:43 GMT 2025","passed","Sun May 04 23:30:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3011","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 23:30:35 GMT 2025","passed","Sun May 04 23:30:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","2050","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:29:11 GMT 2025","passed","Sun May 04 23:29:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1421","testNavigateToSystemAdministrationPage","Surefire suite","Sun May 04 23:24:32 GMT 2025","passed","Sun May 04 23:24:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the user can switch to the light theme","2366","testLightColorThemeSwitch","Surefire suite","Sun May 04 23:34:01 GMT 2025","passed","Sun May 04 23:34:03 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
