"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","2299","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:29 GMT 2025","passed","Sun May 04 23:46:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence (E2E test).","7657","testAddCompanyEndToEndTest","Surefire suite","Sun May 04 23:44:35 GMT 2025","passed","Sun May 04 23:44:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Create' button is disabled when required fields are not filled.","2183","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun May 04 23:45:16 GMT 2025","passed","Sun May 04 23:45:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Sun May 04 23:40:06 GMT 2025","unknown","Sun May 04 23:40:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Login page'","97","testNavigateToLoginPage","Surefire suite","Sun May 04 23:40:34 GMT 2025","passed","Sun May 04 23:40:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2358","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:45:56 GMT 2025","passed","Sun May 04 23:45:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1843","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun May 04 23:53:28 GMT 2025","passed","Sun May 04 23:53:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check that Logo in header contains text 'NPGW' and image","387","testLogoContainsTextAndImage","Surefire suite","Sun May 04 23:52:09 GMT 2025","passed","Sun May 04 23:52:09 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User navigate to 'Dashboard page' after login","11","testNavigateToDashboardAfterLogin","Surefire suite","Sun May 04 23:52:21 GMT 2025","passed","Sun May 04 23:52:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that all form field placeholders are set correctly","6210","testVerifyPlaceholdersEditForm","Surefire suite","Sun May 04 23:40:57 GMT 2025","passed","Sun May 04 23:41:03 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2387","testRowsPerPageDropdownOptions","Surefire suite","Sun May 04 23:43:12 GMT 2025","passed","Sun May 04 23:43:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check after clicking on Transactions user redirected to Transactions page","2395","testTransactionsLink","Surefire suite","Sun May 04 23:52:14 GMT 2025","passed","Sun May 04 23:52:17 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","292","testNavigateToReportsPage","Surefire suite","Sun May 04 23:52:33 GMT 2025","passed","Sun May 04 23:52:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Create' button is disabled when required fields are not filled.","2340","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun May 04 23:45:29 GMT 2025","passed","Sun May 04 23:45:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company creation with Latin symbols","4833","testAddCompanyWithAllFilledFields","Surefire suite","Sun May 04 23:44:47 GMT 2025","passed","Sun May 04 23:44:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verify that the placeholder text for each field is correct.","2518","testVerifyPlaceholders","Surefire suite","Sun May 04 23:48:28 GMT 2025","passed","Sun May 04 23:48:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Sun May 04 23:40:06 GMT 2025","unknown","Sun May 04 23:40:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6074","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Sun May 04 23:43:38 GMT 2025","passed","Sun May 04 23:43:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that a new Merchant wasn't added once click 'Close' button","10303","testCloseButtonAndDiscardChanges","Surefire suite","Sun May 04 23:52:59 GMT 2025","passed","Sun May 04 23:53:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with special characters in the name.","2073","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:09 GMT 2025","passed","Sun May 04 23:46:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Cyrillic symbols","7850","testAddCompanyWithCyrillicSymbols","Surefire suite","Sun May 04 23:44:57 GMT 2025","passed","Sun May 04 23:45:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8274","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Sun May 04 23:43:19 GMT 2025","passed","Sun May 04 23:43:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error is displayed when trying to create a company with special characters in the name.","2455","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:22 GMT 2025","passed","Sun May 04 23:46:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Create new company admin user","11508","testCreateCompanyAdminUser","Surefire suite","Sun May 04 23:41:46 GMT 2025","passed","Sun May 04 23:41:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1158","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 23:40:45 GMT 2025","passed","Sun May 04 23:40:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","8531","testEditCompanyInfoAndSave","Surefire suite","Sun May 04 23:40:24 GMT 2025","passed","Sun May 04 23:40:32 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","1152","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 23:40:47 GMT 2025","passed","Sun May 04 23:40:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2222","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:46:15 GMT 2025","passed","Sun May 04 23:46:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
