"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1119","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:59:03 GMT 2025","passed","Fri May 30 17:59:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that users can be sorted alphabetically","7338","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 17:59:52 GMT 2025","passed","Fri May 30 18:00:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21205","testEditUser","suite name","Fri May 30 18:02:28 GMT 2025","passed","Fri May 30 18:02:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that a new business unit wasn't added once click 'Close' button","12966","testCloseButtonAndDiscardChanges","suite name","Fri May 30 17:59:28 GMT 2025","passed","Fri May 30 17:59:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri May 30 18:04:34 GMT 2025","skipped","Fri May 30 18:04:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Deactivate user by 'Change user activity button' and verify status change","21952","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 18:01:39 GMT 2025","passed","Fri May 30 18:02:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Download files: PDF, Excel, CVS","6709","testDownloadFiles","suite name","Fri May 30 18:04:11 GMT 2025","passed","Fri May 30 18:04:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Choose amount popup functionality","11904","testChooseAmountPopUp","suite name","Fri May 30 18:02:26 GMT 2025","passed","Fri May 30 18:02:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"","0","beforeMethod","suite name","Fri May 30 18:04:50 GMT 2025","broken","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Validates successful business unit addition to company (E2E test).","10230","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 17:58:55 GMT 2025","passed","Fri May 30 17:59:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filter acquirers by status.","5665","testFilterAcquirersByStatus","suite name","Fri May 30 18:01:43 GMT 2025","passed","Fri May 30 18:01:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3003","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 18:00:14 GMT 2025","passed","Fri May 30 18:00:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"","0","beforeMethod","suite name","Fri May 30 18:04:51 GMT 2025","broken","Fri May 30 18:04:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","beforeMethod"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 30 18:04:34 GMT 2025","skipped","Fri May 30 18:04:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","12236","testChangePassword","suite name","Fri May 30 17:59:48 GMT 2025","passed","Fri May 30 18:00:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9165","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 18:02:30 GMT 2025","passed","Fri May 30 18:02:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4043","testRowsPerPageDropdownOptions","suite name","Fri May 30 18:02:22 GMT 2025","passed","Fri May 30 18:02:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Compare number of transactions with same currency in the table before and after filter","27283","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 18:02:56 GMT 2025","passed","Fri May 30 18:03:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"User navigate to 'Dashboard page' after login","60","testNavigateToDashboardAfterLogin","suite name","Fri May 30 18:04:04 GMT 2025","passed","Fri May 30 18:04:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Create company analyst","35319","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 18:00:37 GMT 2025","passed","Fri May 30 18:01:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company can be added by filling out required fields","6531","testAddCompanyByFillRequiredFields","suite name","Fri May 30 18:03:45 GMT 2025","passed","Fri May 30 18:03:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify 'Add business unit' button activation once some company is selected","10686","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 18:00:19 GMT 2025","passed","Fri May 30 18:00:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","4833","testFilterAcquirersByStatus","suite name","Fri May 30 18:01:52 GMT 2025","passed","Fri May 30 18:01:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Acquirer can be activated and deactivated from the table","13372","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 18:00:58 GMT 2025","passed","Fri May 30 18:01:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Fri May 30 18:04:34 GMT 2025","skipped","Fri May 30 18:04:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify Acquirers table contains correct column headers","2844","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 18:01:28 GMT 2025","passed","Fri May 30 18:01:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Correct merchant ID is sent to the server","9895","testCheckMerchantId","suite name","Fri May 30 18:03:44 GMT 2025","passed","Fri May 30 18:03:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Company creation with Cyrillic symbols","10309","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 18:04:14 GMT 2025","passed","Fri May 30 18:04:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that if company is selected all it's business units are presented in the list","28009","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 18:00:37 GMT 2025","passed","Fri May 30 18:01:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8068","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 18:00:26 GMT 2025","passed","Fri May 30 18:00:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that 'Company name' field is prefilled and impossible to change","12232","testCompanyNameFieldDefaultState","suite name","Fri May 30 17:59:44 GMT 2025","passed","Fri May 30 17:59:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3608","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 17:58:59 GMT 2025","passed","Fri May 30 17:59:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The visibility of elements in the 'Acquirers List' control panel","3524","testVisibilityAcquirersListControlTab","suite name","Fri May 30 18:03:29 GMT 2025","passed","Fri May 30 18:03:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Edit Amount","6851","testEditAmount","suite name","Fri May 30 18:04:31 GMT 2025","passed","Fri May 30 18:04:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Login page'","133","testNavigateToLoginPage","suite name","Fri May 30 17:58:53 GMT 2025","passed","Fri May 30 17:58:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10890","testAddCompanyAnalyst","suite name","Fri May 30 17:58:55 GMT 2025","passed","Fri May 30 17:59:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with same currency in the table before and after filter","18022","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 18:03:49 GMT 2025","passed","Fri May 30 18:04:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri May 30 18:04:34 GMT 2025","skipped","Fri May 30 18:04:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10675","testVerifyAcquirerStatus","suite name","Fri May 30 18:03:00 GMT 2025","passed","Fri May 30 18:03:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add a new business unit with 'Add business unit' button","17927","testAddNewMerchants","suite name","Fri May 30 17:59:08 GMT 2025","passed","Fri May 30 17:59:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that the user can switch to the light theme","1","testLightColorThemeSwitch","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check password policy validation error messages when changing password in user menu","6608","testChangePasswordValidationMessages","suite name","Fri May 30 18:00:04 GMT 2025","passed","Fri May 30 18:00:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
