"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11030","testAddCompanyAnalyst","suite name","Fri May 30 17:41:23 GMT 2025","passed","Fri May 30 17:41:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Compare number of transactions with same currency in the table before and after filter","7594","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 17:45:08 GMT 2025","passed","Fri May 30 17:45:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify validation messages when creating Acquirer with invalid input.","3780","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 17:47:52 GMT 2025","passed","Fri May 30 17:47:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5037","testResetCurrency","suite name","Fri May 30 17:47:48 GMT 2025","passed","Fri May 30 17:47:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17045","testEditUser","suite name","Fri May 30 17:44:29 GMT 2025","passed","Fri May 30 17:44:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify validation messages when creating Acquirer with invalid input.","3823","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 17:47:46 GMT 2025","passed","Fri May 30 17:47:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3099","testOpenStatusDropdown","suite name","Fri May 30 17:44:20 GMT 2025","passed","Fri May 30 17:44:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4221","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 17:47:06 GMT 2025","passed","Fri May 30 17:47:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8539","testVerifyAcquirerStatus","suite name","Fri May 30 17:45:15 GMT 2025","passed","Fri May 30 17:45:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filter acquirers by status.","4072","testFilterAcquirersByStatus","suite name","Fri May 30 17:44:13 GMT 2025","passed","Fri May 30 17:44:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3252","testResetMultiStatus","suite name","Fri May 30 17:48:12 GMT 2025","passed","Fri May 30 17:48:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error is displayed when trying to create a company with an already existing name","5001","testAddCompanyWithSameName","suite name","Fri May 30 17:46:14 GMT 2025","passed","Fri May 30 17:46:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4171","testResetPaymentMethod","suite name","Fri May 30 17:48:38 GMT 2025","passed","Fri May 30 17:48:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1373","testNavigateToReportsPage","suite name","Fri May 30 17:46:50 GMT 2025","passed","Fri May 30 17:46:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Compare number of transactions with same currency in the table before and after filter","8721","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 17:44:57 GMT 2025","passed","Fri May 30 17:45:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Filter acquirers by status.","3887","testFilterAcquirersByStatus","suite name","Fri May 30 17:44:06 GMT 2025","passed","Fri May 30 17:44:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","4021","testErrorMessageForReversedDateRange","suite name","Fri May 30 17:45:51 GMT 2025","passed","Fri May 30 17:45:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","11634","testChangePassword","suite name","Fri May 30 17:41:53 GMT 2025","passed","Fri May 30 17:42:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4168","testResetMultiStatus","suite name","Fri May 30 17:48:24 GMT 2025","passed","Fri May 30 17:48:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10493","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 17:49:58 GMT 2025","passed","Fri May 30 17:50:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Edit user under company admin","17059","testEditCompanyUser","suite name","Fri May 30 17:44:09 GMT 2025","passed","Fri May 30 17:44:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5946","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 17:44:55 GMT 2025","passed","Fri May 30 17:45:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3511","testResetStatus","suite name","Fri May 30 17:49:05 GMT 2025","passed","Fri May 30 17:49:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5975","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 17:43:43 GMT 2025","passed","Fri May 30 17:43:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Displaying selected currency","5580","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 17:46:06 GMT 2025","passed","Fri May 30 17:46:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3420","testRowsPerPageDropdownOptions","suite name","Fri May 30 17:44:35 GMT 2025","passed","Fri May 30 17:44:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Amount' column sorts ascending on first click and descending on second click.","8255","testSortAmount","suite name","Fri May 30 17:49:25 GMT 2025","passed","Fri May 30 17:49:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify the status is sent to the server","11834","testStatusRequestServer","suite name","Fri May 30 17:49:45 GMT 2025","passed","Fri May 30 17:49:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3238","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 17:42:46 GMT 2025","passed","Fri May 30 17:42:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filtering transactions by Currency","4765","testFilterTransactionsByCurrency","suite name","Fri May 30 17:46:44 GMT 2025","passed","Fri May 30 17:46:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","16044","testCheckboxesOfGenerationParameters","suite name","Fri May 30 17:46:13 GMT 2025","passed","Fri May 30 17:46:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3947","testResetPaymentMethod","suite name","Fri May 30 17:48:31 GMT 2025","passed","Fri May 30 17:48:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Amount'  to default value ( AMOUNT)","5347","testResetAmount","suite name","Fri May 30 17:47:29 GMT 2025","passed","Fri May 30 17:47:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7982","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 17:42:56 GMT 2025","passed","Fri May 30 17:43:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that if company is selected all it's business units are presented in the list","26801","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 17:43:06 GMT 2025","passed","Fri May 30 17:43:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that all elements of dialog are displayed properly","8808","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 17:43:17 GMT 2025","passed","Fri May 30 17:43:26 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify Acquirer can be activated and deactivated from the table","11261","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 17:43:29 GMT 2025","passed","Fri May 30 17:43:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Download files: PDF, Excel, CVS","4939","testDownloadFiles","suite name","Fri May 30 17:45:27 GMT 2025","passed","Fri May 30 17:45:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8393","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 17:43:41 GMT 2025","passed","Fri May 30 17:43:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify validation messages when creating Acquirer with invalid input.","3683","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 17:47:26 GMT 2025","passed","Fri May 30 17:47:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8466","testVerifyAcquirerStatus","suite name","Fri May 30 17:45:04 GMT 2025","passed","Fri May 30 17:45:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Fri May 30 17:45:47 GMT 2025","passed","Fri May 30 17:45:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add a new business unit with 'Add business unit' button","18326","testAddNewMerchants","suite name","Fri May 30 17:41:36 GMT 2025","passed","Fri May 30 17:41:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5865","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 30 17:44:41 GMT 2025","passed","Fri May 30 17:44:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2667","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 17:47:20 GMT 2025","passed","Fri May 30 17:47:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify 'Add business unit' button activation once some company is selected","11716","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 17:42:52 GMT 2025","passed","Fri May 30 17:43:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Compare number of transactions with same currency in the table before and after filter","9619","testDisplayAllFilteredByCurrencyRows","suite name","Fri May 30 17:44:45 GMT 2025","passed","Fri May 30 17:44:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Deactivate and activate user under company admin","20605","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 17:43:24 GMT 2025","passed","Fri May 30 17:43:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3802","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 17:46:46 GMT 2025","passed","Fri May 30 17:46:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Deactivate user by 'Change user activity button' and verify status change","20142","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 17:43:48 GMT 2025","passed","Fri May 30 17:44:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3891","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 17:47:59 GMT 2025","passed","Fri May 30 17:48:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that after click on transactions in column NPGW reference user see transaction details","3804","testCheckTransactionDetails","suite name","Fri May 30 17:43:53 GMT 2025","passed","Fri May 30 17:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verifies that all form field placeholders are set correctly","5721","testVerifyPlaceholdersEditForm","suite name","Fri May 30 17:43:07 GMT 2025","passed","Fri May 30 17:43:13 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Fri May 30 17:42:52 GMT 2025","skipped","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Company creation with Cyrillic symbols","8567","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 17:46:03 GMT 2025","passed","Fri May 30 17:46:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
