"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","890","testNavigateToTransactionsPage","suite name","Tue Jul 01 18:37:24 GMT 2025","passed","Tue Jul 01 18:37:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Amount' column sorts ascending on first click and descending on second click.","10485","testSortByAmount","suite name","Tue Jul 01 18:38:22 GMT 2025","passed","Tue Jul 01 18:38:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Check after clicking on Transactions user redirected to Transactions page","1097","testTransactionsLink","suite name","Tue Jul 01 18:25:34 GMT 2025","passed","Tue Jul 01 18:25:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Error message when trying to create a company with invalid length and special characters.","3398","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 01 18:31:04 GMT 2025","passed","Tue Jul 01 18:31:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The company info block can be hidden and shown via settings.","7712","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Jul 01 18:35:49 GMT 2025","passed","Tue Jul 01 18:35:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1640","testResetStatus","suite name","Tue Jul 01 18:40:50 GMT 2025","passed","Tue Jul 01 18:40:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1859","testResetCurrency","suite name","Tue Jul 01 18:39:58 GMT 2025","passed","Tue Jul 01 18:40:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error is displayed when trying to create a company with an already existing name","4751","testAddCompanyWithSameName","suite name","Tue Jul 01 18:30:28 GMT 2025","passed","Tue Jul 01 18:30:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Edit user under company admin","15446","testEditCompanyUser","suite name","Tue Jul 01 18:31:42 GMT 2025","passed","Tue Jul 01 18:31:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify full lists of column headers in table and visible columns from Settings","6929","testCheckUncheckAllVisibleColumns","suite name","Tue Jul 01 18:32:37 GMT 2025","passed","Tue Jul 01 18:32:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4728","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jul 01 18:23:59 GMT 2025","passed","Tue Jul 01 18:24:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Company can be added by filling out required fields","5320","testAddCompanyByFillRequiredFields","suite name","Tue Jul 01 18:29:55 GMT 2025","passed","Tue Jul 01 18:30:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1926","testResetCardType","suite name","Tue Jul 01 18:39:22 GMT 2025","passed","Tue Jul 01 18:39:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Adding a user with an existing email address results in an error message.","12995","testAddUserWithExistingEmail","suite name","Tue Jul 01 18:27:54 GMT 2025","passed","Tue Jul 01 18:28:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that the color theme matching with the default browser theme","15","testDefaultThemeMatching","suite name","Tue Jul 01 18:24:21 GMT 2025","passed","Tue Jul 01 18:24:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1477","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 01 18:25:06 GMT 2025","passed","Tue Jul 01 18:25:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","929","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 01 18:41:25 GMT 2025","passed","Tue Jul 01 18:41:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The 'Currency' dropdown toggles and contains options","3238","testOpenCurrencyDropdown","suite name","Tue Jul 01 18:25:20 GMT 2025","passed","Tue Jul 01 18:25:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Edit Amount","4305","testEditAmount","suite name","Tue Jul 01 18:36:55 GMT 2025","passed","Tue Jul 01 18:37:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Add new system admin under super admin","7484","testAddSystemAdmin","suite name","Tue Jul 01 18:27:38 GMT 2025","passed","Tue Jul 01 18:27:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that user can see selector Status Options","1012","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 01 18:41:41 GMT 2025","passed","Tue Jul 01 18:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The visibility of elements in the 'Acquirers List' control panel","6213","testVisibilityAcquirersListControlTab","suite name","Tue Jul 01 18:29:06 GMT 2025","passed","Tue Jul 01 18:29:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11886","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 01 18:27:58 GMT 2025","passed","Tue Jul 01 18:28:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"'Filename' column header sorts entries in alphabetical and reverse order","1","testSortingByFilename","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' clean 'Company' input field","3561","testResetCompany","suite name","Tue Jul 01 18:39:30 GMT 2025","passed","Tue Jul 01 18:39:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that if company is selected all it's business units are presented in the list","24441","testCompaniesBusinessUnitsPresence","suite name","Tue Jul 01 18:24:12 GMT 2025","passed","Tue Jul 01 18:24:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Compare number of transactions with selected statuses in the table before and after filter","10434","testFilterByStatus","suite name","Tue Jul 01 18:35:29 GMT 2025","passed","Tue Jul 01 18:35:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying the default number of rows on the RowsPerPage selector","5705","testCountSelectorRows","suite name","Tue Jul 01 18:33:42 GMT 2025","passed","Tue Jul 01 18:33:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Compare number of transactions with selected statuses in the table before and after filter","9776","testFilterByStatus","suite name","Tue Jul 01 18:36:07 GMT 2025","passed","Tue Jul 01 18:36:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1858","testResetCurrency","suite name","Tue Jul 01 18:39:50 GMT 2025","passed","Tue Jul 01 18:39:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Amount","10334","testFilterTransactionsByAmount","suite name","Tue Jul 01 18:36:24 GMT 2025","passed","Tue Jul 01 18:36:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The presence of the dropdown options export table data to file","3223","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 01 18:38:08 GMT 2025","passed","Tue Jul 01 18:38:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","3398","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 01 18:23:03 GMT 2025","passed","Tue Jul 01 18:23:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that an acquirer can be deleted","12688","testDeleteAcquirer","suite name","Tue Jul 01 18:29:37 GMT 2025","passed","Tue Jul 01 18:29:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3305","testResetAmount","suite name","Tue Jul 01 18:38:40 GMT 2025","passed","Tue Jul 01 18:38:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Create company analyst under admin","32542","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 01 18:29:00 GMT 2025","passed","Tue Jul 01 18:29:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that users can be sorted in reverse alphabetical order","4911","testCheckSortingListOfUsersReverse","suite name","Tue Jul 01 18:28:30 GMT 2025","passed","Tue Jul 01 18:28:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"All key chart elements are correctly displayed","8755","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 01 18:33:27 GMT 2025","passed","Tue Jul 01 18:33:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Correct transaction summary is displayed on Dashboard page","10408","testTransactionSummary","suite name","Tue Jul 01 18:32:48 GMT 2025","passed","Tue Jul 01 18:32:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8186","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jul 01 18:24:20 GMT 2025","passed","Tue Jul 01 18:24:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1770","testResetStatus","suite name","Tue Jul 01 18:40:16 GMT 2025","passed","Tue Jul 01 18:40:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14741","testVerifyAcquirerStatus","suite name","Tue Jul 01 18:28:18 GMT 2025","passed","Tue Jul 01 18:28:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Currency","8798","testFilterTransactionsByCurrency","suite name","Tue Jul 01 18:37:27 GMT 2025","passed","Tue Jul 01 18:37:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Filter transactions by business unit","5955","testFilterTransactionsByBusinessUnit","suite name","Tue Jul 01 18:36:41 GMT 2025","passed","Tue Jul 01 18:36:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check password policy validation error messages when changing password in user menu","14248","testChangePasswordValidationMessages","suite name","Tue Jul 01 18:23:08 GMT 2025","passed","Tue Jul 01 18:23:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1776","testResetStatus","suite name","Tue Jul 01 18:40:24 GMT 2025","passed","Tue Jul 01 18:40:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","10437","testFilterByStatus","suite name","Tue Jul 01 18:35:11 GMT 2025","passed","Tue Jul 01 18:35:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2019","testResetCardType","suite name","Tue Jul 01 18:39:13 GMT 2025","passed","Tue Jul 01 18:39:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the active and inactive merchant acquirers can be added","19838","testAddMerchantAcquirer","suite name","Tue Jul 01 18:23:31 GMT 2025","passed","Tue Jul 01 18:23:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Check password policy validation error messages when changing password in user menu","16147","testChangePasswordValidationMessages","suite name","Tue Jul 01 18:23:36 GMT 2025","passed","Tue Jul 01 18:23:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check possibility to select an appropriate acquirer to merchant","13512","testSelectAcquirer","suite name","Tue Jul 01 18:26:27 GMT 2025","passed","Tue Jul 01 18:26:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","6869","testOpenStatusDropdown","suite name","Tue Jul 01 18:25:53 GMT 2025","passed","Tue Jul 01 18:26:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message when trying to create a company with invalid length and special characters.","4128","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jul 01 18:30:52 GMT 2025","passed","Tue Jul 01 18:30:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company info and save","11221","testEditCompanyInfoAndSave","suite name","Tue Jul 01 18:26:54 GMT 2025","passed","Tue Jul 01 18:27:05 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Filtering transactions by Card type displays only matching entries in the table.","10753","testFilterByCardType","suite name","Tue Jul 01 18:33:55 GMT 2025","passed","Tue Jul 01 18:34:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Check if the user can change the password through the profile settings in the user menu","10541","testChangePassword","suite name","Tue Jul 01 18:26:21 GMT 2025","passed","Tue Jul 01 18:26:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","4015","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jul 01 18:31:14 GMT 2025","passed","Tue Jul 01 18:31:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","11220","testTransactionSummaryMock","suite name","Tue Jul 01 18:33:07 GMT 2025","passed","Tue Jul 01 18:33:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Unauthenticated users are automatically redirected to the 'Login page'","3264","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 01 18:22:54 GMT 2025","passed","Tue Jul 01 18:22:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see 'Card type' options","1071","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Jul 01 18:41:33 GMT 2025","passed","Tue Jul 01 18:41:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1819","testResetCurrency","suite name","Tue Jul 01 18:39:41 GMT 2025","passed","Tue Jul 01 18:39:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15085","testEditUser","suite name","Tue Jul 01 18:32:06 GMT 2025","passed","Tue Jul 01 18:32:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5366","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 01 18:32:04 GMT 2025","passed","Tue Jul 01 18:32:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","10045","testFilterAcquirersByStatus","suite name","Tue Jul 01 18:24:36 GMT 2025","passed","Tue Jul 01 18:24:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new business unit wasn't added once click 'Close' button","11688","testCloseButtonAndDiscardChanges","suite name","Tue Jul 01 18:34:09 GMT 2025","passed","Tue Jul 01 18:34:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify default state of the 'Add Acquirer' dialog","7562","testDefaultStateOfAddAcquirerDialog","suite name","Tue Jul 01 18:31:03 GMT 2025","passed","Tue Jul 01 18:31:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Reset company analyst password under company admin","20580","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 01 18:32:53 GMT 2025","passed","Tue Jul 01 18:33:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1704","testResetStatus","suite name","Tue Jul 01 18:40:33 GMT 2025","passed","Tue Jul 01 18:40:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","9657","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jul 01 18:30:44 GMT 2025","passed","Tue Jul 01 18:30:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Compare number of transactions with selected statuses in the table before and after filter","10703","testFilterByStatus","suite name","Tue Jul 01 18:34:37 GMT 2025","passed","Tue Jul 01 18:34:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message 'From should be lesser than To' appears","2280","testErrorMessageByAmount","suite name","Tue Jul 01 18:37:07 GMT 2025","passed","Tue Jul 01 18:37:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check that click on Logo return user to the dashboard page from other pages","1608","testClickLogoReturnToDashboardPage","suite name","Tue Jul 01 18:24:01 GMT 2025","passed","Tue Jul 01 18:24:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Choose amount popup functionality","8095","testChooseAmountPopUp","suite name","Tue Jul 01 18:35:12 GMT 2025","passed","Tue Jul 01 18:35:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that ","1622","testResetData","suite name","Tue Jul 01 18:40:07 GMT 2025","passed","Tue Jul 01 18:40:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Validates successful company creation and correct field persistence (E2E test).","12375","testAddCompanyEndToEndTest","suite name","Tue Jul 01 18:30:08 GMT 2025","passed","Tue Jul 01 18:30:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9971","testDataMatching","suite name","Tue Jul 01 18:35:47 GMT 2025","passed","Tue Jul 01 18:35:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Check password policy validation error messages when changing password in user menu","15956","testChangePasswordValidationMessages","suite name","Tue Jul 01 18:22:38 GMT 2025","passed","Tue Jul 01 18:22:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CSV","10069","testDownloadFiles","suite name","Tue Jul 01 18:36:21 GMT 2025","passed","Tue Jul 01 18:36:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that company cannot be deleted if there are users assigned to it","16237","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Jul 01 18:36:20 GMT 2025","passed","Tue Jul 01 18:36:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify company admin can be deleted","12054","testDeleteCompanyAdmin","suite name","Tue Jul 01 18:33:51 GMT 2025","passed","Tue Jul 01 18:34:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","13936","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jul 01 18:27:20 GMT 2025","passed","Tue Jul 01 18:27:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that users can be sorted alphabetically","4095","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 01 18:28:17 GMT 2025","passed","Tue Jul 01 18:28:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'System administration page'","1868","testNavigateToSystemAdministrationPage","suite name","Tue Jul 01 18:32:27 GMT 2025","passed","Tue Jul 01 18:32:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
