"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifying that we can switch the page when we click next button","9254","testPaginationNextButton","suite name","Fri Aug 22 01:57:54 GMT 2025","passed","Fri Aug 22 01:58:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","15810","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 02:00:31 GMT 2025","passed","Fri Aug 22 02:00:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1299","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 02:03:15 GMT 2025","passed","Fri Aug 22 02:03:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Unauthenticated users are automatically redirected to the 'Login page'","1401","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 22 02:03:13 GMT 2025","passed","Fri Aug 22 02:03:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","0","testResetStatusAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Edit company analyst as company admin","9865","testEditCompanyUserAsAdmin","suite name","Fri Aug 22 02:10:07 GMT 2025","passed","Fri Aug 22 02:10:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Add new company admin as company admin","5271","testAddCompanyAdminAsAdmin","suite name","Fri Aug 22 02:07:58 GMT 2025","passed","Fri Aug 22 02:08:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Error message is displayed when start date is after end date.","10786","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 02:01:45 GMT 2025","passed","Fri Aug 22 02:01:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify the active and inactive merchant acquirers can be added","18719","testAddMerchantAcquirer","suite name","Fri Aug 22 02:00:58 GMT 2025","passed","Fri Aug 22 02:01:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5840","testRetainStatusWhenReSelectingSameOption","suite name","Fri Aug 22 02:04:44 GMT 2025","passed","Fri Aug 22 02:04:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6807","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Aug 22 02:03:39 GMT 2025","passed","Fri Aug 22 02:03:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Delete Active Fraud Control not added to Business Unit","6872","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 22 01:59:50 GMT 2025","passed","Fri Aug 22 01:59:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","8369","testChangePassword","suite name","Fri Aug 22 02:08:23 GMT 2025","passed","Fri Aug 22 02:08:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10774","testDataMatching","suite name","Fri Aug 22 01:59:31 GMT 2025","passed","Fri Aug 22 01:59:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify error appears when creating an Acquirer with a duplicate name.","6680","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Fri Aug 22 02:07:06 GMT 2025","passed","Fri Aug 22 02:07:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6964","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Aug 22 02:03:50 GMT 2025","passed","Fri Aug 22 02:03:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"The company info block can be hidden and shown via settings.","3823","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 22 01:55:39 GMT 2025","passed","Fri Aug 22 01:55:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that user can see 'Card type' options","829","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 22 02:10:58 GMT 2025","passed","Fri Aug 22 02:10:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2507","testResetCardType","suite name","Fri Aug 22 02:10:03 GMT 2025","passed","Fri Aug 22 02:10:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1980","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 02:08:12 GMT 2025","passed","Fri Aug 22 02:08:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset company analyst password as company admin","10971","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Aug 22 02:10:53 GMT 2025","passed","Fri Aug 22 02:11:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","13072","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 22 01:55:55 GMT 2025","passed","Fri Aug 22 01:56:08 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Filtering transactions by Currency","15094","testFilterTransactionsByCurrency","suite name","Fri Aug 22 01:57:19 GMT 2025","passed","Fri Aug 22 01:57:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Log out via button in the Header","419","testLogOutViaButtonInHeader","suite name","Fri Aug 22 02:07:47 GMT 2025","passed","Fri Aug 22 02:07:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","860","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Aug 22 02:02:07 GMT 2025","passed","Fri Aug 22 02:02:08 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify that user can see 'Card type' options","1425","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Aug 22 02:05:50 GMT 2025","passed","Fri Aug 22 02:05:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4760","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Aug 22 02:03:08 GMT 2025","passed","Fri Aug 22 02:03:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6303","testCountOptionsSelectorRows","suite name","Fri Aug 22 01:55:12 GMT 2025","passed","Fri Aug 22 01:55:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"'Reset filter' clears selected options to default","4409","testResetFilter","suite name","Fri Aug 22 02:02:05 GMT 2025","passed","Fri Aug 22 02:02:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Choose amount popup functionality","10271","testChooseAmountPopUpAsAdmin","suite name","Fri Aug 22 02:10:23 GMT 2025","passed","Fri Aug 22 02:10:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Verify the request to server contains all the information from the filter","12073","testRequestToServer","suite name","Fri Aug 22 02:09:05 GMT 2025","passed","Fri Aug 22 02:09:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Log out via button in the user menu","768","testLogOutViaButtonInUserMenu","suite name","Fri Aug 22 02:07:50 GMT 2025","passed","Fri Aug 22 02:07:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that date picker contains default value before and after reset filter","2192","testResetData","suite name","Fri Aug 22 02:10:25 GMT 2025","passed","Fri Aug 22 02:10:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify default filter state was applied once reset","3791","testResetAppliedFilter","suite name","Fri Aug 22 01:56:30 GMT 2025","passed","Fri Aug 22 01:56:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"The transaction table data on the UI matches the exported Excel file data.","19323","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 22 02:00:09 GMT 2025","passed","Fri Aug 22 02:00:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Closes the transaction details dialog using both the button and the icon.","12947","testCloseTransactionDetailsDialog","suite name","Fri Aug 22 01:59:14 GMT 2025","passed","Fri Aug 22 01:59:27 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3700","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 22 02:05:50 GMT 2025","passed","Fri Aug 22 02:05:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'System administration page'","0","testNavigateToSystemAdministrationPage","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Edit Acquirer Mid and Verify Updated Data in the Table","7326","testEditAcquirerMid","suite name","Fri Aug 22 02:07:26 GMT 2025","passed","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8701","testAddCompanyAnalyst","suite name","Fri Aug 22 02:05:15 GMT 2025","passed","Fri Aug 22 02:05:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"All key chart elements are correctly displayed","7084","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 22 02:02:41 GMT 2025","passed","Fri Aug 22 02:02:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify company admin can be deleted by another company admin","5232","testDeleteCompanyAdminAsAdmin","suite name","Fri Aug 22 02:11:22 GMT 2025","passed","Fri Aug 22 02:11:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","1730","testResetCardTypeAsUser","suite name","Fri Aug 22 02:04:53 GMT 2025","passed","Fri Aug 22 02:04:54 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","7864","testCancelDeletingFraudControl","suite name","Fri Aug 22 01:58:30 GMT 2025","passed","Fri Aug 22 01:58:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Reset Amount Values","0","testResetAmountValuesAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Edit Amount","10635","testEditAmount","suite name","Fri Aug 22 02:08:07 GMT 2025","passed","Fri Aug 22 02:08:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Dashboard page' after login","120","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Aug 22 02:09:23 GMT 2025","passed","Fri Aug 22 02:09:23 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Error message is displayed when start date is after end date.","13878","testErrorMessageForReversedDateRange","suite name","Fri Aug 22 02:08:31 GMT 2025","passed","Fri Aug 22 02:08:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2469","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 22 02:08:05 GMT 2025","passed","Fri Aug 22 02:08:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2619","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 22 01:55:47 GMT 2025","passed","Fri Aug 22 01:55:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that business unit cannot be deleted if there are users associated with it","3","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","649","testVisibilityOfControlPanelElements","suite name","Fri Aug 22 02:11:17 GMT 2025","passed","Fri Aug 22 02:11:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Check if the user can change the password through the profile settings in the user menu","7800","testChangePassword","suite name","Fri Aug 22 02:08:48 GMT 2025","passed","Fri Aug 22 02:08:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset filter' clears selected options to default","4626","testResetFilterAsTestUser","suite name","Fri Aug 22 02:09:29 GMT 2025","passed","Fri Aug 22 02:09:33 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Verify company admin can be deleted","0","testDeleteCompanyAdmin","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify, that date picker contains default value before and after reset filter","1765","testResetDataAsTestUser","suite name","Fri Aug 22 02:05:10 GMT 2025","passed","Fri Aug 22 02:05:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Filtering transactions by Amount","10097","testFilterTransactionsByAmount","suite name","Fri Aug 22 01:56:55 GMT 2025","passed","Fri Aug 22 01:57:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25381","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Aug 22 02:02:40 GMT 2025","passed","Fri Aug 22 02:03:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","12496","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Aug 22 02:09:51 GMT 2025","passed","Fri Aug 22 02:10:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Correct transaction summary is displayed on Dashboard page","8202","testTransactionSummaryAsTestAdmin","suite name","Fri Aug 22 02:02:25 GMT 2025","passed","Fri Aug 22 02:02:33 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Error message 'From should be lesser than To' appears","3348","testErrorMessageByAmount","suite name","Fri Aug 22 02:08:22 GMT 2025","passed","Fri Aug 22 02:08:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verifies that all form field placeholders are set correctly","5275","testVerifyPlaceholdersEditForm","suite name","Fri Aug 22 02:07:17 GMT 2025","passed","Fri Aug 22 02:07:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"User navigate to 'System administration page'","1502","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Aug 22 02:10:40 GMT 2025","passed","Fri Aug 22 02:10:42 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2737","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 22 01:55:22 GMT 2025","passed","Fri Aug 22 01:55:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16541","testResetStatusAsUser","suite name","Fri Aug 22 02:05:17 GMT 2025","passed","Fri Aug 22 02:05:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Refund button is visible only for transactions with status 'SUCCESS'","10467","testRefundButtonVisibility","suite name","Fri Aug 22 01:58:09 GMT 2025","passed","Fri Aug 22 01:58:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3364","testResetFilterAsAdmin","suite name","Fri Aug 22 02:10:45 GMT 2025","passed","Fri Aug 22 02:10:49 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10813","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 22 02:05:03 GMT 2025","passed","Fri Aug 22 02:05:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit Amount","10588","testEditAmountAsUser","suite name","Fri Aug 22 02:03:53 GMT 2025","passed","Fri Aug 22 02:04:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Add new system admin under super admin","5950","testAddSystemAdmin","suite name","Fri Aug 22 02:05:30 GMT 2025","passed","Fri Aug 22 02:05:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that company can be deleted","9707","testDeleteCompany","suite name","Fri Aug 22 01:58:10 GMT 2025","passed","Fri Aug 22 01:58:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Delete Active Fraud Control added to Business Unit","9587","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 22 02:01:09 GMT 2025","passed","Fri Aug 22 02:01:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Super admin can see all the company's business units in the Business unit dropdown list","1800","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Aug 22 02:10:52 GMT 2025","passed","Fri Aug 22 02:10:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check password policy validation error messages when changing password in user menu","15919","testChangePasswordValidationMessages","suite name","Fri Aug 22 02:07:08 GMT 2025","passed","Fri Aug 22 02:07:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify company analyst can be deleted","1","testDeleteCompanyAnalyst","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","5","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","2669","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Aug 22 02:01:20 GMT 2025","passed","Fri Aug 22 02:01:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check possibility to select an appropriate acquirer to merchant","13187","testSelectAcquirer","suite name","Fri Aug 22 02:03:54 GMT 2025","passed","Fri Aug 22 02:04:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
