"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst","35239","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 17:36:44 GMT 2025","passed","Thu May 29 17:37:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check password policy validation error messages when changing password in user menu","6980","testChangePasswordValidationMessages","suite name","Thu May 29 17:36:26 GMT 2025","passed","Thu May 29 17:36:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit Amount","9971","testEditAmount","suite name","Thu May 29 17:40:18 GMT 2025","passed","Thu May 29 17:40:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Create new company admin user","10354","testCreateCompanyAdminUser","suite name","Thu May 29 17:36:33 GMT 2025","passed","Thu May 29 17:36:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4382","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 17:35:07 GMT 2025","passed","Thu May 29 17:35:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8179","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 29 17:36:57 GMT 2025","passed","Thu May 29 17:37:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8371","testAddUser","suite name","Thu May 29 17:35:21 GMT 2025","passed","Thu May 29 17:35:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29690","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 17:38:52 GMT 2025","passed","Thu May 29 17:39:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8876","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 29 17:40:40 GMT 2025","passed","Thu May 29 17:40:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4052","testOpenStatusDropdown","suite name","Thu May 29 17:39:45 GMT 2025","passed","Thu May 29 17:39:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that 'Company name' field is prefilled and impossible to change","12284","testCompanyNameFieldDefaultState","suite name","Thu May 29 17:36:01 GMT 2025","passed","Thu May 29 17:36:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Log out via button in the user menu","4466","testLogOutViaButtonInUserMenu","suite name","Thu May 29 17:37:51 GMT 2025","passed","Thu May 29 17:37:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify default filter state was applied once reset","12311","testResetAppliedFilter","suite name","Thu May 29 17:36:17 GMT 2025","passed","Thu May 29 17:36:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Download files: PDF, Excel, CVS","6159","testDownloadFiles","suite name","Thu May 29 17:39:58 GMT 2025","passed","Thu May 29 17:40:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2205","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:35:22 GMT 2025","passed","Thu May 29 17:35:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Deactivate user by 'Change user activity button' and verify status change","22840","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 17:37:53 GMT 2025","passed","Thu May 29 17:38:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4882","testRowsPerPageDropdownOptions","suite name","Thu May 29 17:40:07 GMT 2025","passed","Thu May 29 17:40:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"error message 'From should be lesser than To' appears","6189","testErrorMessageByAmount","suite name","Thu May 29 17:40:32 GMT 2025","passed","Thu May 29 17:40:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Displaying the number of rows on the screen when selecting Selector Rows.","4226","testCountSelectorRows","suite name","Thu May 29 17:39:50 GMT 2025","passed","Thu May 29 17:39:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1190","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:35:16 GMT 2025","passed","Thu May 29 17:35:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10571","testVerifyAcquirerStatus","suite name","Thu May 29 17:40:53 GMT 2025","passed","Thu May 29 17:41:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","6726","testFilterTransactionsByCurrency","suite name","Thu May 29 17:41:47 GMT 2025","passed","Thu May 29 17:41:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying rows per page options when clicking on Selector Rows","4401","testCountOptionsSelectorRows","suite name","Thu May 29 17:39:42 GMT 2025","passed","Thu May 29 17:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","21050","testCheckboxesOfGenerationParameters","suite name","Thu May 29 17:41:40 GMT 2025","passed","Thu May 29 17:42:01 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'Dashboard page' after login","30","testNavigateToDashboardAfterLogin","suite name","Thu May 29 17:40:28 GMT 2025","passed","Thu May 29 17:40:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Create' button is disabled when required fields are not filled.","1","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Validates successful company creation and correct field persistence (E2E test).","15041","testAddCompanyEndToEndTest","suite name","Thu May 29 17:41:18 GMT 2025","passed","Thu May 29 17:41:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Adding a user with an existing email address results in an error message.","9866","testAddUserWithExistingEmail","suite name","Thu May 29 17:35:59 GMT 2025","passed","Thu May 29 17:36:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"User navigate to 'Login page'","79","testNavigateToLoginPage","suite name","Thu May 29 17:35:00 GMT 2025","passed","Thu May 29 17:35:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check password policy validation error messages when changing password in user menu","7281","testChangePasswordValidationMessages","suite name","Thu May 29 17:36:37 GMT 2025","passed","Thu May 29 17:36:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that user can see selector Status Options","1","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"","0","beforeMethod","suite name","Thu May 29 17:42:14 GMT 2025","broken","Thu May 29 17:42:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","beforeMethod"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset Amount Values","0","testResetAmountValues","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edit company info and save","8866","testEditCompanyInfoAndSave","suite name","Thu May 29 17:35:30 GMT 2025","passed","Thu May 29 17:35:39 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","12211","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 17:38:52 GMT 2025","passed","Thu May 29 17:39:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check if the user can change the password through the profile settings in the user menu","12482","testChangePassword","suite name","Thu May 29 17:36:10 GMT 2025","passed","Thu May 29 17:36:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Thu May 29 17:42:14 GMT 2025","skipped","Thu May 29 17:42:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4372","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 17:38:21 GMT 2025","passed","Thu May 29 17:38:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that Logo in header contains text 'NPGW' and image","1974","testLogoContainsTextAndImage","suite name","Thu May 29 17:38:00 GMT 2025","passed","Thu May 29 17:38:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4535","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 17:38:06 GMT 2025","passed","Thu May 29 17:38:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3374","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 17:41:32 GMT 2025","passed","Thu May 29 17:41:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Validates successful business unit addition to company (E2E test).","11635","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 17:35:03 GMT 2025","passed","Thu May 29 17:35:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Filtering transactions by Amount","7121","testFilterTransactionsByAmount","suite name","Thu May 29 17:41:24 GMT 2025","passed","Thu May 29 17:41:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
