"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct merchant ID is sent to the server","10097","testCheckMerchantId","suite name","Thu May 29 18:33:40 GMT 2025","passed","Thu May 29 18:33:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify error appears when creating an Acquirer with a duplicate name.","4907","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 18:36:22 GMT 2025","passed","Thu May 29 18:36:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify validation messages when creating Acquirer with invalid input.","4275","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:37:01 GMT 2025","passed","Thu May 29 18:37:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit company info and save","7757","testEditCompanyInfoAndSave","suite name","Thu May 29 18:28:48 GMT 2025","passed","Thu May 29 18:28:55 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Displaying the number of rows on the screen when selecting Selector Rows.","4599","testCountSelectorRows","suite name","Thu May 29 18:33:00 GMT 2025","passed","Thu May 29 18:33:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1635","testNavigateToReportsPage","suite name","Thu May 29 18:35:30 GMT 2025","passed","Thu May 29 18:35:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Log out via button in the user menu","3926","testLogOutViaButtonInUserMenu","suite name","Thu May 29 18:30:44 GMT 2025","passed","Thu May 29 18:30:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Filter acquirers by status.","5902","testFilterAcquirersByStatus","suite name","Thu May 29 18:32:38 GMT 2025","passed","Thu May 29 18:32:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","21608","testCheckboxesOfGenerationParameters","suite name","Thu May 29 18:34:41 GMT 2025","passed","Thu May 29 18:35:03 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4643","testSelectAcquirerDropdownFunctionality","suite name","Thu May 29 18:33:32 GMT 2025","passed","Thu May 29 18:33:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4024","testResetStatus","suite name","Thu May 29 18:37:49 GMT 2025","passed","Thu May 29 18:37:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message when trying to create a company with invalid length and special characters.","4200","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 18:35:35 GMT 2025","passed","Thu May 29 18:35:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4987","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 18:35:59 GMT 2025","passed","Thu May 29 18:36:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"error message 'From should be lesser than To' appears","6626","testErrorMessageByAmount","suite name","Thu May 29 18:33:43 GMT 2025","passed","Thu May 29 18:33:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Check after clicking on Transactions user redirected to Transactions page","4178","testTransactionsLink","suite name","Thu May 29 18:31:21 GMT 2025","passed","Thu May 29 18:31:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the user can switch to the dark theme","3817","testDarkColorThemeSwitch","suite name","Thu May 29 18:30:20 GMT 2025","passed","Thu May 29 18:30:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10171","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 29 18:32:56 GMT 2025","passed","Thu May 29 18:33:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","3069","testErrorMessageForReversedDateRange","suite name","Thu May 29 18:35:23 GMT 2025","passed","Thu May 29 18:35:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The presence of the dropdown options export table data to  file","6182","testPresenceOfDownloadFilesOptions","suite name","Thu May 29 18:35:34 GMT 2025","passed","Thu May 29 18:35:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check password policy validation error messages when changing password in user menu","8190","testChangePasswordValidationMessages","suite name","Thu May 29 18:30:01 GMT 2025","passed","Thu May 29 18:30:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11365","testVerifyAcquirerStatus","suite name","Thu May 29 18:33:53 GMT 2025","passed","Thu May 29 18:34:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"The 'Currency' dropdown toggles and contains options","3559","testOpenCurrencyDropdown","suite name","Thu May 29 18:31:00 GMT 2025","passed","Thu May 29 18:31:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10628","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 29 18:31:08 GMT 2025","passed","Thu May 29 18:31:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4155","testResetStatus","suite name","Thu May 29 18:38:04 GMT 2025","passed","Thu May 29 18:38:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3443","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 18:38:45 GMT 2025","passed","Thu May 29 18:38:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify validation messages when creating Acquirer with invalid input.","3869","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:36:38 GMT 2025","passed","Thu May 29 18:36:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","7724","testFilterTransactionsByCurrency","suite name","Thu May 29 18:34:56 GMT 2025","passed","Thu May 29 18:35:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edit Amount","10280","testEditAmount","suite name","Thu May 29 18:33:29 GMT 2025","passed","Thu May 29 18:33:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that the user can switch to the light theme","3692","testLightColorThemeSwitch","suite name","Thu May 29 18:30:31 GMT 2025","passed","Thu May 29 18:30:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3831","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 18:37:23 GMT 2025","passed","Thu May 29 18:37:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4251","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 18:31:06 GMT 2025","passed","Thu May 29 18:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3347","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 29 18:29:48 GMT 2025","passed","Thu May 29 18:29:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Log out via button in the Header","1628","testLogOutViaButtonInHeader","suite name","Thu May 29 18:30:39 GMT 2025","passed","Thu May 29 18:30:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that user can see selector Status Options","3316","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 29 18:38:52 GMT 2025","passed","Thu May 29 18:38:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that all form field placeholders are set correctly","7861","testVerifyPlaceholdersEditForm","suite name","Thu May 29 18:31:23 GMT 2025","passed","Thu May 29 18:31:31 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check if the user can change the password through the profile settings in the user menu","11083","testChangePassword","suite name","Thu May 29 18:28:58 GMT 2025","passed","Thu May 29 18:29:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11148","testAddCompanyAnalyst","suite name","Thu May 29 18:28:27 GMT 2025","passed","Thu May 29 18:28:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Filtering transactions by Amount","7535","testFilterTransactionsByAmount","suite name","Thu May 29 18:34:33 GMT 2025","passed","Thu May 29 18:34:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Create company analyst","37469","testCreateCompanyAnalystAndDeactivate","suite name","Thu May 29 18:30:26 GMT 2025","passed","Thu May 29 18:31:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify validation messages when creating Acquirer with invalid input.","4491","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:36:45 GMT 2025","passed","Thu May 29 18:36:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add a new business unit with 'Add business unit' button","16981","testAddNewMerchants","suite name","Thu May 29 18:28:40 GMT 2025","passed","Thu May 29 18:28:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5357","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 18:36:07 GMT 2025","passed","Thu May 29 18:36:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that Logo in header contains text 'NPGW' and image","2054","testLogoContainsTextAndImage","suite name","Thu May 29 18:30:52 GMT 2025","passed","Thu May 29 18:30:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Displaying selected currency","6246","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 18:34:23 GMT 2025","passed","Thu May 29 18:34:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Deactivate user by 'Change user activity button' and verify status change","22111","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 18:31:33 GMT 2025","passed","Thu May 29 18:31:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check password policy validation error messages when changing password in user menu","7753","testChangePasswordValidationMessages","suite name","Thu May 29 18:29:49 GMT 2025","passed","Thu May 29 18:29:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","5676","testErrorMessageForReversedDateRange","suite name","Thu May 29 18:33:53 GMT 2025","passed","Thu May 29 18:33:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3817","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 18:28:31 GMT 2025","passed","Thu May 29 18:28:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5763","testResetCurrency","suite name","Thu May 29 18:36:31 GMT 2025","passed","Thu May 29 18:36:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1146","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:28:42 GMT 2025","passed","Thu May 29 18:28:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","11120","testChooseAmountPopUp","suite name","Thu May 29 18:32:38 GMT 2025","passed","Thu May 29 18:32:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Acquirers table contains correct column headers","3720","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 18:32:09 GMT 2025","passed","Thu May 29 18:32:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4964","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 18:36:14 GMT 2025","passed","Thu May 29 18:36:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1132","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:28:36 GMT 2025","passed","Thu May 29 18:28:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5647","testResetCurrency","suite name","Thu May 29 18:36:23 GMT 2025","passed","Thu May 29 18:36:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
