"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4114","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 18:22:24 GMT 2025","passed","Thu May 29 18:22:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Login page'","107","testNavigateToLoginPage","suite name","Thu May 29 18:13:21 GMT 2025","passed","Thu May 29 18:13:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify Acquirers table contains correct column headers","3409","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 18:17:19 GMT 2025","passed","Thu May 29 18:17:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","10715","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 29 18:15:15 GMT 2025","passed","Thu May 29 18:15:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify validation messages when creating Acquirer with invalid input.","4857","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:21:55 GMT 2025","passed","Thu May 29 18:22:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4825","testRowsPerPageDropdownOptions","suite name","Thu May 29 18:18:16 GMT 2025","passed","Thu May 29 18:18:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Validates successful business unit addition to company (E2E test).","10751","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 18:13:23 GMT 2025","passed","Thu May 29 18:13:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5500","testResetCurrency","suite name","Thu May 29 18:21:27 GMT 2025","passed","Thu May 29 18:21:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3722","testVisibilityHeaderAndAcquirersList","suite name","Thu May 29 18:19:38 GMT 2025","passed","Thu May 29 18:19:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4327","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 18:16:09 GMT 2025","passed","Thu May 29 18:16:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5505","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 18:20:51 GMT 2025","passed","Thu May 29 18:20:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8005","testAddUser","suite name","Thu May 29 18:13:37 GMT 2025","passed","Thu May 29 18:13:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Log out via button in the user menu","3399","testLogOutViaButtonInUserMenu","suite name","Thu May 29 18:15:58 GMT 2025","passed","Thu May 29 18:16:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28676","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 18:17:10 GMT 2025","passed","Thu May 29 18:17:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3638","testOpenStatusDropdown","suite name","Thu May 29 18:17:55 GMT 2025","passed","Thu May 29 18:17:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2975","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 29 18:23:30 GMT 2025","passed","Thu May 29 18:23:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Log out via button in the Header","1191","testLogOutViaButtonInHeader","suite name","Thu May 29 18:15:53 GMT 2025","passed","Thu May 29 18:15:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10982","testAddCompanyAnalyst","suite name","Thu May 29 18:13:23 GMT 2025","passed","Thu May 29 18:13:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify content of 'Generation Parameters dialog'","13195","testContentOfGenerationParametersDialog","suite name","Thu May 29 18:20:13 GMT 2025","passed","Thu May 29 18:20:26 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3359","testResetStatus","suite name","Thu May 29 18:22:52 GMT 2025","passed","Thu May 29 18:22:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit user under company admin","20361","testEditCompanyUser","suite name","Thu May 29 18:16:31 GMT 2025","passed","Thu May 29 18:16:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10333","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 29 18:18:47 GMT 2025","passed","Thu May 29 18:18:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct transaction summary is displayed on Dashboard page","4925","testTransactionSummary","suite name","Thu May 29 18:18:53 GMT 2025","passed","Thu May 29 18:18:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the color theme matching with the default browser theme","42","testDefaultThemeMatching","suite name","Thu May 29 18:15:42 GMT 2025","passed","Thu May 29 18:15:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User navigate to 'Dashboard page' after login","55","testNavigateToDashboardAfterLogin","suite name","Thu May 29 18:18:35 GMT 2025","passed","Thu May 29 18:18:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Currency","7264","testFilterTransactionsByCurrency","suite name","Thu May 29 18:20:02 GMT 2025","passed","Thu May 29 18:20:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6909","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 29 18:17:26 GMT 2025","passed","Thu May 29 18:17:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify validation messages when creating Acquirer with invalid input.","4642","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:22:03 GMT 2025","passed","Thu May 29 18:22:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify full lists of column headers in table and visible columns from Settings","9983","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 18:16:56 GMT 2025","passed","Thu May 29 18:17:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","1051","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:13:37 GMT 2025","passed","Thu May 29 18:13:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5174","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 18:20:42 GMT 2025","passed","Thu May 29 18:20:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is remembered after first successful login with checked 'Remember me'","3725","testRememberMeCheckedSavesUserEmail","suite name","Thu May 29 18:13:22 GMT 2025","passed","Thu May 29 18:13:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Edit company info and save","8562","testEditCompanyInfoAndSave","suite name","Thu May 29 18:13:45 GMT 2025","passed","Thu May 29 18:13:54 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11754","testVerifyAcquirerStatus","suite name","Thu May 29 18:19:01 GMT 2025","passed","Thu May 29 18:19:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate user by 'Change user activity button' and verify status change","22941","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 29 18:16:07 GMT 2025","passed","Thu May 29 18:16:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5117","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 18:20:59 GMT 2025","passed","Thu May 29 18:21:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3739","testResetStatus","suite name","Thu May 29 18:22:24 GMT 2025","passed","Thu May 29 18:22:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3965","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 18:16:17 GMT 2025","passed","Thu May 29 18:16:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify the request to server contains all the information from the filter","21524","testRequestToServer","suite name","Thu May 29 18:20:39 GMT 2025","passed","Thu May 29 18:21:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filter acquirers by status.","5679","testFilterAcquirersByStatus","suite name","Thu May 29 18:17:46 GMT 2025","passed","Thu May 29 18:17:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4735","testResetCurrency","suite name","Thu May 29 18:21:36 GMT 2025","passed","Thu May 29 18:21:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4829","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 18:20:33 GMT 2025","passed","Thu May 29 18:20:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3608","testResetMultiStatus","suite name","Thu May 29 18:21:43 GMT 2025","passed","Thu May 29 18:21:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3692","testNavigateToSystemAdministrationPage","suite name","Thu May 29 18:17:21 GMT 2025","passed","Thu May 29 18:17:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1127","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:13:35 GMT 2025","passed","Thu May 29 18:13:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","4889","testCountOptionsSelectorRows","suite name","Thu May 29 18:17:57 GMT 2025","passed","Thu May 29 18:18:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10824","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 29 18:16:16 GMT 2025","passed","Thu May 29 18:16:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify validation messages when creating Acquirer with invalid input.","4197","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:22:10 GMT 2025","passed","Thu May 29 18:22:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"All key chart elements are correctly displayed","3237","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 29 18:19:02 GMT 2025","passed","Thu May 29 18:19:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Filtering transactions by Currency","5949","testFilterTransactionsByCurrency","suite name","Thu May 29 18:19:52 GMT 2025","passed","Thu May 29 18:19:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that a new business unit wasn't added once click 'Close' button","14509","testCloseButtonAndDiscardChanges","suite name","Thu May 29 18:14:01 GMT 2025","passed","Thu May 29 18:14:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify validation messages when creating Acquirer with invalid input.","4180","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 18:21:48 GMT 2025","passed","Thu May 29 18:21:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check after clicking on Transactions user redirected to Transactions page","3537","testTransactionsLink","suite name","Thu May 29 18:16:32 GMT 2025","passed","Thu May 29 18:16:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that 'Company name' field is prefilled and impossible to change","13396","testCompanyNameFieldDefaultState","suite name","Thu May 29 18:14:18 GMT 2025","passed","Thu May 29 18:14:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
