"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4256","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 29 17:53:10 GMT 2025","passed","Thu May 29 17:53:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3940","testResetMultiStatus","suite name","Thu May 29 17:53:31 GMT 2025","passed","Thu May 29 17:53:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is displayed when start date is after end date.","5647","testErrorMessageForReversedDateRange","suite name","Thu May 29 17:50:40 GMT 2025","passed","Thu May 29 17:50:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5440","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 29 17:52:50 GMT 2025","passed","Thu May 29 17:52:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","3682","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 29 17:52:43 GMT 2025","passed","Thu May 29 17:52:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that users can be sorted in reverse alphabetical order","8714","testCheckSortingListOfUsersReverse","suite name","Thu May 29 17:46:44 GMT 2025","passed","Thu May 29 17:46:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filtering transactions by Currency","7625","testFilterTransactionsByCurrency","suite name","Thu May 29 17:51:39 GMT 2025","passed","Thu May 29 17:51:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1121","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:45:12 GMT 2025","passed","Thu May 29 17:45:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","7968","testChangePasswordValidationMessages","suite name","Thu May 29 17:46:42 GMT 2025","passed","Thu May 29 17:46:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate and activate user under company admin","23242","testDeactivateAndActivateCompanyUser","suite name","Thu May 29 17:48:16 GMT 2025","passed","Thu May 29 17:48:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"User email is remembered after first successful login with checked 'Remember me'","4089","testRememberMeCheckedSavesUserEmail","suite name","Thu May 29 17:45:00 GMT 2025","passed","Thu May 29 17:45:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1112","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:45:10 GMT 2025","passed","Thu May 29 17:45:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8738","testAddUser","suite name","Thu May 29 17:45:33 GMT 2025","passed","Thu May 29 17:45:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that user can see Payment Method Options","3197","testTheVisibilityOfTheCardTypeOptions","suite name","Thu May 29 17:55:10 GMT 2025","passed","Thu May 29 17:55:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5130","testResetCurrency","suite name","Thu May 29 17:53:23 GMT 2025","passed","Thu May 29 17:53:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Download files: PDF, Excel, CVS","6148","testDownloadFiles","suite name","Thu May 29 17:50:07 GMT 2025","passed","Thu May 29 17:50:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"The presence of the dropdown options export table data to  file","4922","testPresenceOfDownloadFilesOptions","suite name","Thu May 29 17:52:18 GMT 2025","passed","Thu May 29 17:52:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3780","testResetStatus","suite name","Thu May 29 17:54:24 GMT 2025","passed","Thu May 29 17:54:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify full lists of column headers in table and visible columns from Settings","8749","testCheckUncheckAllVisibleColumns","suite name","Thu May 29 17:48:38 GMT 2025","passed","Thu May 29 17:48:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message when trying to create a company with invalid length and special characters.","4498","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 17:52:28 GMT 2025","passed","Thu May 29 17:52:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify the status is sent to the server","11893","testStatusRequestServer","suite name","Thu May 29 17:54:44 GMT 2025","passed","Thu May 29 17:54:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3763","testResetStatus","suite name","Thu May 29 17:54:05 GMT 2025","passed","Thu May 29 17:54:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4006","testResetStatus","suite name","Thu May 29 17:54:31 GMT 2025","passed","Thu May 29 17:54:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"error message 'From should be lesser than To' appears","6180","testErrorMessageByAmount","suite name","Thu May 29 17:50:30 GMT 2025","passed","Thu May 29 17:50:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11168","testVerifyAcquirerStatus","suite name","Thu May 29 17:50:45 GMT 2025","passed","Thu May 29 17:50:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7848","testAddUser","suite name","Thu May 29 17:45:22 GMT 2025","passed","Thu May 29 17:45:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8220","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 29 17:50:33 GMT 2025","passed","Thu May 29 17:50:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3893","testRowsPerPageDropdownOptions","suite name","Thu May 29 17:50:04 GMT 2025","passed","Thu May 29 17:50:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with an already existing name","4751","testAddCompanyWithSameName","suite name","Thu May 29 17:52:12 GMT 2025","passed","Thu May 29 17:52:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify content of 'Generation Parameters dialog'","12302","testContentOfGenerationParametersDialog","suite name","Thu May 29 17:52:05 GMT 2025","passed","Thu May 29 17:52:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filter acquirers by status.","5510","testFilterAcquirersByStatus","suite name","Thu May 29 17:49:36 GMT 2025","passed","Thu May 29 17:49:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3937","testPasswordLengthRestrictionsOnChange","suite name","Thu May 29 17:48:22 GMT 2025","passed","Thu May 29 17:48:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validates successful business unit addition to company (E2E test).","15880","testAddBusinessUnitEndToEndTest","suite name","Thu May 29 17:45:01 GMT 2025","passed","Thu May 29 17:45:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Log out via button in the user menu","3344","testLogOutViaButtonInUserMenu","suite name","Thu May 29 17:47:56 GMT 2025","passed","Thu May 29 17:47:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verifies that all form field placeholders are set correctly","7737","testVerifyPlaceholdersEditForm","suite name","Thu May 29 17:48:07 GMT 2025","passed","Thu May 29 17:48:15 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify error appears when creating an Acquirer with a duplicate name.","4510","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 29 17:53:17 GMT 2025","passed","Thu May 29 17:53:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is displayed when start date is after end date.","3193","testErrorMessageForReversedDateRange","suite name","Thu May 29 17:52:21 GMT 2025","passed","Thu May 29 17:52:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4387","testResetMultiStatus","suite name","Thu May 29 17:53:45 GMT 2025","passed","Thu May 29 17:53:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the user can switch to the dark theme","3514","testDarkColorThemeSwitch","suite name","Thu May 29 17:47:33 GMT 2025","passed","Thu May 29 17:47:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Validates successful company creation and correct field persistence (E2E test).","14548","testAddCompanyEndToEndTest","suite name","Thu May 29 17:51:40 GMT 2025","passed","Thu May 29 17:51:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2962","testNavigateToSystemAdministrationPage","suite name","Thu May 29 17:49:56 GMT 2025","passed","Thu May 29 17:49:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3501","testOpenStatusDropdown","suite name","Thu May 29 17:49:45 GMT 2025","passed","Thu May 29 17:49:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31530","testCheckUncheckOneVisibleColumn","suite name","Thu May 29 17:48:50 GMT 2025","passed","Thu May 29 17:49:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Correct merchant ID is sent to the server","9707","testCheckMerchantId","suite name","Thu May 29 17:50:49 GMT 2025","passed","Thu May 29 17:50:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8472","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 29 17:46:59 GMT 2025","passed","Thu May 29 17:47:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify validation messages when creating Acquirer with invalid input.","3749","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:53:38 GMT 2025","passed","Thu May 29 17:53:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifying that we can switch the page when we click next button","6070","testPaginationNextButton","suite name","Thu May 29 17:52:09 GMT 2025","passed","Thu May 29 17:52:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9477","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 29 17:49:52 GMT 2025","passed","Thu May 29 17:50:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify default filter state was applied once reset","13217","testResetAppliedFilter","suite name","Thu May 29 17:46:17 GMT 2025","passed","Thu May 29 17:46:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error message is displayed when start date is after end date.","2392","testErrorMessageForReversedDateRange","suite name","Thu May 29 17:51:03 GMT 2025","passed","Thu May 29 17:51:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify Acquirers table contains correct column headers","3192","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 29 17:49:08 GMT 2025","passed","Thu May 29 17:49:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3680","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 17:54:05 GMT 2025","passed","Thu May 29 17:54:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that users can be sorted alphabetically","8244","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 29 17:46:32 GMT 2025","passed","Thu May 29 17:46:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","21395","testCheckboxesOfGenerationParameters","suite name","Thu May 29 17:51:40 GMT 2025","passed","Thu May 29 17:52:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"The visibility of elements in the 'Acquirers List' control panel","3723","testVisibilityAcquirersListControlTab","suite name","Thu May 29 17:51:15 GMT 2025","passed","Thu May 29 17:51:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
