"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter transactions by business unit","5838","testFilterTransactionsByBusinessUnit","suite name","Thu Sep 04 19:43:45 GMT 2025","passed","Thu Sep 04 19:43:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","5438","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Thu Sep 04 19:51:28 GMT 2025","passed","Thu Sep 04 19:51:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Verify that company can be deleted","9935","testDeleteCompany","suite name","Thu Sep 04 19:42:11 GMT 2025","passed","Thu Sep 04 19:42:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4351","testResetFilterAsAdmin","suite name","Thu Sep 04 19:39:00 GMT 2025","passed","Thu Sep 04 19:39:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","20534","testTeamTooltipsContent","suite name","Thu Sep 04 19:34:08 GMT 2025","passed","Thu Sep 04 19:34:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetMultiStatusAsAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify company admin can be deleted","11133","testDeleteCompanyAdmin","suite name","Thu Sep 04 19:34:30 GMT 2025","passed","Thu Sep 04 19:34:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Error is displayed when trying to create a company with an already existing name","4390","testAddCompanyWithSameName","suite name","Thu Sep 04 19:40:25 GMT 2025","passed","Thu Sep 04 19:40:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that the color theme matching with the default browser theme","600","testDefaultThemeMatching","suite name","Thu Sep 04 19:33:31 GMT 2025","passed","Thu Sep 04 19:33:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9063","testAddCompanyAnalyst","suite name","Thu Sep 04 19:31:37 GMT 2025","passed","Thu Sep 04 19:31:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","8604","testChangePassword","suite name","Thu Sep 04 19:39:28 GMT 2025","passed","Thu Sep 04 19:39:36 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"The presence of the dropdown options export table data to file","9327","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 04 19:38:14 GMT 2025","passed","Thu Sep 04 19:38:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2525","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Thu Sep 04 19:41:12 GMT 2025","passed","Thu Sep 04 19:41:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","13294","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Sep 04 19:34:45 GMT 2025","passed","Thu Sep 04 19:34:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Thu Sep 04 19:31:08 GMT 2025","unknown","Thu Sep 04 19:31:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify company analyst can be deleted","11641","testDeleteCompanyAnalyst","suite name","Thu Sep 04 19:35:04 GMT 2025","passed","Thu Sep 04 19:35:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check the hiding of parameters by pressing the chevron in Card details section","9031","testCheckTheHidingOfParameters","suite name","Thu Sep 04 19:35:39 GMT 2025","passed","Thu Sep 04 19:35:48 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1607","testVisibilityOfControlPanelElements","suite name","Thu Sep 04 19:39:48 GMT 2025","passed","Thu Sep 04 19:39:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify that the Control Name field requires between 4 and 100 characters","2288","testControlNameLengthRestrictions","suite name","Thu Sep 04 19:47:05 GMT 2025","passed","Thu Sep 04 19:47:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Correct transaction summary is displayed on Dashboard page","9318","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 04 19:31:40 GMT 2025","passed","Thu Sep 04 19:31:49 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11249","testVerifyAcquirerStatus","suite name","Thu Sep 04 19:43:11 GMT 2025","passed","Thu Sep 04 19:43:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14964","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 04 19:33:52 GMT 2025","passed","Thu Sep 04 19:34:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","3643","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Thu Sep 04 19:41:34 GMT 2025","passed","Thu Sep 04 19:41:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Edit Acquirer Mid and Verify Updated Data in the Table","9631","testEditAcquirerMid","suite name","Thu Sep 04 19:44:36 GMT 2025","passed","Thu Sep 04 19:44:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Create button is disabled if nothing is selected","5080","testCreateButtonIsDisabledByDefault","suite name","Thu Sep 04 19:35:52 GMT 2025","passed","Thu Sep 04 19:35:57 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","6709","testCancelEditingFraudControl","suite name","Thu Sep 04 19:50:55 GMT 2025","broken","Thu Sep 04 19:51:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Error message 'From should be lesser than To' appears","2987","testErrorMessageByAmountAsAdmin","suite name","Thu Sep 04 19:40:22 GMT 2025","passed","Thu Sep 04 19:40:25 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Error message is displayed when start date is after end date.","1841","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Sep 04 19:31:30 GMT 2025","passed","Thu Sep 04 19:31:32 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","29355","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 04 19:36:17 GMT 2025","passed","Thu Sep 04 19:36:46 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25834","testAddFraudControlToBusinessUnit","suite name","Thu Sep 04 19:43:37 GMT 2025","passed","Thu Sep 04 19:44:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Reset Amount Values","3316","testResetAmountValuesAsAdmin","suite name","Thu Sep 04 19:40:35 GMT 2025","passed","Thu Sep 04 19:40:38 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Add new system admin under super admin","8412","testAddSystemAdmin","suite name","Thu Sep 04 19:31:48 GMT 2025","passed","Thu Sep 04 19:31:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10784","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 04 19:42:07 GMT 2025","passed","Thu Sep 04 19:42:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","6849","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 04 19:51:12 GMT 2025","broken","Thu Sep 04 19:51:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify that users can be sorted in reverse alphabetical order","3554","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 04 19:37:41 GMT 2025","passed","Thu Sep 04 19:37:45 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","14841","testResetStatus","suite name","Thu Sep 04 19:39:12 GMT 2025","passed","Thu Sep 04 19:39:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence.","9617","testAddCompany","suite name","Thu Sep 04 19:40:02 GMT 2025","passed","Thu Sep 04 19:40:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2370","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Thu Sep 04 19:41:17 GMT 2025","passed","Thu Sep 04 19:41:19 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1129","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 19:31:26 GMT 2025","passed","Thu Sep 04 19:31:27 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Reset company analyst password as company admin","13731","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 04 19:38:34 GMT 2025","passed","Thu Sep 04 19:38:48 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7742","testResetFilter","suite name","Thu Sep 04 19:33:43 GMT 2025","passed","Thu Sep 04 19:33:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11717","testVerifyAcquirerStatus","suite name","Thu Sep 04 19:43:24 GMT 2025","passed","Thu Sep 04 19:43:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Super admin can see all the company's business units in the Business unit dropdown list","3855","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 04 19:39:31 GMT 2025","passed","Thu Sep 04 19:39:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check after clicking on Transactions user redirected to Transactions page","1497","testTransactionsLink","suite name","Thu Sep 04 19:33:50 GMT 2025","passed","Thu Sep 04 19:33:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check that after click on transactions in column NPGW reference user see transaction details","8817","testCheckTransactionDetails","suite name","Thu Sep 04 19:35:50 GMT 2025","passed","Thu Sep 04 19:35:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Validates successful business unit addition to company","6346","testAddBusinessUnit","suite name","Thu Sep 04 19:41:30 GMT 2025","passed","Thu Sep 04 19:41:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify, that 'Reset filter' clean 'Business Unit' input field","3231","testResetBusinessUnit","suite name","Thu Sep 04 19:38:50 GMT 2025","passed","Thu Sep 04 19:38:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify default filter state was applied once reset","4461","testResetAppliedFilter","suite name","Thu Sep 04 19:41:06 GMT 2025","passed","Thu Sep 04 19:41:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Table column headers fit inside viewport on each page when navigating through paginated results","9504","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 04 19:41:14 GMT 2025","passed","Thu Sep 04 19:41:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Priority icons for only one Business unit control","10307","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 04 19:48:34 GMT 2025","broken","Thu Sep 04 19:48:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Unauthenticated users are automatically redirected to the 'Login page'","1029","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 19:31:33 GMT 2025","passed","Thu Sep 04 19:31:34 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","8213","testResetCurrencyAsUser","suite name","Thu Sep 04 19:34:55 GMT 2025","passed","Thu Sep 04 19:35:04 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Thu Sep 04 19:51:21 GMT 2025","skipped","Thu Sep 04 19:51:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","4168","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 04 19:51:51 GMT 2025","passed","Thu Sep 04 19:51:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"The visibility of the acquirers table header and table contents","3134","testVisibilityHeaderAndAcquirersList","suite name","Thu Sep 04 19:43:42 GMT 2025","passed","Thu Sep 04 19:43:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16377","testResetStatusAsAdmin","suite name","Thu Sep 04 19:40:55 GMT 2025","passed","Thu Sep 04 19:41:11 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Generate API secret token as company admin","6582","testGenerateTokenAsTestAdmin","suite name","Thu Sep 04 19:40:22 GMT 2025","passed","Thu Sep 04 19:40:28 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify the request to server contains all the information from the filter","11859","testRequestToServer","suite name","Thu Sep 04 19:38:25 GMT 2025","passed","Thu Sep 04 19:38:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Download files: PDF, Excel, CSV","1","testDownloadFiles","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edit company admin as super admin","15527","testEditCompanyAdmin","suite name","Thu Sep 04 19:33:06 GMT 2025","passed","Thu Sep 04 19:33:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that changing the order of visible columns in Settings affects the table.","10078","testMoveVisibleColumns","suite name","Thu Sep 04 19:44:27 GMT 2025","passed","Thu Sep 04 19:44:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5132","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Sep 04 19:41:24 GMT 2025","passed","Thu Sep 04 19:41:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Deactivate user by 'Change user activity button' and verify status change","14164","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 04 19:32:50 GMT 2025","passed","Thu Sep 04 19:33:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that merchant acquirer can be activated and deactivated by Super","18508","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 04 19:32:05 GMT 2025","passed","Thu Sep 04 19:32:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Log out via button in the user menu","1789","testLogOutViaButtonInUserMenu","suite name","Thu Sep 04 19:39:20 GMT 2025","passed","Thu Sep 04 19:39:22 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12811","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 04 19:33:03 GMT 2025","passed","Thu Sep 04 19:33:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify full lists of column headers in table and visible columns from Settings","6951","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 04 19:41:49 GMT 2025","passed","Thu Sep 04 19:41:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Adding a user with an existing email address results in an error message.","11442","testAddUserWithExistingEmail","suite name","Thu Sep 04 19:31:58 GMT 2025","passed","Thu Sep 04 19:32:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The company info block can be hidden and shown via settings.","4264","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Sep 04 19:40:30 GMT 2025","passed","Thu Sep 04 19:40:34 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","2673","testResetCompany","suite name","Thu Sep 04 19:38:58 GMT 2025","passed","Thu Sep 04 19:39:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check password policy validation error messages when changing password in user menu","17559","testChangePasswordValidationMessages","suite name","Thu Sep 04 19:33:03 GMT 2025","passed","Thu Sep 04 19:33:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5642","testResetCurrency","suite name","Thu Sep 04 19:39:01 GMT 2025","passed","Thu Sep 04 19:39:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that users can be sorted alphabetically","2518","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Thu Sep 04 19:37:38 GMT 2025","passed","Thu Sep 04 19:37:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Filtering transactions by Currency","17413","testFilterTransactionsByCurrency","suite name","Thu Sep 04 19:43:53 GMT 2025","passed","Thu Sep 04 19:44:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that date picker contains default value before and after reset filter","3721","testResetDataAsTestUser","suite name","Thu Sep 04 19:35:06 GMT 2025","passed","Thu Sep 04 19:35:10 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Check possibility to select an appropriate acquirer to merchant","11562","testSelectAcquirer","suite name","Thu Sep 04 19:35:16 GMT 2025","broken","Thu Sep 04 19:35:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8632","testDataMatching","suite name","Thu Sep 04 19:36:07 GMT 2025","passed","Thu Sep 04 19:36:16 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Filter acquirers by status.","5686","testFilterAcquirersByStatus","suite name","Thu Sep 04 19:41:43 GMT 2025","passed","Thu Sep 04 19:41:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","12598","testResetStatusAsUser","suite name","Thu Sep 04 19:35:12 GMT 2025","passed","Thu Sep 04 19:35:24 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"User navigate to 'System administration page'","1977","testNavigateToSystemAdministrationPage","suite name","Thu Sep 04 19:33:40 GMT 2025","passed","Thu Sep 04 19:33:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","31535","testChangeActivityViaBulkActions","suite name","Thu Sep 04 19:43:54 GMT 2025","passed","Thu Sep 04 19:44:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
