"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify text content for Header and Main body on 'Change control activity' dialog","4214","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Fri Sep 05 12:10:27 GMT 2025","passed","Fri Sep 05 12:10:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify that user can see selector Status Options","2029","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Fri Sep 05 11:55:07 GMT 2025","passed","Fri Sep 05 11:55:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Table column headers fit inside viewport on each page when navigating through paginated results","9723","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Sep 05 12:00:46 GMT 2025","passed","Fri Sep 05 12:00:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Tooltips for available actions check","3837","testTooltipsForAcquirersTable","suite name","Fri Sep 05 12:02:48 GMT 2025","passed","Fri Sep 05 12:02:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that user can see selector Status Options","2076","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Sep 05 11:59:24 GMT 2025","passed","Fri Sep 05 11:59:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check that click on Logo return user to the dashboard page from other pages","3123","testClickLogoReturnToDashboardPage","suite name","Fri Sep 05 11:53:02 GMT 2025","passed","Fri Sep 05 11:53:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Edit company info and save","13733","testEditCompanyInfoAndSave","suite name","Fri Sep 05 12:02:11 GMT 2025","passed","Fri Sep 05 12:02:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Edit company analyst as company admin","11876","testEditCompanyUserAsAdmin","suite name","Fri Sep 05 11:58:24 GMT 2025","passed","Fri Sep 05 11:58:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Error message is displayed when start date is after end date.","16264","testErrorMessageForReversedDateRange","suite name","Fri Sep 05 11:57:38 GMT 2025","passed","Fri Sep 05 11:57:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1536","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 11:51:14 GMT 2025","passed","Fri Sep 05 11:51:16 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5403","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Sep 05 12:00:56 GMT 2025","passed","Fri Sep 05 12:01:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1560","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Sep 05 11:55:02 GMT 2025","passed","Fri Sep 05 11:55:04 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6256","testCancelDeactivationFraudControl","suite name","Fri Sep 05 12:09:31 GMT 2025","passed","Fri Sep 05 12:09:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that user can see 'Card type' options","2402","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Sep 05 11:59:20 GMT 2025","passed","Fri Sep 05 11:59:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4449","testToggleStatusRadioButtonsCorrectly","suite name","Fri Sep 05 12:02:38 GMT 2025","passed","Fri Sep 05 12:02:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'System administration page'","1879","testNavigateToSystemAdministrationPage","suite name","Fri Sep 05 11:53:18 GMT 2025","passed","Fri Sep 05 11:53:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that users can be sorted in reverse alphabetical order","3513","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Sep 05 11:57:37 GMT 2025","passed","Fri Sep 05 11:57:40 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4018","testToggleStatusRadioButtonsCorrectly","suite name","Fri Sep 05 12:02:43 GMT 2025","passed","Fri Sep 05 12:02:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","14811","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Sep 05 11:52:27 GMT 2025","passed","Fri Sep 05 11:52:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that 'Connected business unit controls' table can be sorted","44627","testBusinessUnitControlTableEntriesSorting","suite name","Fri Sep 05 12:04:31 GMT 2025","passed","Fri Sep 05 12:05:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Refund button is visible only for transactions with status 'SUCCESS'","8698","testRefundButtonVisibility","suite name","Fri Sep 05 12:05:18 GMT 2025","passed","Fri Sep 05 12:05:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Validates successful business unit addition to company","6678","testAddBusinessUnit","suite name","Fri Sep 05 12:01:38 GMT 2025","passed","Fri Sep 05 12:01:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Correct merchant ID is sent to the server","2596","testCheckMerchantIdAsTestUser","suite name","Fri Sep 05 11:56:04 GMT 2025","passed","Fri Sep 05 11:56:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","6600","testResetCardTypeAsAdmin","suite name","Fri Sep 05 12:00:38 GMT 2025","passed","Fri Sep 05 12:00:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","18239","testResetStatusAsAdmin","suite name","Fri Sep 05 12:01:02 GMT 2025","passed","Fri Sep 05 12:01:20 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7593","testRetainStatusWhenReSelectingSameOption","suite name","Fri Sep 05 12:01:46 GMT 2025","passed","Fri Sep 05 12:01:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Reset filter' clears selected options","6398","testResetFilter","suite name","Fri Sep 05 12:08:34 GMT 2025","passed","Fri Sep 05 12:08:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Correct merchant ID is sent to the server","2394","testCheckMerchantIdAsTestAdmin","suite name","Fri Sep 05 11:51:03 GMT 2025","passed","Fri Sep 05 11:51:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify that business unit can be deleted","7435","testDeleteBusinessUnit","suite name","Fri Sep 05 12:02:02 GMT 2025","passed","Fri Sep 05 12:02:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","23348","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 12:06:23 GMT 2025","passed","Fri Sep 05 12:06:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that the Control Name field requires between 4 and 100 characters","3444","testControlNameLengthRestrictions","suite name","Fri Sep 05 12:07:14 GMT 2025","passed","Fri Sep 05 12:07:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","6781","testCancelEditingFraudControl","suite name","Fri Sep 05 12:09:45 GMT 2025","passed","Fri Sep 05 12:09:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Priority icons for only one Business unit control","11474","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Fri Sep 05 12:08:22 GMT 2025","passed","Fri Sep 05 12:08:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Add new company admin under super admin","8250","testAddCompanyAdmin","suite name","Fri Sep 05 11:51:07 GMT 2025","passed","Fri Sep 05 11:51:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify Reset filter cleans all the filters applied","21721","testResetAllTheFilters","suite name","Fri Sep 05 11:54:22 GMT 2025","passed","Fri Sep 05 11:54:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","26219","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Sep 05 11:55:49 GMT 2025","passed","Fri Sep 05 11:56:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Add new system admin under super admin","7208","testAddSystemAdmin","suite name","Fri Sep 05 11:51:29 GMT 2025","passed","Fri Sep 05 11:51:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Edit Fraud Control","5624","testEditFraudControl","suite name","Fri Sep 05 12:10:03 GMT 2025","passed","Fri Sep 05 12:10:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"'Reset filter' clears selected options to default","5250","testResetFilterAsTestAdmin","suite name","Fri Sep 05 11:51:13 GMT 2025","passed","Fri Sep 05 11:51:18 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","6862","testTransactionSummaryMockAsTestAdmin","suite name","Fri Sep 05 11:51:28 GMT 2025","passed","Fri Sep 05 11:51:35 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"'Reset' button clears selected filter values and resets them to default.","5227","testResetFilter","suite name","Fri Sep 05 12:01:40 GMT 2025","passed","Fri Sep 05 12:01:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Editing a business unit updates its name while preserving the same ID","6688","testEditBusinessUnit","suite name","Fri Sep 05 12:01:46 GMT 2025","passed","Fri Sep 05 12:01:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Filtering transactions by Currency","16398","testFilterTransactionsByCurrency","suite name","Fri Sep 05 12:03:59 GMT 2025","passed","Fri Sep 05 12:04:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Amount' to default","2366","testResetAmount","suite name","Fri Sep 05 11:58:23 GMT 2025","passed","Fri Sep 05 11:58:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4325","testRowsPerPageDropdownOptions","suite name","Fri Sep 05 12:01:55 GMT 2025","passed","Fri Sep 05 12:01:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Correct transaction summary mock data is displayed on Dashboard page","8617","testTransactionSummaryMockAsTestUser","suite name","Fri Sep 05 11:56:29 GMT 2025","passed","Fri Sep 05 11:56:37 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Verify that users can be sorted alphabetically","3164","testCheckSortingListOfUsersAlphabetically","suite name","Fri Sep 05 11:51:49 GMT 2025","passed","Fri Sep 05 11:51:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filter acquirers by status.","5921","testFilterAcquirersByStatus","suite name","Fri Sep 05 12:01:26 GMT 2025","passed","Fri Sep 05 12:01:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Log out via button in the Header","908","testLogOutViaButtonInHeader","suite name","Fri Sep 05 11:58:41 GMT 2025","passed","Fri Sep 05 11:58:42 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Search by NPGW reference within Add adjustment dialog and check placeholders","1","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify the error message when attempting to create a Fraud Control with the existing name","6206","testErrorMessageForExistingControlName","suite name","Fri Sep 05 12:07:57 GMT 2025","passed","Fri Sep 05 12:08:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Correct transaction summary is displayed on Dashboard page","11374","testTransactionSummary","suite name","Fri Sep 05 11:56:32 GMT 2025","passed","Fri Sep 05 11:56:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check possibility to select an appropriate acquirer to merchant","12648","testSelectAcquirer","suite name","Fri Sep 05 11:54:58 GMT 2025","passed","Fri Sep 05 11:55:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify that business unit cannot be deleted if there are users associated with it","6853","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Fri Sep 05 11:54:31 GMT 2025","passed","Fri Sep 05 11:54:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10661","testTransactionSearchByNpgwReference","suite name","Fri Sep 05 11:59:28 GMT 2025","passed","Fri Sep 05 11:59:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Choose amount popup functionality","6420","testChooseAmountPopUp","suite name","Fri Sep 05 11:57:19 GMT 2025","passed","Fri Sep 05 11:57:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"The transaction table data on the UI matches the exported PDF file data.","20460","testTransactionTableMatchesDownloadedPdf","suite name","Fri Sep 05 12:07:02 GMT 2025","passed","Fri Sep 05 12:07:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10651","testVerifyAcquirerStatus","suite name","Fri Sep 05 12:03:05 GMT 2025","passed","Fri Sep 05 12:03:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2617","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 11:53:18 GMT 2025","passed","Fri Sep 05 11:53:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated user navigate to 'Login page'","3045","testNavigateToLoginPageUnauthenticated","suite name","Fri Sep 05 11:50:55 GMT 2025","passed","Fri Sep 05 11:50:58 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Verifies that all form field placeholders are set correctly","6686","testVerifyPlaceholdersEditForm","suite name","Fri Sep 05 12:04:36 GMT 2025","passed","Fri Sep 05 12:04:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify system admin can be deleted","11048","testDeleteSystemAdmin","suite name","Fri Sep 05 11:54:18 GMT 2025","passed","Fri Sep 05 11:54:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10251","testAddCompanyAnalyst","suite name","Fri Sep 05 11:51:18 GMT 2025","passed","Fri Sep 05 11:51:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","3585","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Sep 05 12:01:02 GMT 2025","passed","Fri Sep 05 12:01:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' clean 'Company' input field","3406","testResetCompany","suite name","Fri Sep 05 11:58:40 GMT 2025","passed","Fri Sep 05 11:58:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4146","testResetCardType","suite name","Fri Sep 05 11:58:34 GMT 2025","passed","Fri Sep 05 11:58:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11883","testVerifyAcquirerStatus","suite name","Fri Sep 05 12:02:52 GMT 2025","passed","Fri Sep 05 12:03:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Amount' to default","4474","testResetAmountAsAdmin","suite name","Fri Sep 05 12:00:25 GMT 2025","passed","Fri Sep 05 12:00:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Error message 'From should be lesser than To' appears","3306","testErrorMessageByAmount","suite name","Fri Sep 05 11:57:34 GMT 2025","passed","Fri Sep 05 11:57:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that user can see selector Status Options","2669","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Sep 05 12:01:33 GMT 2025","passed","Fri Sep 05 12:01:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1448","testNavigateToTransactionsPageAsUser","suite name","Fri Sep 05 11:54:11 GMT 2025","passed","Fri Sep 05 11:54:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1898","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Sep 05 11:55:00 GMT 2025","passed","Fri Sep 05 11:55:01 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify that merchant acquirer can be activated and deactivated by Super","21764","testActivateDeactivateMerchantAcquirer","suite name","Fri Sep 05 11:51:54 GMT 2025","passed","Fri Sep 05 11:52:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Correct transaction summary is displayed on Dashboard page","8787","testTransactionSummaryAsTestAdmin","suite name","Fri Sep 05 11:51:19 GMT 2025","passed","Fri Sep 05 11:51:28 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Delete Active Fraud Control not added to Business Unit","6073","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Sep 05 12:10:37 GMT 2025","passed","Fri Sep 05 12:10:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check/Uncheck Visible columns in the Settings and verify table column headers","33858","testCheckUncheckOneVisibleColumn","suite name","Fri Sep 05 12:02:09 GMT 2025","passed","Fri Sep 05 12:02:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Edit Amount","4560","testEditAmount","suite name","Fri Sep 05 11:57:28 GMT 2025","passed","Fri Sep 05 11:57:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check password policy validation error messages when changing password in user menu","17464","testChangePasswordValidationMessages","suite name","Fri Sep 05 11:52:42 GMT 2025","passed","Fri Sep 05 11:53:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the dark theme","2625","testDarkColorThemeSwitch","suite name","Fri Sep 05 11:53:06 GMT 2025","passed","Fri Sep 05 11:53:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error is displayed when trying to create a company with special characters in the name.","3921","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Sep 05 12:01:07 GMT 2025","passed","Fri Sep 05 12:01:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary mock data is displayed on Dashboard page","9118","testTransactionSummaryMock","suite name","Fri Sep 05 11:56:45 GMT 2025","passed","Fri Sep 05 11:56:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Log out via button in the user menu","1403","testLogOutViaButtonInUserMenu","suite name","Fri Sep 05 11:58:51 GMT 2025","passed","Fri Sep 05 11:58:53 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify error appears when creating an Acquirer with a duplicate name.","8764","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Fri Sep 05 12:04:12 GMT 2025","passed","Fri Sep 05 12:04:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
