"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9590","testCancelDeactivationFraudControl","suite name","Thu Sep 04 19:19:29 GMT 2025","passed","Thu Sep 04 19:19:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","18535","testTransactionTableMatchesDownloadedCsv","suite name","Thu Sep 04 19:13:27 GMT 2025","passed","Thu Sep 04 19:13:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that merchant acquirer can be activated and deactivated by Super","19288","testActivateDeactivateMerchantAcquirer","suite name","Thu Sep 04 19:00:11 GMT 2025","passed","Thu Sep 04 19:00:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Edit company admin as super admin","16677","testEditCompanyAdmin","suite name","Thu Sep 04 19:00:58 GMT 2025","passed","Thu Sep 04 19:01:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify Reset filter cleans all the filters applied","20131","testResetAllTheFilters","suite name","Thu Sep 04 19:02:29 GMT 2025","passed","Thu Sep 04 19:02:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Add Active Fraud Control with Fraud Screen type","12137","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 04 19:10:46 GMT 2025","passed","Thu Sep 04 19:10:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Amount' column sorts ascending on first click and descending on second click.","10984","testSortByAmount","suite name","Thu Sep 04 19:12:56 GMT 2025","passed","Thu Sep 04 19:13:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify that users can be sorted in reverse alphabetical order","4054","testCheckSortingListOfUsersReverse","suite name","Thu Sep 04 19:00:11 GMT 2025","passed","Thu Sep 04 19:00:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Error is displayed when trying to create a company with an already existing name","3399","testAddCompanyWithSameName","suite name","Thu Sep 04 19:08:11 GMT 2025","passed","Thu Sep 04 19:08:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Error message 'From should be lesser than To' appears","3543","testErrorMessageByAmountAsUser","suite name","Thu Sep 04 19:02:27 GMT 2025","passed","Thu Sep 04 19:02:30 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"User navigate to 'Dashboard page' after login","719","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 04 19:04:13 GMT 2025","passed","Thu Sep 04 19:04:14 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Generate API secret token as company admin","5610","testGenerateTokenAsTestAdmin","suite name","Thu Sep 04 19:07:58 GMT 2025","passed","Thu Sep 04 19:08:03 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Create and deactivate company analyst as super admin","29635","testCreateCompanyAnalystAndDeactivate","suite name","Thu Sep 04 19:04:41 GMT 2025","passed","Thu Sep 04 19:05:11 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Correct merchant ID is sent to the server","4202","testCheckMerchantId","suite name","Thu Sep 04 19:04:13 GMT 2025","passed","Thu Sep 04 19:04:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","14916","testResetStatus","suite name","Thu Sep 04 19:07:02 GMT 2025","passed","Thu Sep 04 19:07:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","10521","testCancelEditingFraudControl","suite name","Thu Sep 04 19:19:49 GMT 2025","passed","Thu Sep 04 19:19:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","12262","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 04 19:20:00 GMT 2025","passed","Thu Sep 04 19:20:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that 'Integrated third party controls' table can be sorted","20038","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 04 19:16:51 GMT 2025","passed","Thu Sep 04 19:17:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Edit Amount","3063","testEditAmountAsAdmin","suite name","Thu Sep 04 19:08:11 GMT 2025","passed","Thu Sep 04 19:08:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13411","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 04 19:19:15 GMT 2025","passed","Thu Sep 04 19:19:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Tooltips for available actions check","4435","testTooltipsForAcquirersTable","suite name","Thu Sep 04 19:10:41 GMT 2025","passed","Thu Sep 04 19:10:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","6226","testAllowedSpecialSymbolsInEntityName","suite name","Thu Sep 04 19:08:38 GMT 2025","passed","Thu Sep 04 19:08:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Edit Amount","4518","testEditAmount","suite name","Thu Sep 04 19:05:38 GMT 2025","passed","Thu Sep 04 19:05:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2407","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Sep 04 19:07:18 GMT 2025","passed","Thu Sep 04 19:07:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify the 'Control name' field is mandatory and marked with '*'","2152","testControlNameIsMandatory","suite name","Thu Sep 04 19:15:27 GMT 2025","passed","Thu Sep 04 19:15:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","0","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Thu Sep 04 19:20:20 GMT 2025","skipped","Thu Sep 04 19:20:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"The transaction table data on the UI matches the exported Excel file data.","17308","testTransactionTableMatchesDownloadedExcel","suite name","Thu Sep 04 19:13:47 GMT 2025","passed","Thu Sep 04 19:14:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"The company info block can be hidden and shown via settings.","5724","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Sep 04 19:08:59 GMT 2025","passed","Thu Sep 04 19:09:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that an acquirer can be deleted","10883","testDeleteAcquirerMid","suite name","Thu Sep 04 19:12:31 GMT 2025","passed","Thu Sep 04 19:12:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Tooltips for available actions check","0","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 04 19:20:12 GMT 2025","skipped","Thu Sep 04 19:20:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6660","testResetCurrency","suite name","Thu Sep 04 19:06:51 GMT 2025","passed","Thu Sep 04 19:06:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5232","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 04 18:59:25 GMT 2025","passed","Thu Sep 04 18:59:30 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","6958","testTransactionSearchByNpgwReference","suite name","Thu Sep 04 19:07:32 GMT 2025","passed","Thu Sep 04 19:07:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3704","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 04 19:09:06 GMT 2025","passed","Thu Sep 04 19:09:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Adding a user with an existing email address results in an error message.","9879","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 04 19:05:21 GMT 2025","passed","Thu Sep 04 19:05:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26608","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 04 19:01:58 GMT 2025","passed","Thu Sep 04 19:02:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11349","testVerifyAcquirerStatus","suite name","Thu Sep 04 19:10:59 GMT 2025","passed","Thu Sep 04 19:11:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5495","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 04 19:10:33 GMT 2025","passed","Thu Sep 04 19:10:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Correct merchant ID is sent to the server","2864","testCheckMerchantIdAsTestUser","suite name","Thu Sep 04 19:04:06 GMT 2025","passed","Thu Sep 04 19:04:09 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Verify that company cannot be deleted if there are associated business units","5236","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Sep 04 19:09:33 GMT 2025","passed","Thu Sep 04 19:09:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"'Reset filter' clears selected options to default","5781","testResetFilterAsTestUser","suite name","Thu Sep 04 19:04:16 GMT 2025","passed","Thu Sep 04 19:04:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify system admin can be deleted","10611","testDeleteSystemAdmin","suite name","Thu Sep 04 19:02:31 GMT 2025","passed","Thu Sep 04 19:02:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","28807","testSortEntries","suite name","Thu Sep 04 19:03:17 GMT 2025","passed","Thu Sep 04 19:03:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Filtering transactions by date range","11355","testFilteringTransactionsByDateRange","suite name","Thu Sep 04 19:11:54 GMT 2025","passed","Thu Sep 04 19:12:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4052","testAddCompanyFormValidationWhenEmpty","suite name","Thu Sep 04 19:08:06 GMT 2025","passed","Thu Sep 04 19:08:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that user can see 'Card type' options","2147","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Thu Sep 04 19:03:24 GMT 2025","passed","Thu Sep 04 19:03:27 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify full lists of column headers in table and visible columns from Settings","6566","testCheckUncheckAllVisibleColumns","suite name","Thu Sep 04 19:09:43 GMT 2025","passed","Thu Sep 04 19:09:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1659","testVisibilityOfControlPanelElements","suite name","Thu Sep 04 19:07:40 GMT 2025","passed","Thu Sep 04 19:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Unauthenticated user navigate to 'Login page'","2279","testNavigateToLoginPageUnauthenticated","suite name","Thu Sep 04 18:59:15 GMT 2025","passed","Thu Sep 04 18:59:18 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Error message when trying to create a company with invalid length and special characters.","3426","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 04 19:08:37 GMT 2025","passed","Thu Sep 04 19:08:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9275","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Sep 04 19:09:56 GMT 2025","passed","Thu Sep 04 19:10:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9409","testCancelDeletingFraudControl","suite name","Thu Sep 04 19:19:39 GMT 2025","passed","Thu Sep 04 19:19:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Check if the user can change the password through the profile settings in the user menu","8164","testChangePassword","suite name","Thu Sep 04 19:07:03 GMT 2025","passed","Thu Sep 04 19:07:11 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Reset Amount Values","5569","testResetAmountValuesAsUser","suite name","Thu Sep 04 19:02:42 GMT 2025","passed","Thu Sep 04 19:02:48 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"The 'Currency' dropdown toggles and contains options","2278","testOpenCurrencyDropdown","suite name","Thu Sep 04 19:02:26 GMT 2025","passed","Thu Sep 04 19:02:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that users can be sorted in reverse alphabetical order","2751","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 04 19:05:36 GMT 2025","passed","Thu Sep 04 19:05:39 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify text content for Header and Main body on 'Connect control' dialog","13668","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 04 19:18:35 GMT 2025","broken","Thu Sep 04 19:18:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9495","testAddCompanyAnalyst","suite name","Thu Sep 04 18:59:35 GMT 2025","passed","Thu Sep 04 18:59:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Remove inactive Fraud control added to Business unit","18136","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 04 19:16:25 GMT 2025","passed","Thu Sep 04 19:16:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20708","testAddFraudControlToBusinessUnit","suite name","Thu Sep 04 19:11:59 GMT 2025","broken","Thu Sep 04 19:12:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Create new company admin user under admin","6172","testCreateCompanyAdminUserAsAdmin","suite name","Thu Sep 04 19:05:40 GMT 2025","passed","Thu Sep 04 19:05:46 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Edit company analyst as company admin","13249","testEditCompanyUserAsAdmin","suite name","Thu Sep 04 19:06:20 GMT 2025","passed","Thu Sep 04 19:06:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12884","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 04 19:01:11 GMT 2025","passed","Thu Sep 04 19:01:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","12423","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 04 19:13:37 GMT 2025","broken","Thu Sep 04 19:13:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","11021","testResetStatusAsUser","suite name","Thu Sep 04 19:03:05 GMT 2025","passed","Thu Sep 04 19:03:16 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"The company info block can be hidden and shown via settings.","4419","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Sep 04 19:08:05 GMT 2025","passed","Thu Sep 04 19:08:09 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"User navigate to 'System administration page'","1973","testNavigateToSystemAdministrationPage","suite name","Thu Sep 04 19:01:33 GMT 2025","passed","Thu Sep 04 19:01:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message 'From should be lesser than To' appears","2760","testErrorMessageByAmount","suite name","Thu Sep 04 19:05:44 GMT 2025","passed","Thu Sep 04 19:05:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify text content for Header and Main body on 'Delete control' dialog","10200","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 04 19:19:03 GMT 2025","broken","Thu Sep 04 19:19:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify, that date picker contains default value before and after reset filter","3069","testResetDataAsTestAdmin","suite name","Thu Sep 04 19:08:48 GMT 2025","passed","Thu Sep 04 19:08:51 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify that user can see selector Status Options","2926","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 04 19:03:29 GMT 2025","passed","Thu Sep 04 19:03:31 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Validates successful business unit addition to company","7593","testAddBusinessUnit","suite name","Thu Sep 04 19:09:18 GMT 2025","passed","Thu Sep 04 19:09:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","7775","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 04 19:10:07 GMT 2025","passed","Thu Sep 04 19:10:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify company admin can be deleted by another company admin","7698","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 04 19:07:14 GMT 2025","passed","Thu Sep 04 19:07:21 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4626","testResetCardType","suite name","Thu Sep 04 19:06:41 GMT 2025","passed","Thu Sep 04 19:06:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Choose amount popup functionality","5230","testChooseAmountPopUpAsUser","suite name","Thu Sep 04 19:02:12 GMT 2025","passed","Thu Sep 04 19:02:17 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Correct transaction summary mock data is displayed on Dashboard page","8192","testTransactionSummaryMock","suite name","Thu Sep 04 19:04:51 GMT 2025","passed","Thu Sep 04 19:04:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Unauthenticated users are automatically redirected to the 'Login page'","1109","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 18:59:36 GMT 2025","passed","Thu Sep 04 18:59:38 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct transaction summary is displayed on Dashboard page","8760","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 04 18:59:43 GMT 2025","passed","Thu Sep 04 18:59:52 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1027","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 04 18:59:32 GMT 2025","passed","Thu Sep 04 18:59:33 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
