"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted in reverse alphabetical order","3988","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Sep 05 20:55:32 GMT 2025","passed","Fri Sep 05 20:55:36 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that 'Integrated third party controls' table can be sorted","16707","testIntegratedTpControlsTableEntriesSorting","suite name","Fri Sep 05 21:05:18 GMT 2025","passed","Fri Sep 05 21:05:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"The company info block can be hidden and shown via settings.","4238","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Sep 05 20:57:53 GMT 2025","passed","Fri Sep 05 20:57:57 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that users can be sorted alphabetically","3036","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Fri Sep 05 20:55:28 GMT 2025","passed","Fri Sep 05 20:55:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Reset company analyst password as super admin","17127","testResetPasswordForCompanyAnalyst","suite name","Fri Sep 05 20:55:30 GMT 2025","passed","Fri Sep 05 20:55:47 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Log out via button in the user menu","2042","testLogOutViaButtonInUserMenu","suite name","Fri Sep 05 20:56:38 GMT 2025","passed","Fri Sep 05 20:56:40 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10084","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Sep 05 20:52:43 GMT 2025","passed","Fri Sep 05 20:52:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify the request to server contains all the information from the filter","9881","testRequestToServer","suite name","Fri Sep 05 20:56:09 GMT 2025","passed","Fri Sep 05 20:56:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that 'Connected business unit controls' table can be sorted","46941","testBusinessUnitControlTableEntriesSorting","suite name","Fri Sep 05 21:02:09 GMT 2025","passed","Fri Sep 05 21:02:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that the Control Name field requires between 4 and 100 characters","2991","testControlNameLengthRestrictions","suite name","Fri Sep 05 21:04:32 GMT 2025","passed","Fri Sep 05 21:04:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"User navigate to 'System administration page'","2911","testNavigateToSystemAdministrationPageAsAdmin","suite name","Fri Sep 05 20:56:48 GMT 2025","passed","Fri Sep 05 20:56:51 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","5406","testResetFilter","suite name","Fri Sep 05 20:59:20 GMT 2025","passed","Fri Sep 05 20:59:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14482","testEditUser","suite name","Fri Sep 05 20:50:51 GMT 2025","passed","Fri Sep 05 20:51:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Validates successful business unit addition to company","6461","testAddBusinessUnit","suite name","Fri Sep 05 20:59:24 GMT 2025","passed","Fri Sep 05 20:59:30 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","5327","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Fri Sep 05 21:07:11 GMT 2025","passed","Fri Sep 05 21:07:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Verify that an acquirer can be deleted","12283","testDeleteAcquirerMid","suite name","Fri Sep 05 21:02:23 GMT 2025","passed","Fri Sep 05 21:02:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6263","testCancelDeletingFraudControl","suite name","Fri Sep 05 21:06:35 GMT 2025","passed","Fri Sep 05 21:06:41 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Correct transaction summary is displayed on Dashboard page","8736","testTransactionSummaryAsTestUser","suite name","Fri Sep 05 20:54:13 GMT 2025","passed","Fri Sep 05 20:54:22 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify that merchant acquirer can be activated and deactivated by Super","21629","testActivateDeactivateMerchantAcquirer","suite name","Fri Sep 05 20:50:00 GMT 2025","passed","Fri Sep 05 20:50:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4932","testResetCardTypeAsUser","suite name","Fri Sep 05 20:52:31 GMT 2025","passed","Fri Sep 05 20:52:36 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"'Reset filter' clears selected options to default","4754","testResetFilterAsTestAdmin","suite name","Fri Sep 05 20:49:20 GMT 2025","passed","Fri Sep 05 20:49:25 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Reset filter' clears selected options to default","5079","testResetFilterAsTestUser","suite name","Fri Sep 05 20:54:08 GMT 2025","passed","Fri Sep 05 20:54:13 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Correct transaction summary is displayed on Dashboard page","7131","testTransactionSummaryAsTestAdmin","suite name","Fri Sep 05 20:49:27 GMT 2025","passed","Fri Sep 05 20:49:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"User navigate to 'System administration page'","1547","testNavigateToSystemAdministrationPage","suite name","Fri Sep 05 20:51:07 GMT 2025","passed","Fri Sep 05 20:51:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Create and deactivate company analyst as super admin","29881","testCreateCompanyAnalystAndDeactivate","suite name","Fri Sep 05 20:54:21 GMT 2025","passed","Fri Sep 05 20:54:50 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivate"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26730","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Sep 05 20:51:51 GMT 2025","passed","Fri Sep 05 20:52:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check that Logo in header contains text 'NPGW' and image","1241","testLogoContainsTextAndImage","suite name","Fri Sep 05 20:51:22 GMT 2025","passed","Fri Sep 05 20:51:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Reset Amount Values","5464","testResetAmountValuesAsAdmin","suite name","Fri Sep 05 20:58:21 GMT 2025","passed","Fri Sep 05 20:58:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","897","testVisibilityOfControlPanelElements","suite name","Fri Sep 05 20:57:37 GMT 2025","passed","Fri Sep 05 20:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Filtering transactions by Card type displays only matching entries in the table.","13769","testFilterByCardType","suite name","Fri Sep 05 21:00:35 GMT 2025","passed","Fri Sep 05 21:00:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error is displayed when trying to create a company with special characters in the name.","3562","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Sep 05 20:58:57 GMT 2025","passed","Fri Sep 05 20:59:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' button change 'Amount' to default","2857","testResetAmount","suite name","Fri Sep 05 20:56:20 GMT 2025","passed","Fri Sep 05 20:56:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that user can see 'Card type' options","2593","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Sep 05 20:53:08 GMT 2025","passed","Fri Sep 05 20:53:11 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"User navigate to 'Dashboard page' after login","732","testNavigateToDashboardAfterLoginAsTestUser","suite name","Fri Sep 05 20:54:06 GMT 2025","passed","Fri Sep 05 20:54:07 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verifies that all form field placeholders are set correctly","5793","testVerifyPlaceholdersEditForm","suite name","Fri Sep 05 21:02:15 GMT 2025","passed","Fri Sep 05 21:02:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify that all elements of dialog are displayed properly","8301","testElementsOfEditBusinessUnitDialog","suite name","Fri Sep 05 20:58:35 GMT 2025","passed","Fri Sep 05 20:58:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6112","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Sep 05 20:58:47 GMT 2025","passed","Fri Sep 05 20:58:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Unauthenticated user navigate to 'Login page'","2547","testNavigateToLoginPageUnauthenticated","suite name","Fri Sep 05 20:48:59 GMT 2025","passed","Fri Sep 05 20:49:02 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testNavigateToLoginPageUnauthenticated"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3716","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Sep 05 20:50:43 GMT 2025","passed","Fri Sep 05 20:50:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that users can be sorted alphabetically","3749","testCheckSortingListOfUsersAlphabetically","suite name","Fri Sep 05 20:49:49 GMT 2025","passed","Fri Sep 05 20:49:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8925","testDataMatching","suite name","Fri Sep 05 20:53:33 GMT 2025","passed","Fri Sep 05 20:53:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"All key chart elements are correctly displayed","8706","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Fri Sep 05 20:54:33 GMT 2025","passed","Fri Sep 05 20:54:41 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Check/Uncheck Visible columns in the Settings and verify table column headers","36434","testCheckUncheckOneVisibleColumn","suite name","Fri Sep 05 20:59:50 GMT 2025","passed","Fri Sep 05 21:00:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","4069","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Fri Sep 05 21:07:21 GMT 2025","passed","Fri Sep 05 21:07:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Choose amount popup functionality","6138","testChooseAmountPopUp","suite name","Fri Sep 05 20:55:21 GMT 2025","passed","Fri Sep 05 20:55:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message 'From should be lesser than To' appears","2550","testErrorMessageByAmountAsAdmin","suite name","Fri Sep 05 20:58:08 GMT 2025","passed","Fri Sep 05 20:58:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5596","testResetCardTypeAsAdmin","suite name","Fri Sep 05 20:58:27 GMT 2025","passed","Fri Sep 05 20:58:33 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"'Reset filter' clears selected options to default","5765","testResetFilter","suite name","Fri Sep 05 20:54:24 GMT 2025","passed","Fri Sep 05 20:54:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10139","testVerifyAcquirerStatus","suite name","Fri Sep 05 21:00:35 GMT 2025","passed","Fri Sep 05 21:00:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","33012","testChangeActivityViaBulkActions","suite name","Fri Sep 05 21:01:19 GMT 2025","passed","Fri Sep 05 21:01:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2411","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Sep 05 20:53:04 GMT 2025","passed","Fri Sep 05 20:53:07 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Choose amount popup functionality","6805","testChooseAmountPopUpAsUser","suite name","Fri Sep 05 20:51:58 GMT 2025","passed","Fri Sep 05 20:52:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2161","testNavigateToTransactionsPageAsAdmin","suite name","Fri Sep 05 20:58:11 GMT 2025","passed","Fri Sep 05 20:58:13 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"'Creation Date' column sorts descending by default and ascending on click.","10082","testSortByCreationDate","suite name","Fri Sep 05 21:03:13 GMT 2025","passed","Fri Sep 05 21:03:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that a new business unit wasn't added once click 'Close' button","4499","testCloseButtonAndDiscardChanges","suite name","Fri Sep 05 20:59:19 GMT 2025","passed","Fri Sep 05 20:59:23 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17387","testResetStatusAsAdmin","suite name","Fri Sep 05 20:58:47 GMT 2025","passed","Fri Sep 05 20:59:04 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23484","testAddFraudControlToBusinessUnit","suite name","Fri Sep 05 21:01:34 GMT 2025","passed","Fri Sep 05 21:01:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5682","testResetCardType","suite name","Fri Sep 05 20:56:35 GMT 2025","passed","Fri Sep 05 20:56:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that user can see selector Status Options","2216","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Sep 05 20:57:21 GMT 2025","passed","Fri Sep 05 20:57:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Error message 'From should be lesser than To' appears","2665","testErrorMessageByAmountAsUser","suite name","Fri Sep 05 20:52:13 GMT 2025","passed","Fri Sep 05 20:52:16 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"'Reset' button clears selected filter values and resets them to default.","4658","testResetFilter","suite name","Fri Sep 05 20:59:26 GMT 2025","passed","Fri Sep 05 20:59:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify company analyst can be deleted by company admin","9696","testDeleteCompanyAnalystAsAdmin","suite name","Fri Sep 05 20:57:23 GMT 2025","passed","Fri Sep 05 20:57:33 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","3337","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Sep 05 20:58:46 GMT 2025","passed","Fri Sep 05 20:58:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that changing the order of visible columns in Settings affects the table.","10816","testMoveVisibleColumns","suite name","Fri Sep 05 21:02:10 GMT 2025","passed","Fri Sep 05 21:02:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1411","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Sep 05 20:57:14 GMT 2025","passed","Fri Sep 05 20:57:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1805","testNavigateToTransactionsPageAsUser","suite name","Fri Sep 05 20:52:17 GMT 2025","passed","Fri Sep 05 20:52:19 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Validates successful company creation and correct field persistence.","10312","testAddCompany","suite name","Fri Sep 05 20:57:52 GMT 2025","passed","Fri Sep 05 20:58:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that company cannot be deleted if there are associated business units","6928","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Fri Sep 05 20:59:40 GMT 2025","passed","Fri Sep 05 20:59:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3994","testToggleStatusRadioButtonsCorrectly","suite name","Fri Sep 05 21:00:22 GMT 2025","passed","Fri Sep 05 21:00:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2283","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Fri Sep 05 20:59:05 GMT 2025","passed","Fri Sep 05 20:59:08 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29858","testSortEntries","suite name","Fri Sep 05 20:53:10 GMT 2025","passed","Fri Sep 05 20:53:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Editing a business unit updates its name while preserving the same ID","7674","testEditBusinessUnit","suite name","Fri Sep 05 20:59:31 GMT 2025","passed","Fri Sep 05 20:59:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","6783","testAddCompanyAnalystAsAdmin","suite name","Fri Sep 05 20:55:08 GMT 2025","passed","Fri Sep 05 20:55:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","8322","testTransactionSummaryMock","suite name","Fri Sep 05 20:54:44 GMT 2025","passed","Fri Sep 05 20:54:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Closes the transaction details dialog using both the button and the icon.","9599","testCloseTransactionDetailsDialog","suite name","Fri Sep 05 20:53:22 GMT 2025","passed","Fri Sep 05 20:53:31 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Add Active Fraud Control with Fraud Screen type","8554","testAddActiveFraudControlWithFraudScreenType","suite name","Fri Sep 05 21:00:58 GMT 2025","passed","Fri Sep 05 21:01:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2367","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Fri Sep 05 20:53:00 GMT 2025","passed","Fri Sep 05 20:53:03 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2896","testPasswordLengthRestrictionsOnChange","suite name","Fri Sep 05 20:51:25 GMT 2025","passed","Fri Sep 05 20:51:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Generate API secret token as company admin","4649","testGenerateTokenAsTestAdmin","suite name","Fri Sep 05 20:57:47 GMT 2025","passed","Fri Sep 05 20:57:52 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
