"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","9146","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Sep 05 20:05:21 GMT 2025","passed","Fri Sep 05 20:05:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verifies that all form field placeholders are set correctly","3618","testVerifyPlaceholdersEditForm","suite name","Fri Sep 05 20:01:22 GMT 2025","passed","Fri Sep 05 20:01:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9154","testVerifyAcquirerStatus","suite name","Fri Sep 05 20:00:22 GMT 2025","passed","Fri Sep 05 20:00:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","9845","testSetupAcquirerMid","suite name","Fri Sep 05 19:59:52 GMT 2025","passed","Fri Sep 05 20:00:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Edit company analyst as company admin","12153","testEditCompanyUserAsAdmin","suite name","Fri Sep 05 19:56:02 GMT 2025","passed","Fri Sep 05 19:56:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","7835","testAddCompanyAnalystAsAdmin","suite name","Fri Sep 05 19:54:56 GMT 2025","passed","Fri Sep 05 19:55:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify Reset filter cleans all the filters applied","18913","testResetAllTheFilters","suite name","Fri Sep 05 19:51:48 GMT 2025","passed","Fri Sep 05 19:52:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","13037","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Sep 05 19:50:31 GMT 2025","passed","Fri Sep 05 19:50:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7653","testResetFilter","suite name","Fri Sep 05 19:50:53 GMT 2025","passed","Fri Sep 05 19:51:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","930","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Sep 05 19:53:47 GMT 2025","passed","Fri Sep 05 19:53:48 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Tooltips for available actions check","5873","testTooltipsForActionsBusinessUnitControlTable","suite name","Fri Sep 05 20:06:09 GMT 2025","passed","Fri Sep 05 20:06:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify the error message when attempting to create a Fraud Control with the existing name","5357","testErrorMessageForExistingControlName","suite name","Fri Sep 05 20:04:13 GMT 2025","passed","Fri Sep 05 20:04:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15371","testResetStatusAsUser","suite name","Fri Sep 05 19:52:29 GMT 2025","passed","Fri Sep 05 19:52:44 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Check password policy validation error messages when changing password in user menu","18298","testChangePasswordValidationMessages","suite name","Fri Sep 05 19:50:05 GMT 2025","passed","Fri Sep 05 19:50:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Deactivate and activate company admin as super admin","19001","testDeactivateAndActivateCompanyAdmin","suite name","Fri Sep 05 19:49:46 GMT 2025","passed","Fri Sep 05 19:50:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Error message 'From should be lesser than To' appears","2446","testErrorMessageByAmount","suite name","Fri Sep 05 19:55:04 GMT 2025","passed","Fri Sep 05 19:55:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Choose amount popup functionality","4613","testChooseAmountPopUpAsAdmin","suite name","Fri Sep 05 19:57:35 GMT 2025","passed","Fri Sep 05 19:57:39 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","3957","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Fri Sep 05 20:00:38 GMT 2025","passed","Fri Sep 05 20:00:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"User navigate to 'Dashboard page' after login","735","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Sep 05 19:48:56 GMT 2025","passed","Fri Sep 05 19:48:56 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","3587","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Sep 05 19:58:20 GMT 2025","passed","Fri Sep 05 19:58:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2696","testVisibilityOfControlPanelElements","suite name","Fri Sep 05 19:57:02 GMT 2025","passed","Fri Sep 05 19:57:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Choose amount popup functionality","6035","testChooseAmountPopUp","suite name","Fri Sep 05 19:54:49 GMT 2025","passed","Fri Sep 05 19:54:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Sep 05 19:48:31 GMT 2025","unknown","Fri Sep 05 19:48:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","16533","testTeamTooltipsContent","suite name","Fri Sep 05 19:51:19 GMT 2025","passed","Fri Sep 05 19:51:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8822","testTransactionSearchByNpgwReference","suite name","Fri Sep 05 19:56:53 GMT 2025","passed","Fri Sep 05 19:57:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Check that after click on transactions in column NPGW reference user see transaction details","7817","testCheckTransactionDetails","suite name","Fri Sep 05 19:52:54 GMT 2025","passed","Fri Sep 05 19:53:02 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Check password policy validation error messages when changing password in user menu","17867","testChangePasswordValidationMessages","suite name","Fri Sep 05 19:50:26 GMT 2025","passed","Fri Sep 05 19:50:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Correct transaction summary mock data is displayed on Dashboard page","10354","testTransactionSummaryMock","suite name","Fri Sep 05 19:54:11 GMT 2025","passed","Fri Sep 05 19:54:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that company cannot be deleted if there are users assigned to it","12273","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Sep 05 19:57:53 GMT 2025","passed","Fri Sep 05 19:58:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","7152","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Fri Sep 05 19:58:43 GMT 2025","passed","Fri Sep 05 19:58:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Log out via button in the user menu","1583","testLogOutViaButtonInUserMenu","suite name","Fri Sep 05 19:56:19 GMT 2025","passed","Fri Sep 05 19:56:20 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify that users can be sorted in reverse alphabetical order","2937","testCheckSortingListOfUsersReverseAsAdmin","suite name","Fri Sep 05 19:55:20 GMT 2025","passed","Fri Sep 05 19:55:23 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Add already added Fraud Control to Business Unit: BU Control ActiveAdd already added Fraud Control to Business Unit: BU Control Inactive","15143","testAddAlreadyAddedFraudControlToBusinessUnit","suite name","Fri Sep 05 20:00:54 GMT 2025","broken","Fri Sep 05 20:01:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddAlreadyAddedFraudControlToBusinessUnit"
"Remove inactive Fraud control added to Business unit","17187","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 20:03:55 GMT 2025","passed","Fri Sep 05 20:04:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify text content for Header and Main body on 'Delete business unit control' dialog","4048","testVerifyWarningModalWindowDeleteBusinessUnitControlTable","suite name","Fri Sep 05 20:06:26 GMT 2025","passed","Fri Sep 05 20:06:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteBusinessUnitControlTable"
"Verify that a new business unit wasn't added once click 'Close' button","5851","testCloseButtonAndDiscardChanges","suite name","Fri Sep 05 19:58:49 GMT 2025","passed","Fri Sep 05 19:58:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Sep 05 19:48:31 GMT 2025","unknown","Fri Sep 05 19:48:31 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that company can be deleted","10021","testDeleteCompany","suite name","Fri Sep 05 19:59:36 GMT 2025","passed","Fri Sep 05 19:59:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2072","testNavigateToTransactionsPageAsUser","suite name","Fri Sep 05 19:51:58 GMT 2025","passed","Fri Sep 05 19:52:00 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Create button is disabled if nothing is selected","6037","testCreateButtonIsDisabledByDefault","suite name","Fri Sep 05 19:53:22 GMT 2025","passed","Fri Sep 05 19:53:28 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Validates successful company creation and correct field persistence.","10126","testAddCompany","suite name","Fri Sep 05 19:57:26 GMT 2025","passed","Fri Sep 05 19:57:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","1","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"'Reset filter' clears selected options to default","4492","testResetFilterAsTestAdmin","suite name","Fri Sep 05 19:48:57 GMT 2025","passed","Fri Sep 05 19:49:02 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"The transaction table data on the UI matches the exported PDF file data.","0","testTransactionTableMatchesDownloadedPdf","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Table column headers fit inside viewport on each page when navigating through paginated results","8832","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Sep 05 19:58:18 GMT 2025","passed","Fri Sep 05 19:58:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted alphabetically","3091","testCheckSortingListOfUsersAlphabetically","suite name","Fri Sep 05 19:49:30 GMT 2025","passed","Fri Sep 05 19:49:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Tooltips for available actions check","2440","testTooltipsForAcquirersTable","suite name","Fri Sep 05 20:00:11 GMT 2025","passed","Fri Sep 05 20:00:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30206","testCheckUncheckOneVisibleColumn","suite name","Fri Sep 05 19:59:32 GMT 2025","passed","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Move Business unit control upMove Business unit control down","20229","testChangeFraudControlPriority","suite name","Fri Sep 05 20:03:12 GMT 2025","passed","Fri Sep 05 20:03:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify the active and inactive merchant acquirers can be added","19361","testAddMerchantAcquirer","suite name","Fri Sep 05 19:49:52 GMT 2025","passed","Fri Sep 05 19:50:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Edit Amount","2772","testEditAmountAsAdmin","suite name","Fri Sep 05 19:57:42 GMT 2025","passed","Fri Sep 05 19:57:45 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Correct transaction summary is displayed on Dashboard page","8792","testTransactionSummaryAsTestAdmin","suite name","Fri Sep 05 19:49:02 GMT 2025","passed","Fri Sep 05 19:49:11 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"User email is remembered after first successful login with checked 'Remember me'","4551","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Sep 05 19:48:40 GMT 2025","passed","Fri Sep 05 19:48:45 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Error message 'From should be lesser than To' appears","2234","testErrorMessageByAmountAsAdmin","suite name","Fri Sep 05 19:57:45 GMT 2025","passed","Fri Sep 05 19:57:47 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Verify that 'Integrated third party controls' table can be sorted","17169","testIntegratedTpControlsTableEntriesSorting","suite name","Fri Sep 05 20:04:19 GMT 2025","passed","Fri Sep 05 20:04:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1696","testNavigateToTransactionsPageAsAdmin","suite name","Fri Sep 05 19:57:48 GMT 2025","passed","Fri Sep 05 19:57:50 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","3786","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Sep 05 19:58:26 GMT 2025","passed","Fri Sep 05 19:58:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","24279","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Sep 05 19:53:15 GMT 2025","passed","Fri Sep 05 19:53:39 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16465","testStatusFilterDisplaysCorrectUsers","suite name","Fri Sep 05 19:51:02 GMT 2025","passed","Fri Sep 05 19:51:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Fri Sep 05 19:48:31 GMT 2025","unknown","Fri Sep 05 19:48:31 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify text content for Header and Main body on 'Connect control' dialog","4373","testVerifyWarningModalWindowConnectControlTable","suite name","Fri Sep 05 20:05:14 GMT 2025","passed","Fri Sep 05 20:05:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Edit Fraud Control","5132","testEditFraudControl","suite name","Fri Sep 05 20:06:01 GMT 2025","passed","Fri Sep 05 20:06:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify default filter state was applied once reset","4715","testResetAppliedFilter","suite name","Fri Sep 05 19:58:31 GMT 2025","passed","Fri Sep 05 19:58:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that business unit can be deleted","7299","testDeleteBusinessUnit","suite name","Fri Sep 05 19:59:15 GMT 2025","passed","Fri Sep 05 19:59:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify that users can be sorted in reverse alphabetical order","3624","testCheckSortingListOfUsersReverse","suite name","Fri Sep 05 19:49:34 GMT 2025","passed","Fri Sep 05 19:49:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Unauthenticated users are automatically redirected to the 'Login page'","1004","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 19:48:58 GMT 2025","passed","Fri Sep 05 19:48:59 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct transaction summary is displayed on Dashboard page","9240","testTransactionSummaryAsTestUser","suite name","Fri Sep 05 19:53:57 GMT 2025","passed","Fri Sep 05 19:54:06 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Verify Acquirer can be activated and deactivated from the table","11678","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Sep 05 19:57:55 GMT 2025","passed","Fri Sep 05 19:58:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Refund button is visible only for transactions with status 'SUCCESS'","0","testRefundButtonVisibility","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify,Control name is immutable","2435","testNotEditControlName","suite name","Fri Sep 05 20:06:06 GMT 2025","passed","Fri Sep 05 20:06:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Edits the user's role and status, verifies the updates, and reactivates the user.","14316","testEditUser","suite name","Fri Sep 05 19:50:35 GMT 2025","passed","Fri Sep 05 19:50:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check password policy validation error messages when changing password in user menu","16440","testChangePasswordValidationMessages","suite name","Fri Sep 05 19:49:47 GMT 2025","passed","Fri Sep 05 19:50:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'System administration page'","1656","testNavigateToSystemAdministrationPage","suite name","Fri Sep 05 19:50:50 GMT 2025","passed","Fri Sep 05 19:50:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Dashboard page' after login","853","testNavigateToDashboardAfterLogin","suite name","Fri Sep 05 19:53:51 GMT 2025","passed","Fri Sep 05 19:53:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"All key chart elements are correctly displayed","8032","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Sep 05 19:49:21 GMT 2025","passed","Fri Sep 05 19:49:29 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Correct transaction summary is displayed on Dashboard page","9747","testTransactionSummary","suite name","Fri Sep 05 19:53:59 GMT 2025","passed","Fri Sep 05 19:54:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that user can see 'Card type' options","1882","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Fri Sep 05 19:52:53 GMT 2025","passed","Fri Sep 05 19:52:55 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1468","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Sep 05 19:56:38 GMT 2025","passed","Fri Sep 05 19:56:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","9220","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Sep 05 19:59:33 GMT 2025","passed","Fri Sep 05 19:59:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit Amount","4954","testEditAmountAsUser","suite name","Fri Sep 05 19:51:45 GMT 2025","passed","Fri Sep 05 19:51:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testEditAmountAsUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11201","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Sep 05 19:52:08 GMT 2025","passed","Fri Sep 05 19:52:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","19924","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Sep 05 20:04:53 GMT 2025","passed","Fri Sep 05 20:05:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
