"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new Merchant wasn't added once click 'Close' button","10732","testCloseButtonAndDiscardChanges","Surefire suite","Tue May 06 16:09:37 GMT 2025","passed","Tue May 06 16:09:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the user can switch to the light theme","2695","testLightColorThemeSwitch","Surefire suite","Tue May 06 16:08:24 GMT 2025","passed","Tue May 06 16:08:27 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edit Amount","6389","testEditAmount","Surefire suite","Tue May 06 16:06:12 GMT 2025","passed","Tue May 06 16:06:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","888","testNavigateToReportsPage","Surefire suite","Tue May 06 16:09:11 GMT 2025","passed","Tue May 06 16:09:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4144","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue May 06 16:10:45 GMT 2025","passed","Tue May 06 16:10:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","Timezone field not exists already (FALU)","Surefire suite","Tue May 06 15:55:47 GMT 2025","unknown","Tue May 06 15:55:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Validates successful business unit addition to company (E2E test).","8219","testAddBusinessUnitEndToEndTest","Surefire suite","Tue May 06 16:01:56 GMT 2025","passed","Tue May 06 16:02:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"The visibility of elements in the 'Acquirers List' control panel","3468","testVisibilityAcquirersListControlTab","Surefire suite","Tue May 06 16:01:25 GMT 2025","passed","Tue May 06 16:01:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Unauthenticated users are automatically redirected to the 'Login page'","1218","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:56:36 GMT 2025","passed","Tue May 06 15:56:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","3651","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 16:03:05 GMT 2025","passed","Tue May 06 16:03:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4278","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 16:11:03 GMT 2025","passed","Tue May 06 16:11:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Login page'","96","testNavigateToLoginPage","Surefire suite","Tue May 06 15:56:16 GMT 2025","passed","Tue May 06 15:56:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2807","testNavigateToSystemAdministrationPage","Surefire suite","Tue May 06 15:59:18 GMT 2025","passed","Tue May 06 15:59:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9096","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue May 06 16:00:53 GMT 2025","passed","Tue May 06 16:01:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6939","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue May 06 16:01:14 GMT 2025","passed","Tue May 06 16:01:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error is displayed when trying to create a company with an already existing name","3634","testAddCompanyWithSameName","Surefire suite","Tue May 06 16:02:57 GMT 2025","passed","Tue May 06 16:03:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 16:05:09 GMT 2025","skipped","Tue May 06 16:05:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue May 06 15:55:47 GMT 2025","unknown","Tue May 06 15:55:47 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","3081","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:03:59 GMT 2025","passed","Tue May 06 16:04:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that all form field placeholders are set correctly","5648","testVerifyPlaceholdersEditForm","Surefire suite","Tue May 06 15:56:43 GMT 2025","passed","Tue May 06 15:56:49 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3206","testOpenCurrencyDropdown","Surefire suite","Tue May 06 15:57:05 GMT 2025","passed","Tue May 06 15:57:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add a new Merchant with 'Add business unit' button","15550","testAddNewMerchants","Surefire suite","Tue May 06 16:09:17 GMT 2025","passed","Tue May 06 16:09:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"The presence of the dropdown options export table data to  file","4786","testPresenceOfDownloadFilesOptions","Surefire suite","Tue May 06 16:07:23 GMT 2025","passed","Tue May 06 16:07:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that 'Company name' field is prefilled and impossible to change","10364","testCompanyNameFieldDefaultState","Surefire suite","Tue May 06 16:09:53 GMT 2025","passed","Tue May 06 16:10:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Reset user password under company admin","21283","testResetUserPasswordCompanyUser","Surefire suite","Tue May 06 15:59:22 GMT 2025","passed","Tue May 06 15:59:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Log out via button in the user menu","2979","testLogOutViaButtonInUserMenu","Surefire suite","Tue May 06 16:08:37 GMT 2025","passed","Tue May 06 16:08:40 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with special characters in the name.","3107","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 16:04:44 GMT 2025","passed","Tue May 06 16:04:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4355","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 16:11:12 GMT 2025","passed","Tue May 06 16:11:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2407","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue May 06 16:07:44 GMT 2025","passed","Tue May 06 16:07:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue May 06 15:55:47 GMT 2025","unknown","Tue May 06 15:55:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Deactivate user by 'Change user activity button' and verify status change","16647","testDeactivateUserViaChangeUserActivityButton","Surefire suite","Tue May 06 15:58:13 GMT 2025","passed","Tue May 06 15:58:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"'Create' button is disabled when required fields are not filled.","3078","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 16:03:22 GMT 2025","passed","Tue May 06 16:03:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
