"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Company' window displays the correct title in the header.","4226","testVerifyAddCompanyWindowTitle","Surefire suite","Tue May 06 15:04:11 GMT 2025","passed","Tue May 06 15:04:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that the user can switch to the dark theme","3436","testDarkColorThemeSwitch","Surefire suite","Tue May 06 15:08:45 GMT 2025","passed","Tue May 06 15:08:48 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"'Create' button is disabled when required fields are not filled.","4698","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 15:00:46 GMT 2025","passed","Tue May 06 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4899","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 15:04:40 GMT 2025","passed","Tue May 06 15:04:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue May 06 15:09:56 GMT 2025","skipped","Tue May 06 15:09:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","3560","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:03:25 GMT 2025","passed","Tue May 06 15:03:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9751","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Tue May 06 15:10:02 GMT 2025","passed","Tue May 06 15:10:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Validates successful business unit addition to company (E2E test).","9552","testAddBusinessUnitEndToEndTest","Surefire suite","Tue May 06 14:59:28 GMT 2025","passed","Tue May 06 14:59:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","10487","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Tue May 06 14:59:12 GMT 2025","passed","Tue May 06 14:59:22 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Company can be added by filling out required fields","6313","testAddCompanyByFillRequiredFields","Surefire suite","Tue May 06 14:59:43 GMT 2025","passed","Tue May 06 14:59:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify full lists of column headers in table and visible columns from Settings","6380","testCheckUncheckAllVisibleColumns","Surefire suite","Tue May 06 15:05:22 GMT 2025","passed","Tue May 06 15:05:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","on ApplyFilterButtonTeamPage","Surefire suite","Tue May 06 14:52:46 GMT 2025","unknown","Tue May 06 14:52:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"","0","beforeMethod","Surefire suite","Tue May 06 15:10:41 GMT 2025","broken","Tue May 06 15:10:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","beforeMethod"
"Verify that a new Merchant wasn't added once click 'Close' button","1","testCloseButtonAndDiscardChanges","Surefire suite","Tue May 06 15:09:56 GMT 2025","skipped","Tue May 06 15:09:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Added company appears in the 'Select company' dropdown list","5140","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue May 06 15:04:30 GMT 2025","passed","Tue May 06 15:04:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5040","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue May 06 14:53:28 GMT 2025","passed","Tue May 06 14:53:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Edit company info and save","8223","testEditCompanyInfoAndSave","Surefire suite","Tue May 06 14:53:07 GMT 2025","passed","Tue May 06 14:53:16 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Displaying selected currency","5739","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 15:06:55 GMT 2025","passed","Tue May 06 15:07:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The presence of the dropdown options export table data to  file","5549","testPresenceOfDownloadFilesOptions","Surefire suite","Tue May 06 15:07:46 GMT 2025","passed","Tue May 06 15:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","ERRORmerchantIds must be defined for role USER","Surefire suite","Tue May 06 14:52:46 GMT 2025","unknown","Tue May 06 14:52:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","Surefire suite","Tue May 06 15:09:56 GMT 2025","skipped","Tue May 06 15:09:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9552","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue May 06 14:58:20 GMT 2025","passed","Tue May 06 14:58:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error is displayed when trying to create a company with special characters in the name.","4116","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:02:19 GMT 2025","passed","Tue May 06 15:02:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit user under company admin","21961","testEditCompanyUser","Surefire suite","Tue May 06 14:55:47 GMT 2025","passed","Tue May 06 14:56:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6606","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue May 06 14:54:07 GMT 2025","passed","Tue May 06 14:54:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the user menu","3141","testLogOutViaButtonInUserMenu","Surefire suite","Tue May 06 15:09:08 GMT 2025","passed","Tue May 06 15:09:11 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue May 06 14:52:46 GMT 2025","unknown","Tue May 06 14:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","4537","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:01:41 GMT 2025","passed","Tue May 06 15:01:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","4197","testFilterAcquirersByStatus","Surefire suite","Tue May 06 14:57:29 GMT 2025","passed","Tue May 06 14:57:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Log out via button in the Header","1475","testLogOutViaButtonInHeader","Surefire suite","Tue May 06 15:09:02 GMT 2025","passed","Tue May 06 15:09:04 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","4070","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 15:06:46 GMT 2025","passed","Tue May 06 15:06:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","4540","testFilterAcquirersByStatus","Surefire suite","Tue May 06 14:57:38 GMT 2025","passed","Tue May 06 14:57:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"","0","afterMethod","Surefire suite","Tue May 06 15:09:56 GMT 2025","broken","Tue May 06 15:09:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","afterMethod"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5142","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 15:05:01 GMT 2025","passed","Tue May 06 15:05:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","4557","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:02:38 GMT 2025","passed","Tue May 06 15:02:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
