"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9532","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue May 06 15:26:56 GMT 2025","passed","Tue May 06 15:27:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","3483","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:30:17 GMT 2025","passed","Tue May 06 15:30:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","5365","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 15:22:07 GMT 2025","passed","Tue May 06 15:22:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","4365","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 15:29:30 GMT 2025","passed","Tue May 06 15:29:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3406","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue May 06 15:25:51 GMT 2025","passed","Tue May 06 15:25:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3699","testOpenStatusDropdown","Surefire suite","Tue May 06 15:25:05 GMT 2025","passed","Tue May 06 15:25:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","4869","testFilterAcquirersByStatus","Surefire suite","Tue May 06 15:24:55 GMT 2025","passed","Tue May 06 15:25:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5498","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue May 06 15:27:18 GMT 2025","passed","Tue May 06 15:27:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","3756","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:30:26 GMT 2025","passed","Tue May 06 15:30:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4016","testOpenCurrencyDropdown","Surefire suite","Tue May 06 15:26:47 GMT 2025","passed","Tue May 06 15:26:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8828","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue May 06 15:25:13 GMT 2025","passed","Tue May 06 15:25:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"","1","afterMethod","Surefire suite","Tue May 06 15:38:56 GMT 2025","broken","Tue May 06 15:38:56 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","afterMethod"
"'Create' button is disabled when required fields are not filled.","3598","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 15:29:03 GMT 2025","passed","Tue May 06 15:29:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Reset user password under company admin","22646","testResetUserPasswordCompanyUser","Surefire suite","Tue May 06 15:35:52 GMT 2025","passed","Tue May 06 15:36:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Choose amount popup functionality","7475","testChooseAmountPopUp","Surefire suite","Tue May 06 15:21:05 GMT 2025","passed","Tue May 06 15:21:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","11180","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Tue May 06 15:20:13 GMT 2025","passed","Tue May 06 15:20:24 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","4138","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 15:21:58 GMT 2025","passed","Tue May 06 15:22:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying the number of rows on the screen when selecting Selector Rows.","3699","testCountSelectorRows","Surefire suite","Tue May 06 15:21:27 GMT 2025","passed","Tue May 06 15:21:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","4365","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:31:12 GMT 2025","passed","Tue May 06 15:31:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The presence of the dropdown options export table data to  file","5593","testPresenceOfDownloadFilesOptions","Surefire suite","Tue May 06 15:23:04 GMT 2025","passed","Tue May 06 15:23:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4363","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue May 06 15:26:22 GMT 2025","passed","Tue May 06 15:26:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Tue May 06 15:33:50 GMT 2025","passed","Tue May 06 15:33:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7999","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue May 06 15:26:33 GMT 2025","passed","Tue May 06 15:26:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"'Create' button is disabled when required fields are not filled.","3568","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 15:29:22 GMT 2025","passed","Tue May 06 15:29:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Edit user under company admin","21971","testEditCompanyUser","Surefire suite","Tue May 06 15:34:57 GMT 2025","passed","Tue May 06 15:35:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check after clicking on Transactions user redirected to Transactions page","1","testTransactionsLink","Surefire suite","Tue May 06 15:38:56 GMT 2025","skipped","Tue May 06 15:38:56 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Company creation with Latin symbols","6570","testAddCompanyWithAllFilledFields","Surefire suite","Tue May 06 15:28:25 GMT 2025","passed","Tue May 06 15:28:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error is displayed when trying to create a company with special characters in the name.","3206","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:30:34 GMT 2025","passed","Tue May 06 15:30:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit company info and save","8450","testEditCompanyInfoAndSave","Surefire suite","Tue May 06 15:24:10 GMT 2025","passed","Tue May 06 15:24:18 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","2274","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:27:33 GMT 2025","passed","Tue May 06 15:27:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Create new company admin user","14040","testCreateCompanyAdminUser","Surefire suite","Tue May 06 15:33:53 GMT 2025","passed","Tue May 06 15:34:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the placeholder text for each field is correct.","3424","testVerifyPlaceholders","Surefire suite","Tue May 06 15:33:24 GMT 2025","passed","Tue May 06 15:33:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","Surefire suite","Tue May 06 15:38:56 GMT 2025","skipped","Tue May 06 15:38:56 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","ERRORmerchantIds must be defined for role USER","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
