"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5570","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 00:20:09 GMT 2025","passed","Sun May 04 00:20:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","93","testNavigateToLoginPage","Surefire suite","Sun May 04 00:11:40 GMT 2025","passed","Sun May 04 00:11:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify Acquirers table contains correct column headers","4027","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Sun May 04 00:13:26 GMT 2025","passed","Sun May 04 00:13:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check that click on Logo return user to the dashboard page from other pages","3708","testClickLogoReturnToDashboardPage","Surefire suite","Sun May 04 00:24:10 GMT 2025","passed","Sun May 04 00:24:14 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Error is displayed when trying to create a company with special characters in the name.","3973","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 00:17:43 GMT 2025","passed","Sun May 04 00:17:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is remembered after first successful login with checked 'Remember me'","5643","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun May 04 00:11:42 GMT 2025","passed","Sun May 04 00:11:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","2260","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun May 04 00:11:59 GMT 2025","passed","Sun May 04 00:12:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5573","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 00:20:20 GMT 2025","passed","Sun May 04 00:20:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5097","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun May 04 00:20:30 GMT 2025","passed","Sun May 04 00:20:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'Company name' field is prefilled and impossible to change","11868","testCompanyNameFieldDefaultState","Surefire suite","Sun May 04 00:25:28 GMT 2025","passed","Sun May 04 00:25:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Log out via button in the user menu","3449","testLogOutViaButtonInUserMenu","Surefire suite","Sun May 04 00:24:42 GMT 2025","passed","Sun May 04 00:24:45 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that the user can switch to the dark theme","3407","testDarkColorThemeSwitch","Surefire suite","Sun May 04 00:24:19 GMT 2025","passed","Sun May 04 00:24:22 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testDarkColorThemeSwitch"
"Verify that the placeholder text for each field is correct.","4289","testVerifyPlaceholders","Surefire suite","Sun May 04 00:20:40 GMT 2025","passed","Sun May 04 00:20:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying selected currency","5425","testFilterDisplaysSelectedCurrency","Surefire suite","Sun May 04 00:22:30 GMT 2025","passed","Sun May 04 00:22:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1367","testNavigateToReportsPage","Surefire suite","Sun May 04 00:25:21 GMT 2025","passed","Sun May 04 00:25:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message when trying to create a company with invalid length and special characters.","3691","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun May 04 00:16:46 GMT 2025","passed","Sun May 04 00:16:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4274","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 00:18:56 GMT 2025","passed","Sun May 04 00:19:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","6696","testChooseAmountPopUp","Surefire suite","Sun May 04 00:21:21 GMT 2025","passed","Sun May 04 00:21:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check after clicking on Transactions user redirected to Transactions page","3577","testTransactionsLink","Surefire suite","Sun May 04 00:24:58 GMT 2025","passed","Sun May 04 00:25:01 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"'Create' button is disabled when required fields are not filled.","3042","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun May 04 00:16:29 GMT 2025","passed","Sun May 04 00:16:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check that Logo in header contains text 'NPGW' and image","1918","testLogoContainsTextAndImage","Surefire suite","Sun May 04 00:24:51 GMT 2025","passed","Sun May 04 00:24:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Reset Amount Values","7319","testResetAmountValues","Surefire suite","Sun May 04 00:23:31 GMT 2025","passed","Sun May 04 00:23:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","4046","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 00:18:38 GMT 2025","passed","Sun May 04 00:18:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","Surefire suite","Sun May 04 00:11:09 GMT 2025","unknown","Sun May 04 00:11:09 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify full lists of column headers in table and visible columns from Settings","5107","testCheckUncheckAllVisibleColumns","Surefire suite","Sun May 04 00:20:51 GMT 2025","passed","Sun May 04 00:20:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16079","testCheckUncheckOneVisibleColumn","Surefire suite","Sun May 04 00:21:01 GMT 2025","passed","Sun May 04 00:21:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verifying that we can switch the page when we click next button","3337","testPaginationNextButton","Surefire suite","Sun May 04 00:23:12 GMT 2025","passed","Sun May 04 00:23:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9282","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Sun May 04 00:14:25 GMT 2025","passed","Sun May 04 00:14:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
