"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2327","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 30 11:28:11 GMT 2025","passed","Wed Apr 30 11:28:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2542","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 30 11:30:38 GMT 2025","passed","Wed Apr 30 11:30:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2650","testRowsPerPageDropdownOptions","Surefire suite","Wed Apr 30 11:20:28 GMT 2025","passed","Wed Apr 30 11:20:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying selected currency","3517","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 30 11:27:07 GMT 2025","passed","Wed Apr 30 11:27:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check/Uncheck Visible columns in the Settings and verify table column headers","19504","testCheckUncheckOneVisibleColumn","Surefire suite","Wed Apr 30 11:25:47 GMT 2025","passed","Wed Apr 30 11:26:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4963","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Wed Apr 30 11:18:07 GMT 2025","passed","Wed Apr 30 11:18:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","1061","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 11:17:54 GMT 2025","passed","Wed Apr 30 11:17:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","2259","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:01 GMT 2025","passed","Wed Apr 30 11:23:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1548","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:24:35 GMT 2025","passed","Wed Apr 30 11:24:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2664","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:24:17 GMT 2025","passed","Wed Apr 30 11:24:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Wed Apr 30 11:17:27 GMT 2025","unknown","Wed Apr 30 11:17:27 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error message is displayed when start date is after end date.","1457","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 11:29:13 GMT 2025","passed","Wed Apr 30 11:29:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","257","testNavigateToReportsPage","Surefire suite","Wed Apr 30 11:29:19 GMT 2025","passed","Wed Apr 30 11:29:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Validates successful company creation and correct field persistence (E2E test).","6549","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 30 11:21:35 GMT 2025","passed","Wed Apr 30 11:21:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3269","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 30 11:30:30 GMT 2025","passed","Wed Apr 30 11:30:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that user can see selector Status Options","2529","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Wed Apr 30 11:28:24 GMT 2025","passed","Wed Apr 30 11:28:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message when trying to create a company with invalid length and special characters.","1747","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 30 11:22:43 GMT 2025","passed","Wed Apr 30 11:22:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1948","testNavigateToTransactionsPage","Surefire suite","Wed Apr 30 11:27:40 GMT 2025","passed","Wed Apr 30 11:27:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Log out via button in the Header","1543","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 30 11:28:38 GMT 2025","passed","Wed Apr 30 11:28:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"'Create' button is disabled when required fields are not filled.","1765","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 11:22:19 GMT 2025","passed","Wed Apr 30 11:22:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3183","testOpenCurrencyDropdown","Surefire suite","Wed Apr 30 11:18:16 GMT 2025","passed","Wed Apr 30 11:18:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3522","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 11:25:23 GMT 2025","passed","Wed Apr 30 11:25:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","1817","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:42 GMT 2025","passed","Wed Apr 30 11:23:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","6710","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Wed Apr 30 11:21:14 GMT 2025","broken","Wed Apr 30 11:21:21 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
