"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","5401","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 30 09:34:17 GMT 2025","passed","Wed Apr 30 09:34:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Create' button is disabled when required fields are not filled.","5705","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Wed Apr 30 09:33:56 GMT 2025","passed","Wed Apr 30 09:34:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4760","testOpenStatusDropdown","Surefire suite","Wed Apr 30 09:30:51 GMT 2025","passed","Wed Apr 30 09:30:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1254","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 09:28:24 GMT 2025","passed","Wed Apr 30 09:28:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Wed Apr 30 09:27:44 GMT 2025","unknown","Wed Apr 30 09:27:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error is displayed when trying to create a company with special characters in the name.","5507","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:37:34 GMT 2025","passed","Wed Apr 30 09:37:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5135","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 30 09:45:41 GMT 2025","passed","Wed Apr 30 09:45:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Amount","6677","testFilterTransactionsByAmount","Surefire suite","Wed Apr 30 09:41:14 GMT 2025","passed","Wed Apr 30 09:41:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Company creation with Latin symbols","7502","testAddCompanyWithAllFilledFields","Surefire suite","Wed Apr 30 09:33:18 GMT 2025","passed","Wed Apr 30 09:33:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Filter acquirers by status.","6260","testFilterAcquirersByStatus","Surefire suite","Wed Apr 30 09:30:39 GMT 2025","passed","Wed Apr 30 09:30:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","5260","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 30 09:28:01 GMT 2025","passed","Wed Apr 30 09:28:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the 'Add Company' window displays the correct title in the header.","4562","testVerifyAddCompanyWindowTitle","Surefire suite","Wed Apr 30 09:37:44 GMT 2025","passed","Wed Apr 30 09:37:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify 'Add business unit' button activation once some company is selected","11857","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 30 09:45:02 GMT 2025","passed","Wed Apr 30 09:45:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with special characters in the name.","5272","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:36:42 GMT 2025","passed","Wed Apr 30 09:36:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5537","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:36:52 GMT 2025","passed","Wed Apr 30 09:36:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6212","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 09:38:37 GMT 2025","passed","Wed Apr 30 09:38:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","5361","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 09:36:31 GMT 2025","passed","Wed Apr 30 09:36:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","4267","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Wed Apr 30 09:42:26 GMT 2025","passed","Wed Apr 30 09:42:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1283","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 09:28:18 GMT 2025","passed","Wed Apr 30 09:28:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful business unit addition to company (E2E test).","8732","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 30 09:33:04 GMT 2025","passed","Wed Apr 30 09:33:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Validates successful company creation and correct field persistence (E2E test).","10847","testAddCompanyEndToEndTest","Surefire suite","Wed Apr 30 09:32:48 GMT 2025","passed","Wed Apr 30 09:32:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Log out via button in the Header","1489","testLogOutViaButtonInHeader","Surefire suite","Wed Apr 30 09:42:53 GMT 2025","passed","Wed Apr 30 09:42:54 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3487","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Wed Apr 30 09:42:17 GMT 2025","passed","Wed Apr 30 09:42:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5063","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Wed Apr 30 09:28:08 GMT 2025","passed","Wed Apr 30 09:28:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
