"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that merchant acquirer can be activated and deactivated by Super","21531","testActivateDeactivateMerchantAcquirer","suite name","Mon Jul 28 07:04:03 GMT 2025","passed","Mon Jul 28 07:04:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify the active and inactive merchant acquirers can be added","20172","testAddMerchantAcquirer","suite name","Mon Jul 28 07:04:32 GMT 2025","passed","Mon Jul 28 07:04:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1614","testResetStatus","suite name","Mon Jul 28 07:00:24 GMT 2025","passed","Mon Jul 28 07:00:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Reset company analyst password under company admin","16041","testResetPasswordForCompanyAnalyst","suite name","Mon Jul 28 07:06:20 GMT 2025","passed","Mon Jul 28 07:06:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Unauthenticated users are automatically redirected to the 'Login page'","1115","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 07:11:54 GMT 2025","passed","Mon Jul 28 07:11:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify error appears when creating an Acquirer with a duplicate name.","8182","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon Jul 28 06:56:43 GMT 2025","passed","Mon Jul 28 06:56:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8475","testCancelDeletingFraudControl","suite name","Mon Jul 28 07:10:15 GMT 2025","passed","Mon Jul 28 07:10:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that changing the order of visible columns in Settings affects the table.","7393","testMoveVisibleColumns","suite name","Mon Jul 28 07:02:39 GMT 2025","passed","Mon Jul 28 07:02:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3499","testAddCompanyFormValidationWhenEmpty","suite name","Mon Jul 28 07:11:17 GMT 2025","passed","Mon Jul 28 07:11:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Choose amount popup functionality","7476","testChooseAmountPopUp","suite name","Mon Jul 28 06:56:07 GMT 2025","passed","Mon Jul 28 06:56:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is displayed when start date is after end date.","1983","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 06:57:36 GMT 2025","passed","Mon Jul 28 06:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Compare number of transactions with selected statuses in the table before and after filter","9537","testFilterByStatus","suite name","Mon Jul 28 06:59:56 GMT 2025","passed","Mon Jul 28 07:00:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3406","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 07:12:37 GMT 2025","passed","Mon Jul 28 07:12:40 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that users can be sorted alphabetically","3444","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jul 28 07:03:28 GMT 2025","passed","Mon Jul 28 07:03:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Adding a user with an existing email address results in an error message.","15035","testAddUserWithExistingEmail","suite name","Mon Jul 28 07:03:06 GMT 2025","passed","Mon Jul 28 07:03:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1949","testResetStatus","suite name","Mon Jul 28 07:00:42 GMT 2025","passed","Mon Jul 28 07:00:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8546","testFilterByStatus","suite name","Mon Jul 28 06:59:28 GMT 2025","passed","Mon Jul 28 06:59:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary mock data is displayed on Dashboard page","7796","testTransactionSummaryMock","suite name","Mon Jul 28 07:03:15 GMT 2025","passed","Mon Jul 28 07:03:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filtering transactions by Card type displays only matching entries in the table.","21517","testFilterByCardType","suite name","Mon Jul 28 06:57:21 GMT 2025","passed","Mon Jul 28 06:57:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4381","testResetBusinessUnit","suite name","Mon Jul 28 06:58:37 GMT 2025","passed","Mon Jul 28 06:58:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1711","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 07:10:19 GMT 2025","passed","Mon Jul 28 07:10:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check the hiding of parameters by pressing the chevron in Card details section","10388","testCheckTheHidingOfParameters","suite name","Mon Jul 28 07:08:58 GMT 2025","passed","Mon Jul 28 07:09:08 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Unauthenticated users are automatically redirected to the 'Login page'","824","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jul 28 07:11:56 GMT 2025","passed","Mon Jul 28 07:11:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","7892","testCancelEditingFraudControl","suite name","Mon Jul 28 07:10:29 GMT 2025","passed","Mon Jul 28 07:10:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Deactivate user by 'Change user activity button' and verify status change","15144","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Jul 28 07:04:59 GMT 2025","passed","Mon Jul 28 07:05:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify Acquirer can be activated and deactivated from the table","12705","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon Jul 28 06:58:11 GMT 2025","passed","Mon Jul 28 06:58:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Check that click on Logo return user to the dashboard page from other pages","1485","testClickLogoReturnToDashboardPage","suite name","Mon Jul 28 07:09:30 GMT 2025","passed","Mon Jul 28 07:09:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6859","testResetFilter","suite name","Mon Jul 28 07:06:08 GMT 2025","passed","Mon Jul 28 07:06:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify, that ","1669","testResetData","suite name","Mon Jul 28 06:59:37 GMT 2025","passed","Mon Jul 28 06:59:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Check that after click on transactions in column NPGW reference user see transaction details","7481","testCheckTransactionDetails","suite name","Mon Jul 28 07:09:13 GMT 2025","passed","Mon Jul 28 07:09:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that a new business unit wasn't added once click 'Close' button","11361","testCloseButtonAndDiscardChanges","suite name","Mon Jul 28 07:07:37 GMT 2025","passed","Mon Jul 28 07:07:48 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filter acquirers by status.","5631","testFilterAcquirersByStatus","suite name","Mon Jul 28 06:59:06 GMT 2025","passed","Mon Jul 28 06:59:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Download files: PDF, Excel, CSV","11204","testDownloadFiles","suite name","Mon Jul 28 06:56:59 GMT 2025","passed","Mon Jul 28 06:57:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the status is sent to the server","8339","testStatusRequestServer","suite name","Mon Jul 28 07:00:55 GMT 2025","passed","Mon Jul 28 07:01:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11081","testVerifyAcquirerStatus","suite name","Mon Jul 28 07:01:28 GMT 2025","passed","Mon Jul 28 07:01:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Download files: PDF, Excel, CSV","10818","testDownloadFiles","suite name","Mon Jul 28 06:56:25 GMT 2025","passed","Mon Jul 28 06:56:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that transactions are present in the table when a currency filter is applied on the last page","9889","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Mon Jul 28 07:06:01 GMT 2025","passed","Mon Jul 28 07:06:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Add new company admin under super admin","6380","testAddCompanyAdmin","suite name","Mon Jul 28 07:02:26 GMT 2025","passed","Mon Jul 28 07:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message when trying to create a company with invalid length and special characters.","2662","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jul 28 07:11:49 GMT 2025","passed","Mon Jul 28 07:11:52 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5116","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Mon Jul 28 06:58:56 GMT 2025","passed","Mon Jul 28 06:59:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Editing a business unit updates its name while preserving the same ID","5502","testEditBusinessUnit","suite name","Mon Jul 28 07:08:02 GMT 2025","passed","Mon Jul 28 07:08:08 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify default state of the 'Add Acquirer' dialog","5446","testDefaultStateOfAddAcquirerDialog","suite name","Mon Jul 28 06:56:58 GMT 2025","passed","Mon Jul 28 06:57:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfAddAcquirerDialog"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Mon Jul 28 06:55:47 GMT 2025","unknown","Mon Jul 28 06:55:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2423","testResetCurrency","suite name","Mon Jul 28 06:59:21 GMT 2025","passed","Mon Jul 28 06:59:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct transaction summary is displayed on Dashboard page","7262","testTransactionSummary","suite name","Mon Jul 28 07:03:01 GMT 2025","passed","Mon Jul 28 07:03:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"The company info block can be hidden and shown via settings.","4553","testToggleCompanyInfoVisibilityViaSettings","suite name","Mon Jul 28 07:12:10 GMT 2025","passed","Mon Jul 28 07:12:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that business unit cannot be deleted if there are users associated with it","5743","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Jul 28 07:07:26 GMT 2025","passed","Mon Jul 28 07:07:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Mon Jul 28 06:55:48 GMT 2025","unknown","Mon Jul 28 06:55:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10210","testCancelDeactivationFraudControl","suite name","Mon Jul 28 07:09:59 GMT 2025","passed","Mon Jul 28 07:10:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that user can see selector Status Options","970","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jul 28 07:01:36 GMT 2025","passed","Mon Jul 28 07:01:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify company admin can be deleted","8492","testDeleteCompanyAdmin","suite name","Mon Jul 28 07:07:01 GMT 2025","passed","Mon Jul 28 07:07:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify Acquirers table contains correct column headers","2060","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jul 28 06:58:49 GMT 2025","passed","Mon Jul 28 06:58:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filtering transactions by date range","856","testFilteringTransactionsByDateRange","suite name","Mon Jul 28 07:02:16 GMT 2025","passed","Mon Jul 28 07:02:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Add new system admin under super admin","6490","testAddSystemAdmin","suite name","Mon Jul 28 07:02:54 GMT 2025","passed","Mon Jul 28 07:03:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27275","testMoveMerchantAcquirerDownAndUpButtons","suite name","Mon Jul 28 07:06:37 GMT 2025","passed","Mon Jul 28 07:07:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify the error message when attempting to create a Fraud Control with the existing name","11985","testErrorMessageForExistedName","suite name","Mon Jul 28 07:09:26 GMT 2025","passed","Mon Jul 28 07:09:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30677","testCheckUncheckOneVisibleColumn","suite name","Mon Jul 28 06:56:20 GMT 2025","passed","Mon Jul 28 06:56:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","31069","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Jul 28 07:09:59 GMT 2025","passed","Mon Jul 28 07:10:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Download files: PDF, Excel, CSV","9895","testDownloadFiles","suite name","Mon Jul 28 06:56:43 GMT 2025","passed","Mon Jul 28 06:56:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2338","testResetCardType","suite name","Mon Jul 28 06:58:47 GMT 2025","passed","Mon Jul 28 06:58:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that if company is selected all it's business units are presented in the list","25036","testCompaniesBusinessUnitsPresence","suite name","Mon Jul 28 07:05:44 GMT 2025","passed","Mon Jul 28 07:06:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Edit Amount","5316","testEditAmount","suite name","Mon Jul 28 06:57:16 GMT 2025","passed","Mon Jul 28 06:57:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Compare number of transactions with selected statuses in the table before and after filter","9294","testFilterByStatus","suite name","Mon Jul 28 06:59:41 GMT 2025","passed","Mon Jul 28 06:59:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Tooltips for available actions check","12841","testTooltipsForActionsControlTable","suite name","Mon Jul 28 07:10:41 GMT 2025","passed","Mon Jul 28 07:10:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1468","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jul 28 07:01:16 GMT 2025","passed","Mon Jul 28 07:01:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10422","testRetainStatusWhenReSelectingSameOption","suite name","Mon Jul 28 07:00:05 GMT 2025","passed","Mon Jul 28 07:00:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit user under company admin","13154","testEditCompanyUser","suite name","Mon Jul 28 07:05:21 GMT 2025","passed","Mon Jul 28 07:05:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15978","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jul 28 07:00:29 GMT 2025","passed","Mon Jul 28 07:00:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Merchant acquirer can be successfully deleted","15974","testDeleteMerchantAcquirer","suite name","Mon Jul 28 07:06:15 GMT 2025","passed","Mon Jul 28 07:06:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that user can see 'Card type' options","1420","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jul 28 07:01:28 GMT 2025","passed","Mon Jul 28 07:01:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Edit Fraud Control","5626","testEditFraudControl","suite name","Mon Jul 28 07:12:39 GMT 2025","passed","Mon Jul 28 07:12:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Check that Logo in header contains text 'NPGW' and image","65","testLogoContainsTextAndImage","suite name","Mon Jul 28 07:10:12 GMT 2025","passed","Mon Jul 28 07:10:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The transaction table data on the UI matches the exported PDF file data.","23354","testTransactionTableMatchesDownloadedPdf","suite name","Mon Jul 28 07:06:39 GMT 2025","passed","Mon Jul 28 07:07:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error is displayed when trying to create a company with special characters in the name.","2993","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jul 28 07:11:57 GMT 2025","passed","Mon Jul 28 07:12:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that all form field placeholders are set correctly","6981","testVerifyPlaceholdersEditForm","suite name","Mon Jul 28 06:57:45 GMT 2025","passed","Mon Jul 28 06:57:52 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify full lists of column headers in table and visible columns from Settings","5731","testCheckUncheckAllVisibleColumns","suite name","Mon Jul 28 06:56:05 GMT 2025","passed","Mon Jul 28 06:56:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Filtering transactions by Currency","5533","testFilterTransactionsByCurrency","suite name","Mon Jul 28 07:02:07 GMT 2025","passed","Mon Jul 28 07:02:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","908","testVisibilityOfControlPanelElements","suite name","Mon Jul 28 07:02:01 GMT 2025","passed","Mon Jul 28 07:02:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"The presence of the dropdown options export table data to file","3136","testPresenceOfDownloadFilesOptions","suite name","Mon Jul 28 06:57:50 GMT 2025","passed","Mon Jul 28 06:57:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1527","testPasswordLengthRestrictionsOnChange","suite name","Mon Jul 28 07:10:29 GMT 2025","passed","Mon Jul 28 07:10:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create new company admin user under admin","5059","testCreateCompanyAdminUser","suite name","Mon Jul 28 07:03:50 GMT 2025","passed","Mon Jul 28 07:03:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Compare number of transactions with selected statuses in the table before and after filter","8888","testFilterByStatus","suite name","Mon Jul 28 07:00:57 GMT 2025","passed","Mon Jul 28 07:01:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2430","testResetStatus","suite name","Mon Jul 28 06:59:44 GMT 2025","passed","Mon Jul 28 06:59:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message 'From should be lesser than To' appears","3438","testErrorMessageByAmount","suite name","Mon Jul 28 06:57:28 GMT 2025","passed","Mon Jul 28 06:57:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
