"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2034","testOpenCurrencyDropdown","Surefire suite","Tue Apr 29 16:35:42 GMT 2025","passed","Tue Apr 29 16:35:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Validates successful company creation and correct field persistence (E2E test).","7288","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 16:38:25 GMT 2025","passed","Tue Apr 29 16:38:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifying that we can switch the page when we click next button","1951","testPaginationNextButton","Surefire suite","Tue Apr 29 16:44:38 GMT 2025","passed","Tue Apr 29 16:44:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error is displayed when trying to create a company with special characters in the name.","2219","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 16:41:12 GMT 2025","passed","Tue Apr 29 16:41:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Latin symbols","4635","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 16:38:47 GMT 2025","passed","Tue Apr 29 16:38:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error message is displayed when start date is after end date.","1595","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 16:45:41 GMT 2025","passed","Tue Apr 29 16:45:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","1544","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 16:45:05 GMT 2025","passed","Tue Apr 29 16:45:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7209","testAddUser","Surefire suite","Tue Apr 29 16:36:25 GMT 2025","passed","Tue Apr 29 16:36:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","2295","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 16:41:31 GMT 2025","passed","Tue Apr 29 16:41:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check after clicking on Transactions user redirected to Transactions page","1666","testTransactionsLink","Surefire suite","Tue Apr 29 16:45:34 GMT 2025","passed","Tue Apr 29 16:45:36 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 29 16:34:53 GMT 2025","unknown","Tue Apr 29 16:34:53 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that a new Merchant wasn't added once click 'Close' button","10678","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 29 16:46:03 GMT 2025","passed","Tue Apr 29 16:46:13 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filter acquirers by status.","3115","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 16:37:16 GMT 2025","passed","Tue Apr 29 16:37:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset Amount Values","4751","testResetAmountValues","Surefire suite","Tue Apr 29 16:44:44 GMT 2025","passed","Tue Apr 29 16:44:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with special characters in the name.","1882","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 16:40:00 GMT 2025","passed","Tue Apr 29 16:40:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 16:34:53 GMT 2025","unknown","Tue Apr 29 16:34:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Unauthenticated users are automatically redirected to the 'Login page'","1157","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 16:35:22 GMT 2025","passed","Tue Apr 29 16:35:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","1793","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 16:39:40 GMT 2025","passed","Tue Apr 29 16:39:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","9284","testEditUser","Surefire suite","Tue Apr 29 16:36:48 GMT 2025","passed","Tue Apr 29 16:36:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Choose amount popup functionality","6090","testChooseAmountPopUp","Surefire suite","Tue Apr 29 16:43:06 GMT 2025","passed","Tue Apr 29 16:43:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying selected currency","3878","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 16:43:53 GMT 2025","passed","Tue Apr 29 16:43:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7247","testAddUser","Surefire suite","Tue Apr 29 16:36:14 GMT 2025","passed","Tue Apr 29 16:36:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that user can see Payment Method Options","2332","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 16:44:59 GMT 2025","passed","Tue Apr 29 16:45:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Filtering transactions by Currency","2519","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 16:44:25 GMT 2025","broken","Tue Apr 29 16:44:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
