"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company creation with Cyrillic symbols","10595","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 29 17:24:35 GMT 2025","passed","Tue Apr 29 17:24:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","6621","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 17:19:23 GMT 2025","passed","Tue Apr 29 17:19:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","5027","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:28:01 GMT 2025","passed","Tue Apr 29 17:28:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4915","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:27:10 GMT 2025","passed","Tue Apr 29 17:27:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5036","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:27:00 GMT 2025","passed","Tue Apr 29 17:27:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","3015","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 17:34:30 GMT 2025","passed","Tue Apr 29 17:34:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit company info and save","1","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 17:19:03 GMT 2025","unknown","Tue Apr 29 17:19:03 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Displaying rows per page options when clicking on Selector Rows","4516","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 17:30:56 GMT 2025","passed","Tue Apr 29 17:31:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that the 'Add Company' window displays the correct title in the header.","4383","testVerifyAddCompanyWindowTitle","Surefire suite","Tue Apr 29 17:28:40 GMT 2025","passed","Tue Apr 29 17:28:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Check/Uncheck Visible columns in the Settings and verify table column headers","20600","testCheckUncheckOneVisibleColumn","Surefire suite","Tue Apr 29 17:30:18 GMT 2025","passed","Tue Apr 29 17:30:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Tue Apr 29 17:19:03 GMT 2025","unknown","Tue Apr 29 17:19:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3799","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 17:35:20 GMT 2025","passed","Tue Apr 29 17:35:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5507","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 17:35:57 GMT 2025","passed","Tue Apr 29 17:36:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","2308","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 17:19:38 GMT 2025","passed","Tue Apr 29 17:19:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8493","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 17:20:21 GMT 2025","broken","Tue Apr 29 17:20:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Create' button is disabled when required fields are not filled.","5023","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 17:24:51 GMT 2025","passed","Tue Apr 29 17:24:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Added company appears in the 'Select company' dropdown list","4987","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 29 17:29:00 GMT 2025","passed","Tue Apr 29 17:29:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6169","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 17:29:21 GMT 2025","passed","Tue Apr 29 17:29:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new Merchant wasn't added once click 'Close' button","11442","testCloseButtonAndDiscardChanges","Surefire suite","Tue Apr 29 17:34:46 GMT 2025","broken","Tue Apr 29 17:34:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","6082","testVerifyRowsPerPageDropdownOptions","Surefire suite","Tue Apr 29 17:23:09 GMT 2025","passed","Tue Apr 29 17:23:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with special characters in the name.","4221","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:26:23 GMT 2025","passed","Tue Apr 29 17:26:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9486","testAddUser","Surefire suite","Tue Apr 29 17:20:53 GMT 2025","passed","Tue Apr 29 17:21:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
