"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3181","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 29 12:01:59 GMT 2025","passed","Tue Apr 29 12:02:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1183","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 11:50:52 GMT 2025","passed","Tue Apr 29 11:50:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","3674","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 11:59:32 GMT 2025","passed","Tue Apr 29 11:59:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Displaying selected currency","2242","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 11:59:19 GMT 2025","passed","Tue Apr 29 11:59:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Login page'","120","testNavigateToLoginPage","Surefire suite","Tue Apr 29 11:50:38 GMT 2025","passed","Tue Apr 29 11:50:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","8692","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 29 12:01:46 GMT 2025","passed","Tue Apr 29 12:01:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1168","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 11:50:54 GMT 2025","passed","Tue Apr 29 11:50:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset Amount Values","5027","testResetAmountValues","Surefire suite","Tue Apr 29 11:59:56 GMT 2025","passed","Tue Apr 29 12:00:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8785","testEditUser","Surefire suite","Tue Apr 29 11:52:26 GMT 2025","passed","Tue Apr 29 11:52:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2761","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 12:02:06 GMT 2025","passed","Tue Apr 29 12:02:09 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","2091","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:56:28 GMT 2025","passed","Tue Apr 29 11:56:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1970","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:55:23 GMT 2025","passed","Tue Apr 29 11:55:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence (E2E test).","21402","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 11:53:57 GMT 2025","broken","Tue Apr 29 11:54:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Displaying the number of rows on the screen when selecting Selector Rows.","2491","testCountSelectorRows","Surefire suite","Tue Apr 29 11:58:44 GMT 2025","passed","Tue Apr 29 11:58:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1840","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 11:53:14 GMT 2025","passed","Tue Apr 29 11:53:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Check after clicking on Transactions user redirected to Transactions page","1225","testTransactionsLink","Surefire suite","Tue Apr 29 12:00:44 GMT 2025","passed","Tue Apr 29 12:00:45 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 11:50:20 GMT 2025","unknown","Tue Apr 29 11:50:20 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Tue Apr 29 11:50:20 GMT 2025","unknown","Tue Apr 29 11:50:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4522","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue Apr 29 11:53:20 GMT 2025","passed","Tue Apr 29 11:53:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Company creation with Cyrillic symbols","7653","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 29 11:54:35 GMT 2025","passed","Tue Apr 29 11:54:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error is displayed when trying to create a company with special characters in the name.","2590","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 11:55:45 GMT 2025","passed","Tue Apr 29 11:55:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7269","testAddUser","Surefire suite","Tue Apr 29 11:52:15 GMT 2025","passed","Tue Apr 29 11:52:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error message when trying to create a company with invalid length and special characters.","2320","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 11:55:10 GMT 2025","passed","Tue Apr 29 11:55:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
