"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see Payment Method Options","3290","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue Apr 29 12:20:48 GMT 2025","passed","Tue Apr 29 12:20:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verifying that we can switch the page when we click next button","4778","testPaginationNextButton","Surefire suite","Tue Apr 29 12:20:19 GMT 2025","passed","Tue Apr 29 12:20:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Filtering transactions by Amount","5068","testFilterTransactionsByAmount","Surefire suite","Tue Apr 29 12:19:41 GMT 2025","passed","Tue Apr 29 12:19:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Edit Amount","7026","testEditAmount","Surefire suite","Tue Apr 29 12:18:52 GMT 2025","passed","Tue Apr 29 12:18:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6796","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue Apr 29 12:11:08 GMT 2025","passed","Tue Apr 29 12:11:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User email is remembered after first successful login with checked 'Remember me'","6137","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 12:07:40 GMT 2025","passed","Tue Apr 29 12:07:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5028","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue Apr 29 12:23:13 GMT 2025","passed","Tue Apr 29 12:23:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Currency","6245","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 12:19:51 GMT 2025","passed","Tue Apr 29 12:19:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8984","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue Apr 29 12:10:45 GMT 2025","passed","Tue Apr 29 12:10:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 12:07:21 GMT 2025","unknown","Tue Apr 29 12:07:21 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Check that click on Logo return user to the dashboard page from other pages","3483","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 29 12:21:06 GMT 2025","passed","Tue Apr 29 12:21:10 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Error is displayed when trying to create a company with special characters in the name.","5123","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:15:41 GMT 2025","passed","Tue Apr 29 12:15:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7461","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue Apr 29 12:08:12 GMT 2025","passed","Tue Apr 29 12:08:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the Header","1049","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 29 12:21:15 GMT 2025","passed","Tue Apr 29 12:21:16 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5792","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 12:17:13 GMT 2025","passed","Tue Apr 29 12:17:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with special characters in the name.","5309","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:14:04 GMT 2025","passed","Tue Apr 29 12:14:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5899","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 12:17:23 GMT 2025","passed","Tue Apr 29 12:17:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Added company appears in the 'Select company' dropdown list","4984","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue Apr 29 12:16:42 GMT 2025","passed","Tue Apr 29 12:16:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Filter acquirers by status.","4439","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 12:10:27 GMT 2025","passed","Tue Apr 29 12:10:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1276","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 12:07:54 GMT 2025","passed","Tue Apr 29 12:07:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4676","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 12:23:33 GMT 2025","passed","Tue Apr 29 12:23:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","4743","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 12:20:02 GMT 2025","passed","Tue Apr 29 12:20:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2286","testNavigateToTransactionsPage","Surefire suite","Tue Apr 29 12:20:12 GMT 2025","passed","Tue Apr 29 12:20:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
