"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Reset filter cleans all the filters applied","21838","testResetAllTheFilters","suite name","Fri Jul 25 17:42:12 GMT 2025","passed","Fri Jul 25 17:42:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"The visibility of the acquirers table header and table contents","3162","testVisibilityHeaderAndAcquirersList","suite name","Fri Jul 25 17:36:05 GMT 2025","passed","Fri Jul 25 17:36:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that the user can switch to the dark theme","1842","testDarkColorThemeSwitch","suite name","Fri Jul 25 17:44:18 GMT 2025","passed","Fri Jul 25 17:44:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Edit company info and save","9216","testEditCompanyInfoAndSave","suite name","Fri Jul 25 17:47:06 GMT 2025","passed","Fri Jul 25 17:47:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Displaying the default number of rows on the RowsPerPage selector","5587","testCountSelectorRows","suite name","Fri Jul 25 17:31:27 GMT 2025","passed","Fri Jul 25 17:31:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify the request to server contains all the information from the filter","17181","testRequestToServer","suite name","Fri Jul 25 17:32:17 GMT 2025","passed","Fri Jul 25 17:32:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify error appears when creating an Acquirer with a duplicate name.","8433","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jul 25 17:30:59 GMT 2025","passed","Fri Jul 25 17:31:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7051","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jul 25 17:30:46 GMT 2025","passed","Fri Jul 25 17:30:53 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Merchant acquirer can be successfully deleted","16839","testDeleteMerchantAcquirer","suite name","Fri Jul 25 17:40:19 GMT 2025","passed","Fri Jul 25 17:40:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","65309","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 25 17:38:04 GMT 2025","passed","Fri Jul 25 17:39:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Deactivate and activate user under company admin","17659","testDeactivateAndActivateCompanyUser","suite name","Fri Jul 25 17:38:45 GMT 2025","passed","Fri Jul 25 17:39:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify Acquirer can be activated and deactivated from the table","13373","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jul 25 17:32:20 GMT 2025","passed","Fri Jul 25 17:32:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15022","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jul 25 17:40:43 GMT 2025","passed","Fri Jul 25 17:40:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check if the user can change the password through the profile settings in the user menu","7874","testChangePassword","suite name","Fri Jul 25 17:45:19 GMT 2025","passed","Fri Jul 25 17:45:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that Logo in header contains text 'NPGW' and image","44","testLogoContainsTextAndImage","suite name","Fri Jul 25 17:44:49 GMT 2025","passed","Fri Jul 25 17:44:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1480","testVisibilityOfControlPanelElements","suite name","Fri Jul 25 17:36:16 GMT 2025","passed","Fri Jul 25 17:36:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4423","testResetBusinessUnit","suite name","Fri Jul 25 17:32:58 GMT 2025","passed","Fri Jul 25 17:33:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","24665","testFilterByStatus","suite name","Fri Jul 25 17:34:20 GMT 2025","passed","Fri Jul 25 17:34:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4712","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jul 25 17:33:08 GMT 2025","passed","Fri Jul 25 17:33:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check that click on Logo return user to the dashboard page from other pages","1006","testClickLogoReturnToDashboardPage","suite name","Fri Jul 25 17:44:12 GMT 2025","passed","Fri Jul 25 17:44:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Reset' button clears selected filter values and resets them to default.","7040","testResetFilter","suite name","Fri Jul 25 17:33:50 GMT 2025","passed","Fri Jul 25 17:33:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Search by NPGW reference within Add adjustment dialog and check placeholders","7690","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Jul 25 17:46:52 GMT 2025","passed","Fri Jul 25 17:46:59 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1407","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 25 17:35:31 GMT 2025","passed","Fri Jul 25 17:35:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Add new system admin under super admin","6419","testAddSystemAdmin","suite name","Fri Jul 25 17:37:09 GMT 2025","passed","Fri Jul 25 17:37:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","512","testNavigateToTransactionsPage","suite name","Fri Jul 25 17:32:06 GMT 2025","passed","Fri Jul 25 17:32:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1923","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 17:44:53 GMT 2025","passed","Fri Jul 25 17:44:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset filter' clears selected options to default","4818","testResetFilter","suite name","Fri Jul 25 17:37:02 GMT 2025","passed","Fri Jul 25 17:37:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Adding a user with an existing email address results in an error message.","15298","testAddUserWithExistingEmail","suite name","Fri Jul 25 17:37:21 GMT 2025","passed","Fri Jul 25 17:37:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check possibility to select an appropriate acquirer to merchant","9362","testSelectAcquirer","suite name","Fri Jul 25 17:42:51 GMT 2025","passed","Fri Jul 25 17:43:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1727","testResetStatus","suite name","Fri Jul 25 17:34:45 GMT 2025","passed","Fri Jul 25 17:34:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Download files: PDF, Excel, CSV","11172","testDownloadFiles","suite name","Fri Jul 25 17:30:43 GMT 2025","passed","Fri Jul 25 17:30:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Company can be added by filling out required fields","5435","testAddCompanyByFillRequiredFields","suite name","Fri Jul 25 17:45:16 GMT 2025","passed","Fri Jul 25 17:45:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Filtering transactions by Amount","11055","testFilterTransactionsByAmount","suite name","Fri Jul 25 17:36:09 GMT 2025","passed","Fri Jul 25 17:36:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9976","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jul 25 17:34:15 GMT 2025","passed","Fri Jul 25 17:34:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2725","testResetCurrency","suite name","Fri Jul 25 17:33:47 GMT 2025","passed","Fri Jul 25 17:33:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Create company analyst under admin","29354","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jul 25 17:38:11 GMT 2025","passed","Fri Jul 25 17:38:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Download files: PDF, Excel, CSV","19424","testDownloadFiles","suite name","Fri Jul 25 17:31:16 GMT 2025","passed","Fri Jul 25 17:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2913","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 17:46:30 GMT 2025","passed","Fri Jul 25 17:46:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21411","testAddFraudControlToBusinessUnit","suite name","Fri Jul 25 17:45:46 GMT 2025","passed","Fri Jul 25 17:46:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that if company is selected all it's business units are presented in the list","26255","testCompaniesBusinessUnitsPresence","suite name","Fri Jul 25 17:39:47 GMT 2025","passed","Fri Jul 25 17:40:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Correct transaction summary is displayed on Dashboard page","8380","testTransactionSummary","suite name","Fri Jul 25 17:37:11 GMT 2025","passed","Fri Jul 25 17:37:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Log out via button in the Header","641","testLogOutViaButtonInHeader","suite name","Fri Jul 25 17:44:38 GMT 2025","passed","Fri Jul 25 17:44:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","2109","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 17:31:59 GMT 2025","passed","Fri Jul 25 17:32:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The transaction table data on the UI matches the exported PDF file data.","60302","testTransactionTableMatchesDownloadedPdf","suite name","Fri Jul 25 17:41:34 GMT 2025","passed","Fri Jul 25 17:42:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Remove inactive Fraud control added to Business unit","20864","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 17:44:16 GMT 2025","passed","Fri Jul 25 17:44:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check password policy validation error messages when changing password in user menu","15133","testChangePasswordValidationMessages","suite name","Fri Jul 25 17:43:23 GMT 2025","passed","Fri Jul 25 17:43:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","14494","testFilterByStatus","suite name","Fri Jul 25 17:35:50 GMT 2025","passed","Fri Jul 25 17:36:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the user can switch to the light theme","2161","testLightColorThemeSwitch","suite name","Fri Jul 25 17:44:30 GMT 2025","passed","Fri Jul 25 17:44:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","17189","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jul 25 17:34:38 GMT 2025","passed","Fri Jul 25 17:34:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The company info block can be hidden and shown via settings.","4050","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jul 25 17:46:21 GMT 2025","passed","Fri Jul 25 17:46:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message is displayed when start date is after end date.","836","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 17:36:50 GMT 2025","passed","Fri Jul 25 17:36:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that a new business unit wasn't added once click 'Close' button","8204","testCloseButtonAndDiscardChanges","suite name","Fri Jul 25 17:42:38 GMT 2025","broken","Fri Jul 25 17:42:47 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edit Acquirer and Verify Updated Data in the Table","10872","testEditAcquirerVerifyUpdatedData","suite name","Fri Jul 25 17:31:23 GMT 2025","passed","Fri Jul 25 17:31:34 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Verify the active and inactive merchant acquirers can be added","19353","testAddMerchantAcquirer","suite name","Fri Jul 25 17:38:39 GMT 2025","passed","Fri Jul 25 17:38:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify company analyst can be deleted","9529","testDeleteCompanyAnalyst","suite name","Fri Jul 25 17:41:37 GMT 2025","passed","Fri Jul 25 17:41:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2929","testResetStatus","suite name","Fri Jul 25 17:34:36 GMT 2025","passed","Fri Jul 25 17:34:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify full lists of column headers in table and visible columns from Settings","6946","testCheckUncheckAllVisibleColumns","suite name","Fri Jul 25 17:30:23 GMT 2025","passed","Fri Jul 25 17:30:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","998","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 17:46:24 GMT 2025","passed","Fri Jul 25 17:46:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify, that 'Reset filter' clean 'Company' input field","2150","testResetCompany","suite name","Fri Jul 25 17:33:23 GMT 2025","passed","Fri Jul 25 17:33:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Reset company analyst password under company admin","16294","testResetPasswordForCompanyAnalyst","suite name","Fri Jul 25 17:40:22 GMT 2025","passed","Fri Jul 25 17:40:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Deactivate user by 'Change user activity button' and verify status change","12874","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jul 25 17:39:08 GMT 2025","passed","Fri Jul 25 17:39:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filter acquirers by status.","5973","testFilterAcquirersByStatus","suite name","Fri Jul 25 17:33:30 GMT 2025","passed","Fri Jul 25 17:33:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that an acquirer can be deleted","8959","testDeleteAcquirer","suite name","Fri Jul 25 17:36:14 GMT 2025","passed","Fri Jul 25 17:36:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify the status is sent to the server","8128","testStatusRequestServer","suite name","Fri Jul 25 17:35:13 GMT 2025","passed","Fri Jul 25 17:35:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Reset Amount Values","5359","testResetAmountValues","suite name","Fri Jul 25 17:32:48 GMT 2025","passed","Fri Jul 25 17:32:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see 'Card type' options","1428","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jul 25 17:35:43 GMT 2025","passed","Fri Jul 25 17:35:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add new company admin under super admin","6390","testAddCompanyAdmin","suite name","Fri Jul 25 17:36:40 GMT 2025","passed","Fri Jul 25 17:36:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Filter transactions by business unit","2242","testFilterTransactionsByBusinessUnit","suite name","Fri Jul 25 17:36:24 GMT 2025","passed","Fri Jul 25 17:36:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15985","testEditUser","suite name","Fri Jul 25 17:39:43 GMT 2025","passed","Fri Jul 25 17:39:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verifying that we can switch the page when we click next button","9666","testPaginationNextButton","suite name","Fri Jul 25 17:37:30 GMT 2025","passed","Fri Jul 25 17:37:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2585","testResetCurrency","suite name","Fri Jul 25 17:33:38 GMT 2025","passed","Fri Jul 25 17:33:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Move Business unit control upMove Business unit control down","17252","testChangeFraudControlPriority","suite name","Fri Jul 25 17:46:14 GMT 2025","passed","Fri Jul 25 17:46:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Editing a business unit updates its name while preserving the same ID","6348","testEditBusinessUnit","suite name","Fri Jul 25 17:43:04 GMT 2025","passed","Fri Jul 25 17:43:11 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11705","testVerifyAcquirerStatus","suite name","Fri Jul 25 17:35:25 GMT 2025","passed","Fri Jul 25 17:35:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Create new company admin user under admin","4627","testCreateCompanyAdminUser","suite name","Fri Jul 25 17:38:01 GMT 2025","passed","Fri Jul 25 17:38:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2056","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 17:45:00 GMT 2025","passed","Fri Jul 25 17:45:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying rows per page options when clicking on the RowsPerPage selector","6894","testCountOptionsSelectorRows","suite name","Fri Jul 25 17:31:15 GMT 2025","passed","Fri Jul 25 17:31:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check/Uncheck Visible columns in the Settings and verify table column headers","30763","testCheckUncheckOneVisibleColumn","suite name","Fri Jul 25 17:30:38 GMT 2025","passed","Fri Jul 25 17:31:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9140","testDataMatching","suite name","Fri Jul 25 17:44:31 GMT 2025","passed","Fri Jul 25 17:44:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Compare number of transactions with selected statuses in the table before and after filter","15595","testFilterByStatus","suite name","Fri Jul 25 17:34:50 GMT 2025","passed","Fri Jul 25 17:35:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3251","testRowsPerPageDropdownOptions","suite name","Fri Jul 25 17:34:30 GMT 2025","passed","Fri Jul 25 17:34:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check password policy validation error messages when changing password in user menu","16181","testChangePasswordValidationMessages","suite name","Fri Jul 25 17:43:49 GMT 2025","passed","Fri Jul 25 17:44:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
