"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify company admin can be deleted","11478","testDeleteCompanyAdmin","suite name","Wed Jul 02 23:59:59 GMT 2025","passed","Thu Jul 03 00:00:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Error is displayed when trying to create a company with an already existing name","4355","testAddCompanyWithSameName","suite name","Wed Jul 02 23:56:17 GMT 2025","passed","Wed Jul 02 23:56:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message when trying to create a company with invalid length and special characters.","3632","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 02 23:56:52 GMT 2025","passed","Wed Jul 02 23:56:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10514","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jul 02 23:54:12 GMT 2025","passed","Wed Jul 02 23:54:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6825","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jul 02 23:51:23 GMT 2025","passed","Wed Jul 02 23:51:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the placeholder text for each field is correct.","3931","testVerifyPlaceholders","suite name","Wed Jul 02 23:58:02 GMT 2025","passed","Wed Jul 02 23:58:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that company can be deleted","0","testDeleteCompany","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5174","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 02 23:57:26 GMT 2025","passed","Wed Jul 02 23:57:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that company cannot be deleted if there are users assigned to it","0","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4530","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jul 02 23:57:50 GMT 2025","passed","Wed Jul 02 23:57:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","0","testDataMatching","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","7720","testFilterTransactionsByCurrency","suite name","Thu Jul 03 00:03:15 GMT 2025","passed","Thu Jul 03 00:03:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Merchant acquirer can be successfully deleted","18573","testDeleteMerchantAcquirer","suite name","Wed Jul 02 23:52:27 GMT 2025","passed","Wed Jul 02 23:52:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"","1","beforeClass","suite name","Thu Jul 03 00:00:14 GMT 2025","broken","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","beforeClass"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify full lists of column headers in table and visible columns from Settings","5701","testCheckUncheckAllVisibleColumns","suite name","Wed Jul 02 23:58:21 GMT 2025","passed","Wed Jul 02 23:58:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5144","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jul 02 23:57:13 GMT 2025","passed","Wed Jul 02 23:57:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17375","testEditUser","suite name","Wed Jul 02 23:58:23 GMT 2025","passed","Wed Jul 02 23:58:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that an acquirer can be deleted","10203","testDeleteAcquirer","suite name","Wed Jul 02 23:54:57 GMT 2025","passed","Wed Jul 02 23:55:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Correct transaction summary mock data is displayed on Dashboard page","10034","testTransactionSummaryMock","suite name","Wed Jul 02 23:59:00 GMT 2025","passed","Wed Jul 02 23:59:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1811","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 23:50:43 GMT 2025","passed","Wed Jul 02 23:50:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","25824","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Jul 02 23:52:53 GMT 2025","passed","Wed Jul 02 23:53:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9942","testAddCompanyAnalyst","suite name","Wed Jul 02 23:55:03 GMT 2025","passed","Wed Jul 02 23:55:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that a new business unit wasn't added once click 'Close' button","10564","testCloseButtonAndDiscardChanges","suite name","Wed Jul 02 23:59:59 GMT 2025","passed","Thu Jul 03 00:00:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11503","testVerifyAcquirerStatus","suite name","Wed Jul 02 23:54:17 GMT 2025","passed","Wed Jul 02 23:54:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message when trying to create a company with invalid length and special characters.","4118","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jul 02 23:56:40 GMT 2025","passed","Wed Jul 02 23:56:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'System administration page'","2178","testNavigateToSystemAdministrationPage","suite name","Wed Jul 02 23:58:48 GMT 2025","passed","Wed Jul 02 23:58:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15674","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jul 02 23:59:39 GMT 2025","passed","Wed Jul 02 23:59:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that all form field placeholders are set correctly","6383","testVerifyPlaceholdersEditForm","suite name","Wed Jul 02 23:55:24 GMT 2025","passed","Wed Jul 02 23:55:31 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Edit Acquirer and Verify Updated Data in the Table","9245","testEditAcquirerVerifyUpdatedData","suite name","Wed Jul 02 23:55:07 GMT 2025","passed","Wed Jul 02 23:55:16 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Refund button is visible only for transactions with status 'SUCCESS'","7770","testRefundButtonVisibility","suite name","Thu Jul 03 00:03:50 GMT 2025","passed","Thu Jul 03 00:03:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Check password policy validation error messages when changing password in user menu","14937","testChangePasswordValidationMessages","suite name","Wed Jul 02 23:50:58 GMT 2025","passed","Wed Jul 02 23:51:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4024","testSelectAcquirerDropdownFunctionality","suite name","Wed Jul 02 23:53:31 GMT 2025","passed","Wed Jul 02 23:53:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify company analyst can be deleted","9663","testDeleteCompanyAnalyst","suite name","Thu Jul 03 00:00:17 GMT 2025","passed","Thu Jul 03 00:00:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13478","testAddAcquirer","suite name","Wed Jul 02 23:56:25 GMT 2025","passed","Wed Jul 02 23:56:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"All key chart elements are correctly displayed","7863","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Jul 02 23:59:17 GMT 2025","passed","Wed Jul 02 23:59:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Add new company admin under super admin","6613","testAddCompanyAdmin","suite name","Wed Jul 02 23:54:49 GMT 2025","passed","Wed Jul 02 23:54:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","1","testCheckTheHidingOfParameters","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify Acquirers table contains correct column headers","3571","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Wed Jul 02 23:51:12 GMT 2025","passed","Wed Jul 02 23:51:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Dashboard page' after login","29","testNavigateToDashboardAfterLogin","suite name","Wed Jul 02 23:58:20 GMT 2025","passed","Wed Jul 02 23:58:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check possibility to select an appropriate acquirer to merchant","13656","testSelectAcquirer","suite name","Wed Jul 02 23:54:30 GMT 2025","passed","Wed Jul 02 23:54:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Create new company admin user under admin","5999","testCreateCompanyAdminUser","suite name","Wed Jul 02 23:56:18 GMT 2025","passed","Wed Jul 02 23:56:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","7269","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed Jul 02 23:50:35 GMT 2025","passed","Wed Jul 02 23:50:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Deactivate and activate user under company admin","19300","testDeactivateAndActivateCompanyUser","suite name","Wed Jul 02 23:57:13 GMT 2025","passed","Wed Jul 02 23:57:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Displaying rows per page options when clicking on the RowsPerPage selector","7262","testCountOptionsSelectorRows","suite name","Wed Jul 02 23:59:05 GMT 2025","passed","Wed Jul 02 23:59:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that 'NPGW reference' and 'Merchant reference' fields appear when clicking on 'Trx IDs'.","0","testTransactionSearchByNpgwReference","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3417","testVisibilityHeaderAndAcquirersList","suite name","Wed Jul 02 23:54:47 GMT 2025","passed","Wed Jul 02 23:54:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1665","testPasswordLengthRestrictionsOnChange","suite name","Wed Jul 02 23:52:55 GMT 2025","passed","Wed Jul 02 23:52:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Jul 02 23:50:16 GMT 2025","unknown","Wed Jul 02 23:50:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1939","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 23:50:47 GMT 2025","passed","Wed Jul 02 23:50:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page'","1027","testNavigateToLoginPage","suite name","Wed Jul 02 23:50:22 GMT 2025","passed","Wed Jul 02 23:50:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is displayed when start date is after end date.","668","testErrorMessageForReversedDateRange","suite name","Wed Jul 02 23:58:13 GMT 2025","passed","Wed Jul 02 23:58:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Log out via button in the Header","414","testLogOutViaButtonInHeader","suite name","Wed Jul 02 23:52:21 GMT 2025","passed","Wed Jul 02 23:52:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11217","testVerifyAcquirerStatus","suite name","Wed Jul 02 23:53:59 GMT 2025","passed","Wed Jul 02 23:54:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error is displayed when trying to create a company with special characters in the name.","4023","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jul 02 23:57:03 GMT 2025","passed","Wed Jul 02 23:57:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that the user can switch to the light theme","743","testLightColorThemeSwitch","suite name","Wed Jul 02 23:52:13 GMT 2025","passed","Wed Jul 02 23:52:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default state of the 'Add Acquirer' dialog","5011","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jul 02 23:57:14 GMT 2025","passed","Wed Jul 02 23:57:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Compare number of transactions with selected statuses in the table before and after filter","6631","testFilterByStatus","suite name","Thu Jul 03 00:02:07 GMT 2025","passed","Thu Jul 03 00:02:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","9153","testTransactionSummary","suite name","Wed Jul 02 23:58:43 GMT 2025","passed","Wed Jul 02 23:58:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify error appears when creating an Acquirer with a duplicate name.","7169","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jul 02 23:57:00 GMT 2025","passed","Wed Jul 02 23:57:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Filtering transactions by Currency","8605","testFilterTransactionsByCurrency","suite name","Thu Jul 03 00:02:46 GMT 2025","passed","Thu Jul 03 00:02:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Editing a business unit updates its name while preserving the same ID","10507","testEditBusinessUnit","suite name","Wed Jul 02 23:55:41 GMT 2025","passed","Wed Jul 02 23:55:52 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Reset company analyst password under company admin","17114","testResetPasswordForCompanyAnalyst","suite name","Wed Jul 02 23:59:15 GMT 2025","passed","Wed Jul 02 23:59:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that business unit can be deleted","9515","testDeleteBusinessUnit","suite name","Wed Jul 02 23:55:59 GMT 2025","passed","Wed Jul 02 23:56:09 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","6697","testFilterByStatus","suite name","Thu Jul 03 00:01:14 GMT 2025","passed","Thu Jul 03 00:01:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","10338","testChangePassword","suite name","Wed Jul 02 23:53:39 GMT 2025","passed","Wed Jul 02 23:53:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Compare number of transactions with selected statuses in the table before and after filter","7134","testFilterByStatus","suite name","Thu Jul 03 00:01:27 GMT 2025","passed","Thu Jul 03 00:01:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Thu Jul 03 00:00:14 GMT 2025","skipped","Thu Jul 03 00:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify system admin can be deleted","10454","testDeleteSystemAdmin","suite name","Thu Jul 03 00:00:33 GMT 2025","passed","Thu Jul 03 00:00:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Company can be added by filling out required fields","5855","testAddCompanyByFillRequiredFields","suite name","Wed Jul 02 23:55:45 GMT 2025","passed","Wed Jul 02 23:55:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
