"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8115","testAddUser","suite name","Fri May 16 06:22:59 GMT 2025","passed","Fri May 16 06:23:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 16 06:24:58 GMT 2025","skipped","Fri May 16 06:24:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Edit Amount","1","testEditAmount","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Fri May 16 06:24:54 GMT 2025","skipped","Fri May 16 06:24:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 16 06:24:57 GMT 2025","skipped","Fri May 16 06:24:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that company name is pre-filled correctly and read-only","1","testVerifyFieldCompanyNamePreFilledAndReadOnly","suite name","Fri May 16 06:24:54 GMT 2025","skipped","Fri May 16 06:24:54 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyFieldCompanyNamePreFilledAndReadOnly"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Create company analyst","28816","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 16 06:24:23 GMT 2025","broken","Fri May 16 06:24:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Deactivate user by 'Change user activity button' and verify status change","1","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 16 06:24:54 GMT 2025","skipped","Fri May 16 06:24:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Company creation with Cyrillic symbols","0","testAddCompanyWithCyrillicSymbols","suite name","Fri May 16 06:24:57 GMT 2025","skipped","Fri May 16 06:24:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Fri May 16 06:25:02 GMT 2025","skipped","Fri May 16 06:25:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2669","testOpenCurrencyDropdown","suite name","Fri May 16 06:24:27 GMT 2025","passed","Fri May 16 06:24:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 06:24:58 GMT 2025","skipped","Fri May 16 06:24:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6596","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 16 06:24:17 GMT 2025","passed","Fri May 16 06:24:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Fri May 16 06:24:56 GMT 2025","skipped","Fri May 16 06:24:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that users can be sorted in reverse alphabetical order","7200","testCheckSortingListOfUsersReverse","suite name","Fri May 16 06:23:35 GMT 2025","passed","Fri May 16 06:23:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that Acquirer with status 'Active/Inactive' is displayed correctly in the list","0","testAcquirerStatusDisplaysCorrectly","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerStatusDisplaysCorrectly"
"Validates successful business unit addition to company (E2E test).","8091","testAddBusinessUnitEndToEndTest","suite name","Fri May 16 06:22:34 GMT 2025","passed","Fri May 16 06:22:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check validation error messages when changing password","25027","testChangePasswordValidationMessages","suite name","Fri May 16 06:23:14 GMT 2025","passed","Fri May 16 06:23:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Unauthenticated users are automatically redirected to the 'Login page'","1103","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 16 06:22:41 GMT 2025","passed","Fri May 16 06:22:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","10022","testChangePassword","suite name","Fri May 16 06:23:03 GMT 2025","passed","Fri May 16 06:23:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","suite name","Fri May 16 06:24:54 GMT 2025","skipped","Fri May 16 06:24:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 16 06:24:55 GMT 2025","skipped","Fri May 16 06:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Fri May 16 06:25:02 GMT 2025","skipped","Fri May 16 06:25:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that a new business unit wasn't added once click 'Close' button","13150","testCloseButtonAndDiscardChanges","suite name","Fri May 16 06:23:06 GMT 2025","passed","Fri May 16 06:23:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the dialog is closed by clicking on the 'Close' button","0","testVerifyDialogClosedByClickButtonClose","suite name","Fri May 16 06:24:54 GMT 2025","skipped","Fri May 16 06:24:54 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
