"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","2091","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 06 17:29:57 GMT 2025","passed","Fri Jun 06 17:29:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3228","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:30:48 GMT 2025","passed","Fri Jun 06 17:30:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that business unit can be deleted","6205","testDeleteBusinessUnit","suite name","Fri Jun 06 17:27:23 GMT 2025","passed","Fri Jun 06 17:27:29 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2745","testResetStatus","suite name","Fri Jun 06 17:32:14 GMT 2025","passed","Fri Jun 06 17:32:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Card type displays only matching entries in the table.","2406","testFilterByCardType","suite name","Fri Jun 06 17:23:30 GMT 2025","passed","Fri Jun 06 17:23:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"All key chart elements are correctly displayed","1063","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 17:29:13 GMT 2025","passed","Fri Jun 06 17:29:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5844","testAddCompanyAnalyst","suite name","Fri Jun 06 17:22:52 GMT 2025","passed","Fri Jun 06 17:22:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","932","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:28:37 GMT 2025","passed","Fri Jun 06 17:28:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 17:22:18 GMT 2025","unknown","Fri Jun 06 17:22:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Unauthenticated users are automatically redirected to the 'Login page'","1870","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:22:58 GMT 2025","passed","Fri Jun 06 17:22:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify error appears when creating an Acquirer with a duplicate name.","2889","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 17:31:17 GMT 2025","passed","Fri Jun 06 17:31:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Unauthenticated users are automatically redirected to the 'Login page'","1723","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:22:52 GMT 2025","passed","Fri Jun 06 17:22:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","9042","testFilterByStatus","suite name","Fri Jun 06 17:23:52 GMT 2025","passed","Fri Jun 06 17:24:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5124","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 17:29:12 GMT 2025","passed","Fri Jun 06 17:29:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4120","testResetCurrency","suite name","Fri Jun 06 17:31:19 GMT 2025","passed","Fri Jun 06 17:31:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8500","testCheckboxesOfGenerationParameters","suite name","Fri Jun 06 17:30:06 GMT 2025","passed","Fri Jun 06 17:30:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1143","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:27:12 GMT 2025","passed","Fri Jun 06 17:27:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add new system admin under super admin","5311","testAddSystemAdmin","suite name","Fri Jun 06 17:23:03 GMT 2025","passed","Fri Jun 06 17:23:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Adding a user with an existing email address results in an error message.","6476","testAddUserWithExistingEmail","suite name","Fri Jun 06 17:23:13 GMT 2025","passed","Fri Jun 06 17:23:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2787","testResetMultiStatus","suite name","Fri Jun 06 17:31:35 GMT 2025","passed","Fri Jun 06 17:31:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2948","testResetCardType","suite name","Fri Jun 06 17:30:39 GMT 2025","passed","Fri Jun 06 17:30:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Create new company admin user under admin","4233","testCreateCompanyAdminUser","suite name","Fri Jun 06 17:23:41 GMT 2025","passed","Fri Jun 06 17:23:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Filtering transactions by Currency","5099","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:25:00 GMT 2025","passed","Fri Jun 06 17:25:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12038","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 17:26:08 GMT 2025","passed","Fri Jun 06 17:26:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that 'Company name' field is prefilled and impossible to change","8809","testCompanyNameFieldDefaultState","suite name","Fri Jun 06 17:23:53 GMT 2025","passed","Fri Jun 06 17:24:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4583","testResetAmount","suite name","Fri Jun 06 17:30:10 GMT 2025","passed","Fri Jun 06 17:30:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify Acquirer can be activated and deactivated from the table","9738","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 17:27:31 GMT 2025","passed","Fri Jun 06 17:27:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Company can be added by filling out required fields","4369","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 17:29:26 GMT 2025","passed","Fri Jun 06 17:29:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","16035","testEditUser","suite name","Fri Jun 06 17:25:47 GMT 2025","passed","Fri Jun 06 17:26:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The company info block can be hidden and shown via settings.","4210","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jun 06 17:28:24 GMT 2025","passed","Fri Jun 06 17:28:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1818","testOpenStatusDropdown","suite name","Fri Jun 06 17:28:28 GMT 2025","passed","Fri Jun 06 17:28:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7205","testVerifyAcquirerStatus","suite name","Fri Jun 06 17:29:22 GMT 2025","passed","Fri Jun 06 17:29:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying the default number of rows on the RowsPerPage selector","1770","testCountSelectorRows","suite name","Fri Jun 06 17:23:17 GMT 2025","passed","Fri Jun 06 17:23:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verifies that all form field placeholders are set correctly","4712","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 17:27:06 GMT 2025","passed","Fri Jun 06 17:27:11 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 17:28:43 GMT 2025","passed","Fri Jun 06 17:28:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'System administration page'","1990","testNavigateToSystemAdministrationPage","suite name","Fri Jun 06 17:26:09 GMT 2025","passed","Fri Jun 06 17:26:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2613","testResetMultiStatus","suite name","Fri Jun 06 17:31:28 GMT 2025","passed","Fri Jun 06 17:31:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that user can see 'Card type' options","1766","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 17:32:56 GMT 2025","passed","Fri Jun 06 17:32:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify validation messages when creating Acquirer with invalid input.","3388","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:32:03 GMT 2025","passed","Fri Jun 06 17:32:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button activation once some company is selected","7514","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri Jun 06 17:24:27 GMT 2025","passed","Fri Jun 06 17:24:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Choose amount popup functionality","5209","testChooseAmountPopUp","suite name","Fri Jun 06 17:28:17 GMT 2025","passed","Fri Jun 06 17:28:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4144","testResetCurrency","suite name","Fri Jun 06 17:31:10 GMT 2025","passed","Fri Jun 06 17:31:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"The presence of the dropdown options export table data to file","3763","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 17:29:44 GMT 2025","passed","Fri Jun 06 17:29:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Reset company analyst password under company admin","19499","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 17:26:29 GMT 2025","passed","Fri Jun 06 17:26:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Displaying rows per page options when clicking on the RowsPerPage selector","1917","testCountOptionsSelectorRows","suite name","Fri Jun 06 17:23:10 GMT 2025","passed","Fri Jun 06 17:23:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that the color theme matching with the default browser theme","18","testDefaultThemeMatching","suite name","Fri Jun 06 17:26:28 GMT 2025","passed","Fri Jun 06 17:26:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5380","testResetFilter","suite name","Fri Jun 06 17:26:19 GMT 2025","passed","Fri Jun 06 17:26:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","1732","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:22:55 GMT 2025","passed","Fri Jun 06 17:22:57 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4349","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 17:30:59 GMT 2025","passed","Fri Jun 06 17:31:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Filter acquirers by status.","2296","testFilterAcquirersByStatus","suite name","Fri Jun 06 17:28:21 GMT 2025","passed","Fri Jun 06 17:28:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Creation Date' column sorts ascending by default and descending on click.","13719","testSortByCreationDate","suite name","Fri Jun 06 17:25:48 GMT 2025","passed","Fri Jun 06 17:26:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Validates successful business unit addition to company (E2E test).","4906","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 06 17:23:12 GMT 2025","passed","Fri Jun 06 17:23:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2770","testResetStatus","suite name","Fri Jun 06 17:32:23 GMT 2025","passed","Fri Jun 06 17:32:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","3428","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:31:47 GMT 2025","passed","Fri Jun 06 17:31:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2779","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri Jun 06 17:30:25 GMT 2025","passed","Fri Jun 06 17:30:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1736","testVisibilityOfControlPanelElements","suite name","Fri Jun 06 17:33:10 GMT 2025","passed","Fri Jun 06 17:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2838","testResetStatus","suite name","Fri Jun 06 17:31:58 GMT 2025","passed","Fri Jun 06 17:32:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","7787","testChangePassword","suite name","Fri Jun 06 17:28:03 GMT 2025","passed","Fri Jun 06 17:28:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that all elements of dialog are displayed properly","4594","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 06 17:27:46 GMT 2025","broken","Fri Jun 06 17:27:51 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Check password policy validation error messages when changing password in user menu","14220","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:25:26 GMT 2025","passed","Fri Jun 06 17:25:41 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5539","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 06 17:28:35 GMT 2025","passed","Fri Jun 06 17:28:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Deactivate user by 'Change user activity button' and verify status change","15717","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 06 17:24:43 GMT 2025","passed","Fri Jun 06 17:24:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that click on Logo return user to the dashboard page from other pages","2151","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 17:26:12 GMT 2025","passed","Fri Jun 06 17:26:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1788","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 06 17:32:50 GMT 2025","passed","Fri Jun 06 17:32:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that users can be sorted alphabetically","2610","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 17:23:24 GMT 2025","passed","Fri Jun 06 17:23:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2956","testResetCardType","suite name","Fri Jun 06 17:30:47 GMT 2025","passed","Fri Jun 06 17:30:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Displaying selected currency","4001","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:29:10 GMT 2025","passed","Fri Jun 06 17:29:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check if the user can change the password through the profile settings in the user menu","8832","testChangePassword","suite name","Fri Jun 06 17:27:49 GMT 2025","passed","Fri Jun 06 17:27:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Acquirers table contains correct column headers","1810","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 17:28:00 GMT 2025","passed","Fri Jun 06 17:28:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify validation messages when creating Acquirer with invalid input.","3172","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:31:39 GMT 2025","passed","Fri Jun 06 17:31:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with special characters in the name.","1871","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 06 17:30:18 GMT 2025","passed","Fri Jun 06 17:30:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8844","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 17:27:46 GMT 2025","passed","Fri Jun 06 17:27:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1796","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:27:03 GMT 2025","passed","Fri Jun 06 17:27:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' clean 'Company' input field","2403","testResetCompany","suite name","Fri Jun 06 17:30:54 GMT 2025","passed","Fri Jun 06 17:30:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Displaying selected currency","4015","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:29:28 GMT 2025","passed","Fri Jun 06 17:29:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
