"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User navigate to 'Login page'","888","testNavigateToLoginPage","suite name","Fri Jun 06 17:37:17 GMT 2025","passed","Fri Jun 06 17:37:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6154","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 17:37:26 GMT 2025","passed","Fri Jun 06 17:37:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3221","testResetStatus","suite name","Fri Jun 06 17:46:01 GMT 2025","passed","Fri Jun 06 17:46:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check after clicking on Transactions user redirected to Transactions page","2449","testTransactionsLink","suite name","Fri Jun 06 17:41:41 GMT 2025","passed","Fri Jun 06 17:41:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Displaying selected currency","3529","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 17:43:06 GMT 2025","passed","Fri Jun 06 17:43:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1815","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 06 17:46:43 GMT 2025","passed","Fri Jun 06 17:46:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error is displayed when trying to create a company with special characters in the name.","2044","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 06 17:44:28 GMT 2025","passed","Fri Jun 06 17:44:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","7683","testChangePassword","suite name","Fri Jun 06 17:42:04 GMT 2025","passed","Fri Jun 06 17:42:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1699","testOpenStatusDropdown","suite name","Fri Jun 06 17:42:23 GMT 2025","passed","Fri Jun 06 17:42:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2612","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 17:46:13 GMT 2025","passed","Fri Jun 06 17:46:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Correct transaction summary is displayed on Dashboard page","1911","testTransactionSummary","suite name","Fri Jun 06 17:43:08 GMT 2025","passed","Fri Jun 06 17:43:10 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2367","testResetStatus","suite name","Fri Jun 06 17:46:17 GMT 2025","passed","Fri Jun 06 17:46:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see selector Status Options","1925","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 17:46:57 GMT 2025","passed","Fri Jun 06 17:46:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8194","testVerifyAcquirerStatus","suite name","Fri Jun 06 17:43:14 GMT 2025","passed","Fri Jun 06 17:43:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"'Filename' column header sorts entries in alphabetical and reverse order","986","testSortingByFilename","suite name","Fri Jun 06 17:44:40 GMT 2025","passed","Fri Jun 06 17:44:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that business unit can be deleted","6042","testDeleteBusinessUnit","suite name","Fri Jun 06 17:41:19 GMT 2025","passed","Fri Jun 06 17:41:25 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Company can be added by filling out required fields","4117","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 17:43:37 GMT 2025","passed","Fri Jun 06 17:43:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that users can be sorted in reverse alphabetical order","3083","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 17:38:13 GMT 2025","passed","Fri Jun 06 17:38:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1820","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 06 17:42:59 GMT 2025","passed","Fri Jun 06 17:43:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Minimum and Maximum Password Length Restrictions (negative)","896","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:41:22 GMT 2025","passed","Fri Jun 06 17:41:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Compare number of transactions with selected statuses in the table before and after filter","7896","testFilterByStatus","suite name","Fri Jun 06 17:38:19 GMT 2025","passed","Fri Jun 06 17:38:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filtering transactions by Currency","4387","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:39:40 GMT 2025","passed","Fri Jun 06 17:39:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Displaying rows per page options when clicking on the RowsPerPage selector","1929","testCountOptionsSelectorRows","suite name","Fri Jun 06 17:37:51 GMT 2025","passed","Fri Jun 06 17:37:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","1109","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:44:21 GMT 2025","passed","Fri Jun 06 17:44:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Adding a user with an existing email address results in an error message.","6386","testAddUserWithExistingEmail","suite name","Fri Jun 06 17:37:54 GMT 2025","passed","Fri Jun 06 17:38:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify validation messages when creating Acquirer with invalid input.","3502","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:45:49 GMT 2025","passed","Fri Jun 06 17:45:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"The company info block can be hidden and shown via settings.","4190","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Jun 06 17:42:37 GMT 2025","passed","Fri Jun 06 17:42:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check password policy validation error messages when changing password in user menu","13447","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:39:44 GMT 2025","passed","Fri Jun 06 17:39:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2474","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 17:46:06 GMT 2025","passed","Fri Jun 06 17:46:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","1906","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 17:44:22 GMT 2025","passed","Fri Jun 06 17:44:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2935","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 17:45:01 GMT 2025","passed","Fri Jun 06 17:45:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The 'Currency' dropdown toggles and contains options","2220","testOpenCurrencyDropdown","suite name","Fri Jun 06 17:40:48 GMT 2025","passed","Fri Jun 06 17:40:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify full lists of column headers in table and visible columns from Settings","4425","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 06 17:37:24 GMT 2025","passed","Fri Jun 06 17:37:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","8010","testChangePassword","suite name","Fri Jun 06 17:42:17 GMT 2025","passed","Fri Jun 06 17:42:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1880","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 06 17:43:46 GMT 2025","passed","Fri Jun 06 17:43:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4348","testResetAmount","suite name","Fri Jun 06 17:44:04 GMT 2025","passed","Fri Jun 06 17:44:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Download files: PDF, Excel, CSV","3651","testDownloadFiles","suite name","Fri Jun 06 17:42:32 GMT 2025","passed","Fri Jun 06 17:42:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"'Create' button is disabled when required fields are not filled.","1907","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 06 17:44:08 GMT 2025","passed","Fri Jun 06 17:44:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2197","testRowsPerPageDropdownOptions","suite name","Fri Jun 06 17:42:41 GMT 2025","passed","Fri Jun 06 17:42:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add new system admin under super admin","4702","testAddSystemAdmin","suite name","Fri Jun 06 17:37:44 GMT 2025","passed","Fri Jun 06 17:37:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Filtering transactions by Card type displays only matching entries in the table.","2068","testFilterByCardType","suite name","Fri Jun 06 17:38:12 GMT 2025","passed","Fri Jun 06 17:38:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify validation messages when creating Acquirer with invalid input.","3726","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:45:32 GMT 2025","passed","Fri Jun 06 17:45:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify the request to server contains all the information from the filter","11134","testRequestToServer","suite name","Fri Jun 06 17:43:48 GMT 2025","passed","Fri Jun 06 17:43:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Edit user under company admin","11645","testEditCompanyUser","suite name","Fri Jun 06 17:39:43 GMT 2025","passed","Fri Jun 06 17:39:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","3380","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:45:41 GMT 2025","passed","Fri Jun 06 17:45:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2966","testResetStatus","suite name","Fri Jun 06 17:46:09 GMT 2025","passed","Fri Jun 06 17:46:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3326","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:44:58 GMT 2025","passed","Fri Jun 06 17:45:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' clean 'Company' input field","2589","testResetCompany","suite name","Fri Jun 06 17:44:49 GMT 2025","passed","Fri Jun 06 17:44:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Acquirer can be activated and deactivated from the table","6688","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 17:41:27 GMT 2025","passed","Fri Jun 06 17:41:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify Minimum and Maximum Password Length Restrictions (negative)","868","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:41:28 GMT 2025","passed","Fri Jun 06 17:41:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Creation Date' column sorts ascending by default and descending on click.","5772","testSortByCreationDate","suite name","Fri Jun 06 17:40:20 GMT 2025","passed","Fri Jun 06 17:40:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify validation messages when creating Acquirer with invalid input.","2792","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:45:25 GMT 2025","passed","Fri Jun 06 17:45:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2629","testResetStatus","suite name","Fri Jun 06 17:45:53 GMT 2025","passed","Fri Jun 06 17:45:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful company creation and correct field persistence (E2E test).","8460","testAddCompanyEndToEndTest","suite name","Fri Jun 06 17:43:46 GMT 2025","passed","Fri Jun 06 17:43:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that 'Company name' field is prefilled and impossible to change","7850","testCompanyNameFieldDefaultState","suite name","Fri Jun 06 17:38:35 GMT 2025","passed","Fri Jun 06 17:38:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that the user can switch to the dark theme","976","testDarkColorThemeSwitch","suite name","Fri Jun 06 17:40:50 GMT 2025","passed","Fri Jun 06 17:40:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message is displayed when start date is after end date.","914","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:42:51 GMT 2025","passed","Fri Jun 06 17:42:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 17:36:58 GMT 2025","unknown","Fri Jun 06 17:36:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Validates successful business unit addition to company (E2E test).","5506","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 06 17:37:53 GMT 2025","passed","Fri Jun 06 17:37:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Error is displayed when trying to create a company with an already existing name","3360","testAddCompanyWithSameName","suite name","Fri Jun 06 17:43:59 GMT 2025","passed","Fri Jun 06 17:44:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3206","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:44:43 GMT 2025","passed","Fri Jun 06 17:44:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2756","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:44:51 GMT 2025","passed","Fri Jun 06 17:44:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7303","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 06 17:40:55 GMT 2025","passed","Fri Jun 06 17:41:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Reset Amount Values","6580","testResetAmountValues","suite name","Fri Jun 06 17:44:13 GMT 2025","passed","Fri Jun 06 17:44:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Log out via button in the Header","164","testLogOutViaButtonInHeader","suite name","Fri Jun 06 17:41:06 GMT 2025","passed","Fri Jun 06 17:41:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message when trying to create a company with invalid length and special characters.","2389","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 17:44:14 GMT 2025","passed","Fri Jun 06 17:44:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the color theme matching with the default browser theme","10","testDefaultThemeMatching","suite name","Fri Jun 06 17:40:56 GMT 2025","passed","Fri Jun 06 17:40:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that a new business unit wasn't added once click 'Close' button","8689","testCloseButtonAndDiscardChanges","suite name","Fri Jun 06 17:38:21 GMT 2025","passed","Fri Jun 06 17:38:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Unauthenticated users are automatically redirected to the 'Login page'","1735","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:37:33 GMT 2025","passed","Fri Jun 06 17:37:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","5313","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:39:29 GMT 2025","passed","Fri Jun 06 17:39:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that user can see 'Card type' options","2135","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 17:46:50 GMT 2025","passed","Fri Jun 06 17:46:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5819","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 06 17:42:30 GMT 2025","passed","Fri Jun 06 17:42:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter acquirers by status.","2612","testFilterAcquirersByStatus","suite name","Fri Jun 06 17:42:16 GMT 2025","passed","Fri Jun 06 17:42:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","9551","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 06 17:40:52 GMT 2025","passed","Fri Jun 06 17:41:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 17:42:56 GMT 2025","passed","Fri Jun 06 17:42:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
